contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-27 21:13:05+00:00,16800.0,0.05,0.0,0.05,-0.05,-50.0,76.0,177,0.7656273437500001,False,REGULAR,USD,2024-11-29
NDXP241129P16825000,2024-11-27 20:55:56+00:00,16825.0,0.1,0.0,0.1,-2.3000002,-95.833336,20.0,81,0.7949239257812499,False,REGULAR,USD,2024-11-29
NDXP241129P16850000,2024-11-27 20:54:02+00:00,16850.0,0.1,0.0,0.1,-1.9,-95.0,4.0,19,0.789064609375,False,REGULAR,USD,2024-11-29
NDXP241129P16875000,2024-11-22 16:06:12+00:00,16875.0,1.6,0.0,0.4,0.0,0.0,1.0,7,0.8642591699218749,False,REGULAR,USD,2024-11-29
NDXP241129P16925000,2024-11-22 21:00:16+00:00,16925.0,0.9,0.0,0.4,0.0,0.0,4.0,4,0.852540537109375,False,REGULAR,USD,2024-11-29
NDXP241129P16950000,2024-11-07 20:55:58+00:00,16950.0,7.15,0.0,0.4,0.0,0.0,4.0,11,0.8466812207031249,False,REGULAR,USD,2024-11-29
NDXP241129P16975000,2024-11-22 17:54:50+00:00,16975.0,2.5,0.0,0.4,0.0,0.0,3.0,3,0.840821904296875,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21 17:46:09+00:00,17000.0,1.9,0.0,0.4,0.0,0.0,20.0,22,0.8354508642578123,False,REGULAR,USD,2024-11-29
NDXP241129P17025000,2024-11-27 18:22:36+00:00,17025.0,0.4,0.0,0.4,-34.399998,-98.85057,1.0,1,0.8295915478515624,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-25 20:00:20+00:00,17050.0,0.3,0.0,0.4,0.0,0.0,1.0,12,0.8237322314453124,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15 19:02:56+00:00,17100.0,6.8,0.0,0.4,0.0,0.0,,3,0.8125018749999999,False,REGULAR,USD,2024-11-29
NDXP241129P17150000,2024-11-07 20:55:58+00:00,17150.0,7.75,0.0,0.4,0.0,0.0,8.0,16,0.8007832421875,False,REGULAR,USD,2024-11-29
NDXP241129P17200000,2024-11-06 18:11:49+00:00,17200.0,8.9,0.0,0.2,0.0,0.0,1.0,0,0.7500025,False,REGULAR,USD,2024-11-29
NDXP241129P17225000,2024-11-22 20:51:09+00:00,17225.0,1.2,0.0,0.4,0.0,0.0,2.0,2,0.7841818457031251,False,REGULAR,USD,2024-11-29
NDXP241129P17250000,2024-11-25 18:20:48+00:00,17250.0,0.45,0.0,0.4,0.0,0.0,1.0,10,0.778322529296875,False,REGULAR,USD,2024-11-29
NDXP241129P17275000,2024-11-22 20:52:19+00:00,17275.0,1.2,0.0,0.4,0.0,0.0,27.0,25,0.772463212890625,False,REGULAR,USD,2024-11-29
NDXP241129P17300000,2024-11-06 18:11:49+00:00,17300.0,9.45,0.0,0.4,0.0,0.0,1.0,0,0.7666038964843751,False,REGULAR,USD,2024-11-29
NDXP241129P17325000,2024-10-23 16:55:22+00:00,17325.0,50.9,0.8,1.3,0.0,0.0,,4,0.8796398754882812,False,REGULAR,USD,2024-11-29
NDXP241129P17350000,2024-11-22 20:51:28+00:00,17350.0,1.25,0.0,0.4,0.0,0.0,22.0,28,0.7553735400390625,False,REGULAR,USD,2024-11-29
NDXP241129P17375000,2024-10-11 15:00:11+00:00,17375.0,78.3,2.45,5.9,0.0,0.0,,3,1.008885570831299,False,REGULAR,USD,2024-11-29
NDXP241129P17400000,2024-11-22 20:52:04+00:00,17400.0,1.25,0.0,0.4,0.0,0.0,1.0,1,0.74414318359375,False,REGULAR,USD,2024-11-29
NDXP241129P17425000,2024-10-30 18:47:05+00:00,17425.0,33.0,0.0,0.4,0.0,0.0,1.0,2,0.7387721435546875,False,REGULAR,USD,2024-11-29
NDXP241129P17450000,2024-10-23 16:55:22+00:00,17450.0,55.8,0.85,1.35,0.0,0.0,1.0,2,0.851563984375,False,REGULAR,USD,2024-11-29
NDXP241129P17500000,2024-11-22 16:28:10+00:00,17500.0,2.25,0.0,0.4,0.0,0.0,1.0,4,0.7216824707031251,False,REGULAR,USD,2024-11-29
NDXP241129P17550000,2024-10-23 16:55:22+00:00,17550.0,60.2,0.9,1.45,0.0,0.0,,1,0.8313005151367187,False,REGULAR,USD,2024-11-29
NDXP241129P17600000,2024-11-14 17:40:33+00:00,17600.0,3.2,0.0,0.4,0.0,0.0,1.0,0,0.6992217578125001,False,REGULAR,USD,2024-11-29
NDXP241129P17625000,2024-11-21 15:04:53+00:00,17625.0,2.55,0.0,0.45,0.0,0.0,1.0,7,0.700198310546875,False,REGULAR,USD,2024-11-29
NDXP241129P17650000,2024-11-20 15:08:16+00:00,17650.0,3.68,0.0,0.45,0.0,0.0,,2,0.694338994140625,False,REGULAR,USD,2024-11-29
NDXP241129P17675000,2024-11-22 18:14:04+00:00,17675.0,3.3,0.0,0.45,0.0,0.0,20.0,20,0.6889679541015626,False,REGULAR,USD,2024-11-29
NDXP241129P17700000,2024-11-22 18:13:46+00:00,17700.0,3.3,0.05,0.45,0.0,0.0,42.0,64,0.6889679541015626,False,REGULAR,USD,2024-11-29
NDXP241129P17750000,2024-10-25 17:58:01+00:00,17750.0,56.05,0.0,0.45,0.0,0.0,4.0,4,0.6718782812500002,False,REGULAR,USD,2024-11-29
NDXP241129P17775000,2024-11-06 16:02:12+00:00,17775.0,14.5,0.0,0.45,0.0,0.0,1.0,2,0.6665072412109377,False,REGULAR,USD,2024-11-29
NDXP241129P17800000,2024-11-27 21:11:38+00:00,17800.0,0.05,0.05,0.45,-3.75,-98.68421,2.0,7,0.6665072412109377,False,REGULAR,USD,2024-11-29
NDXP241129P17850000,2024-11-20 15:08:16+00:00,17850.0,4.03,0.0,0.45,0.0,0.0,2.0,3,0.649417568359375,False,REGULAR,USD,2024-11-29
NDXP241129P17875000,2024-10-29 16:07:00+00:00,17875.0,46.4,0.0,0.45,0.0,0.0,,2,0.6440465283203125,False,REGULAR,USD,2024-11-29
NDXP241129P17900000,2024-11-27 19:45:54+00:00,17900.0,0.05,0.05,0.45,-0.5,-90.90909,2.0,23,0.6438023901367188,False,REGULAR,USD,2024-11-29
NDXP241129P17925000,2024-11-04 17:39:08+00:00,17925.0,63.65,0.0,0.45,0.0,0.0,2.0,11,0.632816171875,False,REGULAR,USD,2024-11-29
NDXP241129P17975000,2024-10-11 16:13:17+00:00,17975.0,110.1,3.2,7.9,0.0,0.0,,3,0.8677991735839843,False,REGULAR,USD,2024-11-29
NDXP241129P18000000,2024-11-26 21:08:40+00:00,18000.0,0.45,0.0,0.45,0.0,0.0,4.0,82,0.6159706372070313,False,REGULAR,USD,2024-11-29
NDXP241129P18025000,2024-10-14 17:12:01+00:00,18025.0,91.2,3.3,4.8,0.0,0.0,,2,0.8184527432250975,False,REGULAR,USD,2024-11-29
NDXP241129P18050000,2024-11-26 17:25:33+00:00,18050.0,0.43,0.0,0.45,0.0,0.0,3.0,6,0.6049844189453126,False,REGULAR,USD,2024-11-29
NDXP241129P18100000,2024-11-26 16:21:41+00:00,18100.0,0.6,0.05,0.45,0.0,0.0,6.0,102,0.5988809643554689,False,REGULAR,USD,2024-11-29
NDXP241129P18125000,2024-10-11 16:13:17+00:00,18125.0,121.3,8.0,8.8,0.0,0.0,,1,0.8737195245361327,False,REGULAR,USD,2024-11-29
NDXP241129P18150000,2024-11-22 20:50:47+00:00,18150.0,1.7,0.0,0.45,0.0,0.0,3.0,5,0.5825237060546875,False,REGULAR,USD,2024-11-29
NDXP241129P18175000,2024-11-22 20:50:19+00:00,18175.0,1.75,0.0,0.45,0.0,0.0,3.0,3,0.577152666015625,False,REGULAR,USD,2024-11-29
NDXP241129P18200000,2024-11-25 20:41:00+00:00,18200.0,0.95,0.0,0.45,0.0,0.0,6.0,36,0.5715374877929689,False,REGULAR,USD,2024-11-29
NDXP241129P18225000,2024-11-22 20:51:47+00:00,18225.0,1.6,0.0,0.45,0.0,0.0,3.0,18,0.5659223095703125,False,REGULAR,USD,2024-11-29
NDXP241129P18250000,2024-11-22 20:56:55+00:00,18250.0,1.6,0.0,0.45,0.0,0.0,1.0,67,0.56055126953125,False,REGULAR,USD,2024-11-29
NDXP241129P18275000,2024-11-22 20:50:47+00:00,18275.0,1.75,0.0,0.45,0.0,0.0,3.0,19,0.5549360913085939,False,REGULAR,USD,2024-11-29
NDXP241129P18300000,2024-11-22 15:28:06+00:00,18300.0,3.0,0.0,0.45,0.0,0.0,1.0,19,0.5493209130859377,False,REGULAR,USD,2024-11-29
NDXP241129P18325000,2024-11-22 20:51:47+00:00,18325.0,1.65,0.0,0.45,0.0,0.0,3.0,8,0.543949873046875,False,REGULAR,USD,2024-11-29
NDXP241129P18350000,2024-11-22 20:51:47+00:00,18350.0,1.7,0.0,0.5,0.0,0.0,3.0,9,0.5429733203125001,False,REGULAR,USD,2024-11-29
NDXP241129P18400000,2024-11-26 16:30:31+00:00,18400.0,0.7,0.0,0.5,0.0,0.0,10.0,7,0.5319871020507813,False,REGULAR,USD,2024-11-29
NDXP241129P18425000,2024-11-06 20:18:31+00:00,18425.0,19.5,0.0,0.5,0.0,0.0,4.0,4,0.526371923828125,False,REGULAR,USD,2024-11-29
