contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPX241115C00200000,2024-10-18 16:12:30+00:00,200.0,5655.41,5788.1,5791.6,0.0,0.0,14.0,16,16.169926821899416,True,REGULAR,USD,2024-11-15
SPX241115C00400000,2024-10-21 15:17:52+00:00,400.0,5428.84,5586.2,5595.7,0.0,0.0,,1,12.909181619262696,True,REGULAR,USD,2024-11-15
SPX241115C01000000,2024-10-18 16:44:22+00:00,1000.0,4864.8,4986.6,4996.0,0.0,0.0,4.0,14,8.468754707031248,True,REGULAR,USD,2024-11-15
SPXW241115C01200000,2024-11-06 19:57:33+00:00,1200.0,4721.96,4784.8,4798.4,0.0,0.0,2.0,1,7.658935973205567,True,REGULAR,USD,2024-11-15
SPXW241115C01400000,2024-11-06 19:56:24+00:00,1400.0,4521.78,4584.9,4598.5,0.0,0.0,,1,6.95190560699463,True,REGULAR,USD,2024-11-15
SPXW241115C01700000,2024-11-06 19:57:33+00:00,1700.0,4222.66,4285.1,4298.7,0.0,0.0,,1,6.076174279785156,True,REGULAR,USD,2024-11-15
SPX241115C01800000,2024-11-01 14:59:47+00:00,1800.0,3969.4,4190.0,4193.4,0.0,0.0,2.0,2,5.788088702392578,True,REGULAR,USD,2024-11-15
SPXW241115C01900000,2024-11-06 19:56:24+00:00,1900.0,4022.48,4085.2,4098.8,0.0,0.0,,1,5.5734893612670895,True,REGULAR,USD,2024-11-15
SPX241115C02000000,2024-10-23 17:46:52+00:00,2000.0,3786.32,3990.1,3993.3,0.0,0.0,1.0,49,5.3044467288208,True,REGULAR,USD,2024-11-15
SPXW241115C02100000,2024-10-16 16:18:52+00:00,2100.0,3728.66,3885.3,3898.9,0.0,0.0,,1,5.122562190551758,True,REGULAR,USD,2024-11-15
SPX241115C02500000,2024-10-25 18:58:55+00:00,2500.0,3323.11,3490.2,3493.6,0.0,0.0,6.0,3,4.303227277221678,True,REGULAR,USD,2024-11-15
SPX241115C02750000,2024-09-20 14:47:29+00:00,2750.0,2961.42,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
SPX241115C02925000,2024-10-14 12:27:58+00:00,2925.0,2904.7,3062.4,3066.0,0.0,0.0,,1,3.3422868005371087,True,REGULAR,USD,2024-11-15
SPX241115C02950000,2024-10-25 19:25:04+00:00,2950.0,2866.45,3037.6,3047.1,0.0,0.0,34.0,34,3.5789805447387697,True,REGULAR,USD,2024-11-15
SPXW241115C03000000,2024-11-01 19:40:58+00:00,3000.0,2736.46,2985.8,2999.4,0.0,0.0,10.0,66,3.5188000311279293,True,REGULAR,USD,2024-11-15
SPX241115C03075000,2024-11-05 20:17:37+00:00,3075.0,2700.9,2915.7,2919.1,0.0,0.0,4.0,8,3.390748593444824,True,REGULAR,USD,2024-11-15
SPX241115C03100000,2024-10-18 16:12:30+00:00,3100.0,2766.66,2890.7,2893.9,0.0,0.0,1.0,1,3.3464371807861326,True,REGULAR,USD,2024-11-15
SPX241115C03125000,2024-11-06 20:33:45+00:00,3125.0,2808.78,2865.7,2868.9,0.0,0.0,,1,3.3093278985595704,True,REGULAR,USD,2024-11-15
SPX241115C03175000,2024-06-26 15:46:33+00:00,3175.0,2347.14,2316.3,2340.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
SPXW241115C03200000,2024-11-08 16:09:32+00:00,3200.0,2795.45,2785.9,2799.5,0.0,0.0,1.0,2,3.225465803527832,True,REGULAR,USD,2024-11-15
SPX241115C03225000,2023-11-15 20:14:28+00:00,3225.0,1429.86,1603.3,1627.2,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
