contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115C01100000,2024-11-13 19:28:21+00:00,1100.0,1290.1,1273.9,1277.9,135.09998,11.696968,3.0,3,4.392582634277344,True,REGULAR,USD,2024-11-15
RUT241115C01500000,2024-09-20 13:56:29+00:00,1500.0,745.42,778.9,782.0,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01700000,2024-11-07 20:58:14+00:00,1700.0,685.4,674.1,678.4,0.0,0.0,1.0,1,2.1383103182983394,True,REGULAR,USD,2024-11-15
RUT241115C01850000,2024-09-10 15:08:33+00:00,1850.0,272.82,342.5,347.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01855000,2024-11-07 20:58:14+00:00,1855.0,530.5,519.2,523.5,0.0,0.0,1.0,0,1.664857632751465,True,REGULAR,USD,2024-11-15
RUT241115C01900000,2024-09-10 15:07:22+00:00,1900.0,228.83,294.9,299.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01910000,2024-10-28 14:30:32+00:00,1910.0,340.1,464.2,468.5,0.0,0.0,5.0,5,1.500856987915039,True,REGULAR,USD,2024-11-15
RUTW241115C01915000,2024-10-11 18:58:38+00:00,1915.0,326.42,508.2,513.6,0.0,0.0,,4,2.7275117261505124,True,REGULAR,USD,2024-11-15
RUT241115C01920000,2024-10-28 14:30:32+00:00,1920.0,330.21,454.2,458.5,0.0,0.0,5.0,5,1.471316119995117,True,REGULAR,USD,2024-11-15
RUT241115C01935000,2024-09-20 15:10:34+00:00,1935.0,323.52,348.4,351.5,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01940000,2024-09-23 19:46:41+00:00,1940.0,305.13,281.0,285.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01950000,2024-09-24 17:04:40+00:00,1950.0,297.45,277.7,280.6,0.0,0.0,2.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01965000,2024-09-25 13:52:48+00:00,1965.0,273.79,0.0,0.0,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01975000,2024-11-11 15:09:22+00:00,1975.0,447.13,399.3,403.5,0.0,0.0,3.0,1,1.3121372283935544,True,REGULAR,USD,2024-11-15
RUT241115C01980000,2024-09-26 13:47:59+00:00,1980.0,267.37,235.3,239.8,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01985000,2024-10-18 16:57:11+00:00,1985.0,306.67,389.3,393.6,0.0,0.0,7.0,3,1.2850377545166014,True,REGULAR,USD,2024-11-15
RUT241115C01990000,2024-09-10 15:39:48+00:00,1990.0,158.04,212.5,216.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01995000,2024-09-27 18:35:59+00:00,1995.0,249.76,221.3,225.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02000000,2024-11-06 17:45:26+00:00,2000.0,383.64,374.3,378.6,0.0,0.0,1.0,30,1.2413368011474606,True,REGULAR,USD,2024-11-15
RUT241115C02005000,2024-09-30 14:09:15+00:00,2005.0,253.83,255.3,259.1,0.0,0.0,2.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02010000,2024-11-06 20:59:43+00:00,2010.0,386.26,364.4,368.6,0.0,0.0,3.0,4,1.2142373272705076,True,REGULAR,USD,2024-11-15
RUT241115C02020000,2024-11-06 20:59:43+00:00,2020.0,376.16,354.4,358.6,0.0,0.0,10.0,4,1.1851847381591798,True,REGULAR,USD,2024-11-15
RUT241115C02025000,2024-10-23 14:10:21+00:00,2025.0,212.09,349.4,353.6,0.0,0.0,1.0,0,1.1706584436035157,True,REGULAR,USD,2024-11-15
RUTW241115C02030000,2024-11-08 15:20:10+00:00,2030.0,359.75,344.5,348.7,0.0,0.0,1.0,1,1.159855274963379,True,REGULAR,USD,2024-11-15
RUT241115C02035000,2024-09-11 14:21:23+00:00,2035.0,111.4,216.3,220.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02040000,2024-11-06 17:01:59+00:00,2040.0,335.12,334.4,338.6,0.0,0.0,7.0,2,1.1271405947875976,True,REGULAR,USD,2024-11-15
