contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPX241115P00200000,2024-06-18 00:16:20+00:00,200.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-15
SPX241115P00400000,2024-11-11 17:39:19+00:00,400.0,0.05,0.0,0.05,0.0,0.0,80.0,1028,8.000005,False,REGULAR,USD,2024-11-15
SPX241115P00600000,2024-08-07 15:55:45+00:00,600.0,0.05,0.0,0.05,0.0,0.0,25.0,608,6.781251523437501,False,REGULAR,USD,2024-11-15
SPXW241115P00800000,2024-08-15 14:49:23+00:00,800.0,0.05,0.0,0.15,0.0,0.0,3.0,4,6.367189541015625,False,REGULAR,USD,2024-11-15
SPXW241115P01000000,2024-09-05 20:11:20+00:00,1000.0,0.05,0.0,0.25,0.0,0.0,1.0,2,5.867190166015625,False,REGULAR,USD,2024-11-15
SPXW241115P01200000,2024-08-12 15:25:02+00:00,1200.0,0.15,0.0,0.15,0.0,0.0,,12,5.085941142578125,False,REGULAR,USD,2024-11-15
SPX241115P01400000,2024-10-24 19:33:32+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,4.0,286,4.296879628906249,False,REGULAR,USD,2024-11-15
SPX241115P01600000,2024-10-25 20:10:49+00:00,1600.0,0.05,0.0,0.05,0.0,0.0,401.0,13412,3.906250234375,False,REGULAR,USD,2024-11-15
SPXW241115P01700000,2024-09-09 19:49:22+00:00,1700.0,0.2,0.0,0.2,0.0,0.0,1.0,26,4.082036147460938,False,REGULAR,USD,2024-11-15
SPXW241115P01800000,2024-09-25 17:13:34+00:00,1800.0,0.1,0.0,0.25,0.0,0.0,2.0,63,3.964843837890625,False,REGULAR,USD,2024-11-15
SPXW241115P01900000,2024-09-10 16:53:04+00:00,1900.0,0.2,0.0,0.15,0.0,0.0,59.0,245,3.656250859375001,False,REGULAR,USD,2024-11-15
SPXW241115P02000000,2024-10-21 14:46:03+00:00,2000.0,0.1,0.0,0.05,0.0,0.0,8.0,291,3.2656268359375,False,REGULAR,USD,2024-11-15
SPX241115P02100000,2024-10-21 13:30:09+00:00,2100.0,0.05,0.0,0.05,0.0,0.0,5.0,17492,3.1093772265625,False,REGULAR,USD,2024-11-15
SPX241115P02200000,2024-10-31 18:58:07+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,20.0,13950,2.9843775390625,False,REGULAR,USD,2024-11-15
SPX241115P02300000,2024-10-31 17:42:07+00:00,2300.0,0.05,0.0,0.05,0.0,0.0,50.0,13484,2.8593778515625,False,REGULAR,USD,2024-11-15
SPXW241115P02400000,2024-10-31 14:59:01+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,2.0,299,2.7343781640625,False,REGULAR,USD,2024-11-15
SPX241115P02500000,2024-10-31 13:58:55+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,2.0,7463,2.6093784765625,False,REGULAR,USD,2024-11-15
SPXW241115P02550000,2024-10-14 15:46:46+00:00,2550.0,0.25,0.0,0.05,0.0,0.0,18.0,121,2.5546911132812498,False,REGULAR,USD,2024-11-15
SPXW241115P02600000,2024-10-30 13:40:22+00:00,2600.0,0.1,0.0,0.05,0.0,0.0,2.0,3306,2.50000375,False,REGULAR,USD,2024-11-15
SPX241115P02650000,2024-10-31 15:04:50+00:00,2650.0,0.1,0.0,0.05,0.0,0.0,10.0,2382,2.44531638671875,False,REGULAR,USD,2024-11-15
SPXW241115P02700000,2024-11-05 17:14:23+00:00,2700.0,0.07,0.0,0.05,0.0,0.0,20.0,285,2.3906290234375,False,REGULAR,USD,2024-11-15
SPX241115P02750000,2024-11-06 20:49:00+00:00,2750.0,0.05,0.0,0.05,0.0,0.0,230.0,5841,2.3359416601562493,False,REGULAR,USD,2024-11-15
SPX241115P02800000,2024-11-06 19:06:23+00:00,2800.0,0.07,0.0,0.05,0.0,0.0,305.0,6833,2.281254296875,False,REGULAR,USD,2024-11-15
SPXW241115P02850000,2024-10-17 18:13:46+00:00,2850.0,0.39,0.0,0.05,0.0,0.0,2.0,201,2.2343794140624995,False,REGULAR,USD,2024-11-15
SPX241115P02900000,2024-11-06 19:11:22+00:00,2900.0,0.05,0.0,0.05,0.0,0.0,1333.0,8645,2.18750453125,False,REGULAR,USD,2024-11-15
SPXW241115P02925000,2024-10-17 16:01:14+00:00,2925.0,0.4,0.0,0.05,0.0,0.0,40.0,64,2.156254609375,False,REGULAR,USD,2024-11-15
SPX241115P02950000,2024-10-21 14:11:01+00:00,2950.0,0.2,0.0,0.05,0.0,0.0,56.0,3989,2.1328171679687498,False,REGULAR,USD,2024-11-15
SPXW241115P02975000,2024-11-07 19:10:13+00:00,2975.0,0.05,0.0,0.05,0.0,0.0,10.0,263,2.1093797265625,False,REGULAR,USD,2024-11-15
SPXW241115P03000000,2024-11-04 17:04:54+00:00,3000.0,0.07,0.0,0.05,0.0,0.0,14.0,377,2.085942285156249,False,REGULAR,USD,2024-11-15
SPXW241115P03025000,2024-10-10 19:00:11+00:00,3025.0,0.84,0.0,0.1,0.0,0.0,2.0,468,2.156254609375,False,REGULAR,USD,2024-11-15
SPXW241115P03050000,2024-10-02 15:10:22+00:00,3050.0,1.0,0.0,0.3,0.0,0.0,58.0,523,2.306644858398437,False,REGULAR,USD,2024-11-15
SPXW241115P03075000,2024-11-01 13:52:45+00:00,3075.0,0.15,0.0,0.05,0.0,0.0,3.0,544,2.0156299609375,False,REGULAR,USD,2024-11-15
SPXW241115P03100000,2024-11-01 13:52:22+00:00,3100.0,0.2,0.0,0.05,0.0,0.0,2.0,374,1.9921875390625,False,REGULAR,USD,2024-11-15
SPX241115P03125000,2024-11-06 01:22:14+00:00,3125.0,0.05,0.0,0.05,0.0,0.0,2.0,5554,1.96875015625,False,REGULAR,USD,2024-11-15
SPX241115P03150000,2024-11-04 16:33:17+00:00,3150.0,0.12,0.0,0.05,0.0,0.0,150.0,1718,1.9453127734375,False,REGULAR,USD,2024-11-15
SPX241115P03175000,2024-10-25 16:05:00+00:00,3175.0,0.15,0.0,0.05,0.0,0.0,56.0,1070,1.921875390625,False,REGULAR,USD,2024-11-15
SPX241115P03200000,2024-11-11 16:43:30+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,20.0,4983,1.8984380078125,False,REGULAR,USD,2024-11-15
SPXW241115P03225000,2024-10-21 14:10:53+00:00,3225.0,0.4,0.0,0.05,0.0,0.0,1.0,84,1.875000625,False,REGULAR,USD,2024-11-15
SPXW241115P03250000,2024-10-30 19:02:11+00:00,3250.0,0.25,0.0,0.05,0.0,0.0,1.0,444,1.8515632421875,False,REGULAR,USD,2024-11-15
SPXW241115P03275000,2024-10-23 17:21:53+00:00,3275.0,0.25,0.0,0.05,0.0,0.0,250.0,602,1.828125859375,False,REGULAR,USD,2024-11-15
SPXW241115P03300000,2024-11-05 15:03:13+00:00,3300.0,0.1,0.0,0.05,0.0,0.0,3.0,541,1.8125009375,False,REGULAR,USD,2024-11-15
SPXW241115P03325000,2024-11-01 13:53:07+00:00,3325.0,0.25,0.0,0.05,0.0,0.0,2.0,109,1.7890635546875,False,REGULAR,USD,2024-11-15
SPX241115P03350000,2024-11-05 19:45:37+00:00,3350.0,0.15,0.0,0.05,0.0,0.0,175.0,1809,1.765626171875,False,REGULAR,USD,2024-11-15
