contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115P01050000,2024-11-11 15:25:25+00:00,1050.0,0.03,0.0,0.1,0.0,0.0,2.0,57,2.72656568359375,False,REGULAR,USD,2024-11-15
RUT241115P01100000,2024-11-11 15:25:25+00:00,1100.0,0.02,0.0,0.05,0.0,0.0,1.0,6,2.4531288671875,False,REGULAR,USD,2024-11-15
RUT241115P01150000,2024-10-08 15:47:25+00:00,1150.0,0.3,0.0,0.1,0.0,0.0,1.0,10,2.42969142578125,False,REGULAR,USD,2024-11-15
RUT241115P01200000,2024-10-25 18:05:50+00:00,1200.0,0.1,0.0,0.1,0.0,0.0,1.0,20,2.2968792578125,False,REGULAR,USD,2024-11-15
RUT241115P01250000,2024-10-25 14:05:18+00:00,1250.0,0.1,0.0,0.1,0.0,0.0,5.0,21,2.16406708984375,False,REGULAR,USD,2024-11-15
RUT241115P01300000,2024-11-04 17:09:42+00:00,1300.0,0.05,0.0,0.1,0.0,0.0,2.0,21,2.03906740234375,False,REGULAR,USD,2024-11-15
RUTW241115P01350000,2024-10-16 17:09:36+00:00,1350.0,0.44,0.0,0.6,0.0,0.0,1.0,3,2.236332534179687,False,REGULAR,USD,2024-11-15
RUT241115P01400000,2024-11-07 19:00:53+00:00,1400.0,0.05,0.0,0.1,0.0,0.0,1.0,30,1.8007822460937497,False,REGULAR,USD,2024-11-15
RUT241115P01450000,2024-11-04 16:23:53+00:00,1450.0,0.16,0.0,0.1,0.0,0.0,1.0,37,1.6875015625,False,REGULAR,USD,2024-11-15
RUTW241115P01500000,2024-11-13 16:55:33+00:00,1500.0,0.1,0.0,0.2,-0.25,-71.42857,10.0,54,1.6679704101562502,False,REGULAR,USD,2024-11-15
RUT241115P01550000,2024-11-05 15:11:54+00:00,1550.0,0.24,0.0,0.1,0.0,0.0,1.0,35,1.46875265625,False,REGULAR,USD,2024-11-15
RUTW241115P01600000,2024-11-06 16:04:46+00:00,1600.0,0.05,0.0,0.65,0.0,0.0,1.0,21,1.6171894140625,False,REGULAR,USD,2024-11-15
RUTW241115P01650000,2024-10-31 13:37:48+00:00,1650.0,0.62,0.0,0.4,0.0,0.0,1.0,3,1.4296903515625,False,REGULAR,USD,2024-11-15
RUTW241115P01700000,2024-11-06 14:47:18+00:00,1700.0,0.3,0.0,0.65,0.0,0.0,1.0,9,1.3876983740234374,False,REGULAR,USD,2024-11-15
RUTW241115P01750000,2024-11-04 17:45:29+00:00,1750.0,0.68,0.0,0.7,0.0,0.0,8.0,5,1.2871129394531249,False,REGULAR,USD,2024-11-15
RUTW241115P01770000,2024-10-15 14:45:15+00:00,1770.0,2.1,0.0,0.7,0.0,0.0,,1,1.2431678466796874,False,REGULAR,USD,2024-11-15
RUT241115P01775000,2024-11-06 17:25:58+00:00,1775.0,0.12,0.0,0.15,0.0,0.0,11.0,24,1.0625046875000002,False,REGULAR,USD,2024-11-15
RUTW241115P01780000,2024-11-06 17:39:46+00:00,1780.0,0.23,0.0,0.7,0.0,0.0,43.0,45,1.220707021484375,False,REGULAR,USD,2024-11-15
RUT241115P01785000,2024-11-06 14:35:39+00:00,1785.0,0.22,0.0,0.15,0.0,0.0,10.0,56,1.0429735351562504,False,REGULAR,USD,2024-11-15
RUT241115P01790000,2024-11-05 15:11:54+00:00,1790.0,0.75,0.0,0.15,0.0,0.0,1.0,30,1.0332079589843752,False,REGULAR,USD,2024-11-15
RUT241115P01795000,2024-11-06 14:35:39+00:00,1795.0,0.27,0.0,0.15,0.0,0.0,10.0,61,1.0234423828125,False,REGULAR,USD,2024-11-15
RUTW241115P01800000,2024-11-08 14:30:10+00:00,1800.0,0.39,0.0,0.7,0.0,0.0,1.0,28,1.1777384863281248,False,REGULAR,USD,2024-11-15
RUTW241115P01805000,2024-10-22 18:22:09+00:00,1805.0,1.69,0.0,0.7,0.0,0.0,1.0,1,1.1669963525390623,False,REGULAR,USD,2024-11-15
RUT241115P01810000,2024-11-06 14:30:58+00:00,1810.0,0.28,0.0,0.15,0.0,0.0,1.0,104,0.99414068359375,False,REGULAR,USD,2024-11-15
RUT241115P01815000,2024-11-06 15:40:31+00:00,1815.0,0.2,0.0,0.15,0.0,0.0,2.0,51,0.98437515625,False,REGULAR,USD,2024-11-15
RUT241115P01820000,2024-11-12 16:12:53+00:00,1820.0,0.05,0.0,0.15,0.0,0.0,3.0,101,0.976562734375,False,REGULAR,USD,2024-11-15
RUT241115P01825000,2024-11-01 18:44:43+00:00,1825.0,1.82,0.0,0.15,0.0,0.0,1.0,69,0.96679720703125,False,REGULAR,USD,2024-11-15
RUT241115P01830000,2024-11-11 17:12:21+00:00,1830.0,0.1,0.0,0.15,0.0,0.0,5.0,126,0.9570316796875,False,REGULAR,USD,2024-11-15
RUT241115P01835000,2024-11-13 20:19:53+00:00,1835.0,0.05,0.0,0.15,-1.87,-97.395836,5.0,11,0.94726615234375,False,REGULAR,USD,2024-11-15
RUTW241115P01840000,2024-11-01 19:42:58+00:00,1840.0,1.87,0.0,0.7,0.0,0.0,281.0,281,1.092289694824219,False,REGULAR,USD,2024-11-15
RUTW241115P01845000,2024-11-08 14:30:09+00:00,1845.0,0.47,0.0,0.7,0.0,0.0,4.0,6,1.081547561035156,False,REGULAR,USD,2024-11-15
RUT241115P01850000,2024-11-12 15:41:33+00:00,1850.0,0.05,0.0,0.15,0.0,0.0,2.0,76,0.91992267578125,False,REGULAR,USD,2024-11-15
RUT241115P01855000,2024-11-05 15:28:08+00:00,1855.0,1.02,0.0,0.15,0.0,0.0,1.0,39,0.9101571484375,False,REGULAR,USD,2024-11-15
RUT241115P01860000,2024-11-05 18:42:03+00:00,1860.0,1.1,0.0,0.15,0.0,0.0,1.0,14,0.9023447265625,False,REGULAR,USD,2024-11-15
RUTW241115P01865000,2024-11-06 15:00:11+00:00,1865.0,0.51,0.0,0.75,0.0,0.0,1.0,4,1.0473680444335938,False,REGULAR,USD,2024-11-15
RUT241115P01870000,2024-11-04 19:18:43+00:00,1870.0,1.43,0.0,0.15,0.0,0.0,3.0,76,0.8828136718749999,False,REGULAR,USD,2024-11-15
RUTW241115P01875000,2024-10-29 18:24:12+00:00,1875.0,1.91,0.0,0.75,0.0,0.0,1.0,0,1.0263720556640623,False,REGULAR,USD,2024-11-15
RUT241115P01880000,2024-11-13 16:58:46+00:00,1880.0,0.05,0.0,0.15,0.0,0.0,52.0,216,0.8652357226562499,False,REGULAR,USD,2024-11-15
RUTW241115P01885000,2024-10-21 14:47:19+00:00,1885.0,2.75,0.0,0.75,0.0,0.0,,1,1.0053760668945313,False,REGULAR,USD,2024-11-15
RUTW241115P01890000,2024-11-07 17:01:19+00:00,1890.0,0.23,0.0,0.75,0.0,0.0,1.0,1,0.9951172363281252,False,REGULAR,USD,2024-11-15
RUT241115P01895000,2024-11-13 16:58:46+00:00,1895.0,0.05,0.0,0.15,-0.2,-80.0,52.0,20,0.8378922460937499,False,REGULAR,USD,2024-11-15
RUT241115P01900000,2024-11-11 19:16:38+00:00,1900.0,0.05,0.0,0.2,0.0,0.0,2.0,503,0.84961087890625,False,REGULAR,USD,2024-11-15
RUT241115P01905000,2024-11-07 14:53:30+00:00,1905.0,0.2,0.0,0.2,0.0,0.0,5.0,16,0.840821904296875,False,REGULAR,USD,2024-11-15
RUT241115P01910000,2024-11-06 14:31:12+00:00,1910.0,0.05,0.0,0.2,-0.45999998,-90.196075,52.0,136,0.8320329296874999,False,REGULAR,USD,2024-11-15
RUTW241115P01915000,2024-11-06 15:10:09+00:00,1915.0,0.56,0.0,0.75,0.0,0.0,2.0,8,0.9428716650390624,False,REGULAR,USD,2024-11-15
RUT241115P01920000,2024-11-13 16:51:39+00:00,1920.0,0.05,0.0,0.2,-0.45999998,-90.196075,52.0,815,0.8125018749999999,False,REGULAR,USD,2024-11-15
RUT241115P01925000,2024-11-07 20:21:59+00:00,1925.0,0.23,0.0,0.2,0.0,0.0,1.0,95,0.8037129003906249,False,REGULAR,USD,2024-11-15
RUTW241115P01930000,2024-10-23 16:44:09+00:00,1930.0,4.42,0.0,0.8,0.0,0.0,85.0,86,0.9184578466796876,False,REGULAR,USD,2024-11-15
RUTW241115P01935000,2024-11-06 15:03:59+00:00,1935.0,0.66,0.0,0.8,0.0,0.0,2.0,2,0.90820404296875,False,REGULAR,USD,2024-11-15
RUT241115P01940000,2024-10-30 15:10:18+00:00,1940.0,2.3,0.0,0.2,0.0,0.0,2.0,356,0.7763694238281251,False,REGULAR,USD,2024-11-15
RUT241115P01945000,2024-11-13 20:55:53+00:00,1945.0,0.2,0.05,0.2,-0.049999997,-19.999998,3.0,384,0.7832052929687501,False,REGULAR,USD,2024-11-15
RUTW241115P01950000,2024-11-07 15:07:49+00:00,1950.0,0.23,0.0,0.8,0.0,0.0,1.0,54,0.8774426318359375,False,REGULAR,USD,2024-11-15
RUTW241115P01955000,2024-11-07 15:37:24+00:00,1955.0,0.22,0.0,0.8,0.0,0.0,127.0,168,0.8667005517578125,False,REGULAR,USD,2024-11-15
RUT241115P01960000,2024-11-07 20:16:36+00:00,1960.0,0.27,0.05,0.2,0.0,0.0,3.0,271,0.75586181640625,False,REGULAR,USD,2024-11-15
RUT241115P01965000,2024-11-06 14:30:13+00:00,1965.0,0.66,0.05,0.2,0.0,0.0,6.0,167,0.7460962890625,False,REGULAR,USD,2024-11-15
RUTW241115P01970000,2024-11-08 16:54:03+00:00,1970.0,0.16,0.0,0.8,0.0,0.0,100.0,135,0.8359391406249999,False,REGULAR,USD,2024-11-15
RUTW241115P01975000,2024-11-13 17:46:22+00:00,1975.0,0.18,0.0,0.85,-0.07999998,-30.769224,5.0,13,0.8320329296874999,False,REGULAR,USD,2024-11-15
RUTW241115P01980000,2024-11-08 16:54:03+00:00,1980.0,0.21,0.0,0.85,0.0,0.0,100.0,144,0.8215349877929687,False,REGULAR,USD,2024-11-15
RUT241115P01985000,2024-11-07 14:53:28+00:00,1985.0,0.25,0.05,0.2,0.0,0.0,1.0,413,0.709963837890625,False,REGULAR,USD,2024-11-15
RUTW241115P01990000,2024-11-06 16:32:08+00:00,1990.0,0.4,0.0,0.85,0.0,0.0,63.0,310,0.8007832421875,False,REGULAR,USD,2024-11-15
RUTW241115P01995000,2024-11-07 18:11:16+00:00,1995.0,0.23,0.0,0.85,0.0,0.0,1.0,256,0.7905294384765625,False,REGULAR,USD,2024-11-15
RUTW241115P02000000,2024-11-06 16:07:38+00:00,2000.0,0.4,0.0,0.9,0.0,0.0,22.0,167,0.7861349511718749,False,REGULAR,USD,2024-11-15
RUT241115P02005000,2024-11-08 19:15:50+00:00,2005.0,0.03,0.05,0.25,-0.14,-82.35294,5.0,664,0.68555001953125,False,REGULAR,USD,2024-11-15
RUTW241115P02010000,2024-11-11 16:25:05+00:00,2010.0,0.13,0.0,0.9,0.0,0.0,2.0,102,0.7656273437500001,False,REGULAR,USD,2024-11-15
RUT241115P02015000,2024-11-08 15:22:39+00:00,2015.0,0.15,0.1,0.25,0.0,0.0,50.0,616,0.6777375976562501,False,REGULAR,USD,2024-11-15
RUT241115P02020000,2024-11-11 19:35:04+00:00,2020.0,0.06,0.1,0.25,0.0,0.0,150.0,2271,0.6684603466796877,False,REGULAR,USD,2024-11-15
RUT241115P02025000,2024-11-07 14:49:38+00:00,2025.0,0.25,0.1,0.25,0.0,0.0,5.0,967,0.659183095703125,False,REGULAR,USD,2024-11-15
RUTW241115P02030000,2024-11-11 16:35:27+00:00,2030.0,0.15,0.0,0.9,0.0,0.0,6.0,210,0.7246121289062499,False,REGULAR,USD,2024-11-15
RUTW241115P02035000,2024-11-05 20:59:55+00:00,2035.0,4.25,0.0,0.9,0.0,0.0,1.0,131,0.7143583251953125,False,REGULAR,USD,2024-11-15
RUTW241115P02040000,2024-10-30 18:49:06+00:00,2040.0,5.81,0.0,0.95,0.0,0.0,1.0,38,0.70898728515625,False,REGULAR,USD,2024-11-15
RUTW241115P02045000,2024-11-07 18:11:16+00:00,2045.0,0.33,0.0,0.95,0.0,0.0,1.0,62,0.6987334814453126,False,REGULAR,USD,2024-11-15
RUT241115P02050000,2024-11-13 18:14:13+00:00,2050.0,0.4,0.1,0.3,0.32,118.518524,4.0,720,0.6215858154296876,False,REGULAR,USD,2024-11-15
RUTW241115P02055000,2024-10-18 13:54:43+00:00,2055.0,8.8,0.0,0.95,0.0,0.0,10.0,30,0.6782258740234376,False,REGULAR,USD,2024-11-15
RUT241115P02060000,2024-11-13 20:02:23+00:00,2060.0,0.1,0.15,0.3,0.020000003,25.000004,5.0,767,0.6103554589843752,False,REGULAR,USD,2024-11-15
RUT241115P02065000,2024-11-12 15:44:19+00:00,2065.0,0.05,0.15,0.3,0.0,0.0,2.0,480,0.6010782080078126,False,REGULAR,USD,2024-11-15
RUT241115P02070000,2024-11-11 15:40:46+00:00,2070.0,0.12,0.15,0.3,0.0,0.0,12.0,376,0.5918009570312501,False,REGULAR,USD,2024-11-15
RUT241115P02075000,2024-11-13 20:27:38+00:00,2075.0,0.05,0.15,0.3,-0.05,-50.0,2.0,135,0.5820354296875,False,REGULAR,USD,2024-11-15
RUT241115P02080000,2024-11-07 19:11:25+00:00,2080.0,0.45,0.15,0.3,0.109999985,183.33336,11.0,154,0.5727581787109376,False,REGULAR,USD,2024-11-15
RUT241115P02085000,2024-11-13 16:16:22+00:00,2085.0,0.05,0.15,0.3,-0.19,-79.16667,40.0,167,0.5634809277343751,False,REGULAR,USD,2024-11-15
RUTW241115P02090000,2024-11-07 15:37:22+00:00,2090.0,0.36,0.0,1.05,0.0,0.0,1.0,23,0.6149940844726562,False,REGULAR,USD,2024-11-15
RUT241115P02095000,2024-11-12 15:39:43+00:00,2095.0,0.08,0.15,0.35,0.0,0.0,2.0,331,0.5512740185546876,False,REGULAR,USD,2024-11-15
RUTW241115P02100000,2024-11-08 18:25:24+00:00,2100.0,0.22,0.0,1.05,0.0,0.0,1.0,62,0.5944864770507813,False,REGULAR,USD,2024-11-15
RUT241115P02105000,2024-11-07 20:36:30+00:00,2105.0,0.5,0.15,0.35,0.18,56.25,3.0,108,0.532231240234375,False,REGULAR,USD,2024-11-15
RUT241115P02110000,2024-11-12 20:13:58+00:00,2110.0,0.12,0.15,0.35,0.0,0.0,2.0,102,0.5224657128906249,False,REGULAR,USD,2024-11-15
RUT241115P02115000,2024-11-11 15:36:31+00:00,2115.0,0.15,0.15,0.35,0.0,0.0,10.0,1567,0.5131884619140624,False,REGULAR,USD,2024-11-15
RUTW241115P02120000,2024-11-06 17:44:31+00:00,2120.0,0.71,0.0,1.1,0.0,0.0,22.0,25,0.5571333349609376,False,REGULAR,USD,2024-11-15
RUTW241115P02125000,2024-11-06 19:56:45+00:00,2125.0,0.68,0.0,1.1,0.0,0.0,4.0,10,0.5468795312500001,False,REGULAR,USD,2024-11-15
RUT241115P02130000,2024-11-12 17:17:43+00:00,2130.0,0.13,0.2,0.35,0.0,0.0,3.0,110,0.5053760400390624,False,REGULAR,USD,2024-11-15
RUT241115P02135000,2024-11-12 20:17:30+00:00,2135.0,0.15,0.2,0.4,0.0,0.0,1.0,255,0.5041553491210937,False,REGULAR,USD,2024-11-15
RUTW241115P02140000,2024-11-11 16:36:47+00:00,2140.0,0.23,0.0,1.15,0.0,0.0,2.0,28,0.5192919165039063,False,REGULAR,USD,2024-11-15
RUT241115P02145000,2024-11-12 20:17:30+00:00,2145.0,0.17,0.2,0.4,0.0,0.0,1.0,263,0.48438015625,False,REGULAR,USD,2024-11-15
RUTW241115P02150000,2024-11-12 14:30:10+00:00,2150.0,0.4,0.0,1.15,0.0,0.0,1.0,39,0.5544478149414063,False,REGULAR,USD,2024-11-15
RUTW241115P02155000,2024-11-08 14:36:49+00:00,2155.0,0.85,0.0,1.2,0.0,0.0,1.0,4,0.5471236694335939,False,REGULAR,USD,2024-11-15
RUTW241115P02160000,2024-11-12 14:30:10+00:00,2160.0,0.4,0.0,1.2,0.0,0.0,1.0,48,0.5357712438964843,False,REGULAR,USD,2024-11-15
RUT241115P02165000,2024-11-13 20:55:52+00:00,2165.0,0.5,0.25,0.45,0.25,100.0,5.0,71,0.4516656396484375,False,REGULAR,USD,2024-11-15
RUTW241115P02170000,2024-11-06 14:49:53+00:00,2170.0,2.69,0.0,1.25,0.0,0.0,1.0,2,0.5168505346679688,False,REGULAR,USD,2024-11-15
RUTW241115P02175000,2024-11-06 14:30:23+00:00,2175.0,4.14,0.0,1.25,0.0,0.0,2.0,5,0.5054981091308592,False,REGULAR,USD,2024-11-15
RUT241115P02180000,2024-11-13 17:37:39+00:00,2180.0,0.09,0.25,0.45,-0.11999999,-57.142853,2.0,202,0.4216366430664062,False,REGULAR,USD,2024-11-15
RUTW241115P02185000,2024-11-11 18:23:09+00:00,2185.0,0.28,0.0,1.3,0.0,0.0,8.0,2,0.4862111926269531,False,REGULAR,USD,2024-11-15
RUTW241115P02190000,2024-11-07 18:13:30+00:00,2190.0,0.93,0.0,1.3,0.0,0.0,2.0,19,0.4747366979980468,False,REGULAR,USD,2024-11-15
RUTW241115P02195000,2024-11-11 15:21:05+00:00,2195.0,0.2,0.0,1.3,0.0,0.0,1.0,1,0.4632622033691406,False,REGULAR,USD,2024-11-15
RUT241115P02200000,2024-11-13 19:27:47+00:00,2200.0,0.15,0.3,0.5,-0.00999999,-6.2499943,360.0,1724,0.3872131591796874,False,REGULAR,USD,2024-11-15
RUTW241115P02205000,2024-11-11 18:04:50+00:00,2205.0,0.28,0.0,1.35,0.0,0.0,7.0,8,0.44336494140625,False,REGULAR,USD,2024-11-15
RUTW241115P02210000,2024-11-12 18:04:01+00:00,2210.0,0.43,0.0,1.35,0.0,0.0,10.0,15,0.4318904467773438,False,REGULAR,USD,2024-11-15
RUTW241115P02215000,2024-11-07 14:42:32+00:00,2215.0,1.78,0.0,1.35,0.0,0.0,1.0,21,0.4202938830566406,False,REGULAR,USD,2024-11-15
RUT241115P02220000,2024-11-13 17:37:39+00:00,2220.0,0.1,0.3,0.5,-0.35,-77.77778,1.0,414,0.3461979443359374,False,REGULAR,USD,2024-11-15
RUTW241115P02225000,2024-11-12 19:41:09+00:00,2225.0,0.44,0.0,1.4,0.0,0.0,22.0,27,0.3999083447265625,False,REGULAR,USD,2024-11-15
RUTW241115P02230000,2024-11-12 19:41:09+00:00,2230.0,0.52,0.0,1.4,0.0,0.0,20.0,23,0.3881897119140625,False,REGULAR,USD,2024-11-15
RUTW241115P02235000,2024-11-11 17:45:13+00:00,2235.0,0.33,0.0,1.45,0.0,0.0,5.0,38,0.3790345300292969,False,REGULAR,USD,2024-11-15
RUT241115P02240000,2024-11-12 20:35:44+00:00,2240.0,0.37,0.35,0.55,0.0,0.0,11.0,366,0.3098213549804687,False,REGULAR,USD,2024-11-15
RUT241115P02245000,2024-11-08 20:55:26+00:00,2245.0,0.65,0.35,0.55,0.0,0.0,34.0,176,0.2993234130859374,False,REGULAR,USD,2024-11-15
RUTW241115P02250000,2024-11-12 19:56:56+00:00,2250.0,0.65,0.0,1.5,0.0,0.0,2.0,36,0.3459538061523437,False,REGULAR,USD,2024-11-15
RUTW241115P02255000,2024-11-06 19:55:04+00:00,2255.0,4.73,0.0,1.5,0.0,0.0,2.0,10,0.33399103515625,False,REGULAR,USD,2024-11-15
RUT241115P02260000,2024-11-13 19:35:11+00:00,2260.0,0.25,0.4,0.6,-0.29000002,-53.703705,6.0,210,0.2717357983398437,False,REGULAR,USD,2024-11-15
RUT241115P02265000,2024-11-13 20:54:53+00:00,2265.0,0.6,0.4,0.6,0.050000012,9.090911,1.0,256,0.2609937182617187,False,REGULAR,USD,2024-11-15
RUTW241115P02270000,2024-11-13 20:06:42+00:00,2270.0,0.7,0.0,1.65,0.15999997,29.629622,10.0,24,0.3039620385742187,False,REGULAR,USD,2024-11-15
RUTW241115P02275000,2024-11-13 17:36:21+00:00,2275.0,0.31,0.1,1.7,-1.1099999,-78.169014,3.0,8,0.2935251312255859,False,REGULAR,USD,2024-11-15
RUT241115P02280000,2024-11-13 19:57:16+00:00,2280.0,0.37,0.45,0.65,0.0,0.0,10.0,314,0.2319412744140624,False,REGULAR,USD,2024-11-15
RUT241115P02285000,2024-11-08 20:55:26+00:00,2285.0,1.25,0.5,0.7,0.0,0.0,36.0,180,0.2240067834472655,False,REGULAR,USD,2024-11-15
RUTW241115P02290000,2024-11-11 19:13:10+00:00,2290.0,0.72,0.3,1.8,0.0,0.0,8.0,43,0.259345785522461,False,REGULAR,USD,2024-11-15
RUTW241115P02295000,2024-11-12 18:43:35+00:00,2295.0,1.55,0.4,1.9,0.0,0.0,5.0,4,0.2497633618164062,False,REGULAR,USD,2024-11-15
RUT241115P02300000,2024-11-13 20:33:25+00:00,2300.0,0.62,0.6,0.85,-0.83000004,-57.241383,47.0,120,0.1978839978027343,False,REGULAR,USD,2024-11-15
RUTW241115P02305000,2024-11-13 18:56:45+00:00,2305.0,0.47,0.65,2.15,-1.8,-79.29516,5.0,13,0.2308426525878906,False,REGULAR,USD,2024-11-15
RUTW241115P02310000,2024-11-13 19:43:58+00:00,2310.0,1.1,0.8,2.3,-1.7499999,-61.403507,2.0,40,0.2212602288818359,False,REGULAR,USD,2024-11-15
RUT241115P02315000,2024-11-13 20:43:30+00:00,2315.0,1.3,0.95,1.2,-0.95000005,-42.222225,46.0,129,0.1755453540039062,False,REGULAR,USD,2024-11-15
RUTW241115P02320000,2024-11-13 18:57:22+00:00,2320.0,0.57,1.35,2.85,-3.1200001,-84.55284,6.0,103,0.2061236614990234,False,REGULAR,USD,2024-11-15
RUT241115P02325000,2024-11-13 20:31:22+00:00,2325.0,1.15,1.35,1.65,-1.4499999,-55.769234,20.0,218,0.1630332720947265,False,REGULAR,USD,2024-11-15
RUTW241115P02330000,2024-11-13 20:58:51+00:00,2330.0,3.6,2.15,3.8,-0.52,-12.62136,52.0,29,0.1946796841430664,False,REGULAR,USD,2024-11-15
RUT241115P02335000,2024-11-13 20:04:37+00:00,2335.0,2.61,2.05,2.4,-1.0900002,-29.459463,5.0,182,0.1519249847412109,False,REGULAR,USD,2024-11-15
RUTW241115P02340000,2024-11-13 16:34:47+00:00,2340.0,1.02,3.5,5.3,-5.58,-84.545456,41.0,26,0.1860127786254882,False,REGULAR,USD,2024-11-15
RUT241115P02345000,2024-11-13 20:00:47+00:00,2345.0,2.62,3.3,3.7,-3.08,-54.03509,44.0,161,0.1431970446777344,False,REGULAR,USD,2024-11-15
RUT241115P02350000,2024-11-13 21:09:40+00:00,2350.0,4.55,4.2,4.6,-2.0499997,-31.060602,163.0,861,0.1388941091918945,False,REGULAR,USD,2024-11-15
RUTW241115P02355000,2024-11-13 15:58:13+00:00,2355.0,2.01,7.0,8.8,-8.69,-81.21495,10.0,16,0.1743704389953613,False,REGULAR,USD,2024-11-15
RUT241115P02360000,2024-11-13 21:09:10+00:00,2360.0,7.05,6.7,7.2,-2.6499996,-27.319586,66.0,189,0.1318141018676757,False,REGULAR,USD,2024-11-15
RUTW241115P02365000,2024-11-13 21:02:21+00:00,2365.0,11.79,10.3,12.1,5.74,94.87603,34.0,415,0.1656272402954102,False,REGULAR,USD,2024-11-15
RUT241115P02370000,2024-11-13 21:09:40+00:00,2370.0,10.68,9.9,10.6,-1.8699999,-14.900397,83.0,241,0.1200039172363281,True,REGULAR,USD,2024-11-15
RUT241115P02375000,2024-11-13 20:19:40+00:00,2375.0,11.05,11.9,12.6,-3.3499994,-23.263885,38.0,105,0.1110165803527832,True,REGULAR,USD,2024-11-15
RUT241115P02380000,2024-11-13 20:57:45+00:00,2380.0,18.02,14.3,15.3,2.6200008,17.012993,41.0,93,0.1048978671264648,True,REGULAR,USD,2024-11-15
RUTW241115P02385000,2024-11-13 20:35:42+00:00,2385.0,16.98,18.4,21.4,-3.5900002,-17.4526,124.0,104,0.1396265237426758,True,REGULAR,USD,2024-11-15
RUTW241115P02390000,2024-11-13 19:28:06+00:00,2390.0,15.86,21.3,24.4,-7.0999994,-30.923344,204.0,19,0.1300441000366211,True,REGULAR,USD,2024-11-15
RUT241115P02395000,2024-11-13 17:36:02+00:00,2395.0,9.5,22.6,25.1,-11.9,-55.60748,6.0,44,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
