contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115C01100000,2024-11-13 19:28:21+00:00,1100.0,1290.1,0.0,0.0,0.0,0.0,3.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01500000,2024-09-20 13:56:29+00:00,1500.0,745.42,778.9,782.0,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01700000,2024-11-07 20:58:14+00:00,1700.0,685.4,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01850000,2024-09-10 15:08:33+00:00,1850.0,272.82,342.5,347.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01855000,2024-11-07 20:58:14+00:00,1855.0,530.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01900000,2024-09-10 15:07:22+00:00,1900.0,228.83,294.9,299.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01910000,2024-11-14 20:12:31+00:00,1910.0,426.2,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C01915000,2024-10-11 18:58:38+00:00,1915.0,326.42,437.8,457.7,0.0,0.0,,4,4.439884821243286,True,REGULAR,USD,2024-11-15
RUT241115C01920000,2024-10-28 14:30:32+00:00,1920.0,330.21,0.0,0.0,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01935000,2024-09-20 15:10:34+00:00,1935.0,323.52,348.4,351.5,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01940000,2024-09-23 19:46:41+00:00,1940.0,305.13,281.0,285.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01950000,2024-09-24 17:04:40+00:00,1950.0,297.45,277.7,280.6,0.0,0.0,2.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01965000,2024-09-25 13:52:48+00:00,1965.0,273.79,0.0,0.0,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01975000,2024-11-11 15:09:22+00:00,1975.0,447.13,0.0,0.0,0.0,0.0,3.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01980000,2024-09-26 13:47:59+00:00,1980.0,267.37,235.3,239.8,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01985000,2024-10-18 16:57:11+00:00,1985.0,306.67,0.0,0.0,0.0,0.0,7.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01990000,2024-09-10 15:39:48+00:00,1990.0,158.04,212.5,216.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01995000,2024-09-27 18:35:59+00:00,1995.0,249.76,221.3,225.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02000000,2024-11-06 17:45:26+00:00,2000.0,383.64,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02005000,2024-09-30 14:09:15+00:00,2005.0,253.83,255.3,259.1,0.0,0.0,2.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02010000,2024-11-06 20:59:43+00:00,2010.0,386.26,0.0,0.0,0.0,0.0,3.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02020000,2024-11-06 20:59:43+00:00,2020.0,376.16,0.0,0.0,0.0,0.0,10.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02025000,2024-10-23 14:10:21+00:00,2025.0,212.09,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02030000,2024-11-08 15:20:10+00:00,2030.0,359.75,264.5,284.5,0.0,0.0,1.0,1,1.1125532653808592,True,REGULAR,USD,2024-11-15
RUT241115C02035000,2024-09-11 14:21:23+00:00,2035.0,111.4,216.3,220.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02040000,2024-11-06 17:01:59+00:00,2040.0,335.12,0.0,0.0,0.0,0.0,7.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02045000,2024-09-11 14:44:01+00:00,2045.0,104.2,207.4,211.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02050000,2024-11-11 17:05:23+00:00,2050.0,392.24,244.5,264.5,0.0,0.0,1.0,2,1.0376024682617189,True,REGULAR,USD,2024-11-15
RUT241115C02055000,2024-11-04 14:37:20+00:00,2055.0,159.8,0.0,0.0,0.0,0.0,,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02060000,2024-09-11 14:43:29+00:00,2060.0,96.1,194.4,198.4,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02065000,2024-10-11 19:31:22+00:00,2065.0,190.9,297.3,301.4,0.0,0.0,1.0,23,3.313264656295776,True,REGULAR,USD,2024-11-15
RUT241115C02070000,2024-09-25 19:05:58+00:00,2070.0,173.16,154.5,159.0,0.0,0.0,4.0,10,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
