contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241115P00080000,2024-11-07 14:34:56+00:00,80.0,0.05,0.0,0.07,0.0,0.0,1.0,147,3.093752265625,False,REGULAR,USD,2024-11-15
XOM241115P00085000,2024-10-01 15:24:23+00:00,85.0,0.04,0.0,0.58,0.0,0.0,1.0,11,3.6484383789062496,False,REGULAR,USD,2024-11-15
XOM241115P00090000,2024-11-12 16:25:37+00:00,90.0,0.02,0.0,0.01,0.0,0.0,1.0,156,1.8125009375,False,REGULAR,USD,2024-11-15
XOM241115P00095000,2024-11-13 19:05:31+00:00,95.0,0.01,0.0,0.07,0.0,0.0,10.0,722,1.875000625,False,REGULAR,USD,2024-11-15
XOM241115P00100000,2024-11-15 20:51:14+00:00,100.0,0.01,0.0,0.02,0.0,0.0,23.0,1959,1.2812535937499998,False,REGULAR,USD,2024-11-15
XOM241115P00101000,2024-11-07 16:13:22+00:00,101.0,0.03,0.0,0.06,0.0,0.0,,16,1.390628046875,False,REGULAR,USD,2024-11-15
XOM241115P00103000,2024-11-12 15:35:58+00:00,103.0,0.01,0.0,0.08,0.0,0.0,25.0,98,1.2968785156249998,False,REGULAR,USD,2024-11-15
XOM241115P00104000,2024-11-07 14:32:48+00:00,104.0,0.26,0.0,0.06,0.0,0.0,,1,1.171879140625,False,REGULAR,USD,2024-11-15
XOM241115P00105000,2024-11-15 19:15:22+00:00,105.0,0.01,0.0,0.01,-0.01,-50.0,24.0,21775,0.87500125,False,REGULAR,USD,2024-11-15
XOM241115P00106000,2024-11-14 14:46:56+00:00,106.0,0.02,0.0,0.06,0.0,0.0,40.0,55,1.0312548437500002,False,REGULAR,USD,2024-11-15
XOM241115P00107000,2024-11-07 16:44:00+00:00,107.0,0.27,0.0,0.06,0.0,0.0,,14,0.960937890625,False,REGULAR,USD,2024-11-15
XOM241115P00108000,2024-11-14 15:55:52+00:00,108.0,0.02,0.0,0.07,0.01,100.0,4.0,347,0.9062509375,False,REGULAR,USD,2024-11-15
XOM241115P00109000,2024-11-15 15:27:59+00:00,109.0,0.01,0.0,0.07,-0.01,-50.0,4.0,522,0.8359391406249999,False,REGULAR,USD,2024-11-15
XOM241115P00110000,2024-11-15 20:48:05+00:00,110.0,0.01,0.0,0.01,-0.01,-50.0,10.0,5231,0.5937540625000001,False,REGULAR,USD,2024-11-15
XOM241115P00111000,2024-11-15 20:20:21+00:00,111.0,0.01,0.0,0.01,0.0,0.0,10.0,408,0.5312546875,False,REGULAR,USD,2024-11-15
XOM241115P00112000,2024-11-13 16:49:45+00:00,112.0,0.02,0.0,0.06,0.0,0.0,4.0,401,0.6015664843750002,False,REGULAR,USD,2024-11-15
XOM241115P00113000,2024-11-15 17:49:31+00:00,113.0,0.01,0.0,0.01,0.0,0.0,41.0,917,0.45313046875,False,REGULAR,USD,2024-11-15
XOM241115P00114000,2024-11-15 17:51:24+00:00,114.0,0.01,0.0,0.01,-0.01,-50.0,36.0,318,0.39063109375,False,REGULAR,USD,2024-11-15
XOM241115P00115000,2024-11-15 20:15:04+00:00,115.0,0.01,0.0,0.01,0.0,0.0,150.0,13063,0.3203192968749999,False,REGULAR,USD,2024-11-15
XOM241115P00116000,2024-11-15 19:44:09+00:00,116.0,0.01,0.0,0.01,-0.01,-50.0,89.0,987,0.257819921875,False,REGULAR,USD,2024-11-15
XOM241115P00117000,2024-11-15 20:38:40+00:00,117.0,0.01,0.0,0.01,-0.03,-75.0,161.0,1246,0.187508125,False,REGULAR,USD,2024-11-15
XOM241115P00118000,2024-11-15 20:57:09+00:00,118.0,0.01,0.0,0.01,-0.060000002,-85.71429,214.0,1645,0.117196328125,False,REGULAR,USD,2024-11-15
XOM241115P00119000,2024-11-15 20:56:32+00:00,119.0,0.01,0.0,0.02,-0.16,-94.117645,1271.0,2871,0.045907978515625,False,REGULAR,USD,2024-11-15
XOM241115P00120000,2024-11-15 20:59:35+00:00,120.0,0.76,0.44,1.47,0.35999998,90.0,3954.0,4603,0.436529072265625,True,REGULAR,USD,2024-11-15
