contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129C16800000,2024-11-19 20:28:38+00:00,16800.0,3887.47,3979.6,4018.0,0.0,0.0,,1,0.8779003909301758,True,REGULAR,USD,2024-11-29
NDXP241129C16900000,2024-11-25 14:39:02+00:00,16900.0,4067.1,3874.6,3913.0,229.5,5.9803,1.0,1,0.7998677239990235,True,REGULAR,USD,2024-11-29
NDXP241129C17000000,2024-11-19 20:28:38+00:00,17000.0,3687.98,3775.9,3813.1,0.0,0.0,,2,0.7812216702270508,True,REGULAR,USD,2024-11-29
NDXP241129C17200000,2024-11-19 20:28:38+00:00,17200.0,3488.5,3575.0,3615.7,0.0,0.0,,1,0.7711204528808593,True,REGULAR,USD,2024-11-29
NDXP241129C17400000,2024-10-25 18:26:22+00:00,17400.0,3085.75,3376.1,3416.0,0.0,0.0,1.0,1,0.7333248103332519,True,REGULAR,USD,2024-11-29
NDXP241129C17500000,2024-10-25 18:26:22+00:00,17500.0,2989.6,3280.6,3314.1,0.0,0.0,2.0,2,0.6935455450439454,True,REGULAR,USD,2024-11-29
NDXP241129C17550000,2024-10-25 18:26:22+00:00,17550.0,2941.75,3230.6,3267.1,0.0,0.0,1.0,1,0.7129545306396485,True,REGULAR,USD,2024-11-29
NDXP241129C17700000,2024-11-21 14:54:22+00:00,17700.0,2981.9,3076.7,3113.9,0.0,0.0,1.0,2,0.6517521397399904,True,REGULAR,USD,2024-11-29
NDXP241129C18000000,2024-11-14 17:49:35+00:00,18000.0,2882.6,2779.6,2819.4,-112.93994,-3.7702699,5.0,5,0.6385686778259276,True,REGULAR,USD,2024-11-29
NDXP241129C18800000,2024-11-15 15:48:47+00:00,18800.0,1717.06,1978.0,2016.4,0.0,0.0,,1,0.4545190046691894,True,REGULAR,USD,2024-11-29
NDXP241129C18950000,2024-11-25 14:46:48+00:00,18950.0,2048.35,1829.9,1866.6,474.53015,30.15149,5.0,1,0.4256725524139404,True,REGULAR,USD,2024-11-29
