contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-22 18:14:12+00:00,16800.0,2.5,0.15,0.4,0.0,0.0,73.0,173,0.5786174951171875,False,REGULAR,USD,2024-11-29
NDXP241129P16825000,2024-11-22 18:41:30+00:00,16825.0,2.4,0.15,0.65,0.0,0.0,68.0,81,0.5927775097656252,False,REGULAR,USD,2024-11-29
NDXP241129P16850000,2024-11-22 17:15:46+00:00,16850.0,2.0,0.15,0.65,0.0,0.0,14.0,19,0.5888712988281251,False,REGULAR,USD,2024-11-29
NDXP241129P16875000,2024-11-22 16:06:12+00:00,16875.0,1.6,0.2,0.65,0.0,0.0,1.0,7,0.5881388842773438,False,REGULAR,USD,2024-11-29
NDXP241129P16925000,2024-11-22 21:00:16+00:00,16925.0,0.9,0.2,0.7,0.0,0.0,4.0,4,0.5832561206054687,False,REGULAR,USD,2024-11-29
NDXP241129P16950000,2024-11-07 20:55:58+00:00,16950.0,7.15,0.2,0.65,0.0,0.0,4.0,11,0.5766643896484375,False,REGULAR,USD,2024-11-29
NDXP241129P16975000,2024-11-22 17:54:50+00:00,16975.0,2.5,0.2,0.7,0.0,0.0,3.0,3,0.5755657678222657,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21 17:46:09+00:00,17000.0,1.9,0.2,0.7,0.0,0.0,20.0,22,0.5717816259765626,False,REGULAR,USD,2024-11-29
NDXP241129P17025000,2024-10-31 13:39:25+00:00,17025.0,34.8,0.2,0.7,0.0,0.0,,1,0.5678754150390625,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-25 20:00:21+00:00,17050.0,0.3,0.2,0.7,-0.65,-68.42105,1.0,12,0.5639692041015626,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15 19:02:56+00:00,17100.0,6.8,0.2,0.7,0.0,0.0,,3,0.5564009204101563,False,REGULAR,USD,2024-11-29
NDXP241129P17150000,2024-11-07 20:55:58+00:00,17150.0,7.75,0.25,0.75,0.0,0.0,8.0,16,0.5537154003906251,False,REGULAR,USD,2024-11-29
NDXP241129P17200000,2024-11-06 18:11:49+00:00,17200.0,8.9,0.25,0.7,0.0,0.0,1.0,0,0.5437057348632813,False,REGULAR,USD,2024-11-29
NDXP241129P17225000,2024-11-22 20:51:09+00:00,17225.0,1.2,0.25,0.75,0.0,0.0,2.0,2,0.5422409057617189,False,REGULAR,USD,2024-11-29
NDXP241129P17250000,2024-11-25 18:20:48+00:00,17250.0,0.45,0.25,0.75,-37.7,-98.82044,1.0,9,0.5383346948242189,False,REGULAR,USD,2024-11-29
NDXP241129P17275000,2024-11-22 20:52:19+00:00,17275.0,1.2,0.25,0.75,0.0,0.0,27.0,25,0.5345505529785157,False,REGULAR,USD,2024-11-29
NDXP241129P17300000,2024-11-06 18:11:49+00:00,17300.0,9.45,0.25,0.75,0.0,0.0,1.0,0,0.5307664111328125,False,REGULAR,USD,2024-11-29
NDXP241129P17325000,2024-10-23 16:55:22+00:00,17325.0,50.9,0.8,1.3,0.0,0.0,,4,0.5643354113769532,False,REGULAR,USD,2024-11-29
NDXP241129P17350000,2024-11-22 20:51:28+00:00,17350.0,1.25,0.3,0.8,0.0,0.0,22.0,28,0.527470545654297,False,REGULAR,USD,2024-11-29
NDXP241129P17375000,2024-10-11 15:00:11+00:00,17375.0,78.3,2.45,5.9,0.0,0.0,,3,0.6471287728881835,False,REGULAR,USD,2024-11-29
NDXP241129P17400000,2024-11-22 20:52:04+00:00,17400.0,1.25,0.3,0.8,0.0,0.0,1.0,1,0.5197801928710937,False,REGULAR,USD,2024-11-29
NDXP241129P17425000,2024-10-30 18:47:05+00:00,17425.0,33.0,0.3,0.8,0.0,0.0,1.0,2,0.5159960510253907,False,REGULAR,USD,2024-11-29
NDXP241129P17450000,2024-10-23 16:55:22+00:00,17450.0,55.8,0.85,1.35,0.0,0.0,1.0,2,0.5466353930664063,False,REGULAR,USD,2024-11-29
NDXP241129P17500000,2024-11-22 16:28:10+00:00,17500.0,2.25,0.3,0.8,0.0,0.0,1.0,4,0.5043994873046875,False,REGULAR,USD,2024-11-29
NDXP241129P17550000,2024-10-23 16:55:22+00:00,17550.0,60.2,0.9,1.45,0.0,0.0,,1,0.5339402075195312,False,REGULAR,USD,2024-11-29
NDXP241129P17600000,2024-11-14 17:40:33+00:00,17600.0,3.2,0.35,0.85,0.0,0.0,1.0,0,0.5094043200683593,False,REGULAR,USD,2024-11-29
NDXP241129P17625000,2024-11-21 15:04:53+00:00,17625.0,2.55,0.35,0.85,0.0,0.0,1.0,7,0.5053760400390624,False,REGULAR,USD,2024-11-29
NDXP241129P17650000,2024-11-20 15:08:16+00:00,17650.0,3.68,0.35,0.85,0.0,0.0,,2,0.5014698291015626,False,REGULAR,USD,2024-11-29
NDXP241129P17675000,2024-11-22 18:14:04+00:00,17675.0,3.3,0.35,0.85,0.0,0.0,20.0,20,0.4975636181640626,False,REGULAR,USD,2024-11-29
NDXP241129P17700000,2024-11-22 18:13:46+00:00,17700.0,3.3,0.35,0.85,0.0,0.0,42.0,64,0.4936574072265626,False,REGULAR,USD,2024-11-29
NDXP241129P17750000,2024-10-25 17:58:01+00:00,17750.0,56.05,0.4,0.9,0.0,0.0,4.0,4,0.488408436279297,False,REGULAR,USD,2024-11-29
NDXP241129P17775000,2024-11-06 16:02:12+00:00,17775.0,14.5,0.4,0.9,0.0,0.0,1.0,2,0.4845022253417969,False,REGULAR,USD,2024-11-29
NDXP241129P17800000,2024-11-19 15:28:54+00:00,17800.0,3.8,0.4,0.9,0.0,0.0,1.0,7,0.4805960144042969,False,REGULAR,USD,2024-11-29
NDXP241129P17850000,2024-11-20 15:08:16+00:00,17850.0,4.03,0.4,0.9,0.0,0.0,2.0,3,0.4726615234375,False,REGULAR,USD,2024-11-29
NDXP241129P17875000,2024-10-29 16:07:00+00:00,17875.0,46.4,0.4,0.9,0.0,0.0,,2,0.4687553125,False,REGULAR,USD,2024-11-29
NDXP241129P17900000,2024-11-22 17:38:11+00:00,17900.0,1.2,0.45,0.9,-2.0,-62.5,2.0,17,0.4648491015625,False,REGULAR,USD,2024-11-29
NDXP241129P17925000,2024-11-04 17:39:08+00:00,17925.0,63.65,0.4,0.95,0.0,0.0,2.0,11,0.4633842724609375,False,REGULAR,USD,2024-11-29
NDXP241129P17975000,2024-10-11 16:13:17+00:00,17975.0,110.1,3.2,7.9,0.0,0.0,,3,0.5583845431518556,False,REGULAR,USD,2024-11-29
NDXP241129P18000000,2024-11-22 17:32:08+00:00,18000.0,1.1,0.4,0.9,-2.0500002,-65.07937,1.0,80,0.4491632232666015,False,REGULAR,USD,2024-11-29
NDXP241129P18025000,2024-10-14 17:12:01+00:00,18025.0,91.2,3.3,4.8,0.0,0.0,,2,0.5268602001953125,False,REGULAR,USD,2024-11-29
NDXP241129P18050000,2024-10-16 14:04:14+00:00,18050.0,125.5,7.0,8.8,0.0,0.0,1.0,6,0.5720257641601563,False,REGULAR,USD,2024-11-29
NDXP241129P18100000,2024-11-25 14:34:30+00:00,18100.0,1.15,0.5,1.0,-2.25,-66.17647,2.0,95,0.4381159704589844,False,REGULAR,USD,2024-11-29
NDXP241129P18125000,2024-10-11 16:13:17+00:00,18125.0,121.3,8.0,8.8,0.0,0.0,,1,0.5625959268188477,False,REGULAR,USD,2024-11-29
