contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241129C00050000,2024-11-25 20:16:37+00:00,50.0,86.75,86.75,87.15,-4.919998,-5.3670754,16.0,95.0,5.109378613281249,True,REGULAR,USD,2024-11-29
NVDA241129C00055000,2024-11-25 16:57:31+00:00,55.0,82.74,81.5,81.85,-4.2400055,-4.87469,111.0,126.0,4.359379550781249,True,REGULAR,USD,2024-11-29
NVDA241129C00060000,2024-11-25 14:41:45+00:00,60.0,79.8,76.75,77.15,-2.7299957,-3.307883,1.0,11.0,4.263676545410156,True,REGULAR,USD,2024-11-29
NVDA241129C00065000,2024-11-25 16:12:44+00:00,65.0,72.6,71.5,71.85,-4.550003,-5.897606,1.0,23.0,3.630860297851563,True,REGULAR,USD,2024-11-29
NVDA241129C00070000,2024-11-22 18:20:20+00:00,70.0,72.25,66.85,67.15,0.0,0.0,67.0,192.0,3.589844775390625,True,REGULAR,USD,2024-11-29
NVDA241129C00075000,2024-11-25 14:51:23+00:00,75.0,63.73,61.75,62.15,-3.3100014,-4.9373527,1.0,81.0,3.2304706738281244,True,REGULAR,USD,2024-11-29
NVDA241129C00080000,2024-11-25 17:39:09+00:00,80.0,57.03,56.7,57.1,-4.8899994,-7.897286,13.0,100.0,2.895510573730469,True,REGULAR,USD,2024-11-29
NVDA241129C00085000,2024-11-25 16:57:31+00:00,85.0,52.76,51.45,51.8,-3.880001,-6.8502846,103.0,261.0,2.416019584960937,True,REGULAR,USD,2024-11-29
NVDA241129C00090000,2024-11-25 20:17:18+00:00,90.0,46.79,46.55,46.9,-5.2700005,-10.122936,97.0,178.0,2.236332534179687,True,REGULAR,USD,2024-11-29
NVDA241129C00093000,2024-11-22 20:54:10+00:00,93.0,49.05,43.55,43.8,0.0,0.0,17.0,15.0,2.0546923632812497,True,REGULAR,USD,2024-11-29
NVDA241129C00094000,2024-11-22 19:21:24+00:00,94.0,47.45,42.5,42.85,0.0,0.0,1.0,1.0,2.00781748046875,True,REGULAR,USD,2024-11-29
NVDA241129C00095000,2024-11-25 18:59:08+00:00,95.0,41.72,41.55,41.85,-5.029999,-10.759356,2.0,133.0,1.9755860595703123,True,REGULAR,USD,2024-11-29
NVDA241129C00096000,2024-11-22 17:22:10+00:00,96.0,46.45,40.7,41.05,0.0,0.0,12.0,13.0,2.030278361816406,True,REGULAR,USD,2024-11-29
NVDA241129C00097000,2024-11-22 17:08:03+00:00,97.0,42.3,39.8,40.0,-2.75,-6.1043286,1.0,11.0,1.9951172119140623,True,REGULAR,USD,2024-11-29
NVDA241129C00098000,2024-11-25 18:03:13+00:00,98.0,39.7,38.55,38.85,-6.299999,-13.695651,11.0,75.0,1.833985205078125,True,REGULAR,USD,2024-11-29
NVDA241129C00099000,2024-11-25 18:33:27+00:00,99.0,38.3,37.55,37.7,-4.6500015,-10.826546,14.0,66.0,1.7421887890625,True,REGULAR,USD,2024-11-29
NVDA241129C00100000,2024-11-25 19:02:20+00:00,100.0,36.59,36.85,36.9,-5.6100006,-13.29384,268.0,1274.0,1.836914877929688,True,REGULAR,USD,2024-11-29
NVDA241129C00101000,2024-11-22 19:33:41+00:00,101.0,40.8,35.55,35.75,0.0,0.0,9.0,39.0,1.6669938525390626,True,REGULAR,USD,2024-11-29
NVDA241129C00102000,2024-11-22 19:03:01+00:00,102.0,40.11,34.65,34.95,0.0,0.0,13.0,53.0,1.7041030419921874,True,REGULAR,USD,2024-11-29
NVDA241129C00103000,2024-11-22 19:14:26+00:00,103.0,38.65,33.7,34.05,0.0,0.0,41.0,59.0,1.6953140234375002,True,REGULAR,USD,2024-11-29
NVDA241129C00104000,2024-11-25 16:30:11+00:00,104.0,34.5,32.55,32.75,-3.4000015,-8.97098,13.0,89.0,1.5332054589843749,True,REGULAR,USD,2024-11-29
NVDA241129C00105000,2024-11-25 20:20:41+00:00,105.0,31.9,31.8,32.05,-4.9800014,-13.503258,9.0,57.0,1.625001875,True,REGULAR,USD,2024-11-29
NVDA241129C00106000,2024-11-25 16:22:25+00:00,106.0,32.0,30.6,30.9,-4.3499985,-11.966984,3.0,143.0,1.49609626953125,True,REGULAR,USD,2024-11-29
NVDA241129C00107000,2024-11-25 20:29:30+00:00,107.0,29.8,29.85,30.05,-5.25,-14.978602,121.0,90.0,1.54297103515625,True,REGULAR,USD,2024-11-29
NVDA241129C00108000,2024-11-25 19:55:14+00:00,108.0,29.25,28.6,28.9,-4.5999985,-13.589361,5.0,82.0,1.4072295263671877,True,REGULAR,USD,2024-11-29
NVDA241129C00109000,2024-11-22 20:42:25+00:00,109.0,32.84,27.55,27.75,0.0,0.0,76.0,103.0,1.3154331103515622,True,REGULAR,USD,2024-11-29
NVDA241129C00110000,2024-11-25 17:29:36+00:00,110.0,27.25,26.6,26.9,-4.790001,-14.950065,48.0,5276.0,1.3193393408203122,True,REGULAR,USD,2024-11-29
NVDA241129C00111000,2024-11-25 18:44:59+00:00,111.0,25.8,25.55,25.9,-5.1800003,-16.720465,53.0,127.0,1.2646521142578124,True,REGULAR,USD,2024-11-29
NVDA241129C00112000,2024-11-25 17:02:23+00:00,112.0,25.6,24.65,24.75,-4.0699997,-13.717559,10.0,139.0,1.2099648876953122,True,REGULAR,USD,2024-11-29
NVDA241129C00113000,2024-11-25 20:18:54+00:00,113.0,23.92,23.6,23.9,-5.26,-18.026045,22.0,111.0,1.1884806201171876,True,REGULAR,USD,2024-11-29
NVDA241129C00114000,2024-11-25 18:41:07+00:00,114.0,23.0,22.6,22.9,-5.0,-17.857143,18.0,132.0,1.14453552734375,True,REGULAR,USD,2024-11-29
NVDA241129C00115000,2024-11-25 20:18:54+00:00,115.0,21.94,21.85,22.0,-5.3099995,-19.486237,159.0,734.0,1.1679729101562502,True,REGULAR,USD,2024-11-29
