contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129P00105000,2024-11-05 18:24:53+00:00,105.0,0.1,0.0,0.37,0.0,0.0,,4,1.6484392578125,False,REGULAR,USD,2024-11-29
JNJ241129P00125000,2024-11-06 16:49:57+00:00,125.0,0.05,0.0,0.38,0.0,0.0,,5,0.999023447265625,False,REGULAR,USD,2024-11-29
JNJ241129P00130000,2024-11-21 18:48:43+00:00,130.0,0.02,0.0,0.38,0.0,0.0,30.0,56,0.8476577734374999,False,REGULAR,USD,2024-11-29
JNJ241129P00131000,2024-11-21 15:26:47+00:00,131.0,0.02,0.0,0.39,0.0,0.0,10.0,70,0.8203142968749999,False,REGULAR,USD,2024-11-29
JNJ241129P00132000,2024-11-25 14:31:14+00:00,132.0,0.01,0.0,0.01,0.0,0.0,2.0,502,0.500005,False,REGULAR,USD,2024-11-29
JNJ241129P00133000,2024-11-25 15:32:03+00:00,133.0,0.01,0.0,0.03,-0.060000002,-85.71429,26.0,55,0.5312546875,False,REGULAR,USD,2024-11-29
JNJ241129P00134000,2024-11-25 15:31:55+00:00,134.0,0.01,0.0,0.02,-0.07,-87.5,13.0,113,0.523442265625,False,REGULAR,USD,2024-11-29
JNJ241129P00135000,2024-11-25 16:17:47+00:00,135.0,0.01,0.0,0.03,-0.07,-87.5,15.0,12,0.523442265625,False,REGULAR,USD,2024-11-29
JNJ241129P00140000,2024-11-21 16:44:47+00:00,140.0,0.03,0.0,0.1,0.0,0.0,10.0,75,0.48633326171875,False,REGULAR,USD,2024-11-29
JNJ241129P00141000,2024-11-21 19:20:04+00:00,141.0,0.23,0.0,0.72,0.0,0.0,,4,0.596683720703125,False,REGULAR,USD,2024-11-29
JNJ241129P00142000,2024-11-20 14:33:19+00:00,142.0,0.1,0.0,0.51,0.0,0.0,2.0,40,0.5205126074218749,False,REGULAR,USD,2024-11-29
JNJ241129P00143000,2024-11-20 17:13:22+00:00,143.0,0.13,0.01,0.06,0.0,0.0,23.0,48,0.3711000390625,False,REGULAR,USD,2024-11-29
JNJ241129P00144000,2024-11-20 20:25:15+00:00,144.0,0.14,0.0,0.54,0.0,0.0,3.0,508,0.5556685058593751,False,REGULAR,USD,2024-11-29
JNJ241129P00145000,2024-11-25 16:34:22+00:00,145.0,0.03,0.01,0.04,-0.03,-50.0,10.0,127,0.2988351367187499,False,REGULAR,USD,2024-11-29
JNJ241129P00146000,2024-11-25 20:23:47+00:00,146.0,0.03,0.01,0.03,-0.03,-50.0,3.0,21,0.2617261328125,False,REGULAR,USD,2024-11-29
JNJ241129P00147000,2024-11-25 17:58:58+00:00,147.0,0.04,0.03,0.04,-0.050000004,-55.555557,4.0,27,0.2500075,False,REGULAR,USD,2024-11-29
JNJ241129P00148000,2024-11-25 20:11:32+00:00,148.0,0.03,0.03,0.04,-0.089999996,-75.0,11.0,100,0.2246171289062499,False,REGULAR,USD,2024-11-29
JNJ241129P00149000,2024-11-25 20:29:05+00:00,149.0,0.05,0.04,0.07,-0.120000005,-63.157894,8.0,132,0.2207109179687499,False,REGULAR,USD,2024-11-29
JNJ241129P00150000,2024-11-25 20:09:38+00:00,150.0,0.07,0.06,0.08,-0.13,-65.00001,92.0,830,0.1992267578125,False,REGULAR,USD,2024-11-29
JNJ241129P00152500,2024-11-25 20:28:36+00:00,152.5,0.26,0.23,0.26,-0.24000001,-48.0,272.0,236,0.17774259765625,False,REGULAR,USD,2024-11-29
JNJ241129P00155000,2024-11-25 20:28:48+00:00,155.0,1.11,0.95,1.08,-0.48000002,-30.188679,439.0,1427,0.196297099609375,False,REGULAR,USD,2024-11-29
JNJ241129P00157500,2024-11-25 19:55:10+00:00,157.5,3.0,2.66,3.0,-0.54999995,-15.492957,31.0,272,0.2741771801757812,True,REGULAR,USD,2024-11-29
JNJ241129P00160000,2024-11-25 19:30:31+00:00,160.0,5.5,5.25,5.45,-0.5,-8.333333,12.0,887,0.3842835009765625,True,REGULAR,USD,2024-11-29
JNJ241129P00162500,2024-11-25 18:29:14+00:00,162.5,7.85,7.65,7.9,-1.1500001,-12.777779,21.0,17,0.4780325634765625,True,REGULAR,USD,2024-11-29
JNJ241129P00165000,2024-11-25 19:22:33+00:00,165.0,10.23,10.2,10.4,-1.0200005,-9.06667,111.0,181,0.5512740185546876,True,REGULAR,USD,2024-11-29
JNJ241129P00170000,2024-10-24 13:36:10+00:00,170.0,7.0,15.8,16.5,0.0,0.0,1.0,14,0.8911143701171874,True,REGULAR,USD,2024-11-29
JNJ241129P00175000,2024-10-24 18:51:17+00:00,175.0,11.91,20.75,21.8,0.0,0.0,1.0,1,1.0830123974609376,True,REGULAR,USD,2024-11-29
