contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129C02000000,2024-09-25 14:20:38+00:00,2000.0,3747.67,3854.0,3872.1,0.0,0.0,,60,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C02600000,2024-10-28 13:43:03+00:00,2600.0,3242.52,3380.1,3388.3,0.0,0.0,,4,2.814211948852539,True,REGULAR,USD,2024-11-29
SPXW241129C03000000,2024-11-25 16:14:17+00:00,3000.0,2994.51,2981.3,2988.9,155.01001,5.45906,1.0,62,2.4531288671875,True,REGULAR,USD,2024-11-29
SPXW241129C03600000,2024-11-22 20:23:02+00:00,3600.0,2361.41,2380.9,2389.4,0.0,0.0,1.0,1,1.8564460302734376,True,REGULAR,USD,2024-11-29
SPXW241129C03850000,2024-10-31 18:33:33+00:00,3850.0,1883.81,2132.0,2139.6,0.0,0.0,,1,1.6722428497314452,True,REGULAR,USD,2024-11-29
SPXW241129C03900000,2024-09-30 14:19:04+00:00,3900.0,1859.62,1954.8,1971.1,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C03950000,2024-11-18 20:39:22+00:00,3950.0,1950.4,2032.1,2039.4,0.0,0.0,1.0,1,1.5820333398437496,True,REGULAR,USD,2024-11-29
SPXW241129C04000000,2024-11-22 20:36:44+00:00,4000.0,1966.68,1984.0,1987.2,0.0,0.0,3.0,6774,1.531008204345703,True,REGULAR,USD,2024-11-29
SPXW241129C04050000,2024-09-30 14:19:04+00:00,4050.0,1711.6,1805.9,1821.9,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
SPXW241129C04100000,2024-11-12 14:58:31+00:00,4100.0,1912.7,1882.2,1889.8,0.0,0.0,1.0,2,1.4670436804199216,True,REGULAR,USD,2024-11-29
SPXW241129C04150000,2024-11-07 16:24:55+00:00,4150.0,1823.01,1832.3,1839.4,0.0,0.0,3.0,3,1.4179716601562502,True,REGULAR,USD,2024-11-29
SPXW241129C04200000,2024-11-08 20:18:43+00:00,4200.0,1811.49,1782.5,1789.9,0.0,0.0,1.0,2,1.3928253015136716,True,REGULAR,USD,2024-11-29
SPXW241129C04250000,2024-10-31 14:11:19+00:00,4250.0,1512.53,1731.4,1739.9,0.0,0.0,2.0,4,1.3262973138427732,True,REGULAR,USD,2024-11-29
SPXW241129C04280000,2024-10-30 17:14:27+00:00,4280.0,1576.39,1702.4,1709.3,0.0,0.0,,1,1.3114048101806637,True,REGULAR,USD,2024-11-29
SPXW241129C04290000,2024-11-14 18:01:36+00:00,4290.0,1681.93,1692.4,1699.7,0.0,0.0,1.0,5,1.3122592980957029,True,REGULAR,USD,2024-11-29
SPXW241129C04300000,2024-10-30 17:14:27+00:00,4300.0,1556.61,1681.5,1690.0,0.0,0.0,1.0,1,1.2906529608154298,True,REGULAR,USD,2024-11-29
SPXW241129C04310000,2024-11-14 18:01:36+00:00,4310.0,1662.87,1672.4,1680.0,0.0,0.0,,1,1.302493721923828,True,REGULAR,USD,2024-11-29
SPXW241129C04320000,2024-11-25 15:07:54+00:00,4320.0,1684.82,1664.6,1668.0,138.58997,8.963088,20.0,21,1.298587491455078,True,REGULAR,USD,2024-11-29
SPXW241129C04325000,2024-11-25 15:07:54+00:00,4325.0,1680.57,1659.6,1663.0,131.50989,8.489656,20.0,20,1.2945591912841794,True,REGULAR,USD,2024-11-29
SPXW241129C04330000,2024-11-15 19:15:00+00:00,4330.0,1537.47,1652.5,1660.0,0.0,0.0,2.0,4,1.2883946713256833,True,REGULAR,USD,2024-11-29
SPXW241129C04340000,2024-11-15 18:47:43+00:00,4340.0,1527.38,1642.5,1649.8,0.0,0.0,1.0,41,1.2761266662597652,True,REGULAR,USD,2024-11-29
SPXW241129C04350000,2024-11-15 19:15:00+00:00,4350.0,1517.39,1631.5,1639.6,0.0,0.0,,42,1.241458870849609,True,REGULAR,USD,2024-11-29
