contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-15 16:23:52+00:00,16800.0,1.75,1.5,2.65,0.25,16.666668,2.0,38.0,0.5833171551513672,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-15 19:04:33+00:00,16825.0,3.7,1.5,2.65,2.4,184.6154,1.0,5.0,0.5792888751220704,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-04 17:09:19+00:00,16850.0,3.2,1.5,2.65,-18.4,-85.18518,1.0,6.0,0.5751995605468749,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-05 20:23:28+00:00,16875.0,13.8,1.5,2.65,0.0,0.0,,1.0,0.5711712805175782,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-13 17:45:13+00:00,16900.0,1.35,1.5,2.7,0.0,0.0,4.0,8.0,0.5679364495849608,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-04 17:54:08+00:00,16950.0,20.28,1.5,2.7,0.0,0.0,1.0,0.0,0.5598798895263672,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-05 20:23:28+00:00,16975.0,14.7,1.55,2.7,0.0,0.0,1.0,1.0,0.5565840240478517,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-05 19:17:14+00:00,17000.0,14.5,1.55,2.7,0.0,0.0,7.0,9.0,0.5525557440185547,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,1.55,2.7,0.0,0.0,,2.0,0.5485274639892579,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,1.6,2.7,0.0,0.0,1.0,2.0,0.5452315985107423,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,1.6,2.7,0.0,0.0,,1.0,0.5412033184814455,False,REGULAR,USD,2024-11-22
