contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241122C00075000,2024-11-13 20:55:02+00:00,75.0,46.6,43.3,45.8,0.0,0.0,3.0,0,1.88671931640625,True,REGULAR,USD,2024-11-22
XOM241122C00105000,2024-11-14 15:10:41+00:00,105.0,16.45,14.1,14.8,0.0,0.0,2.0,2,0.57617611328125,True,REGULAR,USD,2024-11-22
XOM241122C00107000,2024-11-13 19:20:49+00:00,107.0,15.1,12.15,12.85,0.0,0.0,5.0,0,0.5371140039062501,True,REGULAR,USD,2024-11-22
XOM241122C00108000,2024-11-13 19:20:49+00:00,108.0,13.75,11.15,11.9,0.0,0.0,5.0,0,0.514653291015625,True,REGULAR,USD,2024-11-22
XOM241122C00110000,2024-11-14 20:58:11+00:00,110.0,10.54,8.35,9.65,0.0,0.0,232.0,232,0.4931691308593751,True,REGULAR,USD,2024-11-22
XOM241122C00111000,2024-11-01 16:55:36+00:00,111.0,6.15,7.3,8.9,0.0,0.0,1.0,0,0.5336960693359375,True,REGULAR,USD,2024-11-22
XOM241122C00112000,2024-11-13 19:20:49+00:00,112.0,9.75,7.15,7.9,0.0,0.0,10.0,0,0.4877980908203125,True,REGULAR,USD,2024-11-22
XOM241122C00113000,2024-11-14 15:10:12+00:00,113.0,8.6,6.2,6.95,0.0,0.0,8.0,8,0.4545952978515625,True,REGULAR,USD,2024-11-22
XOM241122C00114000,2024-11-15 14:40:41+00:00,114.0,7.3,5.25,5.8,-0.5999999,-7.5949354,2.0,2,0.368170380859375,True,REGULAR,USD,2024-11-22
XOM241122C00115000,2024-11-14 20:27:58+00:00,115.0,6.1,4.35,4.7,0.11000013,1.8363963,5.0,12,0.2954172021484375,True,REGULAR,USD,2024-11-22
XOM241122C00116000,2024-11-15 17:49:15+00:00,116.0,3.9,3.55,3.85,-1.6399999,-29.602886,12.0,8,0.2839427075195311,True,REGULAR,USD,2024-11-22
XOM241122C00117000,2024-11-15 18:54:25+00:00,117.0,3.23,2.62,3.75,-0.77,-19.25,21.0,35,0.4008848974609375,True,REGULAR,USD,2024-11-22
XOM241122C00118000,2024-11-15 20:58:28+00:00,118.0,2.21,2.02,2.39,-1.01,-31.366459,11.0,50,0.2724682128906249,True,REGULAR,USD,2024-11-22
XOM241122C00119000,2024-11-15 20:58:09+00:00,119.0,1.6,1.51,1.75,-0.7199999,-31.03448,65.0,352,0.260749580078125,True,REGULAR,USD,2024-11-22
XOM241122C00120000,2024-11-15 20:59:48+00:00,120.0,0.98,1.01,1.06,-0.65999997,-40.2439,791.0,1206,0.2251054052734374,False,REGULAR,USD,2024-11-22
XOM241122C00121000,2024-11-15 20:59:03+00:00,121.0,0.65,0.63,0.67,-0.47000003,-41.96429,608.0,1121,0.2197343652343749,False,REGULAR,USD,2024-11-22
XOM241122C00122000,2024-11-15 20:59:50+00:00,122.0,0.38,0.36,0.4,-0.37,-49.333336,5138.0,2171,0.2163164306640624,False,REGULAR,USD,2024-11-22
XOM241122C00123000,2024-11-15 20:59:31+00:00,123.0,0.22,0.2,0.24,-0.22999999,-51.111107,559.0,949,0.2187578124999999,False,REGULAR,USD,2024-11-22
XOM241122C00124000,2024-11-15 20:48:11+00:00,124.0,0.13,0.1,0.14,-0.120000005,-48.0,470.0,934,0.2216874707031249,False,REGULAR,USD,2024-11-22
XOM241122C00125000,2024-11-15 20:56:45+00:00,125.0,0.07,0.06,0.08,-0.07,-50.0,3823.0,1695,0.225593681640625,False,REGULAR,USD,2024-11-22
XOM241122C00126000,2024-11-15 20:48:33+00:00,126.0,0.05,0.03,0.04,-0.05,-50.0,85.0,813,0.2246171289062499,False,REGULAR,USD,2024-11-22
XOM241122C00127000,2024-11-15 20:48:26+00:00,127.0,0.03,0.02,0.03,-0.04,-57.142853,246.0,515,0.2402419726562499,False,REGULAR,USD,2024-11-22
XOM241122C00128000,2024-11-15 20:59:03+00:00,128.0,0.02,0.0,0.12,-0.04,-66.66667,27.0,1388,0.3388737988281249,False,REGULAR,USD,2024-11-22
XOM241122C00129000,2024-11-12 15:04:56+00:00,129.0,0.1,0.0,0.09,0.05,100.0,1.0,84,0.3476627734374999,False,REGULAR,USD,2024-11-22
