contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122C01900000,2024-11-06 15:15:36+00:00,1900.0,478.81,404.9,410.4,0.0,0.0,1.0,10,0.8627943408203125,True,REGULAR,USD,2024-11-22
RUTW241122C01920000,2024-11-04 14:32:06+00:00,1920.0,296.13,385.1,390.6,0.0,0.0,1.0,1,0.8319108605957031,True,REGULAR,USD,2024-11-22
RUTW241122C01930000,2024-11-12 16:08:29+00:00,1930.0,481.24,375.1,380.6,0.0,0.0,3.0,1,0.8123187713623046,True,REGULAR,USD,2024-11-22
RUTW241122C01940000,2024-11-12 16:08:29+00:00,1940.0,471.17,365.1,370.7,0.0,0.0,,0,0.7946797875976561,True,REGULAR,USD,2024-11-22
RUTW241122C01970000,2024-10-21 16:28:16+00:00,1970.0,284.75,335.2,340.7,0.0,0.0,,6,0.7379786944580078,True,REGULAR,USD,2024-11-22
RUTW241122C02030000,2024-11-06 17:10:27+00:00,2030.0,350.31,275.4,280.9,0.0,0.0,5.0,0,0.6276282354736329,True,REGULAR,USD,2024-11-22
RUTW241122C02035000,2024-11-06 17:10:27+00:00,2035.0,345.38,270.2,275.7,0.0,0.0,5.0,0,0.6116371844482424,True,REGULAR,USD,2024-11-22
RUTW241122C02065000,2024-10-29 19:01:05+00:00,2065.0,188.3,240.4,245.8,0.0,0.0,,1,0.5577741976928713,True,REGULAR,USD,2024-11-22
RUTW241122C02070000,2024-11-14 20:32:31+00:00,2070.0,271.91,235.4,240.8,0.0,0.0,3.0,5,0.5480086703491213,True,REGULAR,USD,2024-11-22
RUTW241122C02075000,2024-10-29 14:27:00+00:00,2075.0,177.1,230.4,235.8,0.0,0.0,,1,0.538212625732422,True,REGULAR,USD,2024-11-22
RUTW241122C02080000,2024-10-29 14:59:55+00:00,2080.0,171.9,225.6,231.0,0.0,0.0,,2,0.5339707247924804,True,REGULAR,USD,2024-11-22
RUTW241122C02085000,2024-10-29 18:52:12+00:00,2085.0,170.7,220.7,226.1,0.0,0.0,,1,0.5267991656494142,True,REGULAR,USD,2024-11-22
RUTW241122C02090000,2024-10-29 18:40:01+00:00,2090.0,166.2,215.7,221.1,0.0,0.0,,2,0.5169115692138673,True,REGULAR,USD,2024-11-22
RUTW241122C02100000,2024-11-13 16:56:17+00:00,2100.0,308.0,205.7,211.1,0.0,0.0,2.0,6,0.558445577697754,True,REGULAR,USD,2024-11-22
RUTW241122C02105000,2024-10-24 18:32:05+00:00,2105.0,136.9,200.8,206.2,0.0,0.0,,1,0.5497481549072267,True,REGULAR,USD,2024-11-22
RUTW241122C02110000,2024-11-14 20:36:37+00:00,2110.0,233.49,195.8,201.2,0.0,0.0,3.0,4,0.5390060748291017,True,REGULAR,USD,2024-11-22
RUTW241122C02120000,2024-11-13 16:28:01+00:00,2120.0,294.15,185.9,191.3,0.0,0.0,4.0,4,0.5194139855957032,True,REGULAR,USD,2024-11-22
RUTW241122C02140000,2024-11-14 17:00:07+00:00,2140.0,218.67,166.1,171.4,0.0,0.0,25.0,26,0.4777884252929688,True,REGULAR,USD,2024-11-22
RUTW241122C02150000,2024-11-12 15:04:37+00:00,2150.0,282.81,156.2,161.5,0.0,0.0,2.0,2,0.457585990600586,True,REGULAR,USD,2024-11-22
RUTW241122C02160000,2024-11-14 20:36:37+00:00,2160.0,183.91,146.4,151.6,0.0,0.0,2.0,5,0.4372004522705078,True,REGULAR,USD,2024-11-22
RUTW241122C02170000,2024-10-03 16:43:03+00:00,2170.0,93.88,85.6,87.7,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
RUTW241122C02175000,2024-11-14 20:37:49+00:00,2175.0,168.21,131.7,136.9,0.0,0.0,1.0,2,0.408483698425293,True,REGULAR,USD,2024-11-22
RUTW241122C02180000,2024-10-11 19:32:17+00:00,2180.0,106.76,184.1,187.5,0.0,0.0,4.0,3,0.9887238676452637,True,REGULAR,USD,2024-11-22
RUTW241122C02185000,2024-11-04 15:12:10+00:00,2185.0,82.9,121.8,126.9,0.0,0.0,2.0,3,0.3857483300781249,True,REGULAR,USD,2024-11-22
RUTW241122C02190000,2024-11-05 19:39:40+00:00,2190.0,101.79,116.9,122.1,0.0,0.0,3.0,6,0.3772950454711914,True,REGULAR,USD,2024-11-22
RUTW241122C02195000,2024-10-21 15:33:27+00:00,2195.0,95.54,112.1,117.2,0.0,0.0,1.0,5,0.3672243453979492,True,REGULAR,USD,2024-11-22
RUTW241122C02200000,2024-11-14 17:00:07+00:00,2200.0,159.45,107.3,112.4,0.0,0.0,25.0,227,0.3584506294250488,True,REGULAR,USD,2024-11-22
RUTW241122C02205000,2024-10-10 15:32:25+00:00,2205.0,64.09,201.3,205.1,0.0,0.0,,4,1.2901799407196046,True,REGULAR,USD,2024-11-22
RUTW241122C02210000,2024-11-14 20:33:28+00:00,2210.0,134.6,97.9,102.9,0.0,0.0,1.0,9,0.3416813879394531,True,REGULAR,USD,2024-11-22
RUTW241122C02215000,2024-11-13 19:58:15+00:00,2215.0,167.08,93.2,98.2,0.0,0.0,1.0,3,0.3335943106079102,True,REGULAR,USD,2024-11-22
RUTW241122C02220000,2024-11-01 20:00:21+00:00,2220.0,57.3,88.6,93.5,0.0,0.0,1.0,1,0.3252173191833495,True,REGULAR,USD,2024-11-22
RUTW241122C02225000,2024-11-15 16:55:00+00:00,2225.0,96.61,84.0,88.9,-22.830002,-19.1142,2.0,5,0.3178016218566894,True,REGULAR,USD,2024-11-22
RUTW241122C02230000,2024-11-07 15:37:36+00:00,2230.0,178.36,79.5,84.3,0.0,0.0,10.0,27,0.3100349758911133,True,REGULAR,USD,2024-11-22
RUTW241122C02235000,2024-11-04 15:52:52+00:00,2235.0,61.4,75.1,79.8,0.0,0.0,6.0,10,0.3030465203857422,True,REGULAR,USD,2024-11-22
RUTW241122C02240000,2024-11-07 15:12:16+00:00,2240.0,158.54,70.8,75.4,0.0,0.0,1.0,20,0.2967599621582031,True,REGULAR,USD,2024-11-22
RUTW241122C02245000,2024-11-06 17:39:27+00:00,2245.0,143.22,66.5,71.1,0.0,0.0,2.0,12,0.2910379734802245,True,REGULAR,USD,2024-11-22
RUTW241122C02250000,2024-11-11 20:50:48+00:00,2250.0,193.5,62.4,66.9,0.0,0.0,23.0,227,0.2857890025329589,True,REGULAR,USD,2024-11-22
RUTW241122C02255000,2024-11-14 20:07:23+00:00,2255.0,86.38,59.0,61.7,0.0,0.0,5.0,33,0.2695690719604492,True,REGULAR,USD,2024-11-22
RUTW241122C02260000,2024-11-14 20:07:23+00:00,2260.0,81.93,55.1,58.2,0.0,0.0,5.0,37,0.2703625210571289,True,REGULAR,USD,2024-11-22
RUTW241122C02265000,2024-11-13 20:08:43+00:00,2265.0,114.85,51.3,53.7,0.0,0.0,1.0,10,0.2603375968933105,True,REGULAR,USD,2024-11-22
RUTW241122C02270000,2024-11-08 19:01:43+00:00,2270.0,133.88,47.6,49.8,0.0,0.0,2.0,143,0.2554700918579102,True,REGULAR,USD,2024-11-22
