contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDX241115P10000000,2024-11-05 14:41:35+00:00,10000.0,0.45,0.0,0.05,0.0,0.0,1.0,160.0,1.8046884765625,False,REGULAR,USD,2024-11-15
NDX241115P10200000,2024-11-01 17:32:25+00:00,10200.0,0.3,0.0,0.05,0.0,0.0,10.0,57.0,1.7578137109375,False,REGULAR,USD,2024-11-15
NDX241115P10400000,2024-10-24 15:15:34+00:00,10400.0,0.5,0.0,0.35,0.0,0.0,3.0,17.0,1.927734736328125,False,REGULAR,USD,2024-11-15
NDX241115P10600000,2024-11-07 20:52:23+00:00,10600.0,0.25,0.0,0.35,0.0,0.0,1.0,18.0,1.8789068554687496,False,REGULAR,USD,2024-11-15
NDX241115P10800000,2024-10-28 13:30:16+00:00,10800.0,0.25,0.0,0.35,0.0,0.0,10.0,20.0,1.8300789746093749,False,REGULAR,USD,2024-11-15
NDX241115P11000000,2024-11-05 16:32:23+00:00,11000.0,0.4,0.0,0.35,0.0,0.0,3.0,27.0,1.78125109375,False,REGULAR,USD,2024-11-15
NDX241115P11200000,2024-11-07 20:52:38+00:00,11200.0,0.2,0.0,0.35,0.0,0.0,1.0,24.0,1.734376328125,False,REGULAR,USD,2024-11-15
NDX241115P11400000,2024-11-01 16:51:21+00:00,11400.0,1.2,0.0,0.35,0.0,0.0,4.0,26.0,1.6875015625,False,REGULAR,USD,2024-11-15
NDX241115P11600000,2024-11-05 14:42:57+00:00,11600.0,0.6,0.0,0.4,0.0,0.0,1.0,12.0,1.6572282763671875,False,REGULAR,USD,2024-11-15
NDX241115P11800000,2024-11-01 18:26:07+00:00,11800.0,1.44,0.0,0.35,0.0,0.0,4.0,12.0,1.5976582617187498,False,REGULAR,USD,2024-11-15
NDX241115P12000000,2024-11-06 18:00:56+00:00,12000.0,0.1,0.0,0.35,0.0,0.0,3.0,28.0,1.553713168945312,False,REGULAR,USD,2024-11-15
NDX241115P12200000,2024-11-05 18:58:38+00:00,12200.0,0.8,0.0,0.4,0.0,0.0,1.0,13.0,1.5234398828124998,False,REGULAR,USD,2024-11-15
NDX241115P12400000,2024-10-28 13:42:18+00:00,12400.0,1.4,0.0,0.35,0.0,0.0,1.0,2.0,1.466799541015625,False,REGULAR,USD,2024-11-15
NDX241115P12600000,2024-11-06 14:31:33+00:00,12600.0,0.55,0.0,0.4,0.0,0.0,4.0,10.0,1.4384793701171876,False,REGULAR,USD,2024-11-15
NDX241115P12800000,2024-10-25 13:53:48+00:00,12800.0,1.45,0.0,0.35,0.0,0.0,1.0,10.0,1.3837921435546874,False,REGULAR,USD,2024-11-15
NDX241115P13000000,2024-11-07 16:55:38+00:00,13000.0,0.35,0.0,0.4,0.0,0.0,1.0,37.0,1.35547197265625,False,REGULAR,USD,2024-11-15
NDX241115P13200000,2024-10-16 14:03:42+00:00,13200.0,6.4,0.0,0.3,0.0,0.0,4.0,9.0,1.2890660546875,False,REGULAR,USD,2024-11-15
NDX241115P13400000,2024-11-07 20:52:38+00:00,13400.0,0.15,0.05,0.3,0.0,0.0,2.0,16.0,1.2626989990234374,False,REGULAR,USD,2024-11-15
NDX241115P13600000,2024-11-04 19:26:40+00:00,13600.0,1.95,0.0,0.3,0.0,0.0,20.0,45.0,1.2109414453124998,False,REGULAR,USD,2024-11-15
NDX241115P13800000,2024-11-07 16:28:00+00:00,13800.0,0.35,0.0,0.3,0.0,0.0,1.0,26.0,1.1728556982421874,False,REGULAR,USD,2024-11-15
NDX241115P14000000,2024-11-06 20:54:07+00:00,14000.0,0.2,0.0,0.3,0.0,0.0,2.0,55.0,1.1347699511718752,False,REGULAR,USD,2024-11-15
NDX241115P14100000,2024-10-31 19:31:56+00:00,14100.0,4.8,0.0,0.3,0.0,0.0,2.0,30.0,1.1162153564453123,False,REGULAR,USD,2024-11-15
NDX241115P14200000,2024-11-05 14:40:18+00:00,14200.0,2.13,0.0,0.3,0.0,0.0,1.0,54.0,1.0976607617187502,False,REGULAR,USD,2024-11-15
NDX241115P14300000,2024-10-29 13:30:47+00:00,14300.0,2.7,0.0,0.3,0.0,0.0,1.0,5.0,1.0791061669921875,False,REGULAR,USD,2024-11-15
NDX241115P14400000,2024-10-16 18:31:07+00:00,14400.0,8.2,0.0,0.3,0.0,0.0,4.0,13.0,1.0605515722656251,False,REGULAR,USD,2024-11-15
NDX241115P14500000,2024-11-07 16:04:13+00:00,14500.0,0.24,0.0,0.3,0.0,0.0,2.0,77.0,1.0429735351562504,False,REGULAR,USD,2024-11-15
NDX241115P14600000,2024-10-23 17:54:22+00:00,14600.0,5.4,0.0,0.3,0.0,0.0,1.0,26.0,1.0244189404296875,False,REGULAR,USD,2024-11-15
NDX241115P14700000,2024-10-31 14:43:55+00:00,14700.0,4.3,0.0,0.3,0.0,0.0,4.0,15.0,1.0068409033203125,False,REGULAR,USD,2024-11-15
NDX241115P14800000,2024-11-06 14:42:09+00:00,14800.0,0.8,0.0,0.3,0.0,0.0,1.0,39.0,0.9882813671875,False,REGULAR,USD,2024-11-15
NDX241115P14900000,2024-10-31 15:18:57+00:00,14900.0,6.2,0.0,0.35,0.0,0.0,4.0,8.0,0.981445498046875,False,REGULAR,USD,2024-11-15
NDX241115P15000000,2024-11-07 20:11:26+00:00,15000.0,0.3,0.0,0.35,0.0,0.0,7.0,58.0,0.963867548828125,False,REGULAR,USD,2024-11-15
NDX241115P15025000,2024-11-01 15:49:28+00:00,15025.0,4.38,0.0,0.35,0.0,0.0,3.0,7.0,0.95898478515625,False,REGULAR,USD,2024-11-15
NDX241115P15050000,2024-11-01 15:49:28+00:00,15050.0,4.72,0.0,0.35,0.0,0.0,3.0,13.0,0.95507857421875,False,REGULAR,USD,2024-11-15
NDX241115P15075000,2024-10-09 18:30:49+00:00,15075.0,14.7,0.0,0.55,0.0,0.0,,2.0,0.98242205078125,False,REGULAR,USD,2024-11-15
NDX241115P15100000,2024-11-05 17:11:39+00:00,15100.0,2.9,0.0,0.35,0.0,0.0,20.0,52.0,0.946289599609375,False,REGULAR,USD,2024-11-15
NDX241115P15125000,2024-10-22 19:10:29+00:00,15125.0,5.4,0.0,0.35,0.0,0.0,4.0,5.0,0.9414068359375,False,REGULAR,USD,2024-11-15
NDX241115P15175000,2024-09-30 16:24:04+00:00,15175.0,20.1,3.6,4.3,0.0,0.0,,6.0,1.2299843188476562,False,REGULAR,USD,2024-11-15
NDX241115P15200000,2024-10-25 17:45:00+00:00,15200.0,5.1,0.0,0.35,0.0,0.0,10.0,14.0,0.9282233740234376,False,REGULAR,USD,2024-11-15
NDX241115P15225000,2024-10-28 13:35:29+00:00,15225.0,4.1,0.0,0.35,0.0,0.0,,1.0,0.92382888671875,False,REGULAR,USD,2024-11-15
NDX241115P15250000,2024-10-31 16:29:30+00:00,15250.0,6.6,0.0,0.35,0.0,0.0,10.0,11.0,0.9194343994140624,False,REGULAR,USD,2024-11-15
NDX241115P15275000,2024-10-03 14:02:12+00:00,15275.0,25.35,3.9,4.7,0.0,0.0,7.0,7.0,1.2191811502075196,False,REGULAR,USD,2024-11-15
NDX241115P15300000,2024-10-22 18:40:11+00:00,15300.0,5.9,0.0,0.35,0.0,0.0,4.0,7.0,0.9106454248046876,False,REGULAR,USD,2024-11-15
NDX241115P15325000,2024-11-08 19:28:28+00:00,15325.0,0.05,0.0,0.35,0.0,0.0,3.0,11.0,0.9062509375,False,REGULAR,USD,2024-11-15
NDX241115P15350000,2024-10-25 17:30:18+00:00,15350.0,4.7,0.0,0.35,0.0,0.0,12.0,12.0,0.9023447265625,False,REGULAR,USD,2024-11-15
NDX241115P15375000,2024-10-29 13:57:50+00:00,15375.0,4.1,0.0,0.35,0.0,0.0,1.0,17.0,0.8974619628906249,False,REGULAR,USD,2024-11-15
NDX241115P15400000,2024-10-25 15:48:14+00:00,15400.0,4.0,0.0,0.35,0.0,0.0,4.0,3.0,0.893555751953125,False,REGULAR,USD,2024-11-15
NDX241115P15425000,2024-10-25 13:48:00+00:00,15425.0,4.2,0.0,0.35,0.0,0.0,3.0,3.0,0.8886729882812499,False,REGULAR,USD,2024-11-15
NDX241115P15450000,2024-10-25 15:48:14+00:00,15450.0,4.1,0.0,0.35,0.0,0.0,4.0,4.0,0.88476677734375,False,REGULAR,USD,2024-11-15
