contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241115P00080000,2024-11-07 14:34:56+00:00,80.0,0.05,0.0,0.05,0.0,0.0,1.0,147,1.515627421875,False,REGULAR,USD,2024-11-15
XOM241115P00085000,2024-10-01 15:24:23+00:00,85.0,0.04,0.0,0.58,0.0,0.0,1.0,11,1.859375703125,False,REGULAR,USD,2024-11-15
XOM241115P00090000,2024-11-12 16:25:37+00:00,90.0,0.02,0.0,0.01,-0.73,-97.333336,1.0,157,0.937500625,False,REGULAR,USD,2024-11-15
XOM241115P00095000,2024-11-11 14:31:04+00:00,95.0,0.01,0.0,0.75,0.0,0.0,3.0,732,1.4189482177734376,False,REGULAR,USD,2024-11-15
XOM241115P00100000,2024-11-11 19:34:31+00:00,100.0,0.01,0.0,0.01,0.0,0.0,280.0,1959,0.6250037500000001,False,REGULAR,USD,2024-11-15
XOM241115P00101000,2024-11-07 16:13:22+00:00,101.0,0.03,0.0,0.02,0.0,0.0,,16,0.64062859375,False,REGULAR,USD,2024-11-15
XOM241115P00103000,2024-11-12 15:35:58+00:00,103.0,0.01,0.0,0.02,0.0,0.0,25.0,88,0.57812921875,False,REGULAR,USD,2024-11-15
XOM241115P00104000,2024-11-07 14:32:48+00:00,104.0,0.26,0.0,0.02,0.0,0.0,,1,0.5468795312500001,False,REGULAR,USD,2024-11-15
XOM241115P00105000,2024-11-12 20:41:42+00:00,105.0,0.01,0.01,0.02,-0.01,-33.333336,38.0,21753,0.5312546875,False,REGULAR,USD,2024-11-15
XOM241115P00106000,2024-11-06 20:31:09+00:00,106.0,0.05,0.0,1.27,0.0,0.0,,25,0.9951172363281252,False,REGULAR,USD,2024-11-15
XOM241115P00107000,2024-11-07 16:44:00+00:00,107.0,0.27,0.0,1.27,0.0,0.0,,14,0.9414068359375,False,REGULAR,USD,2024-11-15
XOM241115P00108000,2024-11-12 16:25:37+00:00,108.0,0.06,0.01,0.35,0.04,200.0,1.0,348,0.64648791015625,False,REGULAR,USD,2024-11-15
XOM241115P00109000,2024-11-11 18:48:58+00:00,109.0,0.02,0.0,0.07,0.0,0.0,2.0,522,0.5039112109375,False,REGULAR,USD,2024-11-15
XOM241115P00110000,2024-11-12 19:41:30+00:00,110.0,0.03,0.02,0.03,0.0,0.0,64.0,5402,0.4062559375,False,REGULAR,USD,2024-11-15
XOM241115P00111000,2024-11-12 19:17:31+00:00,111.0,0.03,0.02,0.04,-0.01,-25.0,10.0,410,0.3867248828124999,False,REGULAR,USD,2024-11-15
XOM241115P00112000,2024-11-12 20:10:51+00:00,112.0,0.02,0.02,0.07,-0.06,-75.0,7.0,400,0.3847717773437499,False,REGULAR,USD,2024-11-15
XOM241115P00113000,2024-11-12 19:45:37+00:00,113.0,0.03,0.01,0.05,-0.03,-50.0,18.0,928,0.32617861328125,False,REGULAR,USD,2024-11-15
XOM241115P00114000,2024-11-12 19:50:14+00:00,114.0,0.05,0.04,0.06,-0.029999997,-37.499996,35.0,323,0.2968820312499999,False,REGULAR,USD,2024-11-15
XOM241115P00115000,2024-11-12 20:25:54+00:00,115.0,0.08,0.06,0.08,-0.030000001,-27.272728,3015.0,13334,0.273444765625,False,REGULAR,USD,2024-11-15
XOM241115P00116000,2024-11-12 20:42:15+00:00,116.0,0.11,0.11,0.13,-0.08,-42.105263,103.0,829,0.25977302734375,False,REGULAR,USD,2024-11-15
XOM241115P00117000,2024-11-12 20:38:43+00:00,117.0,0.21,0.19,0.22,-0.09000002,-30.000006,391.0,1050,0.249030947265625,False,REGULAR,USD,2024-11-15
XOM241115P00118000,2024-11-12 20:46:20+00:00,118.0,0.37,0.36,0.39,-0.17000002,-31.481483,704.0,1132,0.2456130126953125,False,REGULAR,USD,2024-11-15
XOM241115P00119000,2024-11-12 20:36:13+00:00,119.0,0.7,0.63,0.68,-0.18,-20.454546,565.0,2506,0.24805439453125,False,REGULAR,USD,2024-11-15
XOM241115P00120000,2024-11-12 20:46:24+00:00,120.0,1.13,1.1,1.15,-0.20000005,-15.037597,1039.0,4734,0.262702685546875,False,REGULAR,USD,2024-11-15
XOM241115P00121000,2024-11-12 20:30:21+00:00,121.0,1.82,1.71,1.79,-0.27999985,-13.333326,242.0,193,0.2861399511718749,True,REGULAR,USD,2024-11-15
XOM241115P00122000,2024-11-12 17:40:55+00:00,122.0,2.63,2.48,2.65,-0.19999981,-7.067131,8.0,194,0.335944140625,True,REGULAR,USD,2024-11-15
XOM241115P00123000,2024-11-12 17:28:17+00:00,123.0,3.5,3.35,3.5,0.0,0.0,38.0,170,0.3711000390625,True,REGULAR,USD,2024-11-15
XOM241115P00124000,2024-11-11 14:50:42+00:00,124.0,4.09,4.2,4.55,0.0,0.0,2.0,23,0.4458063232421875,True,REGULAR,USD,2024-11-15
XOM241115P00125000,2024-11-12 18:25:53+00:00,125.0,5.72,5.25,5.45,0.3199997,5.92592,51.0,1261,0.4794973925781249,True,REGULAR,USD,2024-11-15
XOM241115P00126000,2024-11-11 15:06:39+00:00,126.0,5.45,6.25,6.45,0.0,0.0,101.0,107,0.506840869140625,True,REGULAR,USD,2024-11-15
XOM241115P00127000,2024-10-28 19:44:49+00:00,127.0,9.1,7.15,7.5,0.0,0.0,11.0,12,0.5512740185546876,True,REGULAR,USD,2024-11-15
XOM241115P00129000,2024-11-01 16:00:10+00:00,129.0,12.95,9.1,9.55,0.0,0.0,36.0,35,0.648441015625,True,REGULAR,USD,2024-11-15
XOM241115P00130000,2024-11-07 15:12:17+00:00,130.0,10.8,10.2,10.5,0.0,0.0,1.0,214,0.70312796875,True,REGULAR,USD,2024-11-15
XOM241115P00131000,2024-11-01 14:28:13+00:00,131.0,14.45,11.0,11.55,0.0,0.0,3.0,3,0.7226590234375,True,REGULAR,USD,2024-11-15
XOM241115P00132000,2024-11-04 14:55:01+00:00,132.0,15.25,12.15,12.5,0.0,0.0,,4,0.7841818457031251,True,REGULAR,USD,2024-11-15
XOM241115P00135000,2024-11-01 18:13:52+00:00,135.0,19.9,15.15,15.5,0.0,0.0,42.0,200,0.911133701171875,True,REGULAR,USD,2024-11-15
XOM241115P00140000,2024-11-07 18:55:44+00:00,140.0,19.85,20.1,20.5,0.0,0.0,1.0,59,1.0957076464843751,True,REGULAR,USD,2024-11-15
XOM241115P00145000,2024-10-21 13:32:41+00:00,145.0,24.59,25.05,25.45,0.0,0.0,5.0,58,1.25000375,True,REGULAR,USD,2024-11-15
XOM241115P00150000,2024-10-07 14:27:16+00:00,150.0,24.6,0.0,0.0,0.0,0.0,39.0,41,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
XOM241115P00155000,2024-10-07 18:48:01+00:00,155.0,29.9,33.75,34.7,0.0,0.0,10.0,10,1.0390673046875003,True,REGULAR,USD,2024-11-15
XOM241122P00085000,2024-11-08 20:39:04+00:00,85.0,0.02,0.0,0.68,0.0,0.0,17.0,19,1.1552776611328124,False,REGULAR,USD,2024-11-22
XOM241122P00090000,2024-11-11 20:48:38+00:00,90.0,0.02,0.0,1.0,0.0,0.0,4.0,29,1.076176494140625,False,REGULAR,USD,2024-11-22
XOM241122P00095000,2024-11-11 20:55:46+00:00,95.0,0.02,0.0,0.02,0.0,0.0,12.0,72,0.500005,False,REGULAR,USD,2024-11-22
XOM241122P00100000,2024-11-12 14:52:07+00:00,100.0,0.02,0.01,0.02,-0.01,-33.333336,1.0,52,0.437505625,False,REGULAR,USD,2024-11-22
XOM241122P00105000,2024-11-08 16:26:56+00:00,105.0,0.06,0.0,0.04,0.0,0.0,2.0,139,0.36524072265625,False,REGULAR,USD,2024-11-22
XOM241122P00106000,2024-11-08 18:46:59+00:00,106.0,0.06,0.0,1.28,0.0,0.0,4.0,1,0.6015664843750002,False,REGULAR,USD,2024-11-22
XOM241122P00107000,2024-11-07 16:45:15+00:00,107.0,0.32,0.0,1.28,0.0,0.0,16.0,29,0.5688519677734375,False,REGULAR,USD,2024-11-22
XOM241122P00108000,2024-11-12 17:03:06+00:00,108.0,0.05,0.0,0.09,-0.009999998,-16.666662,1.0,70,0.34180345703125,False,REGULAR,USD,2024-11-22
XOM241122P00109000,2024-11-11 18:48:58+00:00,109.0,0.09,0.0,1.31,0.0,0.0,2.0,111,0.5063525927734375,False,REGULAR,USD,2024-11-22
XOM241122P00110000,2024-11-11 20:45:44+00:00,110.0,0.05,0.01,0.09,-0.05,-50.0,3.0,213,0.2929758203124999,False,REGULAR,USD,2024-11-22
