contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDX241115C10000000,2024-05-22 20:14:19+00:00,10000.0,8941.1,9932.5,9959.5,0.0,0.0,,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C10200000,2024-10-07 13:31:00+00:00,10200.0,9861.0,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C10600000,2024-10-07 13:31:00+00:00,10600.0,9465.0,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C11200000,2024-07-02 15:14:53+00:00,11200.0,8895.5,7676.2,7875.8,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C11800000,2024-10-07 13:31:01+00:00,11800.0,8229.8,0.0,0.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C12200000,2024-08-15 13:51:29+00:00,12200.0,7275.0,7390.9,7427.0,0.0,0.0,1.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C13800000,2024-10-23 17:03:13+00:00,13800.0,6319.09,7272.3,7305.3,0.0,0.0,1.0,2.0,1.8684393785095217,True,REGULAR,USD,2024-11-15
NDX241115C14000000,2024-11-12 15:26:04+00:00,14000.0,7111.87,7076.2,7106.4,991.86035,16.206842,1.0,1.0,1.84607010559082,True,REGULAR,USD,2024-11-15
NDX241115C14100000,2024-03-20 18:07:47+00:00,14100.0,4615.13,3555.5,3580.3,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C14400000,2024-11-11 15:02:13+00:00,14400.0,6726.94,6674.7,6706.7,64.58008,0.9693274,1.0,2.0,1.725678861846924,True,REGULAR,USD,2024-11-15
NDX241115C14500000,2024-10-15 14:55:19+00:00,14500.0,5844.57,6573.3,6606.5,0.0,0.0,,1.0,1.687806736755371,True,REGULAR,USD,2024-11-15
NDX241115C14600000,2024-10-16 16:07:11+00:00,14600.0,5578.09,6473.4,6506.6,0.0,0.0,,1.0,1.6616838204956057,True,REGULAR,USD,2024-11-15
NDX241115C14800000,2024-01-26 20:48:09+00:00,14800.0,3454.17,3838.5,3865.3,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C15000000,2024-11-08 17:39:58+00:00,15000.0,6119.0,6079.4,6109.7,0.0,0.0,6.0,2.0,1.6043720953369138,True,REGULAR,USD,2024-11-15
NDX241115C15100000,2024-10-16 16:27:58+00:00,15100.0,5110.58,5980.0,6012.3,0.0,0.0,,1.0,1.5931722001647943,True,REGULAR,USD,2024-11-15
NDX241115C15425000,2024-11-04 14:43:54+00:00,15425.0,4580.75,5649.9,5681.0,0.0,0.0,2.0,2.0,1.4460934677886963,True,REGULAR,USD,2024-11-15
NDX241115C15500000,2024-11-06 17:00:13+00:00,15500.0,5193.34,5575.8,5606.3,0.0,0.0,1.0,0.0,1.4329862335205077,True,REGULAR,USD,2024-11-15
NDX241115C15600000,2024-05-23 17:39:45+00:00,15600.0,3618.5,4537.8,4563.0,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C15675000,2024-11-06 17:21:11+00:00,15675.0,5021.66,5404.6,5437.0,0.0,0.0,1.0,1.0,1.433901756286621,True,REGULAR,USD,2024-11-15
NDX241115C15700000,2024-11-06 17:21:46+00:00,15700.0,4999.17,5375.9,5408.3,0.0,0.0,1.0,0.0,1.3915588283538818,True,REGULAR,USD,2024-11-15
NDX241115C15925000,2024-11-06 17:00:13+00:00,15925.0,4768.83,5154.7,5187.1,0.0,0.0,1.0,0.0,1.368396102371216,True,REGULAR,USD,2024-11-15
NDX241115C16000000,2024-10-01 13:42:24+00:00,16000.0,4017.55,4071.3,4103.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C16025000,2024-11-06 17:21:11+00:00,16025.0,4671.64,5050.2,5081.4,0.0,0.0,1.0,1.0,1.2943760867309568,True,REGULAR,USD,2024-11-15
NDX241115C16100000,2023-12-21 20:26:00+00:00,16100.0,2025.0,2368.8,2393.3,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NDX241115C16150000,2024-10-15 14:16:01+00:00,16150.0,4329.14,4925.4,4957.9,0.0,0.0,,1.0,1.2707708580780026,True,REGULAR,USD,2024-11-15
NDX241115C16200000,2024-11-06 17:21:46+00:00,16200.0,4499.42,4875.1,4906.4,0.0,0.0,1.0,1.0,1.2493171079254148,True,REGULAR,USD,2024-11-15
NDX241115C16500000,2024-04-18 16:46:12+00:00,16500.0,2040.4,2664.8,2682.4,0.0,0.0,12.0,12.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
