contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPX241115C00200000,2024-10-18 16:12:30+00:00,200.0,5655.41,5785.4,5790.8,0.0,0.0,14.0,16,13.846681033325195,True,REGULAR,USD,2024-11-15
SPX241115C00400000,2024-10-21 15:17:52+00:00,400.0,5428.84,5586.3,5591.6,0.0,0.0,,1,11.010257024841309,True,REGULAR,USD,2024-11-15
SPX241115C01000000,2024-10-18 16:44:22+00:00,1000.0,4864.8,4987.3,4992.8,0.0,0.0,4.0,14,7.355469555664062,True,REGULAR,USD,2024-11-15
SPXW241115C01200000,2024-11-06 19:57:33+00:00,1200.0,4721.96,4779.6,4799.4,0.0,0.0,2.0,1,6.529786994018555,True,REGULAR,USD,2024-11-15
SPXW241115C01400000,2024-11-06 19:56:24+00:00,1400.0,4521.78,4579.7,4599.3,0.0,0.0,,1,5.914553388061523,True,REGULAR,USD,2024-11-15
SPXW241115C01700000,2024-11-06 19:57:33+00:00,1700.0,4222.66,4279.9,4299.5,0.0,0.0,,1,5.171390254516601,True,REGULAR,USD,2024-11-15
SPX241115C01800000,2024-11-01 14:59:47+00:00,1800.0,3969.4,4188.0,4193.3,0.0,0.0,2.0,2,5.046390410766601,True,REGULAR,USD,2024-11-15
SPXW241115C01900000,2024-11-06 19:56:24+00:00,1900.0,4022.48,4080.1,4099.8,0.0,0.0,,1,4.760013815612792,True,REGULAR,USD,2024-11-15
SPX241115C02000000,2024-10-23 17:46:52+00:00,2000.0,3786.32,3985.9,3991.2,0.0,0.0,1.0,49,4.405277930908202,True,REGULAR,USD,2024-11-15
SPXW241115C02100000,2024-10-16 16:18:52+00:00,2100.0,3728.66,3880.2,3899.6,0.0,0.0,,1,4.360844392700194,True,REGULAR,USD,2024-11-15
SPX241115C02500000,2024-10-25 18:58:55+00:00,2500.0,3323.11,3486.8,3491.9,0.0,0.0,6.0,3,3.630372017822266,True,REGULAR,USD,2024-11-15
SPX241115C02750000,2024-09-20 14:47:29+00:00,2750.0,2961.42,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
SPX241115C02925000,2024-10-14 12:27:58+00:00,2925.0,2904.7,3061.4,3066.6,0.0,0.0,,1,2.995730049743652,True,REGULAR,USD,2024-11-15
SPX241115C02950000,2024-10-25 19:25:04+00:00,2950.0,2866.45,3037.1,3042.2,0.0,0.0,34.0,34,3.0114770806884765,True,REGULAR,USD,2024-11-15
SPXW241115C03000000,2024-11-01 19:40:58+00:00,3000.0,2736.46,2980.8,2999.5,0.0,0.0,10.0,66,2.979983018798828,True,REGULAR,USD,2024-11-15
