contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122C01600000,2024-11-08 21:08:06+00:00,1600.0,4397.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C03600000,2024-10-29 13:45:47+00:00,3600.0,2272.76,0.0,0.0,48.860107,2.1970463,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04000000,2024-11-07 14:59:05+00:00,4000.0,1963.53,0.0,0.0,0.0,0.0,1.0,306,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04300000,2024-11-15 15:07:05+00:00,4300.0,1598.97,0.0,0.0,-86.43005,-5.128163,5.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04750000,2024-10-07 18:09:46+00:00,4750.0,1004.84,1235.7,1243.0,0.0,0.0,,7,1.670472839050293,True,REGULAR,USD,2024-11-22
SPXW241122C04800000,2024-11-08 20:45:19+00:00,4800.0,1200.93,0.0,0.0,0.0,0.0,1.0,8,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04900000,2024-10-31 16:06:52+00:00,4900.0,848.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04925000,2024-11-08 14:38:53+00:00,4925.0,1062.07,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C04950000,2024-11-14 18:27:10+00:00,4950.0,1024.96,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05000000,2024-11-15 20:46:37+00:00,5000.0,869.24,876.9,886.0,-102.57001,-10.554533,17.0,1779,0.701876760559082,True,REGULAR,USD,2024-11-22
SPXW241122C05020000,2024-11-15 15:46:31+00:00,5020.0,867.24,0.0,0.0,-86.640015,-9.082905,1.0,23,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05025000,2024-10-16 17:47:48+00:00,5025.0,878.28,0.0,0.0,34.75,4.1195927,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05100000,2024-11-13 20:51:18+00:00,5100.0,897.04,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05150000,2024-10-22 16:11:25+00:00,5150.0,713.67,0.0,0.0,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05210000,2024-11-12 18:45:13+00:00,5210.0,778.99,0.0,0.0,0.0,0.0,6.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05280000,2024-11-12 16:19:16+00:00,5280.0,714.95,0.0,0.0,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05300000,2024-10-07 15:19:35+00:00,5300.0,501.59,688.0,695.3,0.0,0.0,,2,1.0745895880126957,True,REGULAR,USD,2024-11-22
SPXW241122C05325000,2024-11-14 18:37:03+00:00,5325.0,646.87,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05340000,2024-11-11 14:35:05+00:00,5340.0,680.12,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05350000,2024-11-11 18:57:11+00:00,5350.0,656.88,0.0,0.0,0.0,0.0,67.0,118,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05375000,2024-10-14 13:35:53+00:00,5375.0,514.48,604.2,612.5,0.0,0.0,,14,0.9575657319641112,True,REGULAR,USD,2024-11-22
SPXW241122C05380000,2024-10-14 13:35:53+00:00,5380.0,509.93,540.3,547.9,0.0,0.0,,14,0.6942932182312012,True,REGULAR,USD,2024-11-22
SPXW241122C05390000,2024-11-12 15:07:37+00:00,5390.0,613.79,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05400000,2024-11-15 17:52:37+00:00,5400.0,469.48,0.0,0.0,-104.81998,-18.251781,2.0,8,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05410000,2024-10-16 13:32:31+00:00,5410.0,458.3,0.0,0.0,0.0,0.0,,7,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05425000,2024-10-25 17:53:47+00:00,5425.0,435.3,0.0,0.0,0.0,0.0,30.0,30,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05450000,2024-11-06 15:23:02+00:00,5450.0,466.05,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05460000,2024-11-11 17:11:09+00:00,5460.0,556.32,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05470000,2024-11-05 19:39:40+00:00,5470.0,337.33,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05490000,2024-11-15 16:47:05+00:00,5490.0,395.5,0.0,0.0,-130.84998,-24.85988,1.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05500000,2024-11-14 20:41:59+00:00,5500.0,454.0,0.0,0.0,0.0,0.0,1.0,11,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05510000,2024-11-15 18:35:37+00:00,5510.0,359.97,0.0,0.0,80.890015,28.984526,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05520000,2024-11-14 20:49:06+00:00,5520.0,431.03,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05525000,2024-10-29 13:52:47+00:00,5525.0,333.28,0.0,0.0,0.0,0.0,,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05540000,2024-11-15 19:12:14+00:00,5540.0,328.07,0.0,0.0,-87.130005,-20.98507,1.0,12,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05550000,2024-11-15 16:24:34+00:00,5550.0,340.16,0.0,0.0,-106.139984,-23.782207,1.0,11,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05570000,2024-10-02 17:22:51+00:00,5570.0,253.13,217.4,232.0,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05575000,2024-11-12 21:13:31+00:00,5575.0,421.96,0.0,0.0,0.0,0.0,3.0,60,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05580000,2024-11-15 19:12:14+00:00,5580.0,288.73,0.0,0.0,62.280014,27.502766,6.0,7,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
SPXW241122C05590000,2024-11-11 15:11:09+00:00,5590.0,300.93,0.0,0.0,-126.72,-29.63171,6.0,15,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
