contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122P02000000,2024-10-23 13:30:19+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,,15,2.0937547656249995,False,REGULAR,USD,2024-11-22
SPXW241122P02200000,2024-10-31 15:01:52+00:00,2200.0,0.12,0.0,0.1,0.0,0.0,1.0,3,2.003911240234375,False,REGULAR,USD,2024-11-22
SPXW241122P02400000,2024-10-23 14:30:07+00:00,2400.0,0.1,0.0,0.1,0.0,0.0,,23,1.8320320898437497,False,REGULAR,USD,2024-11-22
SPXW241122P02600000,2024-11-07 15:02:06+00:00,2600.0,0.05,0.0,0.1,0.0,0.0,1.0,18,1.67578287109375,False,REGULAR,USD,2024-11-22
SPXW241122P02800000,2024-11-05 17:56:17+00:00,2800.0,0.12,0.0,0.1,0.0,0.0,2.0,41,1.5273461132812498,False,REGULAR,USD,2024-11-22
SPXW241122P03000000,2024-11-07 14:51:45+00:00,3000.0,0.1,0.0,0.1,0.0,0.0,5.0,95,1.390628046875,False,REGULAR,USD,2024-11-22
SPXW241122P03200000,2024-11-08 21:11:28+00:00,3200.0,0.05,0.0,0.15,0.0,0.0,82.0,302,1.2988316308593748,False,REGULAR,USD,2024-11-22
SPXW241122P03400000,2024-11-15 16:36:56+00:00,3400.0,0.05,0.0,0.15,0.0,0.0,502.0,871,1.1757853710937498,False,REGULAR,USD,2024-11-22
SPXW241122P03600000,2024-11-15 19:36:41+00:00,3600.0,0.05,0.0,0.15,0.0,0.0,2061.0,3287,1.05859845703125,False,REGULAR,USD,2024-11-22
SPXW241122P03800000,2024-11-15 21:11:56+00:00,3800.0,0.05,0.0,0.2,0.0,0.0,450.0,3608,0.9687503125,False,REGULAR,USD,2024-11-22
SPXW241122P04000000,2024-11-15 20:52:30+00:00,4000.0,0.07,0.0,0.2,0.02,39.999996,1848.0,19506,0.86132951171875,False,REGULAR,USD,2024-11-22
SPXW241122P04200000,2024-11-15 21:12:53+00:00,4200.0,0.15,0.05,0.25,0.050000004,50.000008,3453.0,3810,0.7832052929687501,False,REGULAR,USD,2024-11-22
SPXW241122P04300000,2024-11-15 21:09:02+00:00,4300.0,0.15,0.05,0.2,0.0,0.0,1119.0,7398,0.72070591796875,False,REGULAR,USD,2024-11-22
SPXW241122P04400000,2024-11-15 21:08:18+00:00,4400.0,0.15,0.1,0.3,0.0,0.0,1597.0,1714,0.6982452050781252,False,REGULAR,USD,2024-11-22
SPXW241122P04450000,2024-11-15 20:44:19+00:00,4450.0,0.2,0.1,0.3,0.11,122.22222,596.0,44646,0.6728548339843752,False,REGULAR,USD,2024-11-22
SPXW241122P04500000,2024-11-15 20:55:08+00:00,4500.0,0.2,0.15,0.3,0.049999997,33.333332,2255.0,49417,0.6547886083984377,False,REGULAR,USD,2024-11-22
SPXW241122P04550000,2024-11-15 21:06:36+00:00,4550.0,0.2,0.15,0.35,0.0,0.0,473.0,729,0.6357458300781251,False,REGULAR,USD,2024-11-22
SPXW241122P04600000,2024-11-15 20:51:00+00:00,4600.0,0.25,0.15,0.35,0.060000002,31.578949,3431.0,3908,0.6103554589843752,False,REGULAR,USD,2024-11-22
