contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-15 16:23:52+00:00,16800.0,1.75,1.5,2.65,0.25,16.666668,2.0,38.0,0.5400436621093752,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-15 19:04:33+00:00,16825.0,3.7,1.5,2.65,2.4,184.6154,1.0,5.0,0.5363205548095704,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-04 17:09:19+00:00,16850.0,3.2,1.5,2.65,-18.4,-85.18518,1.0,6.0,0.5325364129638672,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-05 20:23:28+00:00,16875.0,13.8,1.5,2.65,0.0,0.0,,1.0,0.5288133056640626,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-13 17:45:13+00:00,16900.0,1.35,1.5,2.7,0.0,0.0,4.0,8.0,0.5257615783691407,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-04 17:54:08+00:00,16950.0,20.28,1.5,2.7,0.0,0.0,1.0,0.0,0.5183153637695312,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-05 20:23:28+00:00,16975.0,14.7,1.55,2.7,0.0,0.0,1.0,1.0,0.5152636364746093,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-05 19:17:14+00:00,17000.0,14.5,1.55,2.7,0.0,0.0,7.0,9.0,0.5115405291748047,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,1.55,2.7,0.0,0.0,,2.0,0.507817421875,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,1.6,2.7,0.0,0.0,1.0,2.0,0.504765694580078,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,1.6,2.7,0.0,0.0,,1.0,0.5010425872802735,False,REGULAR,USD,2024-11-22
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,1.65,2.75,0.0,0.0,,1.0,0.507542766418457,False,REGULAR,USD,2024-11-22
NDXP241122P17150000,2024-11-05 20:23:28+00:00,17150.0,16.5,1.65,2.75,0.0,0.0,,1.0,0.5037281072998048,False,REGULAR,USD,2024-11-22
NDXP241122P17175000,2024-11-08 18:18:28+00:00,17175.0,3.5,1.65,2.75,0.0,0.0,1.0,1.0,0.4999439654541016,False,REGULAR,USD,2024-11-22
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,1.7,2.75,0.0,0.0,3.0,3.0,0.4961598236083985,False,REGULAR,USD,2024-11-22
NDXP241122P17225000,2024-11-05 16:24:02+00:00,17225.0,15.5,1.7,2.8,0.0,0.0,,2.0,0.4934132690429688,False,REGULAR,USD,2024-11-22
NDXP241122P17250000,2024-10-25 19:09:24+00:00,17250.0,29.75,1.7,2.8,0.0,0.0,1.0,3.0,0.4896291271972657,False,REGULAR,USD,2024-11-22
NDXP241122P17300000,2024-11-14 18:59:14+00:00,17300.0,1.65,1.75,2.8,0.0,0.0,20.0,28.0,0.4820608435058594,False,REGULAR,USD,2024-11-22
NDXP241122P17400000,2024-11-13 15:08:29+00:00,17400.0,2.65,1.85,2.9,0.0,0.0,2.0,3.0,0.4689078988647461,False,REGULAR,USD,2024-11-22
NDXP241122P17450000,2024-10-30 14:11:59+00:00,17450.0,23.42,1.9,2.9,0.0,0.0,,2.0,0.4613396151733399,False,REGULAR,USD,2024-11-22
NDXP241122P17475000,2024-11-06 18:26:21+00:00,17475.0,6.91,1.9,2.95,0.0,0.0,1.0,1.0,0.4585015087890626,False,REGULAR,USD,2024-11-22
NDXP241122P17500000,2024-11-13 16:12:27+00:00,17500.0,2.35,1.95,2.95,0.0,0.0,5.0,9.0,0.4547173669433594,False,REGULAR,USD,2024-11-22
NDXP241122P17525000,2024-11-08 18:21:28+00:00,17525.0,4.1,1.95,2.95,0.0,0.0,1.0,9.0,0.4509332250976562,False,REGULAR,USD,2024-11-22
NDXP241122P17550000,2024-10-28 14:32:03+00:00,17550.0,29.2,2.0,3.0,0.0,0.0,8.0,12.0,0.4480646014404296,False,REGULAR,USD,2024-11-22
NDXP241122P17575000,2024-11-05 14:48:36+00:00,17575.0,25.05,2.0,3.0,0.0,0.0,1.0,2.0,0.4442804595947265,False,REGULAR,USD,2024-11-22
NDXP241122P17600000,2024-11-13 16:09:51+00:00,17600.0,2.45,2.05,3.1,0.0,0.0,37.0,8.0,0.4422663195800781,False,REGULAR,USD,2024-11-22
NDXP241122P17675000,2024-11-04 14:45:14+00:00,17675.0,41.1,2.1,3.1,0.0,0.0,2.0,1.0,0.4309138940429688,False,REGULAR,USD,2024-11-22
NDXP241122P17700000,2024-10-29 15:47:45+00:00,17700.0,30.05,2.15,3.1,0.0,0.0,1.0,0.0,0.4271297521972657,False,REGULAR,USD,2024-11-22
NDXP241122P17725000,2024-10-25 13:32:39+00:00,17725.0,36.9,2.15,3.2,0.0,0.0,1.0,1.0,0.4250240603637696,False,REGULAR,USD,2024-11-22
NDXP241122P17750000,2024-11-15 20:15:10+00:00,17750.0,4.0,2.2,3.2,-30.400002,-88.37209,1.0,8.0,0.4212094012451172,False,REGULAR,USD,2024-11-22
NDXP241122P17775000,2024-11-04 15:53:55+00:00,17775.0,39.1,2.2,3.2,0.0,0.0,1.0,2.0,0.4174557766723632,False,REGULAR,USD,2024-11-22
NDXP241122P17800000,2024-11-12 20:56:36+00:00,17800.0,2.56,2.25,3.2,0.0,0.0,1.0,1.0,0.4136716348266601,False,REGULAR,USD,2024-11-22
NDXP241122P17825000,2024-11-04 15:53:55+00:00,17825.0,41.0,2.3,3.3,0.0,0.0,1.0,4.0,0.4114438739013671,False,REGULAR,USD,2024-11-22
NDXP241122P17850000,2024-11-04 15:53:55+00:00,17850.0,42.0,2.3,3.3,0.0,0.0,1.0,5.0,0.4076597320556641,False,REGULAR,USD,2024-11-22
NDXP241122P17875000,2024-10-25 13:45:05+00:00,17875.0,39.3,2.35,3.3,0.0,0.0,3.0,4.0,0.403875590209961,False,REGULAR,USD,2024-11-22
NDXP241122P17900000,2024-11-15 17:35:01+00:00,17900.0,4.55,2.4,3.4,-4.5199995,-49.834614,62.0,2.0,0.4015867947387695,False,REGULAR,USD,2024-11-22
NDXP241122P17925000,2024-11-04 15:54:38+00:00,17925.0,44.9,2.45,3.4,0.0,0.0,1.0,7.0,0.3978026528930664,False,REGULAR,USD,2024-11-22
NDXP241122P17950000,2024-10-25 13:45:05+00:00,17950.0,41.9,2.45,3.4,0.0,0.0,1.0,8.0,0.393987993774414,False,REGULAR,USD,2024-11-22
NDXP241122P17975000,2024-11-13 16:06:18+00:00,17975.0,2.49,2.5,3.5,0.0,0.0,5.0,3.0,0.3916381637573242,False,REGULAR,USD,2024-11-22
NDXP241122P18000000,2024-11-15 15:30:11+00:00,18000.0,3.15,2.55,3.5,0.59000015,23.04688,1.0,12.0,0.3878540219116211,False,REGULAR,USD,2024-11-22
NDXP241122P18025000,2024-10-31 15:37:49+00:00,18025.0,81.4,2.6,3.6,0.0,0.0,6.0,7.0,0.3854431573486327,False,REGULAR,USD,2024-11-22
NDXP241122P18050000,2024-11-07 17:48:22+00:00,18050.0,7.5,2.65,3.6,0.0,0.0,10.0,11.0,0.3816284982299803,False,REGULAR,USD,2024-11-22
NDXP241122P18075000,2024-10-31 16:05:13+00:00,18075.0,83.5,2.7,3.6,0.0,0.0,3.0,2.0,0.377813839111328,False,REGULAR,USD,2024-11-22
NDXP241122P18100000,2024-11-15 15:28:09+00:00,18100.0,3.3,2.7,3.7,1.1800001,55.660385,56.0,22.0,0.3753419400024413,False,REGULAR,USD,2024-11-22
NDXP241122P18125000,2024-11-06 14:39:17+00:00,18125.0,10.97,2.75,3.7,0.0,0.0,1.0,3.0,0.371527280883789,False,REGULAR,USD,2024-11-22
NDXP241122P18150000,2024-11-06 19:13:19+00:00,18150.0,11.2,2.8,3.8,0.0,0.0,1.0,1.0,0.3689943472290039,False,REGULAR,USD,2024-11-22
NDXP241122P18175000,2024-10-31 16:11:18+00:00,18175.0,91.0,2.9,3.8,0.0,0.0,,5.0,0.3651796881103516,False,REGULAR,USD,2024-11-22
NDXP241122P18200000,2024-11-11 14:57:09+00:00,18200.0,4.76,2.95,3.9,0.0,0.0,49.0,52.0,0.3625857199096679,False,REGULAR,USD,2024-11-22
NDXP241122P18225000,2024-11-08 20:50:57+00:00,18225.0,5.76,3.0,3.9,0.0,0.0,4.0,5.0,0.358755802154541,False,REGULAR,USD,2024-11-22
NDXP241122P18250000,2024-11-06 15:40:58+00:00,18250.0,13.5,3.0,4.0,0.0,0.0,1.0,1.0,0.3561160580444336,False,REGULAR,USD,2024-11-22
NDXP241122P18275000,2024-11-06 19:13:19+00:00,18275.0,12.3,3.1,4.1,0.0,0.0,2.0,3.0,0.3534610552978515,False,REGULAR,USD,2024-11-22
NDXP241122P18300000,2024-11-13 16:58:36+00:00,18300.0,3.22,3.1,4.1,0.6400001,24.806206,1.0,60.0,0.3496006202697753,False,REGULAR,USD,2024-11-22
NDXP241122P18350000,2024-11-04 15:00:12+00:00,18350.0,78.0,3.3,4.3,0.0,0.0,1.0,3.0,0.3441227697753906,False,REGULAR,USD,2024-11-22
