contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122C01900000,2024-11-06 15:15:35+00:00,1900.0,478.81,419.6,423.6,0.0,0.0,1.0,10.0,0.8378922460937499,True,REGULAR,USD,2024-11-22
RUTW241122C01920000,2024-11-04 14:32:06+00:00,1920.0,296.13,398.8,404.3,0.0,0.0,1.0,1.0,0.7753928710937501,True,REGULAR,USD,2024-11-22
RUTW241122C01930000,2024-11-12 16:08:28+00:00,1930.0,481.24,389.6,393.6,0.0,0.0,3.0,1.0,0.778322529296875,True,REGULAR,USD,2024-11-22
RUTW241122C01940000,2024-11-12 16:08:28+00:00,1940.0,471.17,379.7,383.6,0.0,0.0,,0.0,0.7763694238281251,True,REGULAR,USD,2024-11-22
RUTW241122C01950000,2024-11-14 20:31:08+00:00,1950.0,393.33,369.3,373.3,0.0,0.0,,1.0,0.9915772326660156,True,REGULAR,USD,2024-11-22
RUTW241122C01970000,2024-11-18 17:16:06+00:00,1970.0,348.15,349.4,353.7,0.0,0.0,6.0,3.0,0.6796907031250001,True,REGULAR,USD,2024-11-22
RUTW241122C01990000,2024-11-14 20:31:39+00:00,1990.0,351.4,328.9,332.9,0.0,0.0,,4.0,0.8590101989746093,True,REGULAR,USD,2024-11-22
RUTW241122C02000000,2024-11-14 20:32:31+00:00,2000.0,341.54,318.5,322.4,0.0,0.0,,3.0,0.7849142602539063,True,REGULAR,USD,2024-11-22
RUTW241122C02010000,2024-11-14 20:31:08+00:00,2010.0,333.67,309.8,313.7,0.0,0.0,,1.0,0.6630893066406252,True,REGULAR,USD,2024-11-22
RUTW241122C02030000,2024-11-06 17:10:27+00:00,2030.0,350.31,289.3,293.3,0.0,0.0,5.0,0.0,0.7946797875976561,True,REGULAR,USD,2024-11-22
RUTW241122C02035000,2024-11-06 17:10:27+00:00,2035.0,345.38,284.8,288.6,0.0,0.0,5.0,0.0,0.6010782080078126,True,REGULAR,USD,2024-11-22
RUTW241122C02060000,2024-11-14 20:31:39+00:00,2060.0,285.5,259.4,263.1,0.0,0.0,,4.0,0.7074003869628906,True,REGULAR,USD,2024-11-22
RUTW241122C02065000,2024-10-29 19:01:05+00:00,2065.0,188.3,253.9,259.5,0.0,0.0,,1.0,0.5415084912109377,True,REGULAR,USD,2024-11-22
RUTW241122C02070000,2024-11-14 20:32:31+00:00,2070.0,271.91,249.8,253.6,0.0,0.0,3.0,5.0,0.5317429638671876,True,REGULAR,USD,2024-11-22
RUTW241122C02075000,2024-10-29 14:27:00+00:00,2075.0,177.1,244.2,248.1,0.0,0.0,,1.0,0.6712679357910158,True,REGULAR,USD,2024-11-22
RUTW241122C02080000,2024-10-29 14:59:55+00:00,2080.0,171.9,239.6,243.6,0.0,0.0,,2.0,0.6907989904785157,True,REGULAR,USD,2024-11-22
RUTW241122C02085000,2024-10-29 18:52:12+00:00,2085.0,170.7,234.7,238.7,0.0,0.0,,1.0,0.5019581054687501,True,REGULAR,USD,2024-11-22
RUTW241122C02090000,2024-10-29 18:40:01+00:00,2090.0,166.2,228.9,232.9,0.0,0.0,,2.0,0.6214637463378907,True,REGULAR,USD,2024-11-22
RUTW241122C02100000,2024-11-13 16:56:17+00:00,2100.0,308.0,219.0,224.6,0.0,0.0,2.0,6.0,0.6906769213867189,True,REGULAR,USD,2024-11-22
RUTW241122C02105000,2024-10-24 18:32:05+00:00,2105.0,136.9,215.1,218.9,0.0,0.0,,1.0,0.5070850073242188,True,REGULAR,USD,2024-11-22
RUTW241122C02110000,2024-11-14 20:36:37+00:00,2110.0,233.49,209.9,213.4,0.0,0.0,3.0,4.0,0.6048623498535157,True,REGULAR,USD,2024-11-22
RUTW241122C02120000,2024-11-13 16:28:01+00:00,2120.0,294.15,199.8,203.4,0.0,0.0,4.0,4.0,0.580204393310547,True,REGULAR,USD,2024-11-22
