contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122C01400000,2024-11-19 11:11:33+00:00,1400.0,4474.75,4500.0,4516.7,0.0,0.0,,1.0,6.45019724975586,True,REGULAR,USD,2024-11-22
SPXW241122C01600000,2024-11-19 11:11:33+00:00,1600.0,4274.95,4309.3,4317.1,0.0,0.0,1.0,1.0,4.339848325195312,True,REGULAR,USD,2024-11-22
SPXW241122C03200000,2024-11-15 17:17:04+00:00,3200.0,2670.35,2708.4,2715.8,0.0,0.0,,1.0,2.790286227416992,True,REGULAR,USD,2024-11-22
SPXW241122C03600000,2024-11-19 15:03:52+00:00,3600.0,2264.73,2308.6,2316.0,0.0,0.0,2.0,1.0,2.316898739013672,True,REGULAR,USD,2024-11-22
SPXW241122C04000000,2024-11-07 14:59:05+00:00,4000.0,1963.53,1903.1,1920.6,0.0,0.0,1.0,306.0,2.134037868041992,True,REGULAR,USD,2024-11-22
SPXW241122C04300000,2024-11-20 18:25:10+00:00,4300.0,1587.81,1609.9,1618.6,-11.159912,-0.6979438,1.0,7.0,1.3928253015136716,True,REGULAR,USD,2024-11-22
SPXW241122C04400000,2024-11-11 18:57:11+00:00,4400.0,1603.8,1511.0,1518.8,0.0,0.0,,1.0,1.3706086157226562,True,REGULAR,USD,2024-11-22
SPXW241122C04500000,2024-11-15 15:08:25+00:00,4500.0,1396.58,1403.4,1417.9,0.0,0.0,,2.0,1.458132592163086,True,REGULAR,USD,2024-11-22
SPXW241122C04600000,2024-11-15 18:43:26+00:00,4600.0,1265.72,1311.4,1318.9,0.0,0.0,,5.0,1.2045938208007811,True,REGULAR,USD,2024-11-22
SPXW241122C04650000,2024-11-15 15:11:43+00:00,4650.0,1244.87,1259.2,1266.8,0.0,0.0,,104.0,1.2553748168945311,True,REGULAR,USD,2024-11-22
SPXW241122C04750000,2024-11-18 19:22:22+00:00,4750.0,1140.7,1162.1,1167.4,0.0,0.0,7.0,0.0,1.0382128167724611,True,REGULAR,USD,2024-11-22
SPXW241122C04800000,2024-11-18 19:22:22+00:00,4800.0,1090.72,1111.6,1119.0,0.0,0.0,7.0,1.0,1.031743122558594,True,REGULAR,USD,2024-11-22
SPXW241122C04850000,2024-11-19 15:21:36+00:00,4850.0,1020.55,1061.1,1069.0,0.0,0.0,1.0,275.0,0.9709475561523436,True,REGULAR,USD,2024-11-22
SPXW241122C04875000,2024-11-15 17:36:59+00:00,4875.0,995.07,1037.2,1042.5,0.0,0.0,,1.0,0.935425450439453,True,REGULAR,USD,2024-11-22
SPXW241122C04900000,2024-10-31 16:06:52+00:00,4900.0,848.92,1011.6,1018.6,0.0,0.0,1.0,0.0,0.929688203125,True,REGULAR,USD,2024-11-22
SPXW241122C04925000,2024-11-08 14:38:53+00:00,4925.0,1062.07,985.3,992.7,0.0,0.0,2.0,2.0,0.8227556787109375,True,REGULAR,USD,2024-11-22
SPXW241122C04950000,2024-11-14 18:27:10+00:00,4950.0,1024.96,960.3,967.7,0.0,0.0,1.0,2.0,0.8022480712890624,True,REGULAR,USD,2024-11-22
SPXW241122C04970000,2024-11-14 18:27:10+00:00,4970.0,1005.14,940.3,947.2,0.0,0.0,,1.0,0.7583031982421876,True,REGULAR,USD,2024-11-22
SPXW241122C04980000,2024-11-15 20:32:11+00:00,4980.0,891.47,929.4,937.0,0.0,0.0,,54.0,0.63867548828125,True,REGULAR,USD,2024-11-22
SPXW241122C04990000,2024-11-14 20:53:21+00:00,4990.0,962.43,920.2,927.7,0.0,0.0,,1.0,0.7648949291992189,True,REGULAR,USD,2024-11-22
SPXW241122C05000000,2024-11-20 20:35:56+00:00,5000.0,913.1,903.5,916.1,-5.4000244,-0.58791775,2.0,1668.0,0.8912364392089842,True,REGULAR,USD,2024-11-22
SPXW241122C05010000,2024-11-18 17:40:44+00:00,5010.0,891.37,901.7,909.2,0.0,0.0,1.0,3.0,0.851563984375,True,REGULAR,USD,2024-11-22
SPXW241122C05020000,2024-11-15 15:46:31+00:00,5020.0,867.24,891.3,898.8,0.0,0.0,1.0,24.0,0.8212298150634765,True,REGULAR,USD,2024-11-22
SPXW241122C05025000,2024-11-15 15:01:15+00:00,5025.0,878.28,878.7,892.5,0.0,0.0,1.0,2.0,0.9214485394287109,True,REGULAR,USD,2024-11-22
SPXW241122C05030000,2024-11-18 20:10:47+00:00,5030.0,870.62,880.4,888.1,0.0,0.0,,1.0,0.7592797509765626,True,REGULAR,USD,2024-11-22
SPXW241122C05040000,2024-11-15 16:37:18+00:00,5040.0,842.67,863.8,875.6,0.0,0.0,,1.0,0.8321549987792967,True,REGULAR,USD,2024-11-22
SPXW241122C05050000,2024-11-15 19:31:20+00:00,5050.0,810.16,860.7,868.0,0.0,0.0,,2.0,0.7503687072753906,True,REGULAR,USD,2024-11-22
SPXW241122C05060000,2024-11-14 18:25:18+00:00,5060.0,915.68,850.7,858.3,0.0,0.0,,1.0,0.7526880200195312,True,REGULAR,USD,2024-11-22
SPXW241122C05070000,2024-11-14 18:25:18+00:00,5070.0,905.53,839.5,847.1,0.0,0.0,,1.0,0.6079140771484376,True,REGULAR,USD,2024-11-22
SPXW241122C05080000,2024-11-15 19:40:34+00:00,5080.0,782.2,831.4,839.1,0.0,0.0,,3.0,0.7794821856689453,True,REGULAR,USD,2024-11-22
SPXW241122C05100000,2024-11-20 19:55:41+00:00,5100.0,790.08,810.4,817.4,20.090027,2.6091282,1.0,1.0,0.6720003503417971,True,REGULAR,USD,2024-11-22
SPXW241122C05120000,2024-11-15 19:22:13+00:00,5120.0,744.63,791.4,798.9,0.0,0.0,,1.0,0.7394435235595702,True,REGULAR,USD,2024-11-22
SPXW241122C05125000,2024-11-18 15:48:47+00:00,5125.0,774.91,786.4,793.9,0.0,0.0,,1.0,0.7351100708007812,True,REGULAR,USD,2024-11-22
SPXW241122C05130000,2024-11-15 19:19:56+00:00,5130.0,734.9,781.4,788.9,0.0,0.0,,2.0,0.7307155834960937,True,REGULAR,USD,2024-11-22
SPXW241122C05150000,2024-11-20 14:42:14+00:00,5150.0,746.57,761.8,769.3,32.900024,4.6099772,3.0,2.0,0.7319362744140624,True,REGULAR,USD,2024-11-22
SPXW241122C05180000,2024-11-15 19:05:10+00:00,5180.0,683.95,730.8,738.1,0.0,0.0,,4.0,0.6492954992675781,True,REGULAR,USD,2024-11-22
SPXW241122C05190000,2024-11-15 16:50:32+00:00,5190.0,691.87,720.8,727.9,0.0,0.0,,4.0,0.6346472082519532,True,REGULAR,USD,2024-11-22
SPXW241122C05200000,2024-11-15 17:06:16+00:00,5200.0,673.26,711.5,718.6,0.0,0.0,,4.0,0.665286550292969,True,REGULAR,USD,2024-11-22
SPXW241122C05210000,2024-11-19 15:20:08+00:00,5210.0,661.42,699.0,703.8,0.0,0.0,1.0,6.0,0.57617611328125,True,REGULAR,USD,2024-11-22
SPXW241122C05230000,2024-11-15 17:48:48+00:00,5230.0,642.89,673.6,684.6,0.0,0.0,,2.0,0.6165809826660158,True,REGULAR,USD,2024-11-22
SPXW241122C05240000,2024-11-13 16:55:52+00:00,5240.0,761.75,670.5,677.5,0.0,0.0,,1.0,0.5695843823242188,True,REGULAR,USD,2024-11-22
SPXW241122C05250000,2024-11-14 18:36:34+00:00,5250.0,720.14,659.6,667.0,0.0,0.0,,4.0,0.6929351995849609,True,REGULAR,USD,2024-11-22
SPXW241122C05260000,2024-11-14 18:36:34+00:00,5260.0,712.11,651.5,659.0,0.0,0.0,,3.0,0.6224402990722657,True,REGULAR,USD,2024-11-22
SPXW241122C05270000,2024-11-19 14:39:25+00:00,5270.0,599.15,640.5,648.0,0.0,0.0,,1.0,0.5629926513671876,True,REGULAR,USD,2024-11-22
SPXW241122C05275000,2024-11-19 14:37:49+00:00,5275.0,592.55,635.4,643.3,0.0,0.0,,1.0,0.5649457568359376,True,REGULAR,USD,2024-11-22
SPXW241122C05280000,2024-11-12 16:19:16+00:00,5280.0,714.95,631.5,639.4,0.0,0.0,5.0,5.0,0.6131630480957033,True,REGULAR,USD,2024-11-22
SPXW241122C05290000,2024-11-19 15:24:08+00:00,5290.0,580.14,623.2,628.4,0.0,0.0,1.0,0.0,0.6174354663085939,True,REGULAR,USD,2024-11-22
SPXW241122C05300000,2024-10-07 15:19:35+00:00,5300.0,501.59,688.0,695.3,0.0,0.0,,2.0,1.416186390762329,True,REGULAR,USD,2024-11-22
SPXW241122C05310000,2024-11-19 15:40:26+00:00,5310.0,578.7,594.0,604.7,0.0,0.0,,1.0,0.5547529876708985,True,REGULAR,USD,2024-11-22
SPXW241122C05325000,2024-11-14 18:37:03+00:00,5325.0,646.87,585.9,593.2,0.0,0.0,1.0,30.0,0.5347946911621093,True,REGULAR,USD,2024-11-22
SPXW241122C05340000,2024-11-20 17:34:00+00:00,5340.0,548.27,571.6,579.3,-131.84998,-19.386282,1.0,1.0,0.56055126953125,True,REGULAR,USD,2024-11-22
SPXW241122C05350000,2024-11-11 18:57:11+00:00,5350.0,656.88,561.9,568.8,0.0,0.0,67.0,118.0,0.5481002221679689,True,REGULAR,USD,2024-11-22
SPXW241122C05360000,2024-11-19 17:14:06+00:00,5360.0,544.0,550.6,558.9,0.0,0.0,,1.0,0.5150194982910157,True,REGULAR,USD,2024-11-22
