contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241122C00139000,2024-11-14 18:04:31+00:00,139.0,14.11,13.85,14.55,0.0,0.0,,4,0.585941640625,True,REGULAR,USD,2024-11-22
JNJ241122C00140000,2024-11-19 19:44:05+00:00,140.0,12.59,12.8,13.45,0.0,0.0,4.0,3,0.710940390625,True,REGULAR,USD,2024-11-22
JNJ241122C00144000,2024-11-18 14:45:44+00:00,144.0,10.8,8.85,9.25,0.0,0.0,1.0,1,0.436529072265625,True,REGULAR,USD,2024-11-22
JNJ241122C00145000,2024-11-19 15:55:03+00:00,145.0,7.95,7.9,8.25,0.0,0.0,10.0,11,0.397466962890625,True,REGULAR,USD,2024-11-22
JNJ241122C00147000,2024-11-15 15:52:20+00:00,147.0,6.09,5.65,6.65,0.0,0.0,,2,0.4624077197265626,True,REGULAR,USD,2024-11-22
JNJ241122C00148000,2024-11-14 20:30:52+00:00,148.0,4.9,4.6,5.45,0.0,0.0,,40,0.3515689843749999,True,REGULAR,USD,2024-11-22
JNJ241122C00149000,2024-11-19 20:57:42+00:00,149.0,3.9,4.15,4.75,0.0,0.0,20.0,50,0.383795224609375,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-19 18:14:25+00:00,150.0,2.59,2.52,3.75,-0.51,-16.451612,2.0,83,0.327155166015625,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-20 20:33:30+00:00,152.5,1.2,1.19,1.33,0.060000062,5.2631636,260.0,466,0.18164880859375,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-20 20:35:59+00:00,155.0,0.23,0.23,0.26,-0.049999997,-17.857141,753.0,1600,0.164070859375,False,REGULAR,USD,2024-11-22
JNJ241122C00157500,2024-11-20 19:19:18+00:00,157.5,0.05,0.04,0.05,0.0,0.0,1009.0,2625,0.1855550195312499,False,REGULAR,USD,2024-11-22
JNJ241122C00160000,2024-11-20 19:57:22+00:00,160.0,0.01,0.01,0.02,-0.01,-50.0,141.0,1540,0.2304764453125,False,REGULAR,USD,2024-11-22
JNJ241122C00162500,2024-11-20 19:46:43+00:00,162.5,0.01,0.0,0.01,-0.01,-50.0,1.0,632,0.273444765625,False,REGULAR,USD,2024-11-22
JNJ241122C00165000,2024-11-19 14:33:24+00:00,165.0,0.01,0.0,0.01,0.0,0.0,1.0,1037,0.3320379296875,False,REGULAR,USD,2024-11-22
JNJ241122C00167500,2024-11-11 16:20:03+00:00,167.5,0.03,0.0,0.37,0.0,0.0,19.0,304,0.6044961425781252,False,REGULAR,USD,2024-11-22
JNJ241122C00170000,2024-11-20 17:33:12+00:00,170.0,0.01,0.0,0.01,-0.01,-50.0,6.0,2974,0.445318046875,False,REGULAR,USD,2024-11-22
JNJ241122C00172500,2024-11-06 16:56:09+00:00,172.5,0.02,0.0,0.06,0.0,0.0,,0,0.570316796875,False,REGULAR,USD,2024-11-22
