contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122C17000000,2024-11-04 17:55:16+00:00,17000.0,3072.97,3623.4,3673.2,0.0,0.0,1.0,1.0,0.9420476986694336,True,REGULAR,USD,2024-11-22
NDXP241122C17025000,2024-11-04 17:55:16+00:00,17025.0,3047.42,3529.6,3710.0,0.0,0.0,1.0,1.0,1.4114867072296144,True,REGULAR,USD,2024-11-22
NDXP241122C17200000,2024-11-08 14:43:03+00:00,17200.0,3928.0,3405.0,3472.1,0.0,0.0,1.0,1.0,0.8694471063232423,True,REGULAR,USD,2024-11-22
NDXP241122C17275000,2024-10-17 13:37:00+00:00,17275.0,3111.0,3114.5,3165.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17650000,2024-11-12 14:38:32+00:00,17650.0,3506.78,2971.6,3012.4,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17900000,2024-11-14 17:49:35+00:00,17900.0,3074.64,2705.6,2772.8,0.0,0.0,,4.0,0.7131071170043947,True,REGULAR,USD,2024-11-22
NDXP241122C18400000,2024-10-11 19:51:03+00:00,18400.0,2125.9,2591.3,2624.1,0.0,0.0,,1.0,1.603323058834076,True,REGULAR,USD,2024-11-22
NDXP241122C18500000,2024-11-19 20:57:57+00:00,18500.0,2185.81,2116.5,2172.0,0.0,0.0,2.0,2.0,0.5565229895019532,True,REGULAR,USD,2024-11-22
NDXP241122C18525000,2024-10-11 19:51:03+00:00,18525.0,2013.28,2470.0,2502.8,0.0,0.0,,1.0,1.5531829286766048,True,REGULAR,USD,2024-11-22
NDXP241122C18575000,2024-11-19 20:57:57+00:00,18575.0,2110.13,2035.2,2089.9,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C18800000,2024-11-13 21:10:52+00:00,18800.0,2287.69,1806.0,1872.8,0.0,0.0,1.0,2.0,0.4964955136108399,True,REGULAR,USD,2024-11-22
NDXP241122C18850000,2024-11-11 15:05:47+00:00,18850.0,2233.07,1774.8,1827.7,0.0,0.0,,1.0,0.5343979666137696,True,REGULAR,USD,2024-11-22
NDXP241122C19100000,2024-11-13 14:50:16+00:00,19100.0,1951.14,1524.3,1576.9,0.0,0.0,,1.0,0.4633079792785644,True,REGULAR,USD,2024-11-22
NDXP241122C19175000,2024-11-08 20:08:42+00:00,19175.0,1982.15,1422.9,1490.1,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
