contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122P02000000,2024-10-23 13:30:19+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,,15.0,3.2187519531249995,False,REGULAR,USD,2024-11-22
SPXW241122P02200000,2024-10-31 15:01:52+00:00,2200.0,0.12,0.0,0.05,0.0,0.0,1.0,3.0,2.9531276171875,False,REGULAR,USD,2024-11-22
SPXW241122P02400000,2024-10-23 14:30:07+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,,23.0,2.7031282421875,False,REGULAR,USD,2024-11-22
SPXW241122P02600000,2024-11-07 15:02:06+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,1.0,18.0,2.468753828125,False,REGULAR,USD,2024-11-22
SPXW241122P02800000,2024-11-05 17:56:17+00:00,2800.0,0.12,0.0,0.05,0.0,0.0,2.0,41.0,2.250004375,False,REGULAR,USD,2024-11-22
SPXW241122P03000000,2024-11-07 14:51:45+00:00,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,95.0,2.0468798828125,False,REGULAR,USD,2024-11-22
SPXW241122P03200000,2024-11-08 21:11:28+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,82.0,302.0,1.8671881640625,False,REGULAR,USD,2024-11-22
SPXW241122P03400000,2024-11-15 20:22:00+00:00,3400.0,0.05,0.0,0.05,0.0,0.0,502.0,1373.0,1.6875015625,False,REGULAR,USD,2024-11-22
SPXW241122P03600000,2024-11-15 20:39:51+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,2061.0,5341.0,1.5234398828124998,False,REGULAR,USD,2024-11-22
SPXW241122P03800000,2024-11-18 12:39:05+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,56.0,3846.0,1.36328443359375,False,REGULAR,USD,2024-11-22
SPXW241122P04000000,2024-11-19 08:52:17+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,20.0,20297.0,1.2109414453124998,False,REGULAR,USD,2024-11-22
SPXW241122P04200000,2024-11-19 19:49:37+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,862.0,6492.0,1.0703171484375005,False,REGULAR,USD,2024-11-22
SPXW241122P04300000,2024-11-20 15:34:00+00:00,4300.0,0.05,0.0,0.05,-0.10000001,-66.66667,35.0,6924.0,0.99804689453125,False,REGULAR,USD,2024-11-22
SPXW241122P04400000,2024-11-20 15:33:40+00:00,4400.0,0.05,0.0,0.05,-0.05,-50.0,80.0,2684.0,0.929688203125,False,REGULAR,USD,2024-11-22
SPXW241122P04450000,2024-11-20 19:56:48+00:00,4450.0,0.05,0.0,0.05,0.0,0.0,559.0,44718.0,0.8984385156249999,False,REGULAR,USD,2024-11-22
SPXW241122P04500000,2024-11-20 20:36:44+00:00,4500.0,0.05,0.0,0.05,-0.05,-50.0,4183.0,49977.0,0.8632826171875,False,REGULAR,USD,2024-11-22
SPXW241122P04550000,2024-11-20 18:51:49+00:00,4550.0,0.05,0.0,0.1,-0.05,-50.0,310.0,1210.0,0.8730481445312499,False,REGULAR,USD,2024-11-22
SPXW241122P04600000,2024-11-20 20:06:09+00:00,4600.0,0.05,0.0,0.1,-0.05,-50.0,523.0,5469.0,0.8398453515625,False,REGULAR,USD,2024-11-22
SPXW241122P04650000,2024-11-19 18:48:07+00:00,4650.0,0.1,0.0,0.1,0.0,0.0,3.0,13748.0,0.804689453125,False,REGULAR,USD,2024-11-22
SPXW241122P04700000,2024-11-20 14:00:15+00:00,4700.0,0.05,0.05,0.1,-0.040000003,-44.444447,101.0,5690.0,0.7949239257812499,False,REGULAR,USD,2024-11-22
SPXW241122P04725000,2024-11-18 19:49:46+00:00,4725.0,0.15,0.0,0.1,0.0,0.0,201.0,596.0,0.7539087109375,False,REGULAR,USD,2024-11-22
SPXW241122P04750000,2024-11-20 15:25:23+00:00,4750.0,0.05,0.05,0.1,-0.05,-50.0,1.0,2449.0,0.7617211328125001,False,REGULAR,USD,2024-11-22
SPXW241122P04775000,2024-11-19 21:06:51+00:00,4775.0,0.1,0.0,0.1,0.0,0.0,2.0,1040.0,0.7226590234375,False,REGULAR,USD,2024-11-22
SPXW241122P04800000,2024-11-19 16:02:14+00:00,4800.0,0.15,0.05,0.1,0.0,0.0,131.0,20340.0,0.727541787109375,False,REGULAR,USD,2024-11-22
SPXW241122P04825000,2024-11-19 15:25:33+00:00,4825.0,0.15,0.05,0.1,0.0,0.0,252.0,1108.0,0.710940390625,False,REGULAR,USD,2024-11-22
SPXW241122P04850000,2024-11-20 18:46:21+00:00,4850.0,0.1,0.05,0.1,-0.050000004,-33.333336,345.0,1252.0,0.69336244140625,False,REGULAR,USD,2024-11-22
SPXW241122P04875000,2024-11-20 19:49:35+00:00,4875.0,0.1,0.05,0.1,-0.050000004,-33.333336,568.0,539.0,0.6777375976562501,False,REGULAR,USD,2024-11-22
SPXW241122P04900000,2024-11-20 20:00:56+00:00,4900.0,0.1,0.05,0.1,-0.050000004,-33.333336,1009.0,9030.0,0.6601596484375001,False,REGULAR,USD,2024-11-22
SPXW241122P04925000,2024-11-20 20:34:59+00:00,4925.0,0.1,0.05,0.15,-0.050000004,-33.333336,555.0,494.0,0.659183095703125,False,REGULAR,USD,2024-11-22
SPXW241122P04950000,2024-11-19 20:59:43+00:00,4950.0,0.15,0.05,0.15,0.0,0.0,20051.0,5852.0,0.6425816992187501,False,REGULAR,USD,2024-11-22
SPXW241122P04960000,2024-11-19 20:10:14+00:00,4960.0,0.15,0.05,0.15,0.0,0.0,20.0,200.0,0.6357458300781251,False,REGULAR,USD,2024-11-22
SPXW241122P04970000,2024-11-18 20:25:17+00:00,4970.0,0.2,0.05,0.15,0.0,0.0,61.0,92.0,0.6289099609375001,False,REGULAR,USD,2024-11-22
SPXW241122P04975000,2024-11-19 21:04:22+00:00,4975.0,0.15,0.05,0.15,0.0,0.0,250.0,621.0,0.6259803027343751,False,REGULAR,USD,2024-11-22
SPXW241122P04980000,2024-11-20 14:48:08+00:00,4980.0,0.05,0.05,0.15,-0.10000001,-66.66667,1.0,500.0,0.622074091796875,False,REGULAR,USD,2024-11-22
SPXW241122P04990000,2024-11-19 21:06:53+00:00,4990.0,0.15,0.05,0.15,0.0,0.0,53.0,352.0,0.6152382226562501,False,REGULAR,USD,2024-11-22
SPXW241122P05000000,2024-11-20 17:21:00+00:00,5000.0,0.1,0.1,0.15,-0.050000004,-33.333336,609.0,9894.0,0.6206092626953126,False,REGULAR,USD,2024-11-22
SPXW241122P05010000,2024-11-18 20:24:55+00:00,5010.0,0.2,0.05,0.15,0.0,0.0,1.0,171.0,0.6025430371093752,False,REGULAR,USD,2024-11-22
SPXW241122P05020000,2024-11-19 21:07:00+00:00,5020.0,0.15,0.05,0.15,0.0,0.0,35.0,231.0,0.59570716796875,False,REGULAR,USD,2024-11-22
SPXW241122P05025000,2024-11-19 20:14:49+00:00,5025.0,0.2,0.05,0.15,0.0,0.0,2.0,250.0,0.5918009570312501,False,REGULAR,USD,2024-11-22
SPXW241122P05030000,2024-11-18 21:02:10+00:00,5030.0,0.2,0.05,0.15,0.0,0.0,171.0,248.0,0.5888712988281251,False,REGULAR,USD,2024-11-22
SPXW241122P05040000,2024-11-19 19:15:53+00:00,5040.0,0.15,0.05,0.15,0.0,0.0,140.0,1665.0,0.5820354296875,False,REGULAR,USD,2024-11-22
SPXW241122P05050000,2024-11-19 19:00:36+00:00,5050.0,0.15,0.05,0.15,0.0,0.0,16.0,5156.0,0.5751995605468749,False,REGULAR,USD,2024-11-22
SPXW241122P05060000,2024-11-15 20:42:02+00:00,5060.0,0.75,0.1,0.15,0.0,0.0,107.0,355.0,0.5800823242187501,False,REGULAR,USD,2024-11-22
SPXW241122P05070000,2024-11-20 14:31:23+00:00,5070.0,0.1,0.05,0.15,-0.15,-60.000004,3.0,139.0,0.5625043750000001,False,REGULAR,USD,2024-11-22
SPXW241122P05075000,2024-11-15 20:58:46+00:00,5075.0,0.5,0.1,0.15,0.0,0.0,222.0,452.0,0.5698285205078125,False,REGULAR,USD,2024-11-22
SPXW241122P05080000,2024-11-20 18:46:55+00:00,5080.0,0.15,0.1,0.15,-0.45000002,-75.0,118.0,114.0,0.5664105859375,False,REGULAR,USD,2024-11-22
SPXW241122P05090000,2024-11-20 18:45:23+00:00,5090.0,0.15,0.05,0.15,-0.049999997,-24.999998,34.0,416.0,0.5488326367187502,False,REGULAR,USD,2024-11-22
SPXW241122P05100000,2024-11-20 18:06:34+00:00,5100.0,0.15,0.1,0.15,-0.049999997,-24.999998,30.0,4578.0,0.55273884765625,False,REGULAR,USD,2024-11-22
SPXW241122P05110000,2024-11-18 18:20:56+00:00,5110.0,0.25,0.1,0.15,0.0,0.0,10.0,106.0,0.5459029785156251,False,REGULAR,USD,2024-11-22
SPXW241122P05120000,2024-11-20 20:01:50+00:00,5120.0,0.15,0.05,0.15,-0.099999994,-39.999996,3.0,378.0,0.5293015820312501,False,REGULAR,USD,2024-11-22
SPXW241122P05125000,2024-11-20 20:02:14+00:00,5125.0,0.15,0.1,0.15,-0.099999994,-39.999996,1.0,506.0,0.5361374511718751,False,REGULAR,USD,2024-11-22
SPXW241122P05130000,2024-11-19 15:37:46+00:00,5130.0,0.25,0.1,0.15,0.0,0.0,35.0,80.0,0.5327195166015625,False,REGULAR,USD,2024-11-22
SPXW241122P05140000,2024-11-18 20:25:17+00:00,5140.0,0.25,0.1,0.15,0.0,0.0,11.0,225.0,0.526371923828125,False,REGULAR,USD,2024-11-22
SPXW241122P05150000,2024-11-20 20:15:27+00:00,5150.0,0.15,0.1,0.15,-0.049999997,-24.999998,810.0,948.0,0.5195360546875,False,REGULAR,USD,2024-11-22
SPXW241122P05160000,2024-11-18 20:24:53+00:00,5160.0,0.25,0.1,0.15,0.0,0.0,1.0,159.0,0.5127001855468749,False,REGULAR,USD,2024-11-22
SPXW241122P05170000,2024-11-19 15:52:42+00:00,5170.0,0.1,0.1,0.15,-0.1,-50.0,2.0,135.0,0.50586431640625,False,REGULAR,USD,2024-11-22
