contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122P01890000,2024-11-19 15:49:40+00:00,1890.0,0.08,0.0,0.1,0.0,0.0,2.0,7.0,0.7500025,False,REGULAR,USD,2024-11-22
RUTW241122P01895000,2024-11-18 15:10:06+00:00,1895.0,0.07,,0.1,0.0,0.0,,3.0,0.789064609375,False,REGULAR,USD,2024-11-22
RUTW241122P01900000,2024-11-19 15:08:20+00:00,1900.0,0.08,0.0,0.1,0.0,0.0,5.0,267.0,0.7324245507812499,False,REGULAR,USD,2024-11-22
RUTW241122P01910000,2024-11-13 20:46:48+00:00,1910.0,0.35,0.0,0.1,0.0,0.0,2.0,371.0,0.7148466015625,False,REGULAR,USD,2024-11-22
RUTW241122P01920000,2024-11-18 14:48:43+00:00,1920.0,0.1,0.0,0.1,0.0,0.0,1.0,613.0,0.6972686523437501,False,REGULAR,USD,2024-11-22
RUTW241122P01930000,2024-11-18 14:48:43+00:00,1930.0,0.15,0.0,0.1,0.0,0.0,1.0,487.0,0.6796907031250001,False,REGULAR,USD,2024-11-22
RUTW241122P01940000,2024-11-15 17:14:12+00:00,1940.0,0.31,0.0,0.1,0.0,0.0,1.0,818.0,0.6621127539062501,False,REGULAR,USD,2024-11-22
RUTW241122P01950000,2024-11-19 15:08:20+00:00,1950.0,0.17,0.0,0.1,0.0,0.0,5.0,1382.0,0.6445348046875,False,REGULAR,USD,2024-11-22
RUTW241122P01960000,2024-11-11 20:43:47+00:00,1960.0,0.31,0.0,0.1,0.0,0.0,4.0,810.0,0.6269568554687501,False,REGULAR,USD,2024-11-22
RUTW241122P01970000,2024-11-19 16:20:34+00:00,1970.0,0.07,0.0,0.1,0.0,0.0,2.0,1366.0,0.6093789062500001,False,REGULAR,USD,2024-11-22
RUTW241122P01980000,2024-11-19 16:20:34+00:00,1980.0,0.17,0.0,0.1,0.0,0.0,2.0,691.0,0.5918009570312501,False,REGULAR,USD,2024-11-22
RUTW241122P01985000,2024-11-06 17:22:45+00:00,1985.0,0.95,0.0,0.1,0.0,0.0,42.0,464.0,0.5839885351562499,False,REGULAR,USD,2024-11-22
RUTW241122P01990000,2024-11-14 16:17:31+00:00,1990.0,0.27,0.0,0.1,0.0,0.0,10.0,153.0,0.5742230078125,False,REGULAR,USD,2024-11-22
RUTW241122P01995000,2024-11-14 16:17:31+00:00,1995.0,0.27,0.0,0.1,0.0,0.0,1.0,282.0,0.5664105859375,False,REGULAR,USD,2024-11-22
RUTW241122P02000000,2024-11-13 20:55:55+00:00,2000.0,0.56,0.0,0.1,0.0,0.0,1.0,209.0,0.5585981640625001,False,REGULAR,USD,2024-11-22
RUTW241122P02005000,2024-11-07 15:43:36+00:00,2005.0,0.75,0.0,0.1,0.0,0.0,15.0,179.0,0.5488326367187502,False,REGULAR,USD,2024-11-22
RUTW241122P02010000,2024-11-13 20:55:55+00:00,2010.0,0.61,0.0,0.15,0.0,0.0,1.0,118.0,0.56055126953125,False,REGULAR,USD,2024-11-22
RUTW241122P02015000,2024-11-11 20:35:18+00:00,2015.0,0.29,0.0,0.15,0.0,0.0,2.0,101.0,0.55273884765625,False,REGULAR,USD,2024-11-22
RUTW241122P02020000,2024-11-13 20:51:34+00:00,2020.0,0.5,0.0,0.15,0.0,0.0,3.0,63.0,0.5429733203125001,False,REGULAR,USD,2024-11-22
RUTW241122P02025000,2024-11-13 19:31:35+00:00,2025.0,0.33,0.0,0.15,0.0,0.0,10.0,135.0,0.5351608984375,False,REGULAR,USD,2024-11-22
RUTW241122P02030000,2024-11-08 19:05:34+00:00,2030.0,0.57,0.0,0.15,0.0,0.0,2.0,119.0,0.52539537109375,False,REGULAR,USD,2024-11-22
RUTW241122P02035000,2024-11-06 14:30:18+00:00,2035.0,1.78,0.0,0.15,0.0,0.0,2.0,23.0,0.516606396484375,False,REGULAR,USD,2024-11-22
RUTW241122P02040000,2024-11-18 17:59:56+00:00,2040.0,0.12,0.0,0.15,0.0,0.0,2.0,96.0,0.507817421875,False,REGULAR,USD,2024-11-22
RUTW241122P02045000,2024-11-18 17:59:56+00:00,2045.0,0.12,0.0,0.15,0.0,0.0,2.0,101.0,0.500005,False,REGULAR,USD,2024-11-22
RUTW241122P02050000,2024-11-15 15:41:54+00:00,2050.0,0.5,0.0,0.15,0.0,0.0,20.0,100.0,0.526371923828125,False,REGULAR,USD,2024-11-22
RUTW241122P02055000,2024-11-19 14:52:13+00:00,2055.0,0.17,0.0,0.15,0.0,0.0,1.0,16.0,0.5170946728515625,False,REGULAR,USD,2024-11-22
RUTW241122P02060000,2024-11-11 16:56:03+00:00,2060.0,0.47,0.0,0.15,0.0,0.0,1.0,67.0,0.507817421875,False,REGULAR,USD,2024-11-22
RUTW241122P02065000,2024-11-12 17:00:39+00:00,2065.0,0.5,0.0,0.15,0.0,0.0,2.0,17.0,0.4985401708984375,False,REGULAR,USD,2024-11-22
RUTW241122P02070000,2024-11-20 14:34:15+00:00,2070.0,0.1,0.0,0.15,-0.15,-60.000004,2.0,67.0,0.4892629199218751,False,REGULAR,USD,2024-11-22
RUTW241122P02075000,2024-11-15 20:34:50+00:00,2075.0,0.3,0.0,0.15,0.0,0.0,12.0,31.0,0.4799856689453124,False,REGULAR,USD,2024-11-22
RUTW241122P02080000,2024-11-07 20:23:58+00:00,2080.0,1.21,0.0,0.15,0.0,0.0,53.0,83.0,0.47070841796875,False,REGULAR,USD,2024-11-22
RUTW241122P02085000,2024-11-14 18:08:00+00:00,2085.0,0.7,0.05,0.15,0.0,0.0,1.0,178.0,0.461919443359375,False,REGULAR,USD,2024-11-22
RUTW241122P02090000,2024-11-15 20:36:18+00:00,2090.0,0.35,0.0,0.15,0.0,0.0,12.0,70.0,0.452153916015625,False,REGULAR,USD,2024-11-22
RUTW241122P02095000,2024-11-15 20:28:41+00:00,2095.0,0.35,0.05,0.15,0.0,0.0,12.0,21.0,0.44336494140625,False,REGULAR,USD,2024-11-22
RUTW241122P02100000,2024-11-18 15:46:07+00:00,2100.0,0.25,0.05,0.15,0.0,0.0,1.0,131.0,0.4340876904296875,False,REGULAR,USD,2024-11-22
RUTW241122P02105000,2024-11-19 14:52:13+00:00,2105.0,0.28,0.05,0.2,0.0,0.0,1.0,28.0,0.4389704541015625,False,REGULAR,USD,2024-11-22
RUTW241122P02110000,2024-11-15 17:46:56+00:00,2110.0,0.8,0.05,0.2,0.0,0.0,1.0,22.0,0.429693203125,False,REGULAR,USD,2024-11-22
RUTW241122P02115000,2024-11-15 20:51:55+00:00,2115.0,0.45,0.05,0.2,0.0,0.0,34.0,44.0,0.41992767578125,False,REGULAR,USD,2024-11-22
RUTW241122P02120000,2024-11-19 15:12:06+00:00,2120.0,0.3,0.05,0.2,0.0,0.0,1.0,47.0,0.4106504248046875,False,REGULAR,USD,2024-11-22
RUTW241122P02125000,2024-11-18 17:05:29+00:00,2125.0,0.26,0.05,0.2,0.0,0.0,1.0,32.0,0.4008848974609375,False,REGULAR,USD,2024-11-22
RUTW241122P02130000,2024-11-18 16:04:39+00:00,2130.0,0.22,0.05,0.2,0.0,0.0,2.0,57.0,0.3916076464843749,False,REGULAR,USD,2024-11-22
RUTW241122P02135000,2024-11-15 20:52:40+00:00,2135.0,0.55,0.05,0.2,0.0,0.0,24.0,35.0,0.3823303955078124,False,REGULAR,USD,2024-11-22
RUTW241122P02140000,2024-11-19 14:31:41+00:00,2140.0,0.4,0.05,0.2,0.0,0.0,2.0,158.0,0.3725648681640625,False,REGULAR,USD,2024-11-22
RUTW241122P02145000,2024-11-15 20:52:39+00:00,2145.0,0.65,0.05,0.2,0.0,0.0,23.0,41.0,0.3632876171875,False,REGULAR,USD,2024-11-22
RUTW241122P02150000,2024-11-15 20:51:52+00:00,2150.0,0.75,0.05,0.2,0.0,0.0,50.0,66.0,0.3537662280273437,False,REGULAR,USD,2024-11-22
RUTW241122P02155000,2024-11-15 21:02:20+00:00,2155.0,0.8,0.05,0.2,0.0,0.0,33.0,595.0,0.3442448388671875,False,REGULAR,USD,2024-11-22
RUTW241122P02160000,2024-11-15 20:52:39+00:00,2160.0,0.8,0.05,0.2,0.0,0.0,55.0,70.0,0.334967587890625,False,REGULAR,USD,2024-11-22
RUTW241122P02165000,2024-11-15 20:53:09+00:00,2165.0,0.85,0.05,0.25,0.0,0.0,37.0,29.0,0.3347234497070312,False,REGULAR,USD,2024-11-22
RUTW241122P02170000,2024-11-18 15:39:19+00:00,2170.0,0.15,0.1,0.2,-0.25,-62.5,25.0,120.0,0.3159248095703124,False,REGULAR,USD,2024-11-22
RUTW241122P02175000,2024-11-20 18:46:56+00:00,2175.0,0.27,0.1,0.25,-0.34,-55.737705,2.0,48.0,0.3151923950195311,False,REGULAR,USD,2024-11-22
RUTW241122P02180000,2024-11-15 20:51:54+00:00,2180.0,0.25,0.1,0.25,-1.0,-80.0,6.0,86.0,0.305671005859375,False,REGULAR,USD,2024-11-22
RUTW241122P02185000,2024-11-18 17:30:54+00:00,2185.0,0.57,0.1,0.25,0.0,0.0,7.0,40.0,0.295905478515625,False,REGULAR,USD,2024-11-22
RUTW241122P02190000,2024-11-19 15:43:43+00:00,2190.0,0.42,0.1,0.3,0.0,0.0,5.0,77.0,0.2932199584960936,False,REGULAR,USD,2024-11-22
RUTW241122P02195000,2024-11-19 18:53:42+00:00,2195.0,0.3,0.15,0.3,0.0,0.0,12.0,68.0,0.2832102929687499,False,REGULAR,USD,2024-11-22
RUTW241122P02200000,2024-11-20 17:57:34+00:00,2200.0,0.34,0.15,0.35,-0.00999999,-2.85714,1.0,230.0,0.2793040820312499,False,REGULAR,USD,2024-11-22
RUTW241122P02205000,2024-11-19 15:36:47+00:00,2205.0,0.5,0.2,0.35,-0.120000005,-19.35484,5.0,41.0,0.2692944165039062,False,REGULAR,USD,2024-11-22
RUTW241122P02210000,2024-11-19 20:35:50+00:00,2210.0,0.37,0.2,0.4,0.0,0.0,50.0,145.0,0.2642895837402343,False,REGULAR,USD,2024-11-22
RUTW241122P02215000,2024-11-20 20:12:06+00:00,2215.0,0.37,0.25,0.4,-0.23000002,-38.333336,5.0,390.0,0.2539137109375,False,REGULAR,USD,2024-11-22
RUTW241122P02220000,2024-11-20 20:37:25+00:00,2220.0,0.35,0.35,0.45,-0.16999999,-27.868849,10.0,510.0,0.24805439453125,False,REGULAR,USD,2024-11-22
RUTW241122P02225000,2024-11-20 18:44:00+00:00,2225.0,0.75,0.35,0.55,0.25,50.0,12.0,246.0,0.2453688745117187,False,REGULAR,USD,2024-11-22
RUTW241122P02230000,2024-11-20 20:28:19+00:00,2230.0,0.51,0.4,0.6,-0.09000003,-15.000006,50.0,486.0,0.2380447290039062,False,REGULAR,USD,2024-11-22
RUTW241122P02235000,2024-11-20 18:52:38+00:00,2235.0,1.05,0.5,0.65,0.34999996,49.999996,6.0,535.0,0.2302323071289062,False,REGULAR,USD,2024-11-22
RUTW241122P02240000,2024-11-20 20:28:19+00:00,2240.0,0.76,0.6,0.8,-0.09000003,-10.58824,16.0,242.0,0.2275467871093749,False,REGULAR,USD,2024-11-22
RUTW241122P02245000,2024-11-20 17:57:51+00:00,2245.0,1.29,0.75,0.95,0.39,43.333336,13.0,187.0,0.2233964379882812,False,REGULAR,USD,2024-11-22
RUTW241122P02250000,2024-11-20 19:36:21+00:00,2250.0,1.47,0.85,1.05,0.21000004,16.66667,25.0,397.0,0.2159502233886718,False,REGULAR,USD,2024-11-22
RUTW241122P02255000,2024-11-20 19:00:54+00:00,2255.0,2.17,1.15,1.35,0.7600001,53.900715,7.0,74.0,0.2153398779296875,False,REGULAR,USD,2024-11-22
RUTW241122P02260000,2024-11-20 20:13:00+00:00,2260.0,1.8,1.45,1.65,-0.1500001,-7.6923122,45.0,138.0,0.2125322888183593,False,REGULAR,USD,2024-11-22
RUTW241122P02265000,2024-11-20 20:12:06+00:00,2265.0,2.19,1.75,1.95,0.07000017,3.3018951,8.0,59.0,0.2079546978759765,False,REGULAR,USD,2024-11-22
RUTW241122P02270000,2024-11-20 20:25:09+00:00,2270.0,2.58,2.25,2.5,-0.07000017,-2.6415157,28.0,190.0,0.2081988360595702,False,REGULAR,USD,2024-11-22
RUTW241122P02275000,2024-11-20 20:25:09+00:00,2275.0,3.24,2.75,2.95,-0.17000008,-4.985339,227.0,633.0,0.2036822796630859,False,REGULAR,USD,2024-11-22
RUTW241122P02280000,2024-11-20 20:32:58+00:00,2280.0,3.88,3.5,3.8,0.03000021,0.77922624,14.0,108.0,0.2052996951293945,False,REGULAR,USD,2024-11-22
RUTW241122P02285000,2024-11-20 19:47:04+00:00,2285.0,5.5,4.3,4.6,0.8499999,18.279568,39.0,63.0,0.2031940032958984,False,REGULAR,USD,2024-11-22
RUTW241122P02290000,2024-11-20 20:35:21+00:00,2290.0,5.3,5.2,5.6,-0.26999998,-4.8473964,67.0,253.0,0.2020038296508788,False,REGULAR,USD,2024-11-22
RUTW241122P02295000,2024-11-20 17:25:36+00:00,2295.0,10.1,6.2,6.5,3.4400005,51.65166,22.0,289.0,0.1968769277954101,False,REGULAR,USD,2024-11-22
RUTW241122P02300000,2024-11-20 19:08:12+00:00,2300.0,12.42,7.6,8.0,3.17,34.27027,84.0,375.0,0.1979450323486328,False,REGULAR,USD,2024-11-22
RUTW241122P02305000,2024-11-20 19:07:51+00:00,2305.0,14.2,9.2,9.7,3.5999994,33.962257,23.0,67.0,0.1987384814453124,False,REGULAR,USD,2024-11-22
RUTW241122P02310000,2024-11-20 19:31:08+00:00,2310.0,15.9,11.0,11.3,5.04,46.40884,73.0,331.0,0.1954426159667968,False,REGULAR,USD,2024-11-22
RUTW241122P02315000,2024-11-20 19:59:55+00:00,2315.0,15.7,12.8,13.2,1.3000002,9.027779,46.0,64.0,0.1931843377685547,False,REGULAR,USD,2024-11-22
RUTW241122P02320000,2024-11-20 20:31:04+00:00,2320.0,16.4,15.7,16.1,0.5,3.1446543,54.0,90.0,0.2000202069091796,False,REGULAR,USD,2024-11-22
RUTW241122P02325000,2024-11-20 18:11:38+00:00,2325.0,21.2,17.8,18.6,4.540001,27.250906,54.0,96.0,0.1991657232666015,True,REGULAR,USD,2024-11-22
RUTW241122P02330000,2024-11-20 15:42:40+00:00,2330.0,24.11,20.1,20.8,5.01,26.230368,6.0,4224.0,0.1917958018493652,True,REGULAR,USD,2024-11-22
RUTW241122P02335000,2024-11-20 17:12:39+00:00,2335.0,28.66,23.2,24.9,4.5599995,18.92116,6.0,67.0,0.2048571946716308,True,REGULAR,USD,2024-11-22
RUTW241122P02340000,2024-11-20 15:43:17+00:00,2340.0,29.3,25.6,27.2,4.869999,19.934502,8.0,45.0,0.1925129577636719,True,REGULAR,USD,2024-11-22
RUTW241122P02345000,2024-11-19 18:54:09+00:00,2345.0,30.59,29.5,31.4,0.0,0.0,1.0,4175.0,0.2021869332885741,True,REGULAR,USD,2024-11-22
RUTW241122P02350000,2024-11-20 17:01:34+00:00,2350.0,35.0,32.9,35.0,-22.48,-39.109257,12.0,296.0,0.2013019323730468,True,REGULAR,USD,2024-11-22
RUTW241122P02355000,2024-11-19 14:47:50+00:00,2355.0,67.64,36.5,38.9,0.0,0.0,2.0,5.0,0.2021258987426757,True,REGULAR,USD,2024-11-22
RUTW241122P02360000,2024-11-20 14:53:13+00:00,2360.0,45.07,40.8,44.2,-3.0699997,-6.3772326,2.0,139.0,0.2240373007202147,True,REGULAR,USD,2024-11-22
RUTW241122P02365000,2024-11-20 17:12:39+00:00,2365.0,52.54,44.4,47.8,-2.0699997,-3.790514,4.0,29.0,0.2159197061157226,True,REGULAR,USD,2024-11-22
RUTW241122P02370000,2024-11-20 16:20:12+00:00,2370.0,56.39,49.4,52.6,-5.760002,-9.267904,3.0,190.0,0.2274857525634765,True,REGULAR,USD,2024-11-22
RUTW241122P02375000,2024-11-20 18:52:38+00:00,2375.0,65.93,53.2,56.9,-0.3899994,-0.588057,1.0,15.0,0.2278519598388672,True,REGULAR,USD,2024-11-22
RUTW241122P02380000,2024-11-19 18:09:04+00:00,2380.0,67.67,57.7,61.7,0.0,0.0,5.0,84.0,0.2375259353637694,True,REGULAR,USD,2024-11-22
RUTW241122P02385000,2024-11-20 17:19:28+00:00,2385.0,72.5,61.9,65.6,0.16000366,0.22118284,1.0,30.0,0.2227860925292968,True,REGULAR,USD,2024-11-22
RUTW241122P02390000,2024-11-20 15:12:06+00:00,2390.0,71.0,66.8,70.4,-0.37999725,-0.53235817,2.0,32.0,0.2293778234863281,True,REGULAR,USD,2024-11-22
RUTW241122P02395000,2024-11-15 21:13:33+00:00,2395.0,88.64,71.7,75.7,0.0,0.0,10.0,14.0,0.2510450872802734,True,REGULAR,USD,2024-11-22
RUTW241122P02400000,2024-11-18 16:32:53+00:00,2400.0,77.3,76.4,80.1,0.0,0.0,3.0,82.0,0.2433547344970703,True,REGULAR,USD,2024-11-22
RUTW241122P02405000,2024-11-18 14:56:40+00:00,2405.0,102.01,81.2,85.0,0.0,0.0,1.0,18.0,0.2512281909179687,True,REGULAR,USD,2024-11-22
RUTW241122P02410000,2024-11-18 14:56:40+00:00,2410.0,106.79,86.5,90.6,0.0,0.0,1.0,22.0,0.2845530529785155,True,REGULAR,USD,2024-11-22
RUTW241122P02415000,2024-11-15 19:41:56+00:00,2415.0,113.25,91.0,94.5,0.0,0.0,5.0,3.0,0.2507399145507812,True,REGULAR,USD,2024-11-22
RUTW241122P02420000,2024-11-15 17:48:14+00:00,2420.0,113.0,96.0,99.5,0.0,0.0,11.0,23.0,0.2612378564453125,True,REGULAR,USD,2024-11-22
RUTW241122P02425000,2024-11-07 15:48:31+00:00,2425.0,54.58,101.0,104.5,0.0,0.0,5.0,4.0,0.2717357983398437,True,REGULAR,USD,2024-11-22
RUTW241122P02430000,2024-11-18 16:32:53+00:00,2430.0,106.07,107.3,111.2,0.0,0.0,3.0,22.0,0.3523013989257812,True,REGULAR,USD,2024-11-22
RUTW241122P02440000,2024-11-15 16:07:36+00:00,2440.0,128.32,117.3,121.2,0.0,0.0,20.0,23.0,0.3760438372802734,True,REGULAR,USD,2024-11-22
RUTW241122P02445000,2024-11-11 17:31:15+00:00,2445.0,39.0,121.5,125.3,0.0,0.0,,2.0,0.3533389862060546,True,REGULAR,USD,2024-11-22
RUTW241122P02450000,2024-11-15 14:33:07+00:00,2450.0,116.92,126.3,130.3,0.0,0.0,5.0,6.0,0.364264169921875,True,REGULAR,USD,2024-11-22
RUTW241122P02455000,2024-11-15 14:33:07+00:00,2455.0,121.71,132.3,136.2,0.0,0.0,5.0,5.0,0.4108945629882812,True,REGULAR,USD,2024-11-22
RUTW241122P02460000,2024-11-11 16:32:56+00:00,2460.0,48.0,135.8,139.4,0.0,0.0,,1.0,0.3358220715332031,True,REGULAR,USD,2024-11-22
RUTW241122P02495000,2024-11-18 17:16:06+00:00,2495.0,176.9,172.3,176.2,0.0,0.0,6.0,3.0,0.5001881036376954,True,REGULAR,USD,2024-11-22
RUTW241122P02500000,2024-11-14 21:08:03+00:00,2500.0,159.13,175.8,179.4,0.0,0.0,6.0,1.0,0.4118711157226562,True,REGULAR,USD,2024-11-22
