contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-20 18:22:27+00:00,16800.0,1.0,0.3,0.9,0.19999999,24.999998,176.0,51.0,0.7751487329101563,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-19 19:06:52+00:00,16825.0,0.9,0.3,0.9,0.0,0.0,27.0,32.0,0.7700218310546876,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-19 19:06:33+00:00,16850.0,0.85,0.3,0.9,-0.049999952,-5.5555506,8.0,14.0,0.7648949291992189,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-18 20:50:38+00:00,16875.0,0.7,0.3,0.9,0.0,0.0,2.0,3.0,0.7597680273437502,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-20 17:11:31+00:00,16900.0,0.75,0.3,0.95,-0.6,-44.444447,16.0,8.0,0.7573266455078126,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-20 18:25:16+00:00,16950.0,1.05,0.35,0.95,0.14999998,16.666664,27.0,1.0,0.7497583618164063,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-20 18:24:14+00:00,16975.0,1.05,0.35,0.95,0.39999998,61.53846,35.0,2.0,0.7446314599609375,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-20 16:34:12+00:00,17000.0,0.8,0.4,1.0,0.0,0.0,6.0,13.0,0.7446314599609375,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,0.35,1.0,0.0,0.0,,2.0,0.7370631762695312,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,0.4,1.0,0.0,0.0,1.0,2.0,0.73437765625,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,0.4,1.0,0.0,0.0,,1.0,0.7292507543945312,False,REGULAR,USD,2024-11-22
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,0.45,1.05,0.0,0.0,,1.0,0.723513507080078,False,REGULAR,USD,2024-11-22
NDXP241122P17150000,2024-11-05 20:23:28+00:00,17150.0,16.5,0.45,1.05,0.0,0.0,,1.0,0.7183866052246093,False,REGULAR,USD,2024-11-22
NDXP241122P17175000,2024-11-08 18:18:28+00:00,17175.0,3.5,0.45,1.05,0.0,0.0,1.0,1.0,0.7132597033691408,False,REGULAR,USD,2024-11-22
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,0.45,1.05,0.0,0.0,3.0,3.0,0.7081328015136719,False,REGULAR,USD,2024-11-22
NDXP241122P17225000,2024-11-05 16:24:02+00:00,17225.0,15.5,0.5,1.1,0.0,0.0,,2.0,0.7072783178710937,False,REGULAR,USD,2024-11-22
NDXP241122P17250000,2024-10-25 19:09:24+00:00,17250.0,29.75,0.5,1.1,0.0,0.0,1.0,3.0,0.702151416015625,False,REGULAR,USD,2024-11-22
NDXP241122P17275000,2024-11-15 16:01:05+00:00,17275.0,2.05,0.5,1.1,0.0,0.0,,1.0,0.6969024450683594,False,REGULAR,USD,2024-11-22
NDXP241122P17300000,2024-11-14 18:59:14+00:00,17300.0,1.65,0.5,1.1,0.0,0.0,20.0,28.0,0.6917755432128907,False,REGULAR,USD,2024-11-22
NDXP241122P17400000,2024-11-13 15:08:29+00:00,17400.0,2.65,0.55,1.15,0.0,0.0,2.0,3.0,0.6751741467285157,False,REGULAR,USD,2024-11-22
NDXP241122P17450000,2024-10-30 14:11:59+00:00,17450.0,23.42,0.6,1.2,0.0,0.0,,2.0,0.6685824157714846,False,REGULAR,USD,2024-11-22
NDXP241122P17475000,2024-11-06 18:26:21+00:00,17475.0,0.8,0.6,1.2,-6.1099997,-88.42257,1.0,1.0,0.663333444824219,False,REGULAR,USD,2024-11-22
NDXP241122P17500000,2024-11-20 18:14:48+00:00,17500.0,0.85,0.6,1.2,-0.25,-22.727272,2.0,9.0,0.65820654296875,False,REGULAR,USD,2024-11-22
NDXP241122P17525000,2024-11-08 18:21:28+00:00,17525.0,4.1,0.6,1.25,0.0,0.0,1.0,9.0,0.6547886083984377,False,REGULAR,USD,2024-11-22
