contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-27 21:13:05+00:00,16800.0,0.05,0.0,0.05,-0.05,-50.0,76.0,177,0.6250037500000001,False,REGULAR,USD,2024-11-29
NDXP241129P16825000,2024-11-27 20:55:56+00:00,16825.0,0.1,0.0,0.1,-2.3000002,-95.833336,20.0,81,0.648441015625,False,REGULAR,USD,2024-11-29
NDXP241129P16850000,2024-11-27 20:54:02+00:00,16850.0,0.1,0.0,0.1,-1.9,-95.0,4.0,19,0.6445348046875,False,REGULAR,USD,2024-11-29
NDXP241129P16875000,2024-11-22 16:06:12+00:00,16875.0,1.6,0.0,0.4,0.0,0.0,1.0,7,0.7055693505859376,False,REGULAR,USD,2024-11-29
NDXP241129P16925000,2024-11-22 21:00:16+00:00,16925.0,0.9,0.0,0.4,0.0,0.0,4.0,4,0.6962920996093751,False,REGULAR,USD,2024-11-29
NDXP241129P16950000,2024-11-07 20:55:58+00:00,16950.0,7.15,0.0,0.4,0.0,0.0,4.0,11,0.6914093359375001,False,REGULAR,USD,2024-11-29
NDXP241129P16975000,2024-11-22 17:54:50+00:00,16975.0,2.5,0.0,0.4,0.0,0.0,3.0,3,0.6865265722656251,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21 17:46:09+00:00,17000.0,1.9,0.0,0.4,0.0,0.0,20.0,22,0.6821320849609377,False,REGULAR,USD,2024-11-29
NDXP241129P17025000,2024-11-27 18:22:36+00:00,17025.0,0.4,0.0,0.4,-34.399998,-98.85057,1.0,1,0.6772493212890626,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-25 20:00:20+00:00,17050.0,0.3,0.0,0.4,0.0,0.0,1.0,12,0.6728548339843752,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15 19:02:56+00:00,17100.0,6.8,0.0,0.4,0.0,0.0,,3,0.6635775830078127,False,REGULAR,USD,2024-11-29
NDXP241129P17150000,2024-11-07 20:55:58+00:00,17150.0,7.75,0.0,0.4,0.0,0.0,8.0,16,0.6538120556640626,False,REGULAR,USD,2024-11-29
NDXP241129P17200000,2024-11-06 18:11:49+00:00,17200.0,8.9,0.0,0.2,0.0,0.0,1.0,0,0.6123085644531252,False,REGULAR,USD,2024-11-29
NDXP241129P17225000,2024-11-22 20:51:09+00:00,17225.0,1.2,0.0,0.4,0.0,0.0,2.0,2,0.6401403173828125,False,REGULAR,USD,2024-11-29
NDXP241129P17250000,2024-11-25 18:20:48+00:00,17250.0,0.45,0.0,0.4,0.0,0.0,1.0,10,0.6352575537109376,False,REGULAR,USD,2024-11-29
NDXP241129P17275000,2024-11-22 20:52:19+00:00,17275.0,1.2,0.0,0.4,0.0,0.0,27.0,25,0.63086306640625,False,REGULAR,USD,2024-11-29
NDXP241129P17300000,2024-11-06 18:11:49+00:00,17300.0,9.45,0.0,0.4,0.0,0.0,1.0,0,0.6259803027343751,False,REGULAR,USD,2024-11-29
NDXP241129P17325000,2024-10-23 16:55:22+00:00,17325.0,50.9,0.8,1.3,0.0,0.0,,4,0.7182645361328125,False,REGULAR,USD,2024-11-29
NDXP241129P17350000,2024-11-22 20:51:28+00:00,17350.0,1.25,0.0,0.4,0.0,0.0,22.0,28,0.6167030517578126,False,REGULAR,USD,2024-11-29
NDXP241129P17375000,2024-10-11 15:00:11+00:00,17375.0,78.3,2.45,5.9,0.0,0.0,,3,0.8237322314453124,False,REGULAR,USD,2024-11-29
NDXP241129P17400000,2024-11-22 20:52:04+00:00,17400.0,1.25,0.0,0.4,0.0,0.0,1.0,1,0.6074258007812501,False,REGULAR,USD,2024-11-29
NDXP241129P17425000,2024-10-30 18:47:05+00:00,17425.0,33.0,0.0,0.4,0.0,0.0,1.0,2,0.6030313134765627,False,REGULAR,USD,2024-11-29
NDXP241129P17450000,2024-10-23 16:55:22+00:00,17450.0,55.8,0.85,1.35,0.0,0.0,1.0,2,0.6951934777832032,False,REGULAR,USD,2024-11-29
NDXP241129P17500000,2024-11-22 16:28:10+00:00,17500.0,2.25,0.0,0.4,0.0,0.0,1.0,4,0.5893595751953126,False,REGULAR,USD,2024-11-29
NDXP241129P17550000,2024-10-23 16:55:22+00:00,17550.0,60.2,0.9,1.45,0.0,0.0,,1,0.678836219482422,False,REGULAR,USD,2024-11-29
NDXP241129P17600000,2024-11-14 17:40:33+00:00,17600.0,3.2,0.0,0.4,0.0,0.0,1.0,0,0.5708050732421875,False,REGULAR,USD,2024-11-29
NDXP241129P17625000,2024-11-21 15:04:53+00:00,17625.0,2.55,0.0,0.45,0.0,0.0,1.0,7,0.5717816259765626,False,REGULAR,USD,2024-11-29
NDXP241129P17650000,2024-11-20 15:08:16+00:00,17650.0,3.68,0.0,0.45,0.0,0.0,,2,0.5668988623046876,False,REGULAR,USD,2024-11-29
NDXP241129P17675000,2024-11-22 18:14:04+00:00,17675.0,3.3,0.0,0.45,0.0,0.0,20.0,20,0.5625043750000001,False,REGULAR,USD,2024-11-29
NDXP241129P17700000,2024-11-22 18:13:46+00:00,17700.0,3.3,0.0,0.45,0.0,0.0,42.0,64,0.5578657495117189,False,REGULAR,USD,2024-11-29
NDXP241129P17750000,2024-10-25 17:58:01+00:00,17750.0,56.05,0.0,0.45,0.0,0.0,4.0,4,0.5488326367187502,False,REGULAR,USD,2024-11-29
NDXP241129P17775000,2024-11-06 16:02:12+00:00,17775.0,14.5,0.0,0.45,0.0,0.0,1.0,2,0.543949873046875,False,REGULAR,USD,2024-11-29
NDXP241129P17800000,2024-11-27 21:11:38+00:00,17800.0,0.05,0.05,0.45,-3.75,-98.68421,3.0,7,0.543949873046875,False,REGULAR,USD,2024-11-29
NDXP241129P17850000,2024-11-20 15:08:16+00:00,17850.0,4.03,0.0,0.45,0.0,0.0,2.0,3,0.5302781347656251,False,REGULAR,USD,2024-11-29
NDXP241129P17875000,2024-10-29 16:07:00+00:00,17875.0,46.4,0.0,0.45,0.0,0.0,,2,0.5258836474609375,False,REGULAR,USD,2024-11-29
NDXP241129P17900000,2024-11-27 19:45:54+00:00,17900.0,0.05,0.05,0.45,-0.5,-90.90909,2.0,23,0.5256395092773438,False,REGULAR,USD,2024-11-29
