contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129C16800000,2024-11-19 20:28:38+00:00,16800.0,3887.47,3938.0,3972.2,0.0,0.0,,1,1.0864608665466309,True,REGULAR,USD,2024-11-29
NDXP241129C16900000,2024-11-25 14:39:02+00:00,16900.0,4067.1,3833.7,3867.7,0.0,0.0,1.0,1,0.984924467163086,True,REGULAR,USD,2024-11-29
NDXP241129C17000000,2024-11-19 20:28:38+00:00,17000.0,3687.98,3734.3,3767.7,0.0,0.0,,2,0.9657596197509766,True,REGULAR,USD,2024-11-29
NDXP241129C17200000,2024-11-19 20:28:38+00:00,17200.0,3488.5,3536.8,3572.5,0.0,0.0,,1,0.9740298007202148,True,REGULAR,USD,2024-11-29
NDXP241129C17400000,2024-10-25 18:26:22+00:00,17400.0,3085.75,3338.1,3372.6,0.0,0.0,1.0,1,0.9308020835876464,True,REGULAR,USD,2024-11-29
NDXP241129C17500000,2024-10-25 18:26:22+00:00,17500.0,2989.6,3236.9,3272.7,0.0,0.0,2.0,2,0.8975535147094725,True,REGULAR,USD,2024-11-29
NDXP241129C17550000,2024-10-25 18:26:22+00:00,17550.0,2941.75,3186.2,3218.1,0.0,0.0,1.0,1,0.8473831179809569,True,REGULAR,USD,2024-11-29
NDXP241129C17700000,2024-11-21 14:54:22+00:00,17700.0,2981.9,3033.9,3068.2,0.0,0.0,1.0,2,0.7923909921264648,True,REGULAR,USD,2024-11-29
NDXP241129C18000000,2024-11-25 14:54:03+00:00,18000.0,2882.6,2738.3,2773.0,0.0,0.0,5.0,4,0.7774070111083984,True,REGULAR,USD,2024-11-29
NDXP241129C18800000,2024-11-15 15:48:47+00:00,18800.0,1717.06,1937.3,1969.0,0.0,0.0,,1,0.5468642726135255,True,REGULAR,USD,2024-11-29
NDXP241129C18950000,2024-11-25 14:46:48+00:00,18950.0,2048.35,1789.0,1823.8,0.0,0.0,5.0,5,0.537159779815674,True,REGULAR,USD,2024-11-29
NDXP241129C19200000,2024-11-25 14:34:05+00:00,19200.0,1753.03,1537.3,1569.3,0.0,0.0,1.0,1,0.5448882791900636,True,REGULAR,USD,2024-11-29
NDXP241129C19300000,2024-11-25 14:34:05+00:00,19300.0,1653.42,1437.4,1469.4,0.0,0.0,1.0,1,0.5161791546630858,True,REGULAR,USD,2024-11-29
NDXP241129C19350000,2024-11-25 14:52:35+00:00,19350.0,1560.7,1389.4,1424.1,0.0,0.0,2.0,2,0.5215501947021484,True,REGULAR,USD,2024-11-29
NDXP241129C19400000,2024-11-26 19:22:05+00:00,19400.0,1457.38,1339.5,1374.1,0.0,0.0,6.0,6,0.5064899205017088,True,REGULAR,USD,2024-11-29
NDXP241129C19450000,2024-11-26 19:22:05+00:00,19450.0,1407.04,1287.6,1319.5,0.0,0.0,6.0,8,0.4725928595733643,True,REGULAR,USD,2024-11-29
NDXP241129C19475000,2024-11-25 14:54:55+00:00,19475.0,1394.25,1264.6,1299.1,0.0,0.0,2.0,0,0.4838079573822021,True,REGULAR,USD,2024-11-29
NDXP241129C19575000,2024-11-25 14:54:55+00:00,19575.0,1293.9,1163.4,1199.2,0.0,0.0,2.0,0,0.4537789608001709,True,REGULAR,USD,2024-11-29
NDXP241129C19720000,2024-11-25 14:57:46+00:00,19720.0,1167.63,1019.9,1054.3,0.0,0.0,1.0,1,0.4095861349105834,True,REGULAR,USD,2024-11-29
NDXP241129C19800000,2024-11-26 15:27:34+00:00,19800.0,1077.44,938.7,969.7,0.0,0.0,2.0,5,0.3688188729095458,True,REGULAR,USD,2024-11-29
NDXP241129C19820000,2024-11-25 14:57:46+00:00,19820.0,1067.98,920.0,954.3,0.0,0.0,1.0,1,0.3784928484344482,True,REGULAR,USD,2024-11-29
NDXP241129C19825000,2024-11-22 20:42:35+00:00,19825.0,945.05,913.8,949.3,0.0,0.0,1.0,1,0.3769288381958008,True,REGULAR,USD,2024-11-29
NDXP241129C19840000,2024-11-22 20:42:35+00:00,19840.0,930.28,895.8,929.7,0.0,0.0,1.0,0,0.3566424810028076,True,REGULAR,USD,2024-11-29
NDXP241129C19850000,2024-11-15 14:55:04+00:00,19850.0,862.6,888.1,919.7,0.0,0.0,,1,0.3535907537078856,True,REGULAR,USD,2024-11-29
NDXP241129C19875000,2024-10-04 18:25:39+00:00,19875.0,771.15,583.6,591.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
NDXP241129C19900000,2024-11-26 14:49:13+00:00,19900.0,1046.93,838.8,874.4,0.0,0.0,3.0,2,0.3536670468902587,True,REGULAR,USD,2024-11-29
NDXP241129C19925000,2024-10-31 15:23:56+00:00,19925.0,600.9,815.1,849.4,0.0,0.0,,1,0.3457554438781737,True,REGULAR,USD,2024-11-29
NDXP241129C19950000,2024-10-31 15:23:56+00:00,19950.0,585.45,788.9,824.4,0.0,0.0,1.0,3,0.3378133235931396,True,REGULAR,USD,2024-11-29
NDXP241129C19990000,2024-11-25 14:40:38+00:00,19990.0,1009.32,748.3,779.8,0.0,0.0,4.0,4,0.3107673904418945,True,REGULAR,USD,2024-11-29
NDXP241129C20000000,2024-11-25 14:40:38+00:00,20000.0,999.28,740.2,774.4,0.0,0.0,4.0,12,0.3218299018859863,True,REGULAR,USD,2024-11-29
NDXP241129C20025000,2024-11-12 20:29:36+00:00,20025.0,1147.55,715.3,749.4,0.0,0.0,4.0,6,0.3137962297821044,True,REGULAR,USD,2024-11-29
NDXP241129C20050000,2024-11-01 14:34:06+00:00,20050.0,585.0,688.4,719.8,0.0,0.0,2.0,3,0.2919763796234129,True,REGULAR,USD,2024-11-29
NDXP241129C20075000,2024-11-05 16:17:20+00:00,20075.0,550.54,664.1,694.9,0.0,0.0,,1,0.2843966519546508,True,REGULAR,USD,2024-11-29
NDXP241129C20100000,2024-11-15 14:55:29+00:00,20100.0,645.06,640.5,674.5,0.0,0.0,1.0,2,0.2897409893798828,True,REGULAR,USD,2024-11-29
NDXP241129C20125000,2024-11-22 20:42:35+00:00,20125.0,657.3,615.5,649.6,0.0,0.0,1.0,6,0.2818141277313232,True,REGULAR,USD,2024-11-29
NDXP241129C20140000,2024-11-22 20:42:35+00:00,20140.0,643.03,599.3,634.6,0.0,0.0,1.0,1,0.2768703295135497,True,REGULAR,USD,2024-11-29
NDXP241129C20150000,2024-10-25 14:12:35+00:00,20150.0,782.6,590.6,624.6,0.0,0.0,1.0,5,0.2735668347167969,True,REGULAR,USD,2024-11-29
NDXP241129C20175000,2024-10-24 18:40:00+00:00,20175.0,582.81,626.5,660.0,0.0,0.0,,5,0.3929275185394286,True,REGULAR,USD,2024-11-29
NDXP241129C20200000,2024-11-07 14:34:03+00:00,20200.0,489.81,540.7,574.7,-413.75,-45.791092,2.0,30,0.2571866884613036,True,REGULAR,USD,2024-11-29
NDXP241129C20225000,2024-10-21 14:09:26+00:00,20225.0,661.96,580.0,612.8,0.0,0.0,,4,0.377363709335327,True,REGULAR,USD,2024-11-29
