contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129P00105000,2024-11-05 18:24:53+00:00,105.0,0.1,0.0,0.53,0.0,0.0,,4,2.2421918945312496,False,REGULAR,USD,2024-11-29
JNJ241129P00125000,2024-11-06 16:49:57+00:00,125.0,0.05,0.0,0.37,0.0,0.0,,5,1.2734411328124997,False,REGULAR,USD,2024-11-29
JNJ241129P00130000,2024-11-21 18:48:43+00:00,130.0,0.02,0.0,0.37,0.0,0.0,30.0,56,1.078129609375,False,REGULAR,USD,2024-11-29
JNJ241129P00131000,2024-11-21 15:26:47+00:00,131.0,0.02,0.0,0.37,0.0,0.0,10.0,70,1.0390673046875003,False,REGULAR,USD,2024-11-29
JNJ241129P00132000,2024-11-25 14:31:14+00:00,132.0,0.01,0.0,0.38,0.0,0.0,2.0,502,1.00391123046875,False,REGULAR,USD,2024-11-29
JNJ241129P00133000,2024-11-25 15:32:10+00:00,133.0,0.01,0.0,0.38,0.0,0.0,26.0,77,0.96679720703125,False,REGULAR,USD,2024-11-29
JNJ241129P00134000,2024-11-25 16:16:45+00:00,134.0,0.01,0.0,0.38,0.0,0.0,13.0,113,0.92773509765625,False,REGULAR,USD,2024-11-29
JNJ241129P00135000,2024-11-25 16:17:47+00:00,135.0,0.01,0.0,0.38,0.0,0.0,15.0,23,0.8886729882812499,False,REGULAR,USD,2024-11-29
JNJ241129P00140000,2024-11-26 15:55:13+00:00,140.0,0.01,0.0,0.21,0.0,0.0,1.0,74,0.62305064453125,False,REGULAR,USD,2024-11-29
JNJ241129P00141000,2024-11-21 19:20:04+00:00,141.0,0.23,0.0,0.39,0.0,0.0,,4,0.6601596484375001,False,REGULAR,USD,2024-11-29
JNJ241129P00142000,2024-11-20 14:33:19+00:00,142.0,0.1,0.0,0.41,0.0,0.0,2.0,40,0.6289099609375001,False,REGULAR,USD,2024-11-29
JNJ241129P00143000,2024-11-27 15:22:13+00:00,143.0,0.01,0.0,0.41,0.0,0.0,1.0,49,0.5898478515625001,False,REGULAR,USD,2024-11-29
JNJ241129P00144000,2024-11-20 20:25:15+00:00,144.0,0.14,0.0,0.44,0.0,0.0,3.0,508,0.5585981640625001,False,REGULAR,USD,2024-11-29
JNJ241129P00145000,2024-11-27 17:30:43+00:00,145.0,0.03,0.0,0.01,0.01,50.0,1.0,127,0.3125068749999999,False,REGULAR,USD,2024-11-29
JNJ241129P00146000,2024-11-25 20:23:47+00:00,146.0,0.03,0.0,0.51,0.0,0.0,3.0,19,0.5996133789062501,False,REGULAR,USD,2024-11-29
JNJ241129P00147000,2024-11-25 17:58:58+00:00,147.0,0.04,0.0,0.5,0.0,0.0,4.0,26,0.5493209130859377,False,REGULAR,USD,2024-11-29
JNJ241129P00148000,2024-11-27 18:54:12+00:00,148.0,0.02,0.0,0.05,-0.030000001,-60.0,8.0,121,0.2910227148437499,False,REGULAR,USD,2024-11-29
JNJ241129P00149000,2024-11-27 16:33:12+00:00,149.0,0.01,0.0,0.01,-0.04,-80.00001,1.0,134,0.2031329687499999,False,REGULAR,USD,2024-11-29
JNJ241129P00150000,2024-11-27 20:06:28+00:00,150.0,0.01,0.01,0.02,-0.049999997,-83.333336,64.0,841,0.1914143359375,False,REGULAR,USD,2024-11-29
JNJ241129P00152500,2024-11-27 20:56:24+00:00,152.5,0.02,0.01,0.04,-0.11,-84.61539,198.0,574,0.1289149609375,False,REGULAR,USD,2024-11-29
JNJ241129P00155000,2024-11-27 20:56:41+00:00,155.0,0.21,0.16,0.33,-0.73,-77.65958,1381.0,1471,0.0898528515625,False,REGULAR,USD,2024-11-29
JNJ241129P00157500,2024-11-27 20:34:01+00:00,157.5,1.97,1.98,2.34,-1.29,-39.570553,96.0,76,0.16602396484375,True,REGULAR,USD,2024-11-29
JNJ241129P00160000,2024-11-27 20:19:20+00:00,160.0,4.6,4.45,4.7,-1.0300002,-18.294853,2040.0,394,0.2197343652343749,True,REGULAR,USD,2024-11-29
JNJ241129P00162500,2024-11-27 19:57:43+00:00,162.5,6.75,6.9,8.2,-1.5,-18.181818,200.0,31,0.624027197265625,True,REGULAR,USD,2024-11-29
JNJ241129P00165000,2024-11-27 19:57:43+00:00,165.0,8.65,9.45,10.65,-2.1000004,-19.534887,134.0,24,0.551762294921875,True,REGULAR,USD,2024-11-29
JNJ241129P00170000,2024-11-27 19:57:43+00:00,170.0,13.2,13.45,16.5,-2.75,-17.241379,50.0,14,0.7041045214843751,True,REGULAR,USD,2024-11-29
JNJ241129P00175000,2024-10-24 18:51:17+00:00,175.0,11.91,20.75,21.8,0.0,0.0,1.0,1,1.3227572924804685,True,REGULAR,USD,2024-11-29
