contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122C01900000,2024-11-06 15:15:35+00:00,1900.0,478.81,466.5,470.9,0.0,0.0,1.0,10.0,1.6298846630859374,True,REGULAR,USD,2024-11-22
RUTW241122C01920000,2024-11-04 14:32:06+00:00,1920.0,296.13,448.3,452.8,0.0,0.0,1.0,1.0,1.6953140234375002,True,REGULAR,USD,2024-11-22
RUTW241122C01930000,2024-11-12 16:08:28+00:00,1930.0,481.24,437.4,442.0,0.0,0.0,3.0,1.0,1.604982443847656,True,REGULAR,USD,2024-11-22
RUTW241122C01940000,2024-11-12 16:08:28+00:00,1940.0,471.17,428.3,432.8,0.0,0.0,,0.0,1.625978432617187,True,REGULAR,USD,2024-11-22
RUTW241122C01950000,2024-11-14 20:31:08+00:00,1950.0,393.33,416.3,420.8,0.0,0.0,,1.0,1.4545925708007812,True,REGULAR,USD,2024-11-22
RUTW241122C01970000,2024-11-18 17:16:06+00:00,1970.0,348.15,398.1,402.6,0.0,0.0,6.0,3.0,1.510622564086914,True,REGULAR,USD,2024-11-22
RUTW241122C01990000,2024-11-14 20:31:39+00:00,1990.0,351.4,378.3,382.8,0.0,0.0,,4.0,1.4538601525878905,True,REGULAR,USD,2024-11-22
RUTW241122C02000000,2024-11-14 20:32:31+00:00,2000.0,341.54,368.3,372.8,0.0,0.0,,3.0,1.419680635986328,True,REGULAR,USD,2024-11-22
RUTW241122C02010000,2024-11-14 20:31:08+00:00,2010.0,333.67,356.6,361.4,0.0,0.0,,1.0,1.292728145751953,True,REGULAR,USD,2024-11-22
RUTW241122C02030000,2024-11-06 17:10:27+00:00,2030.0,350.31,337.7,341.9,0.0,0.0,5.0,0.0,1.2761266662597652,True,REGULAR,USD,2024-11-22
RUTW241122C02035000,2024-11-06 17:10:27+00:00,2035.0,345.38,333.0,337.6,0.0,0.0,5.0,0.0,1.2869908697509764,True,REGULAR,USD,2024-11-22
RUTW241122C02060000,2024-11-14 20:31:39+00:00,2060.0,285.5,308.0,312.5,0.0,0.0,,4.0,1.200077241821289,True,REGULAR,USD,2024-11-22
RUTW241122C02065000,2024-10-29 19:01:05+00:00,2065.0,188.3,303.0,307.5,0.0,0.0,,1.0,1.1832316229248043,True,REGULAR,USD,2024-11-22
RUTW241122C02070000,2024-11-14 20:32:31+00:00,2070.0,271.91,297.9,302.2,0.0,0.0,3.0,5.0,1.15625421875,True,REGULAR,USD,2024-11-22
RUTW241122C02075000,2024-10-29 14:27:00+00:00,2075.0,177.1,293.1,297.5,0.0,0.0,,1.0,1.152103848876953,True,REGULAR,USD,2024-11-22
RUTW241122C02080000,2024-10-29 14:59:55+00:00,2080.0,171.9,286.6,291.0,0.0,0.0,,2.0,1.0546922265625,True,REGULAR,USD,2024-11-22
RUTW241122C02085000,2024-10-29 18:52:12+00:00,2085.0,170.7,281.4,285.7,0.0,0.0,,1.0,1.0238085919189457,True,REGULAR,USD,2024-11-22
RUTW241122C02090000,2024-10-29 18:40:01+00:00,2090.0,166.2,278.2,282.6,0.0,0.0,,2.0,1.1063277105712892,True,REGULAR,USD,2024-11-22
RUTW241122C02100000,2024-11-13 16:56:17+00:00,2100.0,308.0,268.1,272.5,0.0,0.0,2.0,6.0,1.0678757543945316,True,REGULAR,USD,2024-11-22
RUTW241122C02105000,2024-10-24 18:32:05+00:00,2105.0,136.9,261.6,265.9,0.0,0.0,,1.0,0.9719241088867188,True,REGULAR,USD,2024-11-22
RUTW241122C02110000,2024-11-14 20:36:37+00:00,2110.0,233.49,258.1,262.5,0.0,0.0,3.0,4.0,1.0341845166015626,True,REGULAR,USD,2024-11-22
RUTW241122C02120000,2024-11-13 16:28:01+00:00,2120.0,294.15,246.6,250.9,0.0,0.0,4.0,4.0,0.924073024902344,True,REGULAR,USD,2024-11-22
RUTW241122C02140000,2024-11-18 15:38:28+00:00,2140.0,184.04,228.4,232.0,0.0,0.0,25.0,26.0,0.9285285467529296,True,REGULAR,USD,2024-11-22
RUTW241122C02145000,2024-11-14 18:34:00+00:00,2145.0,201.83,223.4,227.9,0.0,0.0,,1.0,0.930542686767578,True,REGULAR,USD,2024-11-22
RUTW241122C02150000,2024-11-18 15:07:32+00:00,2150.0,161.94,216.6,220.9,0.0,0.0,5.0,5.0,0.8280656842041014,True,REGULAR,USD,2024-11-22
RUTW241122C02160000,2024-11-14 20:36:37+00:00,2160.0,183.91,206.6,210.9,0.0,0.0,2.0,5.0,0.7960225476074219,True,REGULAR,USD,2024-11-22
