contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122C17000000,2024-11-04 17:55:16+00:00,17000.0,3072.97,3732.9,3783.0,0.0,0.0,1.0,1.0,1.3605989001464844,True,REGULAR,USD,2024-11-22
NDXP241122C17025000,2024-11-04 17:55:16+00:00,17025.0,3047.42,3708.6,3766.7,0.0,0.0,1.0,1.0,1.4069243521118169,True,REGULAR,USD,2024-11-22
NDXP241122C17200000,2024-11-08 14:43:03+00:00,17200.0,3928.0,3535.1,3591.9,0.0,0.0,1.0,1.0,1.3538087729644772,True,REGULAR,USD,2024-11-22
NDXP241122C17275000,2024-10-17 13:37:00+00:00,17275.0,3111.0,3114.5,3165.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17650000,2024-11-21 14:54:22+00:00,17650.0,3014.2,3084.1,3142.2,-492.58008,-14.046506,1.0,1.0,1.1917002085113526,True,REGULAR,USD,2024-11-22
NDXP241122C17900000,2024-11-14 17:49:35+00:00,17900.0,3074.64,2833.5,2892.2,0.0,0.0,,4.0,1.101612768325806,True,REGULAR,USD,2024-11-22
NDXP241122C18400000,2024-10-11 19:51:03+00:00,18400.0,2125.9,2591.3,2624.1,0.0,0.0,,1.0,1.813626267566681,True,REGULAR,USD,2024-11-22
NDXP241122C18500000,2024-11-19 20:57:57+00:00,18500.0,2185.81,2233.8,2292.5,0.0,0.0,2.0,2.0,0.8956309265136717,True,REGULAR,USD,2024-11-22
NDXP241122C18525000,2024-10-11 19:51:03+00:00,18525.0,2013.28,2470.0,2502.8,0.0,0.0,,1.0,1.7567341570091246,True,REGULAR,USD,2024-11-22
NDXP241122C18575000,2024-11-19 20:57:57+00:00,18575.0,2110.13,2171.8,2219.4,0.0,0.0,2.0,2.0,0.9209602630615236,True,REGULAR,USD,2024-11-22
NDXP241122C18800000,2024-11-13 21:10:52+00:00,18800.0,2287.69,1935.9,1996.8,0.0,0.0,1.0,2.0,0.8129672634124755,True,REGULAR,USD,2024-11-22
NDXP241122C18850000,2024-11-11 15:05:47+00:00,18850.0,2233.07,1877.6,1929.4,0.0,0.0,,1.0,0.6967346000671388,True,REGULAR,USD,2024-11-22
NDXP241122C19100000,2024-11-13 14:50:16+00:00,19100.0,1951.14,1636.1,1696.1,0.0,0.0,,1.0,0.7047911601257324,True,REGULAR,USD,2024-11-22
NDXP241122C19175000,2024-11-08 20:08:42+00:00,19175.0,1982.15,1561.1,1620.6,0.0,0.0,1.0,1.0,0.676585570602417,True,REGULAR,USD,2024-11-22
NDXP241122C19200000,2024-11-15 20:04:57+00:00,19200.0,1216.05,1537.5,1588.9,0.0,0.0,1.0,3.0,0.6519810192871094,True,REGULAR,USD,2024-11-22
NDXP241122C19225000,2024-11-08 14:48:21+00:00,19225.0,1917.0,1511.9,1570.4,0.0,0.0,1.0,1.0,0.6604343038940431,True,REGULAR,USD,2024-11-22
NDXP241122C19250000,2024-11-13 14:50:16+00:00,19250.0,1802.45,1477.6,1529.1,0.0,0.0,,1.0,0.5660443786621094,True,REGULAR,USD,2024-11-22
NDXP241122C19300000,2024-11-15 20:04:57+00:00,19300.0,1117.2,1429.1,1479.5,0.0,0.0,1.0,0.0,0.5573164385986329,True,REGULAR,USD,2024-11-22
NDXP241122C19340000,2024-11-15 20:12:48+00:00,19340.0,1074.73,1389.1,1439.5,0.0,0.0,2.0,0.0,0.5441787525939943,True,REGULAR,USD,2024-11-22
NDXP241122C19440000,2024-11-15 20:12:48+00:00,19440.0,979.43,1297.8,1349.1,0.0,0.0,2.0,0.0,0.5686307175445557,True,REGULAR,USD,2024-11-22
NDXP241122C19450000,2024-11-15 16:31:24+00:00,19450.0,1074.11,1277.9,1329.3,0.0,0.0,,1.0,0.5027668132019043,True,REGULAR,USD,2024-11-22
NDXP241122C19470000,2024-11-15 20:16:39+00:00,19470.0,957.17,1256.5,1307.4,0.0,0.0,2.0,2.0,0.624751982498169,True,REGULAR,USD,2024-11-22
NDXP241122C19570000,2024-11-15 20:16:39+00:00,19570.0,863.8,1164.9,1222.9,0.0,0.0,2.0,2.0,0.5245408874511719,True,REGULAR,USD,2024-11-22
NDXP241122C19640000,2024-11-15 15:57:11+00:00,19640.0,869.1,1101.1,1159.2,0.0,0.0,,1.0,0.5285996847534181,True,REGULAR,USD,2024-11-22
NDXP241122C19700000,2024-10-09 19:52:03+00:00,19700.0,1047.7,1455.5,1493.7,0.0,0.0,,3.0,1.43343636554718,True,REGULAR,USD,2024-11-22
NDXP241122C19720000,2024-11-15 20:20:53+00:00,19720.0,737.67,1017.4,1076.4,0.0,0.0,1.0,1.0,0.594478847732544,True,REGULAR,USD,2024-11-22
NDXP241122C19725000,2024-11-20 14:30:48+00:00,19725.0,933.22,1007.2,1056.6,0.0,0.0,1.0,0.0,0.5416381896209718,True,REGULAR,USD,2024-11-22
NDXP241122C19750000,2024-11-20 14:30:48+00:00,19750.0,909.09,985.6,1043.6,0.0,0.0,1.0,0.0,0.5727886959838868,True,REGULAR,USD,2024-11-22
NDXP241122C19800000,2024-11-20 16:54:32+00:00,19800.0,1019.05,935.8,993.7,191.65997,23.164406,2.0,5.0,0.5520979849243165,True,REGULAR,USD,2024-11-22
NDXP241122C19820000,2024-11-15 20:20:53+00:00,19820.0,650.83,922.0,980.0,0.0,0.0,1.0,1.0,0.5631147204589844,True,REGULAR,USD,2024-11-22
NDXP241122C19850000,2024-10-15 19:35:15+00:00,19850.0,765.0,604.5,646.4,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C19900000,2024-11-13 20:51:34+00:00,19900.0,1190.82,838.5,897.5,0.0,0.0,1.0,1.0,0.5210619183349607,True,REGULAR,USD,2024-11-22
NDXP241122C19925000,2024-11-04 17:55:16+00:00,19925.0,531.6,812.3,869.6,0.0,0.0,1.0,1.0,0.5016453034210205,True,REGULAR,USD,2024-11-22
NDXP241122C19975000,2024-11-04 19:02:57+00:00,19975.0,508.45,768.2,823.6,0.0,0.0,,1.0,0.4915364567565918,True,REGULAR,USD,2024-11-22
NDXP241122C19990000,2024-11-18 14:40:12+00:00,19990.0,557.6,738.8,789.8,0.0,0.0,4.0,2.0,0.4281520808410644,True,REGULAR,USD,2024-11-22
NDXP241122C20000000,2024-11-20 14:30:48+00:00,20000.0,670.89,734.1,779.9,0.0,0.0,1.0,3.0,0.424360309677124,True,REGULAR,USD,2024-11-22
NDXP241122C20020000,2024-11-20 20:54:39+00:00,20020.0,644.53,712.2,762.4,0.0,0.0,1.0,0.0,0.4240475076293946,True,REGULAR,USD,2024-11-22
NDXP241122C20025000,2024-11-20 20:54:39+00:00,20025.0,639.84,709.3,757.4,0.0,0.0,2.0,1.0,0.421957074432373,True,REGULAR,USD,2024-11-22
NDXP241122C20075000,2024-10-28 14:31:35+00:00,20075.0,758.65,665.3,724.8,0.0,0.0,1.0,2.0,0.4503648408889771,True,REGULAR,USD,2024-11-22
NDXP241122C20100000,2024-11-21 14:32:27+00:00,20100.0,717.42,641.6,700.8,-25.210022,-3.3946948,1.0,3.0,0.4417170086669921,True,REGULAR,USD,2024-11-22
NDXP241122C20125000,2024-11-01 18:50:32+00:00,20125.0,442.45,616.0,674.6,0.0,0.0,1.0,1.0,0.4272060453796387,True,REGULAR,USD,2024-11-22
NDXP241122C20150000,2024-11-21 14:58:06+00:00,20150.0,459.5,591.6,649.7,72.45001,18.718515,1.0,27.0,0.4160519821166991,True,REGULAR,USD,2024-11-22
NDXP241122C20160000,2024-11-21 14:58:06+00:00,20160.0,450.25,582.0,640.1,70.72,18.633574,1.0,26.0,0.4124890904998779,True,REGULAR,USD,2024-11-22
NDXP241122C20180000,2024-11-21 17:39:10+00:00,20180.0,565.2,565.9,623.0,208.17001,58.30603,1.0,1.0,0.4105321703720092,True,REGULAR,USD,2024-11-22
NDXP241122C20200000,2024-11-01 18:50:40+00:00,20200.0,401.23,545.5,603.3,0.0,0.0,2.0,8.0,0.4019148554229736,True,REGULAR,USD,2024-11-22
NDXP241122C20220000,2024-11-21 17:39:10+00:00,20220.0,526.21,523.0,580.5,195.38004,59.057537,1.0,1.0,0.3856605929183959,True,REGULAR,USD,2024-11-22
NDXP241122C20250000,2024-11-20 15:01:16+00:00,20250.0,384.35,494.1,551.5,0.0,0.0,20.0,17.0,0.3739572187423705,True,REGULAR,USD,2024-11-22
NDXP241122C20260000,2024-11-15 18:55:37+00:00,20260.0,292.8,494.6,530.7,0.0,0.0,,2.0,0.3426846432876586,True,REGULAR,USD,2024-11-22
NDXP241122C20300000,2024-11-21 14:31:27+00:00,20300.0,526.95,455.7,491.8,180.25,51.990192,2.0,19.0,0.3269301011276245,True,REGULAR,USD,2024-11-22
NDXP241122C20310000,2024-11-20 14:37:18+00:00,20310.0,382.72,440.6,476.7,0.0,0.0,1.0,3.0,0.3096687686157227,True,REGULAR,USD,2024-11-22
NDXP241122C20325000,2024-11-04 18:04:44+00:00,20325.0,303.75,432.0,465.1,0.0,0.0,2.0,5.0,0.3111030804443359,True,REGULAR,USD,2024-11-22
NDXP241122C20350000,2024-11-21 20:34:45+00:00,20350.0,434.5,406.9,442.0,65.899994,17.878458,1.0,20.0,0.3038475988006591,True,REGULAR,USD,2024-11-22
NDXP241122C20360000,2024-11-15 17:57:00+00:00,20360.0,254.0,400.1,417.7,0.0,0.0,,1.0,0.2640492602157592,True,REGULAR,USD,2024-11-22
NDXP241122C20375000,2024-11-18 19:56:46+00:00,20375.0,307.16,377.5,400.8,0.0,0.0,1.0,1.0,0.252399291267395,True,REGULAR,USD,2024-11-22
NDXP241122C20380000,2024-11-19 14:50:52+00:00,20380.0,242.7,377.6,392.7,0.0,0.0,2.0,4.0,0.2420348624420165,True,REGULAR,USD,2024-11-22
NDXP241122C20390000,2024-11-15 16:54:45+00:00,20390.0,256.2,381.2,389.7,0.0,0.0,,1.0,0.255462462539673,True,REGULAR,USD,2024-11-22
NDXP241122C20400000,2024-11-21 19:10:00+00:00,20400.0,348.2,365.9,384.2,92.47002,36.159237,3.0,46.0,0.2616956155395508,True,REGULAR,USD,2024-11-22
