contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241122P00095000,2024-11-18 14:30:15+00:00,95.0,0.01,0.0,0.53,0.0,0.0,,5,3.351564121093749,False,REGULAR,USD,2024-11-22
JNJ241122P00130000,2024-11-18 14:51:56+00:00,130.0,0.05,0.0,0.75,0.0,0.0,1.0,14,1.515627421875,False,REGULAR,USD,2024-11-22
JNJ241122P00132000,2024-11-15 15:42:33+00:00,132.0,0.02,0.0,0.75,0.0,0.0,,10,1.4111357568359375,False,REGULAR,USD,2024-11-22
JNJ241122P00133000,2024-11-18 19:20:57+00:00,133.0,0.01,0.0,0.75,0.0,0.0,,20,1.359378203125,False,REGULAR,USD,2024-11-22
JNJ241122P00134000,2024-11-18 19:19:44+00:00,134.0,0.01,0.0,0.75,0.0,0.0,20.0,56,1.306644091796875,False,REGULAR,USD,2024-11-22
JNJ241122P00135000,2024-11-15 14:36:02+00:00,135.0,0.38,0.0,0.75,0.0,0.0,1.0,21,1.25390998046875,False,REGULAR,USD,2024-11-22
JNJ241122P00136000,2024-11-20 15:33:45+00:00,136.0,0.01,0.0,0.75,0.0,0.0,5.0,20,1.2021524267578123,False,REGULAR,USD,2024-11-22
JNJ241122P00137000,2024-11-18 16:26:22+00:00,137.0,0.01,0.0,0.75,0.0,0.0,,7,1.150394873046875,False,REGULAR,USD,2024-11-22
JNJ241122P00138000,2024-11-21 17:41:43+00:00,138.0,0.01,0.0,0.04,-0.13,-92.85714,18.0,11,0.6718782812500002,False,REGULAR,USD,2024-11-22
JNJ241122P00139000,2024-11-21 18:25:55+00:00,139.0,0.01,0.0,0.03,-0.01,-50.0,2.0,9,0.6171913281250001,False,REGULAR,USD,2024-11-22
JNJ241122P00140000,2024-11-21 19:37:32+00:00,140.0,0.01,0.0,0.01,-0.09,-90.0,5.0,357,0.51562984375,False,REGULAR,USD,2024-11-22
JNJ241122P00141000,2024-11-18 15:38:36+00:00,141.0,0.02,0.0,0.75,0.0,0.0,,2,0.9414068359375,False,REGULAR,USD,2024-11-22
JNJ241122P00142000,2024-11-19 19:39:42+00:00,142.0,0.03,0.0,0.6,0.0,0.0,2.0,6,0.84179845703125,False,REGULAR,USD,2024-11-22
JNJ241122P00143000,2024-11-21 18:51:56+00:00,143.0,0.02,0.0,0.03,-0.02,-50.0,5.0,206,0.5195360546875,False,REGULAR,USD,2024-11-22
JNJ241122P00144000,2024-11-14 19:26:41+00:00,144.0,0.08,0.0,0.75,0.0,0.0,1.0,22,0.7832052929687501,False,REGULAR,USD,2024-11-22
