contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122P01890000,2024-11-19 15:49:40+00:00,1890.0,0.08,0.0,0.05,0.0,0.0,2.0,7.0,0.937500625,False,REGULAR,USD,2024-11-22
RUTW241122P01895000,2024-11-18 15:10:06+00:00,1895.0,0.07,,0.05,0.0,0.0,,3.0,0.98437515625,False,REGULAR,USD,2024-11-22
RUTW241122P01900000,2024-11-19 15:08:20+00:00,1900.0,0.08,0.0,0.05,0.0,0.0,5.0,267.0,0.92187578125,False,REGULAR,USD,2024-11-22
RUTW241122P01910000,2024-11-13 20:46:48+00:00,1910.0,0.35,0.0,0.05,0.0,0.0,2.0,371.0,0.8984385156249999,False,REGULAR,USD,2024-11-22
RUTW241122P01920000,2024-11-18 14:48:43+00:00,1920.0,0.1,0.0,0.05,0.0,0.0,1.0,613.0,0.8789074609374999,False,REGULAR,USD,2024-11-22
RUTW241122P01930000,2024-11-18 14:48:43+00:00,1930.0,0.15,0.0,0.05,0.0,0.0,1.0,487.0,0.85937640625,False,REGULAR,USD,2024-11-22
RUTW241122P01940000,2024-11-15 17:14:12+00:00,1940.0,0.31,0.0,0.05,0.0,0.0,1.0,818.0,0.8359391406249999,False,REGULAR,USD,2024-11-22
RUTW241122P01950000,2024-11-19 15:08:20+00:00,1950.0,0.17,0.0,0.05,0.0,0.0,5.0,1382.0,0.8164080859374999,False,REGULAR,USD,2024-11-22
RUTW241122P01960000,2024-11-11 20:43:47+00:00,1960.0,0.31,0.0,0.05,0.0,0.0,4.0,810.0,0.79687703125,False,REGULAR,USD,2024-11-22
RUTW241122P01970000,2024-11-19 16:20:34+00:00,1970.0,0.07,0.0,0.05,0.0,0.0,2.0,1366.0,0.7773459765625,False,REGULAR,USD,2024-11-22
RUTW241122P01980000,2024-11-19 16:20:34+00:00,1980.0,0.17,0.0,0.05,0.0,0.0,2.0,691.0,0.7578149218750001,False,REGULAR,USD,2024-11-22
RUTW241122P01985000,2024-11-06 17:22:45+00:00,1985.0,0.95,0.0,0.05,0.0,0.0,42.0,464.0,0.7460962890625,False,REGULAR,USD,2024-11-22
RUTW241122P01990000,2024-11-14 16:17:31+00:00,1990.0,0.27,0.0,0.05,0.0,0.0,10.0,153.0,0.7382838671874999,False,REGULAR,USD,2024-11-22
RUTW241122P01995000,2024-11-14 16:17:31+00:00,1995.0,0.27,0.0,0.05,0.0,0.0,1.0,282.0,0.726565234375,False,REGULAR,USD,2024-11-22
RUTW241122P02000000,2024-11-13 20:55:55+00:00,2000.0,0.56,0.0,0.05,0.0,0.0,1.0,209.0,0.7187528125,False,REGULAR,USD,2024-11-22
RUTW241122P02005000,2024-11-07 15:43:36+00:00,2005.0,0.75,0.0,0.05,0.0,0.0,15.0,179.0,0.7070341796875,False,REGULAR,USD,2024-11-22
RUTW241122P02010000,2024-11-13 20:55:55+00:00,2010.0,0.61,0.0,0.05,0.0,0.0,1.0,118.0,0.6992217578125001,False,REGULAR,USD,2024-11-22
RUTW241122P02015000,2024-11-11 20:35:18+00:00,2015.0,0.29,0.0,0.05,0.0,0.0,2.0,101.0,0.6875031250000001,False,REGULAR,USD,2024-11-22
RUTW241122P02020000,2024-11-13 20:51:34+00:00,2020.0,0.5,0.0,0.05,0.0,0.0,3.0,63.0,0.6796907031250001,False,REGULAR,USD,2024-11-22
RUTW241122P02025000,2024-11-13 19:31:35+00:00,2025.0,0.33,0.0,0.05,0.0,0.0,10.0,135.0,0.6679720703125002,False,REGULAR,USD,2024-11-22
RUTW241122P02030000,2024-11-08 19:05:34+00:00,2030.0,0.57,0.0,0.1,0.0,0.0,2.0,119.0,0.6972686523437501,False,REGULAR,USD,2024-11-22
