contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241122P02000000,2024-10-23 13:30:19+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,,15.0,3.968750078125,False,REGULAR,USD,2024-11-22
SPXW241122P02200000,2024-10-31 15:01:52+00:00,2200.0,0.12,0.0,0.05,0.0,0.0,1.0,3.0,3.6250009375,False,REGULAR,USD,2024-11-22
SPXW241122P02400000,2024-10-23 14:30:07+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,,23.0,3.3281266796875,False,REGULAR,USD,2024-11-22
SPXW241122P02600000,2024-11-07 15:02:06+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,1.0,18.0,3.0468773828125,False,REGULAR,USD,2024-11-22
SPXW241122P02800000,2024-11-05 17:56:17+00:00,2800.0,0.12,0.0,0.05,0.0,0.0,2.0,41.0,2.7812530468750003,False,REGULAR,USD,2024-11-22
SPXW241122P03000000,2024-11-07 14:51:45+00:00,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,95.0,2.531253671875,False,REGULAR,USD,2024-11-22
SPXW241122P03200000,2024-11-08 21:11:28+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,82.0,302.0,2.304691738281249,False,REGULAR,USD,2024-11-22
SPXW241122P03400000,2024-11-15 20:22:00+00:00,3400.0,0.05,0.0,0.05,0.0,0.0,502.0,1373.0,2.085942285156249,False,REGULAR,USD,2024-11-22
SPXW241122P03600000,2024-11-15 20:39:51+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,2061.0,5341.0,1.8828130859375,False,REGULAR,USD,2024-11-22
SPXW241122P03800000,2024-11-18 12:39:05+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,56.0,3846.0,1.6875015625,False,REGULAR,USD,2024-11-22
SPXW241122P04000000,2024-11-20 20:51:59+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,10.0,20297.0,1.5078149609375,False,REGULAR,USD,2024-11-22
SPXW241122P04200000,2024-11-20 20:53:28+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,5.0,6492.0,1.3281283593749995,False,REGULAR,USD,2024-11-22
SPXW241122P04300000,2024-11-20 20:54:22+00:00,4300.0,0.05,0.0,0.05,0.0,0.0,43.0,6921.0,1.2460975195312498,False,REGULAR,USD,2024-11-22
SPXW241122P04400000,2024-11-21 14:30:02+00:00,4400.0,0.05,0.0,0.05,0.0,0.0,50.0,2679.0,1.1640666796875,False,REGULAR,USD,2024-11-22
SPXW241122P04450000,2024-11-20 21:05:20+00:00,4450.0,0.05,0.0,0.05,0.0,0.0,654.0,45372.0,1.12109814453125,False,REGULAR,USD,2024-11-22
SPXW241122P04500000,2024-11-21 16:30:30+00:00,4500.0,0.05,0.0,0.05,0.0,0.0,35.0,53301.0,1.078129609375,False,REGULAR,USD,2024-11-22
SPXW241122P04550000,2024-11-21 16:05:40+00:00,4550.0,0.05,0.0,0.05,0.0,0.0,5.0,1567.0,1.0390673046875003,False,REGULAR,USD,2024-11-22
SPXW241122P04600000,2024-11-20 20:06:09+00:00,4600.0,0.05,0.0,0.05,0.0,0.0,523.0,5420.0,1.000005,False,REGULAR,USD,2024-11-22
SPXW241122P04650000,2024-11-19 18:48:07+00:00,4650.0,0.1,0.0,0.05,0.0,0.0,3.0,13748.0,0.960937890625,False,REGULAR,USD,2024-11-22
SPXW241122P04700000,2024-11-20 20:53:55+00:00,4700.0,0.1,0.0,0.05,0.0,0.0,151.0,5741.0,0.92187578125,False,REGULAR,USD,2024-11-22
SPXW241122P04725000,2024-11-18 19:49:46+00:00,4725.0,0.15,0.0,0.05,0.0,0.0,201.0,596.0,0.9023447265625,False,REGULAR,USD,2024-11-22
SPXW241122P04750000,2024-11-20 20:52:33+00:00,4750.0,0.1,0.0,0.05,0.0,0.0,11.0,2458.0,0.8828136718749999,False,REGULAR,USD,2024-11-22
SPXW241122P04775000,2024-11-19 21:06:51+00:00,4775.0,0.1,0.0,0.05,0.0,0.0,2.0,1040.0,0.8632826171875,False,REGULAR,USD,2024-11-22
SPXW241122P04800000,2024-11-21 15:33:02+00:00,4800.0,0.05,0.0,0.05,-0.05,-50.0,211.0,20747.0,0.8437515624999999,False,REGULAR,USD,2024-11-22
SPXW241122P04825000,2024-11-19 15:25:33+00:00,4825.0,0.15,0.0,0.05,0.0,0.0,252.0,1108.0,0.8242205078124999,False,REGULAR,USD,2024-11-22
SPXW241122P04850000,2024-11-21 20:38:50+00:00,4850.0,0.05,0.0,0.05,-0.05,-50.0,1691.0,2563.0,0.804689453125,False,REGULAR,USD,2024-11-22
SPXW241122P04875000,2024-11-21 20:35:54+00:00,4875.0,0.05,0.05,0.1,-0.05,-50.0,1208.0,1298.0,0.8535170898437501,False,REGULAR,USD,2024-11-22
SPXW241122P04900000,2024-11-21 20:37:26+00:00,4900.0,0.05,0.05,0.1,-0.05,-50.0,1889.0,10428.0,0.8339860351562498,False,REGULAR,USD,2024-11-22
SPXW241122P04925000,2024-11-21 20:22:34+00:00,4925.0,0.05,0.05,0.1,-0.05,-50.0,504.0,1100.0,0.8125018749999999,False,REGULAR,USD,2024-11-22
SPXW241122P04950000,2024-11-21 19:59:53+00:00,4950.0,0.05,0.05,0.1,-0.10000001,-66.66667,1024.0,5852.0,0.7929708203125,False,REGULAR,USD,2024-11-22
SPXW241122P04960000,2024-11-21 14:49:59+00:00,4960.0,0.05,0.05,0.1,-0.10000001,-66.66667,6.0,200.0,0.7851583984375,False,REGULAR,USD,2024-11-22
SPXW241122P04970000,2024-11-21 20:10:29+00:00,4970.0,0.05,0.05,0.1,-0.15,-75.0,16.0,92.0,0.7773459765625,False,REGULAR,USD,2024-11-22
SPXW241122P04975000,2024-11-21 20:01:55+00:00,4975.0,0.05,0.05,0.1,-0.10000001,-66.66667,27.0,621.0,0.773439765625,False,REGULAR,USD,2024-11-22
SPXW241122P04980000,2024-11-21 20:17:32+00:00,4980.0,0.05,0.05,0.1,0.0,0.0,60.0,499.0,0.7685570019531252,False,REGULAR,USD,2024-11-22
SPXW241122P04990000,2024-11-21 06:53:55+00:00,4990.0,0.05,0.05,0.1,-0.10000001,-66.66667,7.0,352.0,0.7607445800781252,False,REGULAR,USD,2024-11-22
SPXW241122P05000000,2024-11-21 20:41:04+00:00,5000.0,0.07,0.05,0.1,-0.080000006,-53.333336,1073.0,9935.0,0.75195560546875,False,REGULAR,USD,2024-11-22
SPXW241122P05010000,2024-11-21 17:42:41+00:00,5010.0,0.05,0.05,0.1,-0.15,-75.0,4.0,171.0,0.74414318359375,False,REGULAR,USD,2024-11-22
SPXW241122P05020000,2024-11-19 21:07:00+00:00,5020.0,0.05,0.05,0.1,-0.10000001,-66.66667,2.0,231.0,0.73633076171875,False,REGULAR,USD,2024-11-22
SPXW241122P05025000,2024-11-21 20:30:49+00:00,5025.0,0.05,0.05,0.1,-0.10000001,-66.66667,37.0,1152.0,0.7324245507812499,False,REGULAR,USD,2024-11-22
SPXW241122P05030000,2024-11-21 19:56:50+00:00,5030.0,0.05,0.05,0.1,-0.15,-75.0,353.0,248.0,0.72851833984375,False,REGULAR,USD,2024-11-22
SPXW241122P05040000,2024-11-21 19:59:35+00:00,5040.0,0.05,0.05,0.1,-0.10000001,-66.66667,2.0,1665.0,0.72070591796875,False,REGULAR,USD,2024-11-22
SPXW241122P05050000,2024-11-21 19:59:53+00:00,5050.0,0.05,0.05,0.1,-0.10000001,-66.66667,2.0,5154.0,0.7128934960937501,False,REGULAR,USD,2024-11-22
SPXW241122P05060000,2024-11-15 20:42:02+00:00,5060.0,0.75,0.05,0.1,0.0,0.0,107.0,355.0,0.7050810742187501,False,REGULAR,USD,2024-11-22
SPXW241122P05070000,2024-11-20 14:31:23+00:00,5070.0,0.05,0.05,0.1,-0.05,-50.0,1.0,136.0,0.6972686523437501,False,REGULAR,USD,2024-11-22
SPXW241122P05075000,2024-11-15 20:58:46+00:00,5075.0,0.5,0.0,0.1,0.0,0.0,222.0,452.0,0.6699251757812501,False,REGULAR,USD,2024-11-22
SPXW241122P05080000,2024-11-20 18:46:55+00:00,5080.0,0.15,0.0,0.1,0.0,0.0,118.0,232.0,0.6660189648437502,False,REGULAR,USD,2024-11-22
SPXW241122P05090000,2024-11-21 19:21:52+00:00,5090.0,0.05,0.0,0.1,-0.10000001,-66.66667,5.0,433.0,0.6601596484375001,False,REGULAR,USD,2024-11-22
SPXW241122P05100000,2024-11-21 20:32:19+00:00,5100.0,0.05,0.05,0.1,-0.10000001,-66.66667,54.0,4607.0,0.6728548339843752,False,REGULAR,USD,2024-11-22
SPXW241122P05110000,2024-11-18 18:20:56+00:00,5110.0,0.25,0.0,0.1,0.0,0.0,10.0,106.0,0.6445348046875,False,REGULAR,USD,2024-11-22
SPXW241122P05120000,2024-11-20 20:01:50+00:00,5120.0,0.15,0.05,0.1,0.0,0.0,3.0,381.0,0.657229990234375,False,REGULAR,USD,2024-11-22
SPXW241122P05125000,2024-11-20 20:48:51+00:00,5125.0,0.2,0.05,0.1,0.0,0.0,11.0,514.0,0.6533237792968751,False,REGULAR,USD,2024-11-22
SPXW241122P05130000,2024-11-19 15:37:46+00:00,5130.0,0.25,0.05,0.1,0.0,0.0,35.0,80.0,0.649417568359375,False,REGULAR,USD,2024-11-22
SPXW241122P05140000,2024-11-18 20:25:17+00:00,5140.0,0.25,0.05,0.1,0.0,0.0,11.0,225.0,0.641605146484375,False,REGULAR,USD,2024-11-22
SPXW241122P05150000,2024-11-20 20:48:05+00:00,5150.0,0.15,0.05,0.1,0.0,0.0,811.0,1661.0,0.632816171875,False,REGULAR,USD,2024-11-22
SPXW241122P05160000,2024-11-18 20:24:53+00:00,5160.0,0.25,0.05,0.1,0.0,0.0,1.0,159.0,0.6250037500000001,False,REGULAR,USD,2024-11-22
SPXW241122P05170000,2024-11-20 14:37:18+00:00,5170.0,0.1,0.05,0.1,0.0,0.0,2.0,135.0,0.6171913281250001,False,REGULAR,USD,2024-11-22
SPXW241122P05175000,2024-11-15 20:58:01+00:00,5175.0,0.6,0.05,0.1,0.0,0.0,224.0,212.0,0.6132851171875001,False,REGULAR,USD,2024-11-22
SPXW241122P05180000,2024-11-20 20:39:10+00:00,5180.0,0.15,0.05,0.1,0.0,0.0,83.0,271.0,0.6093789062500001,False,REGULAR,USD,2024-11-22
SPXW241122P05190000,2024-11-19 16:08:16+00:00,5190.0,0.25,0.05,0.1,0.0,0.0,5.0,57.0,0.6015664843750002,False,REGULAR,USD,2024-11-22
SPXW241122P05200000,2024-11-21 18:43:25+00:00,5200.0,0.05,0.05,0.1,-0.10000001,-66.66667,2.0,2862.0,0.5937540625000001,False,REGULAR,USD,2024-11-22
SPXW241122P05210000,2024-11-21 18:30:22+00:00,5210.0,0.07,0.05,0.1,-0.030000001,-30.0,2.0,354.0,0.585941640625,False,REGULAR,USD,2024-11-22
SPXW241122P05220000,2024-11-19 20:50:43+00:00,5220.0,0.2,0.05,0.1,0.0,0.0,1.0,160.0,0.57812921875,False,REGULAR,USD,2024-11-22
SPXW241122P05225000,2024-11-20 17:02:16+00:00,5225.0,0.1,0.05,0.1,0.0,0.0,1.0,777.0,0.5742230078125,False,REGULAR,USD,2024-11-22
SPXW241122P05230000,2024-11-20 21:04:44+00:00,5230.0,0.17,0.05,0.15,0.0,0.0,1270.0,1620.0,0.584965087890625,False,REGULAR,USD,2024-11-22
SPXW241122P05240000,2024-11-21 20:40:49+00:00,5240.0,0.1,0.05,0.1,-0.15,-60.000004,69.0,1334.0,0.5625043750000001,False,REGULAR,USD,2024-11-22
SPXW241122P05250000,2024-11-19 16:02:28+00:00,5250.0,0.3,0.05,0.15,0.0,0.0,22.0,757.0,0.569340244140625,False,REGULAR,USD,2024-11-22
SPXW241122P05260000,2024-11-20 20:24:28+00:00,5260.0,0.05,0.05,0.15,-0.10000001,-66.66667,1.0,149.0,0.561527822265625,False,REGULAR,USD,2024-11-22
SPXW241122P05270000,2024-11-19 19:49:17+00:00,5270.0,0.25,0.05,0.15,0.0,0.0,10.0,487.0,0.5537154003906251,False,REGULAR,USD,2024-11-22
SPXW241122P05275000,2024-11-20 17:19:21+00:00,5275.0,0.2,0.05,0.15,0.0,0.0,59.0,1746.0,0.5488326367187502,False,REGULAR,USD,2024-11-22
SPXW241122P05280000,2024-11-20 17:06:04+00:00,5280.0,0.1,0.05,0.15,-0.1,-50.0,1.0,213.0,0.5449264257812501,False,REGULAR,USD,2024-11-22
SPXW241122P05290000,2024-11-21 20:34:32+00:00,5290.0,0.1,0.1,0.15,-0.050000004,-33.333336,15.0,347.0,0.5483443603515626,False,REGULAR,USD,2024-11-22
SPXW241122P05300000,2024-11-21 20:36:53+00:00,5300.0,0.1,0.1,0.15,-0.1,-50.0,251.0,4932.0,0.5400436621093752,False,REGULAR,USD,2024-11-22
SPXW241122P05310000,2024-11-21 13:53:48+00:00,5310.0,0.1,0.1,0.15,-0.15,-60.000004,4.0,374.0,0.532231240234375,False,REGULAR,USD,2024-11-22
SPXW241122P05320000,2024-11-20 20:43:37+00:00,5320.0,0.2,0.1,0.15,0.0,0.0,15.0,189.0,0.524418818359375,False,REGULAR,USD,2024-11-22
SPXW241122P05325000,2024-11-21 20:32:03+00:00,5325.0,0.1,0.1,0.15,-0.15,-60.000004,4.0,4312.0,0.5200243310546875,False,REGULAR,USD,2024-11-22
