contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-21 20:18:47+00:00,16800.0,0.4,0.2,0.35,-0.6,-60.000004,129.0,212.0,0.9028330029296876,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-21 20:13:51+00:00,16825.0,0.4,0.2,0.55,-0.49999997,-55.555553,2.0,32.0,0.91992267578125,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-20 18:15:03+00:00,16850.0,0.85,0.2,0.55,0.0,0.0,8.0,22.0,0.914063359375,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-18 20:50:38+00:00,16875.0,0.7,0.2,0.55,0.0,0.0,2.0,3.0,0.9077157666015624,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-20 17:11:31+00:00,16900.0,0.75,0.2,0.55,0.0,0.0,16.0,24.0,0.9018564501953124,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-20 18:25:16+00:00,16950.0,1.05,0.2,0.6,0.0,0.0,27.0,28.0,0.8945323046874999,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-20 18:24:14+00:00,16975.0,1.05,0.2,0.6,0.0,0.0,35.0,36.0,0.8886729882812499,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-21 20:05:47+00:00,17000.0,0.4,0.25,0.55,-0.4,-50.0,23.0,19.0,0.8825695336914061,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,0.2,0.6,0.0,0.0,,2.0,0.8764660791015625,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,0.25,0.6,0.0,0.0,1.0,2.0,0.87500125,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,0.25,0.6,0.0,0.0,,1.0,0.8688977954101562,False,REGULAR,USD,2024-11-22
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,0.3,0.6,0.0,0.0,,1.0,0.8610853735351562,False,REGULAR,USD,2024-11-22
NDXP241122P17150000,2024-11-05 20:23:28+00:00,17150.0,16.5,0.3,0.6,0.0,0.0,,1.0,0.8549819189453125,False,REGULAR,USD,2024-11-22
NDXP241122P17175000,2024-11-08 18:18:28+00:00,17175.0,3.5,0.3,0.65,0.0,0.0,1.0,1.0,0.8530288134765626,False,REGULAR,USD,2024-11-22
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,0.3,0.65,0.0,0.0,3.0,3.0,0.8469253588867187,False,REGULAR,USD,2024-11-22
NDXP241122P17225000,2024-11-05 16:24:02+00:00,17225.0,15.5,0.3,0.65,0.0,0.0,,2.0,0.840821904296875,False,REGULAR,USD,2024-11-22
NDXP241122P17250000,2024-10-25 19:09:24+00:00,17250.0,29.75,0.3,0.65,0.0,0.0,1.0,3.0,0.834718449707031,False,REGULAR,USD,2024-11-22
NDXP241122P17275000,2024-11-15 16:01:05+00:00,17275.0,0.45,0.3,0.65,-1.5999999,-78.048775,6.0,1.0,0.8286149951171874,False,REGULAR,USD,2024-11-22
NDXP241122P17300000,2024-11-14 18:59:14+00:00,17300.0,1.65,0.3,0.65,0.0,0.0,20.0,28.0,0.8227556787109375,False,REGULAR,USD,2024-11-22
NDXP241122P17400000,2024-11-13 15:08:29+00:00,17400.0,2.65,0.35,0.7,0.0,0.0,2.0,3.0,0.805666005859375,False,REGULAR,USD,2024-11-22
NDXP241122P17450000,2024-10-30 14:11:59+00:00,17450.0,23.42,0.35,0.7,0.0,0.0,,2.0,0.7937032348632812,False,REGULAR,USD,2024-11-22
NDXP241122P17475000,2024-11-20 15:25:10+00:00,17475.0,0.8,0.4,0.7,0.0,0.0,1.0,1.0,0.7907735766601562,False,REGULAR,USD,2024-11-22
NDXP241122P17500000,2024-11-20 18:14:48+00:00,17500.0,0.85,0.35,0.75,0.0,0.0,2.0,11.0,0.7846701220703125,False,REGULAR,USD,2024-11-22
NDXP241122P17525000,2024-11-08 18:21:28+00:00,17525.0,4.1,0.35,0.7,0.0,0.0,1.0,9.0,0.7753928710937501,False,REGULAR,USD,2024-11-22
NDXP241122P17550000,2024-10-28 14:32:03+00:00,17550.0,29.2,0.4,0.75,0.0,0.0,8.0,12.0,0.7758811474609376,False,REGULAR,USD,2024-11-22
NDXP241122P17575000,2024-11-05 14:48:36+00:00,17575.0,25.05,0.4,0.75,0.0,0.0,1.0,2.0,0.7697776928710938,False,REGULAR,USD,2024-11-22
NDXP241122P17600000,2024-11-20 16:26:28+00:00,17600.0,0.95,0.4,0.75,0.0,0.0,1.0,9.0,0.76367423828125,False,REGULAR,USD,2024-11-22
NDXP241122P17675000,2024-11-04 14:45:14+00:00,17675.0,41.1,0.45,0.8,0.0,0.0,2.0,1.0,0.7512231909179687,False,REGULAR,USD,2024-11-22
NDXP241122P17700000,2024-11-20 20:42:31+00:00,17700.0,0.8,0.45,0.75,0.0,0.0,1.0,1.0,0.7424342163085937,False,REGULAR,USD,2024-11-22
NDXP241122P17725000,2024-10-25 13:32:39+00:00,17725.0,36.9,0.5,0.8,0.0,0.0,1.0,1.0,0.7417018017578124,False,REGULAR,USD,2024-11-22
NDXP241122P17750000,2024-11-21 16:24:23+00:00,17750.0,0.35,0.45,0.8,-3.65,-91.25,5.0,9.0,0.7329128271484374,False,REGULAR,USD,2024-11-22
NDXP241122P17775000,2024-11-04 15:53:55+00:00,17775.0,39.1,0.45,0.8,0.0,0.0,1.0,2.0,0.7270535107421875,False,REGULAR,USD,2024-11-22
NDXP241122P17800000,2024-11-12 20:56:36+00:00,17800.0,2.56,0.5,0.8,0.0,0.0,1.0,1.0,0.723513507080078,False,REGULAR,USD,2024-11-22
