contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241125C03000000,2024-11-13,3000.0,2996.5,2986.5,3003.2,0.0,0.0,,0.0,7.456787788391114,True,REGULAR,USD,2024-11-25
SPXW241125C04000000,2024-11-18,4000.0,1876.68,1986.5,2003.3,0.0,0.0,1.0,0.0,4.682010983428955,True,REGULAR,USD,2024-11-25
SPXW241125C04200000,2024-11-15,4200.0,1674.4,1786.5,1803.3,0.0,0.0,,0.0,4.201298693695068,True,REGULAR,USD,2024-11-25
SPXW241125C04400000,2024-11-20,4400.0,1489.78,1586.5,1603.2,0.0,0.0,1.0,0.0,3.736267749176026,True,REGULAR,USD,2024-11-25
SPXW241125C04600000,2024-11-22,4600.0,1370.0,1386.5,1403.2,0.0,0.0,4.0,0.0,3.28759943725586,True,REGULAR,USD,2024-11-25
SPXW241125C04800000,2024-11-25,4800.0,1194.11,1188.9,1200.0,21.01001,1.790982,1.0,0.0,2.8402128604125974,True,REGULAR,USD,2024-11-25
SPXW241125C04850000,2024-11-22,4850.0,1115.63,1136.5,1153.2,0.0,0.0,1.0,0.0,2.742923064575195,True,REGULAR,USD,2024-11-25
SPXW241125C04900000,2024-11-04,4900.0,853.0,1086.5,1103.2,0.0,0.0,1.0,0.0,2.6357150806427003,True,REGULAR,USD,2024-11-25
SPXW241125C04950000,2024-11-18,4950.0,947.89,1036.5,1053.2,0.0,0.0,,0.0,2.528934341735839,True,REGULAR,USD,2024-11-25
SPXW241125C05000000,2024-11-22,5000.0,963.78,986.5,1003.2,0.0,0.0,1.0,0.0,2.422550330352783,True,REGULAR,USD,2024-11-25
SPXW241125C05050000,2024-11-20,5050.0,839.26,936.5,953.2,0.0,0.0,1.0,0.0,2.316471493988036,True,REGULAR,USD,2024-11-25
SPXW241125C05075000,2024-11-22,5075.0,880.5,911.5,928.2,0.0,0.0,20.0,0.0,2.263554145812988,True,REGULAR,USD,2024-11-25
SPXW241125C05100000,2024-11-22,5100.0,870.75,886.5,903.2,0.0,0.0,1.0,0.0,2.2106978326416007,True,REGULAR,USD,2024-11-25
SPXW241125C05125000,2024-11-22,5125.0,843.29,861.5,878.2,0.0,0.0,3.0,0.0,2.157872036972046,True,REGULAR,USD,2024-11-25
SPXW241125C05150000,2024-11-22,5150.0,813.88,836.5,853.2,0.0,0.0,5.0,0.0,2.105107276306152,True,REGULAR,USD,2024-11-25
SPXW241125C05175000,2024-11-22,5175.0,784.42,811.5,828.2,0.0,0.0,2.0,0.0,2.0523425156402584,True,REGULAR,USD,2024-11-25
SPXW241125C05200000,2024-11-22,5200.0,764.0,786.5,803.2,0.0,0.0,1.0,0.0,1.9996337908935544,True,REGULAR,USD,2024-11-25
