contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241129C00105000,2024-11-21,105.0,17.07,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00106000,2024-11-18,106.0,13.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00107000,2024-11-21,107.0,14.75,0.0,0.0,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00110000,2024-11-22,110.0,12.0,0.0,0.0,0.0,0.0,232.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00111000,2024-11-22,111.0,11.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00113000,2024-11-20,113.0,6.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00114000,2024-11-20,114.0,6.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00115000,2024-11-22,115.0,7.12,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00116000,2024-11-21,116.0,6.5,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00117000,2024-11-22,117.0,5.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00118000,2024-11-22,118.0,4.04,0.0,0.0,0.0,0.0,34.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00119000,2024-11-22,119.0,3.19,0.0,0.0,0.0,0.0,56.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00120000,2024-11-22,120.0,2.51,0.0,0.0,0.0,0.0,402.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00121000,2024-11-22,121.0,1.65,0.0,0.0,0.0,0.0,824.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-29
XOM241129C00122000,2024-11-22,122.0,1.06,0.0,0.0,0.0,0.0,1565.0,0,0.0039162109375,False,REGULAR,USD,2024-11-29
XOM241129C00123000,2024-11-22,123.0,0.64,0.0,0.0,0.0,0.0,1457.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
XOM241129C00124000,2024-11-22,124.0,0.41,0.0,0.0,0.0,0.0,915.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
XOM241129C00125000,2024-11-22,125.0,0.2,0.0,0.0,0.0,0.0,2756.0,0,0.062509375,False,REGULAR,USD,2024-11-29
XOM241129C00126000,2024-11-22,126.0,0.11,0.0,0.0,0.0,0.0,527.0,0,0.062509375,False,REGULAR,USD,2024-11-29
XOM241129C00127000,2024-11-22,127.0,0.05,0.0,0.0,0.0,0.0,91.0,0,0.062509375,False,REGULAR,USD,2024-11-29
XOM241129C00128000,2024-11-22,128.0,0.03,0.0,0.0,0.0,0.0,332.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00129000,2024-11-22,129.0,0.02,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00130000,2024-11-22,130.0,0.01,0.0,0.0,0.0,0.0,17.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00131000,2024-11-22,131.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00132000,2024-11-21,132.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00133000,2024-11-22,133.0,0.03,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-11-29
XOM241129C00134000,2024-11-19,134.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-29
XOM241129C00135000,2024-11-21,135.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-29
XOM241129C00140000,2024-11-20,140.0,0.01,0.0,0.0,0.0,0.0,115.0,0,0.2500075,False,REGULAR,USD,2024-11-29
XOM241206C00105000,2024-11-21,105.0,17.22,0.0,0.0,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00108000,2024-11-18,108.0,12.06,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00109000,2024-11-21,109.0,13.0,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00110000,2024-11-19,110.0,8.9,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00111000,2024-11-21,111.0,10.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00113000,2024-11-21,113.0,9.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00114000,2024-11-20,114.0,6.25,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00115000,2024-11-21,115.0,7.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00116000,2024-11-21,116.0,6.42,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00117000,2024-11-22,117.0,5.6,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00118000,2024-11-22,118.0,4.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00119000,2024-11-22,119.0,3.75,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00120000,2024-11-22,120.0,2.95,0.0,0.0,0.0,0.0,72.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00121000,2024-11-22,121.0,2.37,0.0,0.0,0.0,0.0,49.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-06
XOM241206C00122000,2024-11-22,122.0,1.8,0.0,0.0,0.0,0.0,129.0,0,0.0039162109375,False,REGULAR,USD,2024-12-06
XOM241206C00123000,2024-11-22,123.0,1.3,0.0,0.0,0.0,0.0,45.0,0,0.01563484375,False,REGULAR,USD,2024-12-06
XOM241206C00124000,2024-11-22,124.0,0.98,0.0,0.0,0.0,0.0,253.0,0,0.0312596875,False,REGULAR,USD,2024-12-06
XOM241206C00125000,2024-11-22,125.0,0.68,0.0,0.0,0.0,0.0,497.0,0,0.0312596875,False,REGULAR,USD,2024-12-06
XOM241206C00126000,2024-11-22,126.0,0.44,0.0,0.0,0.0,0.0,75.0,0,0.062509375,False,REGULAR,USD,2024-12-06
XOM241206C00127000,2024-11-22,127.0,0.31,0.0,0.0,0.0,0.0,47.0,0,0.062509375,False,REGULAR,USD,2024-12-06
XOM241206C00128000,2024-11-22,128.0,0.21,0.0,0.0,0.0,0.0,52.0,0,0.062509375,False,REGULAR,USD,2024-12-06
XOM241206C00129000,2024-11-22,129.0,0.12,0.0,0.0,0.0,0.0,81.0,0,0.062509375,False,REGULAR,USD,2024-12-06
XOM241206C00130000,2024-11-22,130.0,0.1,0.0,0.0,0.0,0.0,96.0,0,0.062509375,False,REGULAR,USD,2024-12-06
XOM241206C00131000,2024-11-21,131.0,0.11,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00132000,2024-11-21,132.0,0.08,0.0,0.0,0.0,0.0,35.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00133000,2024-11-22,133.0,0.02,0.0,0.0,0.0,0.0,13.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00134000,2024-11-22,134.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00135000,2024-11-21,135.0,0.04,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00140000,2024-11-15,140.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-12-06
XOM241206C00145000,2024-11-14,145.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-12-06
XOM241213C00105000,2024-11-21,105.0,17.56,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00107000,2024-11-19,107.0,11.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00108000,2024-11-21,108.0,14.62,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00110000,2024-11-22,110.0,12.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00111000,2024-11-21,111.0,10.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00113000,2024-11-07,113.0,8.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00114000,2024-11-14,114.0,8.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00115000,2024-11-21,115.0,7.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00116000,2024-11-20,116.0,4.74,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00117000,2024-11-21,117.0,6.0,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00118000,2024-11-22,118.0,5.33,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00119000,2024-11-22,119.0,4.2,0.0,0.0,0.0,0.0,35.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00120000,2024-11-22,120.0,3.77,0.0,0.0,0.0,0.0,58.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00121000,2024-11-22,121.0,3.08,0.0,0.0,0.0,0.0,424.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-13
XOM241213C00122000,2024-11-22,122.0,2.35,0.0,0.0,0.0,0.0,259.0,0,0.00196310546875,False,REGULAR,USD,2024-12-13
XOM241213C00123000,2024-11-22,123.0,1.97,0.0,0.0,0.0,0.0,127.0,0,0.01563484375,False,REGULAR,USD,2024-12-13
XOM241213C00124000,2024-11-22,124.0,1.45,0.0,0.0,0.0,0.0,12.0,0,0.01563484375,False,REGULAR,USD,2024-12-13
XOM241213C00125000,2024-11-22,125.0,1.25,0.0,0.0,0.0,0.0,280.0,0,0.0312596875,False,REGULAR,USD,2024-12-13
XOM241213C00126000,2024-11-22,126.0,0.86,0.0,0.0,0.0,0.0,43.0,0,0.0312596875,False,REGULAR,USD,2024-12-13
XOM241213C00127000,2024-11-22,127.0,0.72,0.0,0.0,0.0,0.0,43.0,0,0.062509375,False,REGULAR,USD,2024-12-13
XOM241213C00128000,2024-11-22,128.0,0.44,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,2024-12-13
