contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241125P17350000,2024-11-22,17350.0,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17400000,2024-11-04,17400.0,31.6,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17450000,2024-11-22,17450.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17500000,2024-11-20,17500.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17600000,2024-11-21,17600.0,1.05,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17700000,2024-11-15,17700.0,3.75,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17750000,2024-11-20,17750.0,1.11,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17800000,2024-11-22,17800.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17850000,2024-11-22,17850.0,0.65,0.0,0.0,0.0,0.0,156.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P17975000,2024-11-18,17975.0,2.3,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18000000,2024-11-18,18000.0,2.25,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18025000,2024-11-22,18025.0,0.6,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18050000,2024-11-18,18050.0,2.1,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18100000,2024-11-07,18100.0,6.9,0.0,0.0,0.0,0.0,6.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18125000,2024-11-13,18125.0,2.49,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18325000,2024-11-22,18325.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18400000,2024-11-05,18400.0,50.3,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18425000,2024-11-13,18425.0,2.92,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18475000,2024-11-21,18475.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18500000,2024-11-22,18500.0,0.5,0.0,0.0,0.0,0.0,20.0,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18550000,2024-11-21,18550.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,2024-11-25
NDXP241125P18600000,2024-11-21,18600.0,1.3,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,2024-11-25
