contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129P01400000,2024-10-25 13:33:42+00:00,1400.0,0.05,0.0,0.0,0.0,0.0,5.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P01600000,2024-09-11 15:38:06+00:00,1600.0,0.2,0.0,0.2,0.0,0.0,1.0,500.0,3.3046892382812496,False,REGULAR,USD,2024-11-29
SPXW241129P01800000,2024-11-11 20:45:54+00:00,1800.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02000000,2024-11-06 20:26:07+00:00,2000.0,0.05,0.0,0.0,0.0,0.0,21.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02200000,2024-11-07 19:53:03+00:00,2200.0,0.05,0.0,0.0,0.0,0.0,50.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02300000,2024-11-14 20:23:36+00:00,2300.0,0.05,0.0,0.0,0.0,0.0,3.0,0.0,1.000005,False,REGULAR,USD,2024-11-29
SPXW241129P02400000,2024-11-11 15:39:19+00:00,2400.0,0.05,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02500000,2024-11-11 17:20:40+00:00,2500.0,0.05,0.0,0.0,0.0,0.0,6.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02600000,2024-11-08 21:12:30+00:00,2600.0,0.05,0.0,0.0,0.0,0.0,21.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02700000,2024-11-08 19:54:45+00:00,2700.0,0.05,0.0,0.0,0.0,0.0,250.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02800000,2024-11-15 18:11:26+00:00,2800.0,0.05,0.0,0.0,0.0,0.0,350.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P02900000,2024-11-15 18:21:28+00:00,2900.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03000000,2024-11-20 21:01:01+00:00,3000.0,0.05,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03100000,2024-11-18 15:19:39+00:00,3100.0,0.1,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03200000,2024-11-15 17:04:54+00:00,3200.0,0.1,0.0,0.0,0.0,0.0,112.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03300000,2024-11-19 19:52:31+00:00,3300.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03400000,2024-11-20 21:07:00+00:00,3400.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03500000,2024-11-21 18:01:26+00:00,3500.0,0.05,0.0,0.0,0.0,0.0,7.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03600000,2024-11-22 16:13:46+00:00,3600.0,0.05,0.0,0.0,0.0,0.0,1015.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03700000,2024-11-22 20:40:30+00:00,3700.0,0.05,0.0,0.0,0.0,0.0,45.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03750000,2024-11-22 17:46:24+00:00,3750.0,0.05,0.0,0.0,0.0,0.0,401.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03800000,2024-11-22 19:00:15+00:00,3800.0,0.05,0.0,0.0,0.0,0.0,21.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03850000,2024-11-22 19:43:39+00:00,3850.0,0.05,0.0,0.0,0.0,0.0,976.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P03900000,2024-11-22 19:38:11+00:00,3900.0,0.05,0.0,0.05,0.0,0.0,748.0,0.0,1.015629921875,False,REGULAR,USD,2024-11-29
SPXW241129P03950000,2024-11-22 18:59:21+00:00,3950.0,0.05,0.0,0.05,0.0,0.0,6.0,0.0,0.9882813671875,False,REGULAR,USD,2024-11-29
SPXW241129P04000000,2024-11-22 20:46:33+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,135.0,0.0,0.960937890625,False,REGULAR,USD,2024-11-29
SPXW241129P04050000,2024-11-22 16:59:35+00:00,4050.0,0.05,0.0,0.0,0.0,0.0,20.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04100000,2024-11-22 21:07:52+00:00,4100.0,0.05,0.0,0.0,0.0,0.0,105.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04150000,2024-11-22 16:59:45+00:00,4150.0,0.05,0.0,0.0,0.0,0.0,75.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04200000,2024-11-25 02:53:05+00:00,4200.0,0.05,0.0,0.0,0.0,0.0,30.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04250000,2024-11-22 20:46:41+00:00,4250.0,0.05,0.0,0.0,0.0,0.0,1815.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04275000,2024-11-22 16:10:37+00:00,4275.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04280000,2024-11-21 20:40:42+00:00,4280.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04290000,2024-11-22 17:03:00+00:00,4290.0,0.05,0.0,0.0,0.0,0.0,25.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04300000,2024-11-22 20:46:54+00:00,4300.0,0.05,0.0,0.0,0.0,0.0,1364.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
SPXW241129P04310000,2024-11-22 17:03:09+00:00,4310.0,0.05,0.0,0.0,0.0,0.0,110.0,0.0,0.500005,False,REGULAR,USD,2024-11-29
