contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241122P00050000,2024-11-19 20:44:48+00:00,50.0,0.02,0.0,0.01,0.01,100.0,2791.0,7771.0,3.250001875,False,REGULAR,USD,2024-11-22
NVDA241122P00055000,2024-11-19 20:53:15+00:00,55.0,0.01,0.0,0.01,0.0,0.0,1070.0,4164.0,2.93750265625,False,REGULAR,USD,2024-11-22
NVDA241122P00060000,2024-11-19 20:59:11+00:00,60.0,0.01,0.0,0.01,0.0,0.0,1363.0,5121.0,2.68750328125,False,REGULAR,USD,2024-11-22
NVDA241122P00065000,2024-11-19 20:55:34+00:00,65.0,0.01,0.01,0.02,0.0,0.0,3974.0,19756.0,2.68750328125,False,REGULAR,USD,2024-11-22
NVDA241122P00066000,2024-11-19 20:41:10+00:00,66.0,0.01,0.01,0.02,-0.01,-50.0,1284.0,6241.0,2.6562533593750004,False,REGULAR,USD,2024-11-22
NVDA241122P00067000,2024-11-19 20:13:00+00:00,67.0,0.01,0.01,0.02,-0.01,-50.0,1237.0,1007.0,2.593753515625,False,REGULAR,USD,2024-11-22
NVDA241122P00068000,2024-11-19 20:13:25+00:00,68.0,0.01,0.01,0.02,0.0,0.0,383.0,3668.0,2.56250359375,False,REGULAR,USD,2024-11-22
NVDA241122P00069000,2024-11-19 18:06:27+00:00,69.0,0.01,0.01,0.02,-0.01,-50.0,107.0,8292.0,2.50000375,False,REGULAR,USD,2024-11-22
NVDA241122P00070000,2024-11-19 20:58:36+00:00,70.0,0.02,0.01,0.02,-0.01,-33.333336,209.0,7859.0,2.468753828125,False,REGULAR,USD,2024-11-22
NVDA241122P00071000,2024-11-19 20:41:35+00:00,71.0,0.01,0.01,0.02,-0.02,-66.66667,2169.0,3791.0,2.406253984375,False,REGULAR,USD,2024-11-22
NVDA241122P00072000,2024-11-19 20:57:06+00:00,72.0,0.02,0.02,0.03,-0.01,-33.333336,1698.0,5804.0,2.50000375,False,REGULAR,USD,2024-11-22
NVDA241122P00073000,2024-11-19 20:38:33+00:00,73.0,0.02,0.02,0.03,-0.01,-33.333336,2476.0,3293.0,2.43750390625,False,REGULAR,USD,2024-11-22
NVDA241122P00074000,2024-11-19 20:56:55+00:00,74.0,0.03,0.02,0.04,0.0,0.0,2099.0,2144.0,2.4531288671875,False,REGULAR,USD,2024-11-22
NVDA241122P00075000,2024-11-19 20:56:59+00:00,75.0,0.03,0.02,0.03,0.0,0.0,1625.0,32159.0,2.3593791015624994,False,REGULAR,USD,2024-11-22
NVDA241122P00076000,2024-11-19 20:54:08+00:00,76.0,0.03,0.03,0.04,-0.01,-25.0,2146.0,22740.0,2.3906290234375,False,REGULAR,USD,2024-11-22
NVDA241122P00077000,2024-11-19 20:53:20+00:00,77.0,0.03,0.03,0.04,-0.01,-25.0,2287.0,5765.0,2.3515666210937494,False,REGULAR,USD,2024-11-22
NVDA241122P00078000,2024-11-19 20:49:51+00:00,78.0,0.04,0.03,0.04,0.0,0.0,17011.0,18188.0,2.31250421875,False,REGULAR,USD,2024-11-22
NVDA241122P00079000,2024-11-19 20:45:25+00:00,79.0,0.04,0.03,0.04,0.0,0.0,551.0,21135.0,2.2656293359375,False,REGULAR,USD,2024-11-22
NVDA241122P00080000,2024-11-19 20:56:22+00:00,80.0,0.04,0.03,0.04,-0.010000002,-20.000002,475.0,36579.0,2.2187544531249994,False,REGULAR,USD,2024-11-22
NVDA241122P00081000,2024-11-19 20:35:26+00:00,81.0,0.03,0.03,0.04,-0.020000001,-40.000004,315.0,8932.0,2.1796920507812496,False,REGULAR,USD,2024-11-22
NVDA241122P00082000,2024-11-19 20:47:27+00:00,82.0,0.04,0.04,0.05,-0.010000002,-20.000002,336.0,17069.0,2.2031294921875,False,REGULAR,USD,2024-11-22
NVDA241122P00083000,2024-11-19 20:51:00+00:00,83.0,0.05,0.04,0.05,0.0,0.0,13293.0,6617.0,2.156254609375,False,REGULAR,USD,2024-11-22
NVDA241122P00084000,2024-11-19 20:59:27+00:00,84.0,0.05,0.04,0.05,0.0,0.0,1217.0,4155.0,2.1171922070312497,False,REGULAR,USD,2024-11-22
NVDA241122P00085000,2024-11-19 20:58:59+00:00,85.0,0.06,0.05,0.06,-0.010000002,-14.285716,12928.0,19059.0,2.1250046875,False,REGULAR,USD,2024-11-22
NVDA241122P00086000,2024-11-19 20:50:15+00:00,86.0,0.07,0.05,0.07,0.0,0.0,1490.0,1908.0,2.1015672460937496,False,REGULAR,USD,2024-11-22
NVDA241122P00087000,2024-11-19 20:59:59+00:00,87.0,0.06,0.05,0.06,-0.010000002,-14.285716,579.0,3166.0,2.03906740234375,False,REGULAR,USD,2024-11-22
NVDA241122P00088000,2024-11-19 20:56:05+00:00,88.0,0.06,0.06,0.07,-0.010000002,-14.285716,943.0,2805.0,2.03906740234375,False,REGULAR,USD,2024-11-22
NVDA241122P00089000,2024-11-19 20:41:43+00:00,89.0,0.06,0.06,0.07,-0.02,-25.0,850.0,7932.0,1.99609376953125,False,REGULAR,USD,2024-11-22
NVDA241122P00090000,2024-11-19 20:59:17+00:00,90.0,0.07,0.07,0.08,-0.009999998,-12.499997,671.0,7314.0,1.9921875390625,False,REGULAR,USD,2024-11-22
NVDA241122P00091000,2024-11-19 20:49:32+00:00,91.0,0.08,0.07,0.08,-0.010000005,-11.111116,748.0,2440.0,1.953125234375,False,REGULAR,USD,2024-11-22
NVDA241122P00092000,2024-11-19 20:56:07+00:00,92.0,0.08,0.08,0.09,-0.020000003,-20.000002,277.0,3659.0,1.9453127734375,False,REGULAR,USD,2024-11-22
NVDA241122P00093000,2024-11-19 20:58:43+00:00,93.0,0.08,0.08,0.1,-0.020000003,-20.000002,899.0,1178.0,1.9140629296875,False,REGULAR,USD,2024-11-22
NVDA241122P00094000,2024-11-19 20:54:40+00:00,94.0,0.1,0.09,0.1,0.0,0.0,422.0,4377.0,1.890625546875,False,REGULAR,USD,2024-11-22
NVDA241122P00095000,2024-11-19 20:58:39+00:00,95.0,0.1,0.09,0.1,-0.019999996,-16.666662,3490.0,7819.0,1.8515632421875,False,REGULAR,USD,2024-11-22
NVDA241122P00096000,2024-11-19 20:59:11+00:00,96.0,0.1,0.09,0.1,-0.019999996,-16.666662,1163.0,12557.0,1.8085947070312496,False,REGULAR,USD,2024-11-22
NVDA241122P00097000,2024-11-19 20:59:43+00:00,97.0,0.11,0.1,0.11,-0.019999996,-15.384612,341.0,4779.0,1.79296978515625,False,REGULAR,USD,2024-11-22
NVDA241122P00098000,2024-11-19 20:47:08+00:00,98.0,0.1,0.1,0.11,-0.04,-28.571428,75.0,7469.0,1.75390748046875,False,REGULAR,USD,2024-11-22
NVDA241122P00099000,2024-11-19 20:59:32+00:00,99.0,0.11,0.11,0.12,-0.040000007,-26.666668,1004.0,1546.0,1.7382825585937498,False,REGULAR,USD,2024-11-22
NVDA241122P00100000,2024-11-19 20:59:59+00:00,100.0,0.12,0.12,0.13,-0.04,-25.0,6341.0,12539.0,1.71875140625,False,REGULAR,USD,2024-11-22
NVDA241122P00101000,2024-11-19 20:58:51+00:00,101.0,0.13,0.13,0.14,-0.050000012,-27.777782,290.0,3078.0,1.6992202539062502,False,REGULAR,USD,2024-11-22
NVDA241122P00102000,2024-11-19 20:51:34+00:00,102.0,0.13,0.13,0.14,-0.060000002,-31.578947,460.0,2289.0,1.6582048339843751,False,REGULAR,USD,2024-11-22
NVDA241122P00103000,2024-11-19 20:49:57+00:00,103.0,0.14,0.14,0.15,-0.06999999,-33.33333,1512.0,871.0,1.63672056640625,False,REGULAR,USD,2024-11-22
NVDA241122P00104000,2024-11-19 20:59:32+00:00,104.0,0.15,0.15,0.16,-0.059999987,-28.571423,266.0,1350.0,1.61328318359375,False,REGULAR,USD,2024-11-22
NVDA241122P00105000,2024-11-19 20:58:42+00:00,105.0,0.16,0.15,0.16,-0.060000002,-27.272728,1865.0,9407.0,1.57422087890625,False,REGULAR,USD,2024-11-22
NVDA241122P00106000,2024-11-19 20:59:50+00:00,106.0,0.16,0.16,0.17,-0.08,-33.333336,173.0,5517.0,1.5507834960937497,False,REGULAR,USD,2024-11-22
NVDA241122P00107000,2024-11-19 20:59:49+00:00,107.0,0.18,0.17,0.19,-0.07999998,-30.769224,1873.0,2424.0,1.5332054589843749,False,REGULAR,USD,2024-11-22
NVDA241122P00108000,2024-11-19 20:54:11+00:00,108.0,0.18,0.18,0.2,-0.099999994,-35.714283,454.0,3602.0,1.5078149609375,False,REGULAR,USD,2024-11-22
NVDA241122P00109000,2024-11-19 20:59:52+00:00,109.0,0.2,0.19,0.21,-0.10000001,-33.333336,640.0,2538.0,1.48047134765625,False,REGULAR,USD,2024-11-22
NVDA241122P00110000,2024-11-19 20:59:58+00:00,110.0,0.22,0.2,0.21,-0.110000014,-33.33334,6745.0,12689.0,1.4472683886718751,False,REGULAR,USD,2024-11-22
NVDA241122P00111000,2024-11-19 20:59:49+00:00,111.0,0.22,0.21,0.23,-0.13,-37.142857,645.0,9074.0,1.42578412109375,False,REGULAR,USD,2024-11-22
NVDA241122P00112000,2024-11-19 20:59:51+00:00,112.0,0.22,0.22,0.24,-0.16,-42.105263,1314.0,4481.0,1.3984405078125,False,REGULAR,USD,2024-11-22
NVDA241122P00113000,2024-11-19 20:57:39+00:00,113.0,0.24,0.23,0.25,-0.17,-41.463413,367.0,3225.0,1.369143779296875,False,REGULAR,USD,2024-11-22
NVDA241122P00114000,2024-11-19 20:59:51+00:00,114.0,0.26,0.25,0.26,-0.19,-42.222225,3888.0,2586.0,1.3437532812499997,False,REGULAR,USD,2024-11-22
NVDA241122P00115000,2024-11-19 20:59:58+00:00,115.0,0.26,0.26,0.27,-0.23000002,-46.938778,6362.0,12116.0,1.3144565527343748,False,REGULAR,USD,2024-11-22
NVDA241122P00116000,2024-11-19 20:56:58+00:00,116.0,0.29,0.28,0.29,-0.23999998,-45.283016,2509.0,3906.0,1.29297228515625,False,REGULAR,USD,2024-11-22
NVDA241122P00117000,2024-11-19 20:59:40+00:00,117.0,0.3,0.3,0.31,-0.27999997,-48.275856,4328.0,5008.0,1.2695349023437497,False,REGULAR,USD,2024-11-22
NVDA241122P00118000,2024-11-19 20:55:56+00:00,118.0,0.31,0.32,0.33,-0.33999997,-52.30769,1754.0,3825.0,1.2460975195312498,False,REGULAR,USD,2024-11-22
NVDA241122P00119000,2024-11-19 20:59:22+00:00,119.0,0.35,0.34,0.35,-0.35,-50.0,2764.0,2049.0,1.220707021484375,False,REGULAR,USD,2024-11-22
NVDA241122P00120000,2024-11-19 20:59:59+00:00,120.0,0.37,0.36,0.37,-0.40999997,-52.5641,15724.0,25292.0,1.1953165234375,False,REGULAR,USD,2024-11-22
NVDA241122P00121000,2024-11-19 20:54:40+00:00,121.0,0.39,0.39,0.41,-0.48000002,-55.172413,3210.0,2943.0,1.1777384863281248,False,REGULAR,USD,2024-11-22
