contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122C01900000,2024-11-06 15:15:35+00:00,1900.0,478.81,424.4,428.3,0.0,0.0,1.0,10.0,0.9392095922851562,True,REGULAR,USD,2024-11-22
RUTW241122C01920000,2024-11-04 14:32:06+00:00,1920.0,296.13,404.4,408.3,0.0,0.0,1.0,1.0,0.8969736865234373,True,REGULAR,USD,2024-11-22
RUTW241122C01930000,2024-11-12 16:08:28+00:00,1930.0,481.24,394.5,398.3,0.0,0.0,3.0,1.0,0.8803722900390624,True,REGULAR,USD,2024-11-22
RUTW241122C01940000,2024-11-12 16:08:28+00:00,1940.0,471.17,384.5,388.3,0.0,0.0,,0.0,0.85937640625,True,REGULAR,USD,2024-11-22
RUTW241122C01950000,2024-11-14 20:31:08+00:00,1950.0,393.33,374.5,378.3,0.0,0.0,,1.0,0.8383805224609374,True,REGULAR,USD,2024-11-22
RUTW241122C01970000,2024-11-18 17:16:06+00:00,1970.0,348.15,354.5,358.3,0.0,0.0,6.0,3.0,0.7965108239746093,True,REGULAR,USD,2024-11-22
RUTW241122C01990000,2024-11-14 20:31:39+00:00,1990.0,351.4,334.5,338.4,0.0,0.0,,4.0,0.7586694055175782,True,REGULAR,USD,2024-11-22
RUTW241122C02000000,2024-11-14 20:32:31+00:00,2000.0,341.54,324.5,328.4,0.0,0.0,,3.0,0.7377955908203124,True,REGULAR,USD,2024-11-22
RUTW241122C02010000,2024-11-14 20:31:08+00:00,2010.0,333.67,314.5,318.4,0.0,0.0,,1.0,0.7170438452148438,True,REGULAR,USD,2024-11-22
RUTW241122C02030000,2024-11-06 17:10:27+00:00,2030.0,350.31,294.5,298.4,0.0,0.0,5.0,0.0,0.6755403540039064,True,REGULAR,USD,2024-11-22
RUTW241122C02035000,2024-11-06 17:10:27+00:00,2035.0,345.38,289.5,293.4,0.0,0.0,5.0,0.0,0.6651644812011721,True,REGULAR,USD,2024-11-22
RUTW241122C02060000,2024-11-14 20:31:39+00:00,2060.0,285.5,264.5,268.4,0.0,0.0,,4.0,0.6134071862792969,True,REGULAR,USD,2024-11-22
RUTW241122C02065000,2024-10-29 19:01:05+00:00,2065.0,188.3,259.6,263.4,0.0,0.0,,1.0,0.6062051098632814,True,REGULAR,USD,2024-11-22
RUTW241122C02070000,2024-11-14 20:32:31+00:00,2070.0,271.91,254.6,258.4,0.0,0.0,3.0,5.0,0.5958292370605469,True,REGULAR,USD,2024-11-22
RUTW241122C02075000,2024-10-29 14:27:00+00:00,2075.0,177.1,249.6,253.4,0.0,0.0,,1.0,0.5854533642578125,True,REGULAR,USD,2024-11-22
RUTW241122C02080000,2024-10-29 14:59:55+00:00,2080.0,171.9,244.6,248.4,0.0,0.0,,2.0,0.575077491455078,True,REGULAR,USD,2024-11-22
RUTW241122C02085000,2024-10-29 18:52:12+00:00,2085.0,170.7,239.6,243.4,0.0,0.0,,1.0,0.5647016186523439,True,REGULAR,USD,2024-11-22
RUTW241122C02090000,2024-10-29 18:40:01+00:00,2090.0,166.2,234.6,238.4,0.0,0.0,,2.0,0.5543257458496094,True,REGULAR,USD,2024-11-22
RUTW241122C02100000,2024-11-13 16:56:17+00:00,2100.0,308.0,224.6,228.4,0.0,0.0,2.0,6.0,0.5335740002441407,True,REGULAR,USD,2024-11-22
RUTW241122C02105000,2024-10-24 18:32:05+00:00,2105.0,136.9,219.6,223.4,0.0,0.0,,1.0,0.5231981274414061,True,REGULAR,USD,2024-11-22
RUTW241122C02110000,2024-11-14 20:36:37+00:00,2110.0,233.49,214.6,218.4,0.0,0.0,3.0,4.0,0.5128222546386718,True,REGULAR,USD,2024-11-22
RUTW241122C02120000,2024-11-13 16:28:01+00:00,2120.0,294.15,204.6,208.4,0.0,0.0,4.0,4.0,0.5726971441650393,True,REGULAR,USD,2024-11-22
RUTW241122C02140000,2024-11-18 15:38:28+00:00,2140.0,184.04,184.6,188.5,0.0,0.0,25.0,26.0,0.5296067547607424,True,REGULAR,USD,2024-11-22
RUTW241122C02145000,2024-11-14 18:34:00+00:00,2145.0,201.83,179.6,183.5,0.0,0.0,,1.0,0.5178881219482423,True,REGULAR,USD,2024-11-22
RUTW241122C02150000,2024-11-18 15:07:32+00:00,2150.0,161.94,174.6,178.5,0.0,0.0,5.0,5.0,0.5061694891357422,True,REGULAR,USD,2024-11-22
RUTW241122C02160000,2024-11-14 20:36:37+00:00,2160.0,183.91,164.7,168.5,0.0,0.0,2.0,5.0,0.4827322235107422,True,REGULAR,USD,2024-11-22
