contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122C17000000,2024-11-04 17:55:16+00:00,17000.0,3072.97,3681.9,3731.9,0.0,0.0,1.0,1.0,0.9932556826782228,True,REGULAR,USD,2024-11-22
NDXP241122C17025000,2024-11-04 17:55:16+00:00,17025.0,3047.42,3656.9,3706.9,0.0,0.0,1.0,1.0,0.986953865814209,True,REGULAR,USD,2024-11-22
NDXP241122C17200000,2024-11-08 14:43:03+00:00,17200.0,3928.0,3482.1,3532.1,0.0,0.0,1.0,1.0,0.944412787322998,True,REGULAR,USD,2024-11-22
NDXP241122C17275000,2024-10-17 13:37:00+00:00,17275.0,3111.0,3114.5,3165.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-22
NDXP241122C17650000,2024-11-12 14:38:32+00:00,17650.0,3506.78,3032.6,3082.5,0.0,0.0,,1.0,0.8349778465270994,True,REGULAR,USD,2024-11-22
NDXP241122C17900000,2024-11-14 17:49:35+00:00,17900.0,3074.64,2782.9,2832.8,0.0,0.0,,4.0,0.7746680858612062,True,REGULAR,USD,2024-11-22
NDXP241122C18400000,2024-10-11 19:51:03+00:00,18400.0,2125.9,2591.3,2624.1,0.0,0.0,,1.0,1.3642876939582824,True,REGULAR,USD,2024-11-22
NDXP241122C18500000,2024-11-19 20:57:57+00:00,18500.0,2185.81,2183.4,2233.2,339.94006,18.416252,2.0,2.0,0.6282690982055664,True,REGULAR,USD,2024-11-22
NDXP241122C18525000,2024-10-11 19:51:03+00:00,18525.0,2013.28,2470.0,2502.8,0.0,0.0,,1.0,1.3215747422409057,True,REGULAR,USD,2024-11-22
NDXP241122C18575000,2024-11-19 20:57:57+00:00,18575.0,2110.13,2108.5,2158.3,329.5299,18.50668,2.0,2.0,0.6101494673919678,True,REGULAR,USD,2024-11-22
NDXP241122C18800000,2024-11-13 21:10:52+00:00,18800.0,2287.69,1883.7,1933.5,0.0,0.0,1.0,2.0,0.5551039363098147,True,REGULAR,USD,2024-11-22
NDXP241122C18850000,2024-11-11 15:05:47+00:00,18850.0,2233.07,1833.8,1883.5,0.0,0.0,,1.0,0.5428588805389406,True,REGULAR,USD,2024-11-22
NDXP241122C19100000,2024-11-13 14:50:16+00:00,19100.0,1951.14,1584.2,1633.9,0.0,0.0,,1.0,0.5678601564025878,True,REGULAR,USD,2024-11-22
NDXP241122C19175000,2024-11-08 20:08:42+00:00,19175.0,1982.15,1509.4,1559.1,0.0,0.0,1.0,1.0,0.5473220317077638,True,REGULAR,USD,2024-11-22
NDXP241122C19200000,2024-11-15 20:04:57+00:00,19200.0,1216.05,1484.5,1534.2,0.0,0.0,1.0,3.0,0.5405471971130373,True,REGULAR,USD,2024-11-22
NDXP241122C19225000,2024-11-08 14:48:21+00:00,19225.0,1917.0,1459.6,1509.3,0.0,0.0,1.0,1.0,0.5337647332000731,True,REGULAR,USD,2024-11-22
NDXP241122C19250000,2024-11-13 14:50:16+00:00,19250.0,1802.45,1434.7,1484.3,0.0,0.0,,1.0,0.5266770965576173,True,REGULAR,USD,2024-11-22
NDXP241122C19300000,2024-11-15 20:04:57+00:00,19300.0,1117.2,1384.9,1434.5,0.0,0.0,1.0,0.0,0.5130358755493164,True,REGULAR,USD,2024-11-22
NDXP241122C19340000,2024-11-15 20:12:48+00:00,19340.0,1074.73,1345.1,1394.7,0.0,0.0,2.0,0.0,0.5021869850158693,True,REGULAR,USD,2024-11-22
NDXP241122C19440000,2024-11-15 20:12:48+00:00,19440.0,979.43,1245.7,1295.3,0.0,0.0,2.0,0.0,0.4751143492507934,True,REGULAR,USD,2024-11-22
NDXP241122C19450000,2024-11-15 16:31:24+00:00,19450.0,1074.11,1235.8,1285.3,0.0,0.0,,1.0,0.4722342816162109,True,REGULAR,USD,2024-11-22
NDXP241122C19470000,2024-11-15 20:16:39+00:00,19470.0,957.17,1216.0,1265.5,0.0,0.0,2.0,2.0,0.466977681350708,True,REGULAR,USD,2024-11-22
NDXP241122C19570000,2024-11-15 20:16:39+00:00,19570.0,863.8,1117.0,1166.4,0.0,0.0,2.0,2.0,0.4401873303604126,True,REGULAR,USD,2024-11-22
NDXP241122C19640000,2024-11-15 15:57:11+00:00,19640.0,869.1,1048.6,1098.0,0.0,0.0,,1.0,0.4234524208068848,True,REGULAR,USD,2024-11-22
NDXP241122C19700000,2024-10-09 19:52:03+00:00,19700.0,1047.7,1455.5,1493.7,0.0,0.0,,3.0,1.0652741438674926,True,REGULAR,USD,2024-11-22
NDXP241122C19720000,2024-11-15 20:20:53+00:00,19720.0,737.67,970.2,1018.7,0.0,0.0,1.0,1.0,0.4012663633728027,True,REGULAR,USD,2024-11-22
