contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241122P16800000,2024-11-19 19:03:56+00:00,16800.0,0.8,0.4,0.95,0.050000012,6.666668,11.0,40.0,0.680911394042969,False,REGULAR,USD,2024-11-22
NDXP241122P16825000,2024-11-19 19:06:52+00:00,16825.0,0.9,0.0,1.0,-2.8000002,-75.675674,27.0,5.0,0.6586948193359375,False,REGULAR,USD,2024-11-22
NDXP241122P16850000,2024-11-19 19:06:33+00:00,16850.0,0.9,0.0,1.0,-2.3000002,-71.875,7.0,7.0,0.6543003320312502,False,REGULAR,USD,2024-11-22
NDXP241122P16875000,2024-11-18 20:50:38+00:00,16875.0,0.7,0.0,1.0,0.0,0.0,2.0,3.0,0.6499058447265625,False,REGULAR,USD,2024-11-22
NDXP241122P16900000,2024-11-13 17:45:13+00:00,16900.0,1.35,0.0,1.05,0.0,0.0,4.0,8.0,0.648441015625,False,REGULAR,USD,2024-11-22
NDXP241122P16950000,2024-11-18 15:40:43+00:00,16950.0,0.9,0.0,1.05,0.0,0.0,1.0,1.0,0.639652041015625,False,REGULAR,USD,2024-11-22
NDXP241122P16975000,2024-11-18 20:10:04+00:00,16975.0,0.65,0.0,1.05,0.0,0.0,1.0,2.0,0.6352575537109376,False,REGULAR,USD,2024-11-22
NDXP241122P17000000,2024-11-19 19:08:00+00:00,17000.0,0.8,0.4,1.05,-0.19999999,-19.999998,4.0,10.0,0.649417568359375,False,REGULAR,USD,2024-11-22
NDXP241122P17025000,2024-11-05 19:17:14+00:00,17025.0,14.8,0.0,1.05,0.0,0.0,,2.0,0.6264685791015626,False,REGULAR,USD,2024-11-22
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,0.0,1.05,0.0,0.0,1.0,2.0,0.6221961608886719,False,REGULAR,USD,2024-11-22
NDXP241122P17075000,2024-11-05 19:17:14+00:00,17075.0,15.3,0.0,1.05,0.0,0.0,,1.0,0.6179237426757813,False,REGULAR,USD,2024-11-22
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,0.0,1.1,0.0,0.0,,1.0,0.6116982189941409,False,REGULAR,USD,2024-11-22
NDXP241122P17150000,2024-11-05 20:23:28+00:00,17150.0,16.5,0.0,1.1,0.0,0.0,,1.0,0.6074258007812501,False,REGULAR,USD,2024-11-22
NDXP241122P17175000,2024-11-08 18:18:28+00:00,17175.0,3.5,0.0,1.1,0.0,0.0,1.0,1.0,0.6030313134765627,False,REGULAR,USD,2024-11-22
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,0.0,1.1,0.0,0.0,3.0,3.0,0.5986368261718751,False,REGULAR,USD,2024-11-22
