contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115C01100000,2024-11-13 19:28:21+00:00,1100.0,1290.1,1238.3,1243.3,0.0,0.0,3.0,3,5.423343064575194,True,REGULAR,USD,2024-11-15
RUT241115C01500000,2024-09-20 13:56:29+00:00,1500.0,745.42,778.9,782.0,0.0,0.0,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01700000,2024-11-07 20:58:14+00:00,1700.0,685.4,638.4,642.9,0.0,0.0,1.0,1,2.558231143493652,True,REGULAR,USD,2024-11-15
RUT241115C01850000,2024-09-10 15:08:33+00:00,1850.0,272.82,342.5,347.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01855000,2024-11-07 20:58:14+00:00,1855.0,530.5,483.6,488.5,0.0,0.0,1.0,0,1.984375078125,True,REGULAR,USD,2024-11-15
RUT241115C01900000,2024-09-10 15:07:22+00:00,1900.0,228.83,294.9,299.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01910000,2024-11-14 20:12:31+00:00,1910.0,426.2,429.3,434.0,86.100006,25.316086,1.0,5,1.808350567626953,True,REGULAR,USD,2024-11-15
RUTW241115C01915000,2024-10-11 18:58:38+00:00,1915.0,326.42,437.8,457.7,0.0,0.0,,4,2.526157249069213,True,REGULAR,USD,2024-11-15
RUT241115C01920000,2024-10-28 14:30:32+00:00,1920.0,330.21,419.3,424.0,0.0,0.0,5.0,5,1.7706920645141602,True,REGULAR,USD,2024-11-15
RUT241115C01935000,2024-09-20 15:10:34+00:00,1935.0,323.52,348.4,351.5,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01940000,2024-09-23 19:46:41+00:00,1940.0,305.13,281.0,285.0,0.0,0.0,2.0,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01950000,2024-09-24 17:04:40+00:00,1950.0,297.45,277.7,280.6,0.0,0.0,2.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01965000,2024-09-25 13:52:48+00:00,1965.0,273.79,0.0,0.0,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01975000,2024-11-11 15:09:22+00:00,1975.0,447.13,364.7,368.5,0.0,0.0,3.0,1,1.5628683966064452,True,REGULAR,USD,2024-11-15
RUT241115C01980000,2024-09-26 13:47:59+00:00,1980.0,267.37,235.3,239.8,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01985000,2024-10-18 16:57:11+00:00,1985.0,306.67,354.7,358.2,0.0,0.0,7.0,3,1.51910640838623,True,REGULAR,USD,2024-11-15
RUT241115C01990000,2024-09-10 15:39:48+00:00,1990.0,158.04,212.5,216.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C01995000,2024-09-27 18:35:59+00:00,1995.0,249.76,221.3,225.8,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02000000,2024-11-06 17:45:26+00:00,2000.0,383.64,338.8,343.4,0.0,0.0,1.0,30,1.448367015991211,True,REGULAR,USD,2024-11-15
RUT241115C02005000,2024-09-30 14:09:15+00:00,2005.0,253.83,255.3,259.1,0.0,0.0,2.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02010000,2024-11-06 20:59:43+00:00,2010.0,386.26,328.8,333.4,0.0,0.0,3.0,4,1.4116240356445315,True,REGULAR,USD,2024-11-15
RUT241115C02020000,2024-11-06 20:59:43+00:00,2020.0,376.16,316.7,320.8,0.0,0.0,10.0,4,1.265994880981445,True,REGULAR,USD,2024-11-15
RUT241115C02025000,2024-10-23 14:10:21+00:00,2025.0,212.09,313.8,318.6,0.0,0.0,1.0,0,1.3609040744018557,True,REGULAR,USD,2024-11-15
RUTW241115C02030000,2024-11-08 15:20:10+00:00,2030.0,359.75,308.7,313.5,0.0,0.0,1.0,1,1.3383822143554682,True,REGULAR,USD,2024-11-15
RUT241115C02035000,2024-09-11 14:21:23+00:00,2035.0,111.4,216.3,220.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02040000,2024-11-06 17:01:59+00:00,2040.0,335.12,298.8,303.6,0.0,0.0,7.0,2,1.30585063873291,True,REGULAR,USD,2024-11-15
RUT241115C02045000,2024-09-11 14:44:01+00:00,2045.0,104.2,207.4,211.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02050000,2024-11-11 17:05:23+00:00,2050.0,392.24,288.3,293.1,0.0,0.0,1.0,2,1.2488440878295894,True,REGULAR,USD,2024-11-15
RUT241115C02055000,2024-11-04 14:37:20+00:00,2055.0,159.8,284.4,289.2,0.0,0.0,,4,1.2741735510253904,True,REGULAR,USD,2024-11-15
RUT241115C02060000,2024-09-11 14:43:29+00:00,2060.0,96.1,194.4,198.4,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02065000,2024-10-11 19:31:22+00:00,2065.0,190.9,297.3,301.4,0.0,0.0,1.0,23,1.8606269175720216,True,REGULAR,USD,2024-11-15
RUT241115C02070000,2024-09-25 19:05:58+00:00,2070.0,173.16,154.5,159.0,0.0,0.0,4.0,10,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02075000,2024-11-11 18:23:09+00:00,2075.0,351.55,262.2,266.4,0.0,0.0,4.0,7,1.1002852603149416,True,REGULAR,USD,2024-11-15
RUT241115C02080000,2024-10-14 13:30:10+00:00,2080.0,178.94,281.4,285.5,0.0,0.0,1.0,45,1.7692272280883787,True,REGULAR,USD,2024-11-15
RUT241115C02085000,2024-09-11 14:43:51+00:00,2085.0,82.5,173.2,177.1,0.0,0.0,,23,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02090000,2024-10-11 17:30:14+00:00,2090.0,165.97,270.2,274.4,0.0,0.0,,2,1.6961990287780764,True,REGULAR,USD,2024-11-15
RUT241115C02095000,2024-09-11 14:41:38+00:00,2095.0,78.1,165.4,168.0,0.0,0.0,,17,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02100000,2024-11-06 20:14:03+00:00,2100.0,296.05,237.8,242.0,0.0,0.0,25.0,3,1.0365038409423832,True,REGULAR,USD,2024-11-15
RUT241115C02105000,2024-09-11 14:43:31+00:00,2105.0,73.2,157.3,159.8,0.0,0.0,6.0,13,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02110000,2024-10-11 17:56:52+00:00,2110.0,151.28,250.3,254.5,0.0,0.0,22.0,37,1.6043720953369138,True,REGULAR,USD,2024-11-15
RUT241115C02115000,2024-10-07 18:30:06+00:00,2115.0,122.2,280.7,284.2,0.0,0.0,1.0,966,2.264896915893554,True,REGULAR,USD,2024-11-15
RUT241115C02120000,2024-11-06 18:59:46+00:00,2120.0,270.53,219.4,224.2,0.0,0.0,1.0,45,1.032048296813965,True,REGULAR,USD,2024-11-15
RUT241115C02125000,2024-09-16 14:37:39+00:00,2125.0,128.02,181.9,187.1,0.0,0.0,1.0,20,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115C02130000,2024-11-06 20:36:01+00:00,2130.0,234.65,208.7,213.1,-31.429993,-11.812235,10.0,118,0.9643558251953124,True,REGULAR,USD,2024-11-15
RUT241115C02135000,2024-09-11 14:22:10+00:00,2135.0,60.3,133.9,136.1,0.0,0.0,10.0,12,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115C02140000,2024-11-14 18:34:00+00:00,2140.0,204.73,197.9,202.0,-57.770004,-22.007622,26.0,26,0.8947154083251951,True,REGULAR,USD,2024-11-15
RUT241115C02145000,2024-11-06 20:32:09+00:00,2145.0,254.04,194.4,199.2,0.0,0.0,1.0,7,0.9380499359130858,True,REGULAR,USD,2024-11-15
RUTW241115C02150000,2024-10-10 17:29:48+00:00,2150.0,90.63,252.8,256.7,0.0,0.0,,1,2.194798214187622,True,REGULAR,USD,2024-11-15
RUT241115C02155000,2024-11-13 15:32:30+00:00,2155.0,254.87,183.8,188.4,0.0,0.0,5.0,7,0.8782971154785155,True,REGULAR,USD,2024-11-15
RUTW241115C02160000,2024-11-06 20:14:03+00:00,2160.0,236.33,177.2,181.5,0.0,0.0,25.0,5,0.8015766912841795,True,REGULAR,USD,2024-11-15
RUT241115C02165000,2024-11-08 15:14:11+00:00,2165.0,229.99,172.1,176.3,0.0,0.0,1.0,11,0.7783835638427734,True,REGULAR,USD,2024-11-15
RUT241115C02170000,2024-10-23 18:07:49+00:00,2170.0,193.12,168.6,173.4,115.03999,147.33604,10.0,19,0.8190936059570311,True,REGULAR,USD,2024-11-15
RUTW241115C02175000,2024-11-07 18:42:19+00:00,2175.0,211.1,163.2,167.2,0.0,0.0,1.0,1,0.7754539056396486,True,REGULAR,USD,2024-11-15
RUTW241115C02180000,2024-11-08 15:14:08+00:00,2180.0,214.35,158.8,163.5,0.0,0.0,1.0,2,0.7859518475341796,True,REGULAR,USD,2024-11-15
RUT241115C02185000,2024-11-04 15:11:14+00:00,2185.0,77.19,153.9,158.4,0.0,0.0,1.0,41,0.7669701037597658,True,REGULAR,USD,2024-11-15
RUT241115C02190000,2024-11-07 19:03:41+00:00,2190.0,194.86,147.1,151.5,0.0,0.0,40.0,61,0.6917145086669922,True,REGULAR,USD,2024-11-15
RUT241115C02195000,2024-11-14 17:38:13+00:00,2195.0,154.55,143.1,147.7,-24.449997,-13.659217,15.0,126,0.7071562487792968,True,REGULAR,USD,2024-11-15
RUT241115C02200000,2024-11-14 20:29:42+00:00,2200.0,143.29,137.1,141.3,-66.81001,-31.799149,6.0,523,0.6521030883789063,True,REGULAR,USD,2024-11-15
RUTW241115C02205000,2024-11-07 15:42:43+00:00,2205.0,202.46,134.4,139.3,0.0,0.0,1.0,8,0.7094755615234375,True,REGULAR,USD,2024-11-15
RUTW241115C02210000,2024-11-12 18:04:01+00:00,2210.0,184.37,127.0,131.2,0.0,0.0,11.0,13,0.6124306335449221,True,REGULAR,USD,2024-11-15
RUTW241115C02215000,2024-11-12 17:31:44+00:00,2215.0,185.91,118.0,132.6,0.0,0.0,1.0,3,0.6286658227539064,True,REGULAR,USD,2024-11-15
RUTW241115C02220000,2024-11-11 16:33:25+00:00,2220.0,211.7,117.5,121.8,0.0,0.0,201.0,68,0.5914957843017579,True,REGULAR,USD,2024-11-15
