contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPX241115P00200000,2024-06-18 00:16:20+00:00,200.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-15
SPX241115P00400000,2024-11-11 17:39:19+00:00,400.0,0.05,0.0,0.05,0.0,0.0,80.0,1028,9.812503867187502,False,REGULAR,USD,2024-11-15
SPX241115P00600000,2024-08-07 15:55:45+00:00,600.0,0.05,0.0,0.05,0.0,0.0,25.0,608,8.3125048046875,False,REGULAR,USD,2024-11-15
SPXW241115P00800000,2024-08-15 14:49:23+00:00,800.0,0.05,0.0,0.15,0.0,0.0,3.0,4,7.7812502734375,False,REGULAR,USD,2024-11-15
SPXW241115P01000000,2024-09-05 20:11:20+00:00,1000.0,0.05,0.0,0.25,0.0,0.0,1.0,2,7.156251054687501,False,REGULAR,USD,2024-11-15
SPXW241115P01200000,2024-08-12 15:25:02+00:00,1200.0,0.15,0.0,0.15,0.0,0.0,,12,6.20312724609375,False,REGULAR,USD,2024-11-15
SPX241115P01400000,2024-10-24 19:33:32+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,4.0,286,5.23437845703125,False,REGULAR,USD,2024-11-15
SPX241115P01600000,2024-10-25 20:10:49+00:00,1600.0,0.05,0.0,0.05,0.0,0.0,401.0,13412,4.7500040625,False,REGULAR,USD,2024-11-15
SPXW241115P01700000,2024-09-09 19:49:22+00:00,1700.0,0.2,0.0,0.2,0.0,0.0,1.0,26,4.976566279296874,False,REGULAR,USD,2024-11-15
SPXW241115P01800000,2024-09-25 17:13:34+00:00,1800.0,0.1,0.0,0.25,0.0,0.0,2.0,63,4.828128964843749,False,REGULAR,USD,2024-11-15
SPXW241115P01900000,2024-09-10 16:53:04+00:00,1900.0,0.2,0.0,0.15,0.0,0.0,59.0,245,4.45312943359375,False,REGULAR,USD,2024-11-15
SPXW241115P02000000,2024-10-21 14:46:03+00:00,2000.0,0.1,0.0,0.05,0.0,0.0,8.0,291,3.968750078125,False,REGULAR,USD,2024-11-15
SPX241115P02100000,2024-10-21 13:30:09+00:00,2100.0,0.05,0.0,0.05,0.0,0.0,5.0,17492,3.796875507812501,False,REGULAR,USD,2024-11-15
SPX241115P02200000,2024-10-31 18:58:07+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,20.0,13950,3.6250009375,False,REGULAR,USD,2024-11-15
SPX241115P02300000,2024-10-31 17:42:07+00:00,2300.0,0.05,0.0,0.05,0.0,0.0,50.0,13484,3.468751328125,False,REGULAR,USD,2024-11-15
SPXW241115P02400000,2024-10-31 14:59:01+00:00,2400.0,0.1,0.0,0.05,0.0,0.0,2.0,299,3.3281266796875,False,REGULAR,USD,2024-11-15
SPX241115P02500000,2024-10-31 13:58:55+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,2.0,7463,3.1718770703125,False,REGULAR,USD,2024-11-15
SPXW241115P02550000,2024-10-14 15:46:46+00:00,2550.0,0.25,0.0,0.05,0.0,0.0,18.0,121,3.1093772265625,False,REGULAR,USD,2024-11-15
SPXW241115P02600000,2024-10-30 13:40:22+00:00,2600.0,0.1,0.0,0.05,0.0,0.0,2.0,3306,3.031252421875,False,REGULAR,USD,2024-11-15
SPX241115P02650000,2024-10-31 15:04:50+00:00,2650.0,0.1,0.0,0.05,0.0,0.0,10.0,2382,2.968752578125,False,REGULAR,USD,2024-11-15
SPXW241115P02700000,2024-11-05 17:14:23+00:00,2700.0,0.07,0.0,0.05,0.0,0.0,20.0,285,2.906252734375,False,REGULAR,USD,2024-11-15
SPX241115P02750000,2024-11-06 20:49:00+00:00,2750.0,0.05,0.0,0.05,0.0,0.0,230.0,5841,2.843752890625,False,REGULAR,USD,2024-11-15
SPX241115P02800000,2024-11-06 19:06:23+00:00,2800.0,0.07,0.0,0.05,0.0,0.0,305.0,6833,2.7812530468750003,False,REGULAR,USD,2024-11-15
SPXW241115P02850000,2024-10-17 18:13:46+00:00,2850.0,0.39,0.0,0.05,0.0,0.0,2.0,201,2.718753203125,False,REGULAR,USD,2024-11-15
