contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241115P00000500,2024-11-14 16:21:22+00:00,0.5,0.01,0.0,0.01,0.0,0.0,2.0,78.0,26.000001875,False,REGULAR,USD,2024-11-15
NVDA241115P00001000,2024-11-14 16:11:26+00:00,1.0,0.01,0.0,0.01,0.0,0.0,1.0,794.0,22.000003125,False,REGULAR,USD,2024-11-15
NVDA241115P00001500,2024-09-03 15:23:19+00:00,1.5,0.01,0.0,0.01,0.0,0.0,8.0,28.0,20.00000375,False,REGULAR,USD,2024-11-15
NVDA241115P00002500,2024-06-25 19:15:28+00:00,2.5,0.01,0.0,0.02,0.0,0.0,,760.0,18.750004140625,False,REGULAR,USD,2024-11-15
NVDA241115P00004500,2024-06-25 18:22:56+00:00,4.5,0.01,0.0,0.02,0.0,0.0,,6000.0,15.75000015625,False,REGULAR,USD,2024-11-15
NVDA241115P00005000,2024-11-13 14:43:45+00:00,5.0,0.01,0.0,0.01,0.0,0.0,3.0,7615.0,14.5000009375,False,REGULAR,USD,2024-11-15
NVDA241115P00005500,2024-08-26 13:59:23+00:00,5.5,0.01,0.0,0.01,0.0,0.0,,1.0,14.00000125,False,REGULAR,USD,2024-11-15
NVDA241115P00007000,2024-11-01 19:39:56+00:00,7.0,0.01,0.0,0.01,0.0,0.0,1.0,161.0,13.000001875,False,REGULAR,USD,2024-11-15
NVDA241115P00007500,2024-08-29 13:35:02+00:00,7.5,0.01,0.0,0.01,0.0,0.0,1.0,390.0,12.500002187500002,False,REGULAR,USD,2024-11-15
NVDA241115P00008000,2024-07-26 14:44:41+00:00,8.0,0.01,0.0,0.12,0.0,0.0,2092.0,2650.0,15.437500351562498,False,REGULAR,USD,2024-11-15
NVDA241115P00008500,2024-07-26 14:43:07+00:00,8.5,0.01,0.0,0.12,0.0,0.0,384.0,761.0,15.125000546875,False,REGULAR,USD,2024-11-15
NVDA241115P00009000,2024-08-27 13:30:24+00:00,9.0,0.02,0.0,0.0,0.0,0.0,10.0,254.0,0.500005,False,REGULAR,USD,2024-11-15
NVDA241115P00009500,2024-07-23 13:54:25+00:00,9.5,0.01,0.0,0.14,0.0,0.0,283.0,293.0,14.750000781250002,False,REGULAR,USD,2024-11-15
NVDA241115P00010000,2024-08-29 13:30:09+00:00,10.0,0.04,0.0,0.01,0.0,0.0,1.0,1739.0,11.25000296875,False,REGULAR,USD,2024-11-15
NVDA241115P00011000,2024-08-28 16:53:56+00:00,11.0,0.01,0.0,0.01,0.0,0.0,10.0,62.0,10.750003281250002,False,REGULAR,USD,2024-11-15
NVDA241115P00012000,2024-08-29 18:42:48+00:00,12.0,0.01,0.0,0.01,0.0,0.0,5.0,1944.0,10.500003437500002,False,REGULAR,USD,2024-11-15
NVDA241115P00013000,2024-08-26 14:00:50+00:00,13.0,0.01,0.0,0.01,0.0,0.0,2.0,1262.0,10.00000375,False,REGULAR,USD,2024-11-15
NVDA241115P00014000,2024-08-30 13:34:59+00:00,14.0,0.01,0.0,0.14,0.0,0.0,2.0,14603.0,12.531252167968752,False,REGULAR,USD,2024-11-15
NVDA241115P00015000,2024-08-29 13:30:00+00:00,15.0,0.03,0.0,0.01,0.0,0.0,1.0,6737.0,9.5000040625,False,REGULAR,USD,2024-11-15
NVDA241115P00016000,2024-09-06 17:43:50+00:00,16.0,0.01,0.0,0.02,0.0,0.0,50.0,705.0,9.75000390625,False,REGULAR,USD,2024-11-15
NVDA241115P00017000,2024-08-26 14:52:31+00:00,17.0,0.03,0.0,0.01,0.0,0.0,167.0,475.0,9.000004375,False,REGULAR,USD,2024-11-15
NVDA241115P00018000,2024-08-13 14:38:24+00:00,18.0,0.03,0.0,0.36,0.0,0.0,6.0,143.0,12.546877158203127,False,REGULAR,USD,2024-11-15
NVDA241115P00019000,2024-09-09 15:14:10+00:00,19.0,0.01,0.0,0.08,0.0,0.0,960.0,2433.0,10.250003593750002,False,REGULAR,USD,2024-11-15
NVDA241115P00020000,2024-11-11 17:04:41+00:00,20.0,0.01,0.0,0.01,0.0,0.0,2.0,24074.0,8.250004843749998,False,REGULAR,USD,2024-11-15
NVDA241115P00021000,2024-09-13 16:32:58+00:00,21.0,0.01,0.0,0.17,0.0,0.0,100.0,685.0,10.562503398437505,False,REGULAR,USD,2024-11-15
NVDA241115P00022000,2024-09-12 19:46:56+00:00,22.0,0.02,0.0,0.1,0.0,0.0,1.0,1818.0,9.71875392578125,False,REGULAR,USD,2024-11-15
NVDA241115P00023000,2024-09-20 19:58:13+00:00,23.0,0.01,0.0,0.1,0.0,0.0,306.0,2656.0,9.5000040625,False,REGULAR,USD,2024-11-15
NVDA241115P00024000,2024-09-20 19:58:13+00:00,24.0,0.01,0.0,0.1,0.0,0.0,41.0,436.0,9.25000421875,False,REGULAR,USD,2024-11-15
NVDA241115P00025000,2024-09-25 14:53:06+00:00,25.0,0.01,0.0,0.0,0.0,0.0,200.0,1526.0,0.500005,False,REGULAR,USD,2024-11-15
NVDA241115P00026000,2024-11-01 14:15:50+00:00,26.0,0.01,0.0,0.01,0.0,0.0,10.0,920.0,7.2500009375,False,REGULAR,USD,2024-11-15
NVDA241115P00027000,2024-10-25 16:06:37+00:00,27.0,0.01,0.0,0.01,0.0,0.0,200.0,2663.0,7.00000125,False,REGULAR,USD,2024-11-15
NVDA241115P00028000,2024-09-20 19:57:44+00:00,28.0,0.01,0.0,0.1,0.0,0.0,62.0,1919.0,8.500004687499999,False,REGULAR,USD,2024-11-15
NVDA241115P00029000,2024-10-23 19:56:20+00:00,29.0,0.01,0.0,0.01,0.0,0.0,50.0,2466.0,6.7500015625000005,False,REGULAR,USD,2024-11-15
NVDA241115P00030000,2024-10-31 18:24:38+00:00,30.0,0.01,0.0,0.01,0.0,0.0,3.0,7900.0,6.625001718750001,False,REGULAR,USD,2024-11-15
NVDA241115P00031000,2024-11-11 19:52:48+00:00,31.0,0.01,0.0,0.01,0.0,0.0,30.0,296.0,6.500001875000001,False,REGULAR,USD,2024-11-15
NVDA241115P00032000,2024-10-24 15:11:22+00:00,32.0,0.01,0.0,0.01,0.0,0.0,5250.0,4446.0,6.2500021875,False,REGULAR,USD,2024-11-15
NVDA241115P00033000,2024-10-21 16:38:21+00:00,33.0,0.01,0.0,0.01,0.0,0.0,100.0,541.0,6.2500021875,False,REGULAR,USD,2024-11-15
NVDA241115P00034000,2024-10-21 13:38:38+00:00,34.0,0.01,0.0,0.01,0.0,0.0,5.0,742.0,6.0000025,False,REGULAR,USD,2024-11-15
NVDA241115P00035000,2024-11-07 14:39:13+00:00,35.0,0.01,0.0,0.01,0.0,0.0,3.0,1435.0,6.0000025,False,REGULAR,USD,2024-11-15
NVDA241115P00036000,2024-10-07 17:40:11+00:00,36.0,0.01,0.0,0.01,0.0,0.0,9.0,3082.0,5.87500265625,False,REGULAR,USD,2024-11-15
NVDA241115P00037000,2024-10-14 17:08:44+00:00,37.0,0.01,0.0,0.01,0.0,0.0,30.0,1818.0,5.7500028125,False,REGULAR,USD,2024-11-15
NVDA241115P00038000,2024-11-11 19:53:47+00:00,38.0,0.01,0.0,0.01,0.0,0.0,20.0,2513.0,5.62500296875,False,REGULAR,USD,2024-11-15
NVDA241115P00039000,2024-10-17 14:01:22+00:00,39.0,0.01,0.0,0.01,0.0,0.0,30.0,1157.0,5.500003124999999,False,REGULAR,USD,2024-11-15
NVDA241115P00040000,2024-11-14 16:31:56+00:00,40.0,0.01,0.0,0.01,0.0,0.0,1.0,6463.0,5.500003124999999,False,REGULAR,USD,2024-11-15
NVDA241115P00041000,2024-11-01 18:10:28+00:00,41.0,0.01,0.0,0.01,0.0,0.0,30.0,3772.0,5.250003437499999,False,REGULAR,USD,2024-11-15
NVDA241115P00042000,2024-11-01 17:06:25+00:00,42.0,0.02,0.0,0.01,0.0,0.0,241.0,2197.0,5.250003437499999,False,REGULAR,USD,2024-11-15
NVDA241115P00043000,2024-11-01 16:18:52+00:00,43.0,0.02,0.0,0.01,0.0,0.0,585.0,12476.0,5.12500359375,False,REGULAR,USD,2024-11-15
NVDA241115P00044000,2024-11-08 20:13:04+00:00,44.0,0.01,0.0,0.01,0.0,0.0,100.0,5763.0,5.000003749999999,False,REGULAR,USD,2024-11-15
NVDA241115P00045000,2024-11-14 16:32:12+00:00,45.0,0.01,0.0,0.01,0.0,0.0,1.0,18996.0,5.000003749999999,False,REGULAR,USD,2024-11-15
NVDA241115P00046000,2024-11-08 20:17:10+00:00,46.0,0.01,0.0,0.01,0.0,0.0,45.0,3580.0,4.875003906249999,False,REGULAR,USD,2024-11-15
NVDA241115P00047000,2024-11-01 17:49:21+00:00,47.0,0.02,0.0,0.01,0.0,0.0,1036.0,2174.0,4.7500040625,False,REGULAR,USD,2024-11-15
NVDA241115P00048000,2024-11-14 19:48:49+00:00,48.0,0.01,0.0,0.01,0.0,0.0,10.0,4944.0,4.7500040625,False,REGULAR,USD,2024-11-15
NVDA241115P00049000,2024-11-13 16:41:42+00:00,49.0,0.01,0.0,0.01,0.0,0.0,1.0,6052.0,4.62500421875,False,REGULAR,USD,2024-11-15
NVDA241115P00050000,2024-11-08 16:51:44+00:00,50.0,0.01,0.0,0.01,0.0,0.0,3.0,21778.0,4.500004375,False,REGULAR,USD,2024-11-15
NVDA241115P00051000,2024-11-07 14:30:08+00:00,51.0,0.01,0.0,0.01,0.0,0.0,6.0,3489.0,4.500004375,False,REGULAR,USD,2024-11-15
NVDA241115P00052000,2024-11-06 19:26:17+00:00,52.0,0.01,0.0,0.01,0.0,0.0,220.0,2071.0,4.375004531249999,False,REGULAR,USD,2024-11-15
NVDA241115P00053000,2024-11-08 20:09:09+00:00,53.0,0.01,0.0,0.01,0.0,0.0,59.0,2270.0,4.2500046875,False,REGULAR,USD,2024-11-15
NVDA241115P00054000,2024-11-08 20:09:12+00:00,54.0,0.01,0.0,0.01,0.0,0.0,260.0,3237.0,4.2500046875,False,REGULAR,USD,2024-11-15
NVDA241115P00055000,2024-11-14 15:06:24+00:00,55.0,0.01,0.0,0.01,0.0,0.0,1.0,33829.0,4.12500484375,False,REGULAR,USD,2024-11-15
NVDA241115P00056000,2024-11-08 20:09:08+00:00,56.0,0.01,0.0,0.01,0.0,0.0,133.0,3715.0,4.000005,False,REGULAR,USD,2024-11-15
NVDA241115P00057000,2024-11-11 20:48:06+00:00,57.0,0.01,0.0,0.01,0.0,0.0,1653.0,8881.0,3.93750015625,False,REGULAR,USD,2024-11-15
NVDA241115P00058000,2024-11-08 20:36:50+00:00,58.0,0.01,0.0,0.01,0.0,0.0,1580.0,6967.0,3.8750003125,False,REGULAR,USD,2024-11-15
NVDA241115P00059000,2024-11-11 20:47:28+00:00,59.0,0.01,0.0,0.01,0.0,0.0,12.0,3154.0,3.8750003125,False,REGULAR,USD,2024-11-15
NVDA241115P00060000,2024-11-12 15:36:12+00:00,60.0,0.01,0.0,0.01,0.0,0.0,6.0,24960.0,3.750000625,False,REGULAR,USD,2024-11-15
NVDA241115P00061000,2024-11-11 20:47:41+00:00,61.0,0.01,0.0,0.01,0.0,0.0,244.0,6460.0,3.750000625,False,REGULAR,USD,2024-11-15
NVDA241115P00062000,2024-11-14 15:20:40+00:00,62.0,0.01,0.0,0.01,0.0,0.0,10.0,5239.0,3.6250009375,False,REGULAR,USD,2024-11-15
NVDA241115P00063000,2024-11-11 20:49:48+00:00,63.0,0.01,0.0,0.01,0.0,0.0,8329.0,16133.0,3.6250009375,False,REGULAR,USD,2024-11-15
NVDA241115P00064000,2024-11-11 20:58:13+00:00,64.0,0.01,0.0,0.01,0.0,0.0,63.0,1813.0,3.50000125,False,REGULAR,USD,2024-11-15
NVDA241115P00065000,2024-11-11 20:57:36+00:00,65.0,0.01,0.0,0.01,0.0,0.0,295.0,12206.0,3.50000125,False,REGULAR,USD,2024-11-15
NVDA241115P00066000,2024-11-12 17:58:53+00:00,66.0,0.01,0.0,0.01,0.0,0.0,1.0,3100.0,3.3750015625,False,REGULAR,USD,2024-11-15
NVDA241115P00067000,2024-11-11 20:58:43+00:00,67.0,0.01,0.0,0.01,0.0,0.0,100.0,9149.0,3.3750015625,False,REGULAR,USD,2024-11-15
NVDA241115P00068000,2024-11-11 20:59:16+00:00,68.0,0.01,0.0,0.01,0.0,0.0,101.0,5112.0,3.250001875,False,REGULAR,USD,2024-11-15
NVDA241115P00069000,2024-11-11 20:59:35+00:00,69.0,0.01,0.0,0.01,0.0,0.0,212.0,2083.0,3.250001875,False,REGULAR,USD,2024-11-15
NVDA241115P00070000,2024-11-14 15:07:04+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1.0,23097.0,3.1250021875,False,REGULAR,USD,2024-11-15
NVDA241115P00071000,2024-11-11 14:30:09+00:00,71.0,0.01,0.0,0.01,0.0,0.0,10.0,4961.0,3.1250021875,False,REGULAR,USD,2024-11-15
NVDA241115P00072000,2024-11-11 19:19:31+00:00,72.0,0.01,0.0,0.01,0.0,0.0,471.0,22961.0,3.0000025,False,REGULAR,USD,2024-11-15
NVDA241115P00073000,2024-11-11 19:19:23+00:00,73.0,0.01,0.0,0.01,0.0,0.0,771.0,36441.0,3.0000025,False,REGULAR,USD,2024-11-15
NVDA241115P00074000,2024-11-11 19:19:08+00:00,74.0,0.01,0.0,0.01,0.0,0.0,1371.0,8537.0,2.93750265625,False,REGULAR,USD,2024-11-15
NVDA241115P00075000,2024-11-14 15:20:40+00:00,75.0,0.01,0.0,0.01,0.0,0.0,11.0,47516.0,2.8750028125,False,REGULAR,USD,2024-11-15
NVDA241115P00076000,2024-11-11 14:30:00+00:00,76.0,0.01,0.0,0.01,0.0,0.0,3.0,47023.0,2.81250296875,False,REGULAR,USD,2024-11-15
NVDA241115P00077000,2024-11-11 19:18:54+00:00,77.0,0.01,0.0,0.01,0.0,0.0,178.0,13081.0,2.750003125,False,REGULAR,USD,2024-11-15
