contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241115C00000500,2024-11-13 14:30:01+00:00,0.5,146.1,145.45,145.75,-2.5399933,-1.7088221,1.0,11935.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00001000,2024-11-12 20:59:09+00:00,1.0,147.2,144.85,145.3,0.0,0.0,2.0,711.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00001500,2024-09-16 14:43:51+00:00,1.5,115.4,131.35,131.65,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00002000,2024-07-05 15:02:45+00:00,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00003000,2024-08-08 13:32:39+00:00,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00003500,2024-06-06 13:55:05+00:00,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00004000,2024-09-16 14:43:21+00:00,4.0,113.0,128.9,129.35,0.0,0.0,1.0,115.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00004500,2024-09-16 14:43:27+00:00,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00005000,2024-10-10 18:02:50+00:00,5.0,129.63,141.75,143.45,0.0,0.0,3.0,20.0,28.171876196289062,True,REGULAR,USD,2024-11-15
NVDA241115C00006000,2024-09-18 18:35:54+00:00,6.0,111.2,131.7,132.3,0.0,0.0,,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007000,2024-09-18 18:35:54+00:00,7.0,110.21,130.7,131.35,0.0,0.0,,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007500,2024-10-28 17:02:43+00:00,7.5,133.19,138.4,138.8,0.0,0.0,10.0,10.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00008500,2024-10-15 15:35:46+00:00,8.5,123.77,139.8,140.15,0.0,0.0,2.0,42.0,26.960939074707035,True,REGULAR,USD,2024-11-15
NVDA241115C00009000,2024-10-15 15:35:46+00:00,9.0,123.24,139.3,139.65,0.0,0.0,2.0,43.0,26.26562679199219,True,REGULAR,USD,2024-11-15
NVDA241115C00009500,2024-11-13 14:46:27+00:00,9.5,138.98,136.55,136.9,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00010000,2024-11-13 14:46:27+00:00,10.0,138.5,135.95,136.3,0.0,0.0,1.0,15.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00012000,2024-11-11 20:49:31+00:00,12.0,133.41,134.05,134.5,0.0,0.0,40.0,122.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00013000,2024-08-08 19:50:01+00:00,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00014000,2024-07-31 14:06:37+00:00,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00015000,2024-11-14 20:36:51+00:00,15.0,131.25,130.9,131.25,-0.94000244,-0.7122849,21.0,58.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00016000,2024-11-12 17:16:08+00:00,16.0,130.9,129.95,130.5,-1.4000092,-1.058208,10.0,62.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00017000,2024-11-13 18:56:30+00:00,17.0,129.9,128.9,129.3,-0.9500122,-0.7260315,2.0,136.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00018000,2024-11-12 15:27:12+00:00,18.0,130.95,127.9,128.3,0.0,0.0,5.0,60.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00019000,2024-11-13 18:14:33+00:00,19.0,128.2,126.85,127.25,0.0,0.0,10.0,102.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00020000,2024-11-05 18:45:13+00:00,20.0,119.35,126.05,126.45,0.0,0.0,10.0,103.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00021000,2024-10-31 17:25:41+00:00,21.0,112.73,125.05,125.5,0.0,0.0,1.0,258.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00022000,2024-11-14 20:37:31+00:00,22.0,124.17,124.1,124.3,-0.7900009,-0.63220304,38.0,218.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00023000,2024-11-14 15:38:36+00:00,23.0,124.98,122.85,123.25,1.1200027,0.90424895,2.0,163.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00024000,2024-11-14 20:20:45+00:00,24.0,122.13,122.1,122.5,-2.1200027,-1.7062396,13.0,78.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00025000,2024-11-11 15:07:44+00:00,25.0,119.48,120.85,121.2,0.0,0.0,3.0,46.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00026000,2024-11-05 17:00:20+00:00,26.0,114.27,119.8,120.3,0.0,0.0,20.0,51.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00027000,2024-11-13 14:38:52+00:00,27.0,121.25,118.85,119.25,0.0,0.0,50.0,67.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00028000,2024-11-08 14:58:49+00:00,28.0,120.49,117.85,118.25,0.0,0.0,20.0,61.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00029000,2024-11-06 19:18:21+00:00,29.0,117.0,117.05,117.5,0.0,0.0,20.0,114.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00030000,2024-11-13 15:07:56+00:00,30.0,117.35,115.95,116.3,0.0,0.0,451.0,216.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00031000,2024-11-11 18:03:09+00:00,31.0,113.99,114.85,115.25,0.0,0.0,100.0,271.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
