contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDX241115P10000000,2024-11-05 14:41:35+00:00,10000.0,0.45,0.0,0.05,0.0,0.0,1.0,160.0,2.531253671875,False,REGULAR,USD,2024-11-15
NDX241115P10200000,2024-11-01 17:32:25+00:00,10200.0,0.3,0.0,0.5,0.0,0.0,10.0,57.0,2.837893530273437,False,REGULAR,USD,2024-11-15
NDX241115P10400000,2024-10-24 15:15:34+00:00,10400.0,0.5,0.0,0.25,0.0,0.0,3.0,17.0,2.6386752783203127,False,REGULAR,USD,2024-11-15
NDX241115P10600000,2024-11-07 20:52:23+00:00,10600.0,0.25,0.0,0.6,0.0,0.0,1.0,18.0,2.727542243652344,False,REGULAR,USD,2024-11-15
NDX241115P10800000,2024-10-28 13:30:16+00:00,10800.0,0.25,0.0,0.6,0.0,0.0,10.0,20.0,2.6562533593750004,False,REGULAR,USD,2024-11-15
NDX241115P11000000,2024-11-05 16:32:23+00:00,11000.0,0.4,0.0,0.5,0.0,0.0,3.0,27.0,2.5527379931640626,False,REGULAR,USD,2024-11-15
NDX241115P11200000,2024-11-07 20:52:38+00:00,11200.0,0.2,0.0,0.6,0.0,0.0,1.0,24.0,2.5166052709960933,False,REGULAR,USD,2024-11-15
NDX241115P11400000,2024-11-01 16:51:21+00:00,11400.0,1.2,0.0,0.5,0.0,0.0,4.0,26.0,2.416019584960937,False,REGULAR,USD,2024-11-15
NDX241115P11600000,2024-11-05 14:42:57+00:00,11600.0,0.6,0.0,0.6,0.0,0.0,1.0,12.0,2.381839982910156,False,REGULAR,USD,2024-11-15
NDX241115P11800000,2024-11-01 18:26:07+00:00,11800.0,1.44,0.0,0.5,0.0,0.0,4.0,12.0,2.285160537109375,False,REGULAR,USD,2024-11-15
NDX241115P12000000,2024-11-06 18:00:56+00:00,12000.0,0.1,0.0,0.6,0.0,0.0,3.0,28.0,2.250980935058593,False,REGULAR,USD,2024-11-15
NDX241115P12200000,2024-11-05 18:58:38+00:00,12200.0,0.8,0.0,0.6,0.0,0.0,1.0,13.0,2.18750453125,False,REGULAR,USD,2024-11-15
