contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115P01050000,2024-11-11 15:25:25+00:00,1050.0,0.03,0.0,0.05,0.0,0.0,2.0,57,3.1250021875,False,REGULAR,USD,2024-11-15
RUT241115P01100000,2024-11-11 15:25:25+00:00,1100.0,0.02,0.0,0.05,0.0,0.0,1.0,6,2.9531276171875,False,REGULAR,USD,2024-11-15
RUT241115P01150000,2024-10-08 15:47:25+00:00,1150.0,0.3,0.0,0.1,0.0,0.0,1.0,10,2.9218776953125003,False,REGULAR,USD,2024-11-15
RUT241115P01200000,2024-10-25 18:05:50+00:00,1200.0,0.1,0.0,0.05,0.0,0.0,1.0,20,2.6250034375,False,REGULAR,USD,2024-11-15
RUT241115P01250000,2024-10-25 14:05:18+00:00,1250.0,0.1,0.0,0.05,0.0,0.0,5.0,21,2.468753828125,False,REGULAR,USD,2024-11-15
RUT241115P01300000,2024-11-04 17:09:42+00:00,1300.0,0.05,0.0,0.05,0.0,0.0,2.0,21,2.31250421875,False,REGULAR,USD,2024-11-15
RUTW241115P01350000,2024-10-16 17:09:36+00:00,1350.0,0.44,0.0,0.45,0.0,0.0,1.0,3,2.60156599609375,False,REGULAR,USD,2024-11-15
RUT241115P01400000,2024-11-07 19:00:53+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,1.0,30,2.03906740234375,False,REGULAR,USD,2024-11-15
RUT241115P01450000,2024-11-04 16:23:53+00:00,1450.0,0.16,0.0,0.1,0.0,0.0,1.0,37,2.00781748046875,False,REGULAR,USD,2024-11-15
RUTW241115P01500000,2024-11-14 17:57:33+00:00,1500.0,0.1,0.0,0.2,0.0,0.0,30.0,64,1.9804688476562504,False,REGULAR,USD,2024-11-15
RUT241115P01550000,2024-11-05 15:11:54+00:00,1550.0,0.24,0.0,0.1,0.0,0.0,1.0,35,1.7421887890625,False,REGULAR,USD,2024-11-15
RUTW241115P01600000,2024-11-06 16:04:46+00:00,1600.0,0.05,0.0,0.5,0.0,0.0,1.0,21,1.86328193359375,False,REGULAR,USD,2024-11-15
RUTW241115P01650000,2024-10-31 13:37:48+00:00,1650.0,0.62,0.0,0.4,0.0,0.0,1.0,3,1.685548447265625,False,REGULAR,USD,2024-11-15
RUTW241115P01700000,2024-11-06 14:47:18+00:00,1700.0,0.3,0.0,0.5,0.0,0.0,1.0,9,1.5859395703124997,False,REGULAR,USD,2024-11-15
RUTW241115P01750000,2024-11-04 17:45:29+00:00,1750.0,0.68,0.0,0.5,0.0,0.0,8.0,5,1.453127734375,False,REGULAR,USD,2024-11-15
RUTW241115P01770000,2024-10-15 14:45:15+00:00,1770.0,2.1,0.0,0.4,0.0,0.0,,1,1.369143779296875,False,REGULAR,USD,2024-11-15
RUT241115P01775000,2024-11-06 17:25:58+00:00,1775.0,0.12,0.0,0.1,0.0,0.0,11.0,24,1.1953165234375,False,REGULAR,USD,2024-11-15
RUTW241115P01780000,2024-11-06 17:39:46+00:00,1780.0,0.23,0.0,0.5,0.0,0.0,43.0,45,1.375003125,False,REGULAR,USD,2024-11-15
RUT241115P01785000,2024-11-06 14:35:39+00:00,1785.0,0.22,0.0,0.1,0.0,0.0,10.0,56,1.171879140625,False,REGULAR,USD,2024-11-15
RUT241115P01790000,2024-11-05 15:11:54+00:00,1790.0,0.75,0.0,0.1,0.0,0.0,1.0,30,1.16016044921875,False,REGULAR,USD,2024-11-15
RUT241115P01795000,2024-11-06 14:35:39+00:00,1795.0,0.27,0.0,0.1,0.0,0.0,10.0,61,1.150394873046875,False,REGULAR,USD,2024-11-15
