Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,0.15292390383581286,0.15399414129310598,0.14749751458898805,0.14879702031612396,704388000,0.0,0.0
2004-11-30 00:00:00-05:00,0.14940870998810402,0.14956094509174658,0.1453579443308568,0.14619891345500946,576540000,0.0,0.0
2004-12-01 00:00:00-05:00,0.14749755242653267,0.14986729621887207,0.1464282302921177,0.14986729621887207,514572000,0.0,0.0
2004-12-02 00:00:00-05:00,0.14841465893488087,0.15300008077389346,0.14726830347512773,0.15185372531414032,758652000,0.0,0.0
2004-12-03 00:00:00-05:00,0.15552199317377982,0.1604898456726785,0.15498733909895523,0.1584264039993286,1347312000,0.0,0.0
2004-12-06 00:00:00-05:00,0.1591904230002931,0.16729195880903186,0.15636304385209018,0.16599243879318237,970500000,0.0,0.0
2004-12-07 00:00:00-05:00,0.1756979459128536,0.19075374590415248,0.17225887932538655,0.17432232201099396,2927052000,0.0,0.0
2004-12-08 00:00:00-05:00,0.1767681184497919,0.17959548258056746,0.17501006251494536,0.17638568580150604,872724000,0.0,0.0
2004-12-09 00:00:00-05:00,0.1732529583543935,0.17661499095079222,0.16989001016061095,0.17478083074092865,869964000,0.0,0.0
2004-12-10 00:00:00-05:00,0.1788316192963913,0.18005410603339428,0.17707357631199402,0.17814381420612335,652848000,0.0,0.0
2004-12-13 00:00:00-05:00,0.1754686474695409,0.17776135813494331,0.1724120005596083,0.17325296998023987,738024000,0.0,0.0
2004-12-14 00:00:00-05:00,0.17340523592714807,0.1769213493913028,0.17309984996085453,0.1767681986093521,512988000,0.0,0.0
2004-12-15 00:00:00-05:00,0.17852623424783043,0.1789077514560575,0.17577498654156468,0.1783730834722519,432768000,0.0,0.0
2004-12-16 00:00:00-05:00,0.1835701854983227,0.18998978096262498,0.18043650534642747,0.18074189126491547,1524036000,0.0,0.0
2004-12-17 00:00:00-05:00,0.18410482129124364,0.18486875747521483,0.17417004317265716,0.17623348534107208,1214244000,0.0,0.0
2004-12-20 00:00:00-05:00,0.17829697219880752,0.18104823366816267,0.17340523485454223,0.17432232201099396,898728000,0.0,0.0
2004-12-21 00:00:00-05:00,0.1743223014185754,0.17684429421730755,0.17004318136944513,0.17562180757522583,899400000,0.0,0.0
2004-12-22 00:00:00-05:00,0.17913699202150538,0.17997796142596328,0.1754686440949049,0.17585107684135437,421824000,0.0,0.0
2004-12-23 00:00:00-05:00,0.17485784458439932,0.17829690997160197,0.17401687531315396,0.17630958557128906,366972000,0.0,0.0
2004-12-27 00:00:00-05:00,0.17875546631524944,0.17951940250851703,0.17386374380318056,0.17478083074092865,308208000,0.0,0.0
2004-12-28 00:00:00-05:00,0.17516330478807712,0.17653892879369823,0.17317597954426908,0.17386379837989807,291612000,0.0,0.0
2004-12-29 00:00:00-05:00,0.1733291253297773,0.17753212848830524,0.17287058856302853,0.17539256811141968,294732000,0.0,0.0
2004-12-30 00:00:00-05:00,0.1754686381478642,0.17692130857854144,0.17394077940560396,0.17470471560955048,259812000,0.0,0.0
2004-12-31 00:00:00-05:00,0.17722669020713006,0.18097114182822252,0.1765388715943572,0.18005406856536865,575964000,0.0,0.0
2005-01-03 00:00:00-05:00,0.1863214933874348,0.18891959067256459,0.17944334585215607,0.1802072823047638,1066716000,0.0,0.0
2005-01-04 00:00:00-05:00,0.18150679151477128,0.18181217751467874,0.1689729831629968,0.17172424495220184,790224000,0.0,0.0
2005-01-05 00:00:00-05:00,0.16989000455656803,0.1753925123359166,0.16897291764907124,0.17332907021045685,724812000,0.0,0.0
2005-01-06 00:00:00-05:00,0.17638575711488302,0.17844919971179593,0.17042471135262866,0.17164810001850128,563568000,0.0,0.0
