Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,0.15293454737489007,0.15400485932095775,0.1475077804501186,0.1488073766231537,704388000,0.0,0.0
2004-11-30 00:00:00-05:00,0.14941908047138547,0.14957132614169177,0.14536803364982373,0.14620906114578247,576540000,0.0,0.0
2004-12-01 00:00:00-05:00,0.1475077156456464,0.1498776227235794,0.14643831983031283,0.1498776227235794,514572000,0.0,0.0
2004-12-02 00:00:00-05:00,0.148424868082381,0.15301060534338926,0.14727843376712896,0.1518641710281372,758652000,0.0,0.0
2004-12-03 00:00:00-05:00,0.15553273011119387,0.16050092558101434,0.1549980391248867,0.1584373414516449,1347312000,0.0,0.0
2004-12-06 00:00:00-05:00,0.15920136955655134,0.16730346245858652,0.15637379598669712,0.16600385308265686,970500000,0.0,0.0
2004-12-07 00:00:00-05:00,0.17571000596928682,0.1907668394035016,0.17227070332136438,0.17433428764343262,2927052000,0.0,0.0
2004-12-08 00:00:00-05:00,0.1767803489611629,0.17960790871606713,0.1750221713871696,0.1763978898525238,872724000,0.0,0.0
2004-12-09 00:00:00-05:00,0.1732649523255975,0.1766272176690877,0.1699017713213384,0.17479293048381805,869964000,0.0,0.0
2004-12-10 00:00:00-05:00,0.17884388542538376,0.18006645601321844,0.17708572185614752,0.1781560331583023,652848000,0.0,0.0
2004-12-13 00:00:00-05:00,0.17548070575976224,0.17777357398134913,0.17242384879557734,0.17326487600803375,738024000,0.0,0.0
2004-12-14 00:00:00-05:00,0.17341714932902172,0.1769335043595427,0.17311174238189836,0.1767803430557251,512988000,0.0,0.0
2004-12-15 00:00:00-05:00,0.17853856808886456,0.17892011165496907,0.1757871303071626,0.1783854067325592,432768000,0.0,0.0
2004-12-16 00:00:00-05:00,0.18358291347681957,0.19000295404865825,0.18044901604882643,0.1807544231414795,1524036000,0.0,0.0
2004-12-17 00:00:00-05:00,0.18411750816017125,0.1848814969878384,0.17418204542492494,0.17624562978744507,1214244000,0.0,0.0
2004-12-20 00:00:00-05:00,0.17830921065461539,0.18106066097289766,0.17341713753733853,0.17433428764343262,898728000,0.0,0.0
2004-12-21 00:00:00-05:00,0.17433434121172908,0.17685650819512597,0.1700549256196886,0.17563393712043762,899400000,0.0,0.0
2004-12-22 00:00:00-05:00,0.179149348216775,0.17999037562813625,0.17548074726134566,0.17586320638656616,421824000,0.0,0.0
2004-12-23 00:00:00-05:00,0.17486993336825263,0.17830923651498057,0.17402890595666032,0.17632177472114563,366972000,0.0,0.0
2004-12-27 00:00:00-05:00,0.17876784121456377,0.17953183029367403,0.1738757800578939,0.17479293048381805,308208000,0.0,0.0
2004-12-28 00:00:00-05:00,0.17517534484244554,0.1765510634031896,0.17318788299751542,0.17387574911117554,291612000,0.0,0.0
