Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2004-11-30 00:00:00-05:00,0.14940881658631688,0.1495610517985742,0.14535804803898125,0.14619901776313782,576540000,0.0,0.0,-0.01761476931550554
2004-12-01 00:00:00-05:00,0.1474975670920725,0.14986731112003326,0.14642824485133588,0.14986731112003326,514572000,0.0,0.0,0.024781481233564273
2004-12-02 00:00:00-05:00,0.1484146443711897,0.15300006576024225,0.14726828902392658,0.15185371041297913,758652000,0.0,0.0,0.013167315837871119
2004-12-03 00:00:00-05:00,0.15552206631368048,0.1604899211488933,0.15498741198741525,0.15842647850513458,1347312000,0.0,0.0,0.04237300177200343
2004-12-06 00:00:00-05:00,0.1591904372908365,0.1672919738268511,0.15636305788881943,0.16599245369434357,970500000,0.0,0.0,0.04665169996043361
2004-12-07 00:00:00-05:00,0.17569793089410338,0.19075372959842476,0.17225886460060952,0.17432230710983276,2927052000,0.0,0.0,0.04896359781003645
2004-12-08 00:00:00-05:00,0.1767681781836692,0.17959554326987393,0.17501012165473645,0.17638574540615082,872724000,0.0,0.0,0.011767406491737464
2004-12-09 00:00:00-05:00,0.1732529878961945,0.17661502106586194,0.16989003912898715,0.17478086054325104,869964000,0.0,0.0,-0.009140368185439618
2004-12-10 00:00:00-05:00,0.17883160433769738,0.18005409097244326,0.17707356150035483,0.17814379930496216,652848000,0.0,0.0,0.019058121644721426
2004-12-13 00:00:00-05:00,0.17546861728608604,0.177761327557105,0.17241197090194632,0.17325294017791748,738024000,0.0,0.0,-0.027838476761725683
2004-12-14 00:00:00-05:00,0.17340520669180606,0.17692131956315987,0.1730998207769992,0.17676816880702972,512988000,0.0,0.0,0.02008648466013052
2004-12-15 00:00:00-05:00,0.1785261895059645,0.17890770661857655,0.1757749424892106,0.1783730387687683,432768000,0.0,0.0,0.009037987437116701
2004-12-16 00:00:00-05:00,0.1835701854983227,0.18998978096262498,0.18043650534642747,0.18074189126491547,1524036000,0.0,0.0,0.013192917680499239
2004-12-17 00:00:00-05:00,0.18410483685795398,0.18486877310651867,0.17417005789934706,0.17623350024223328,1214244000,0.0,0.0,-0.025260176764412057
2004-12-20 00:00:00-05:00,0.17829695695789122,0.1810482181920671,0.17340522003177414,0.17432230710983276,898728000,0.0,0.0,-0.010903896202627994
2004-12-21 00:00:00-05:00,0.17432234579127745,0.17684433923196782,0.17004322465292265,0.1756218522787094,899400000,0.0,0.0,0.007427191498560859
2004-12-22 00:00:00-05:00,0.17913699202150538,0.17997796142596328,0.1754686440949049,0.17585107684135437,421824000,0.0,0.0,0.0013043655778468555
2004-12-23 00:00:00-05:00,0.1748579036982568,0.17829697024809774,0.17401693414270655,0.17630964517593384,366972000,0.0,0.0,0.0026043142525233876
2004-12-27 00:00:00-05:00,0.17875549679529704,0.1795194331188253,0.17386377344912812,0.17478086054325104,308208000,0.0,0.0,-0.008708833022633256
