Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,26.607679938192987,26.659164601080175,26.164904766912787,26.448074340820312,10090700,0.0,0.0
2004-11-30 00:00:00-05:00,26.365691136228342,26.628267958002713,26.365691136228342,26.38628578186035,12921800,0.0,0.0
2004-12-01 00:00:00-05:00,26.39144451749955,26.617981786328514,26.17520653981481,26.33481216430664,13623400,0.0,0.0
2004-12-02 00:00:00-05:00,26.103127866805604,26.195801849278244,25.711837282140156,25.83025360107422,16075400,0.0,0.0
2004-12-03 00:00:00-05:00,25.588260409759755,25.96925151137198,25.536773798722027,25.88172721862793,13215900,0.0,0.0
2004-12-06 00:00:00-05:00,25.88689295561132,25.98471660281502,25.701544954609318,25.8148136138916,10954300,0.0,0.0
2004-12-07 00:00:00-05:00,25.814799697762208,25.897176324465335,25.485293190949697,25.58826446533203,12153000,0.0,0.0
2004-12-08 00:00:00-05:00,25.41321736311711,25.78391321597739,25.176384774462583,25.753021240234375,13562300,0.0,0.0
2004-12-09 00:00:00-05:00,25.69124605911853,25.90748405456543,25.408074449822127,25.90748405456543,14639300,0.0,0.0
2004-12-10 00:00:00-05:00,25.897177088815578,25.974406037885153,25.68608685390767,25.819950103759766,10928500,0.0,0.0
2004-12-13 00:00:00-05:00,25.974402749347647,26.092819015985256,25.92291613514857,26.087669372558594,11795800,0.0,0.0
2004-12-14 00:00:00-05:00,25.948665863693538,26.154606471619218,25.938368538695165,26.08252716064453,10524500,0.0,0.0
2004-12-15 00:00:00-05:00,26.02590090025943,26.09283255143173,25.907484572194303,26.005306243896484,12666200,0.0,0.0
2004-12-16 00:00:00-05:00,25.989859543352114,25.989859543352114,25.562531253692732,25.794214248657227,12238300,0.0,0.0
2004-12-17 00:00:00-05:00,25.56253014939158,25.9177790951362,25.557380503850958,25.63975715637207,31820600,0.0,0.0
2004-12-20 00:00:00-05:00,25.768467082122434,26.33995588581857,25.742724750175068,26.288471221923828,16321400,0.0,0.0
2004-12-21 00:00:00-05:00,26.375994712150547,26.638571596175503,26.185499104926343,26.61282730102539,13561400,0.0,0.0
2004-12-22 00:00:00-05:00,26.525312930033113,26.617986928089525,26.128874597017294,26.406896591186523,12132000,0.0,0.0
2004-12-23 00:00:00-05:00,26.38629830616288,26.798181594236684,26.345108995348284,26.756994247436523,12525900,0.0,0.0
2004-12-27 00:00:00-05:00,26.669469921348043,26.746698902844273,26.185507267480126,26.195804595947266,12167000,0.0,0.0
2004-12-28 00:00:00-05:00,26.26788399927633,26.463529312629774,26.257586670782505,26.283329010009766,11662100,0.0,0.0
2004-12-29 00:00:00-05:00,26.159753504147595,26.350249087562226,26.154603860155625,26.324506759643555,9238100,0.0,0.0
2004-12-30 00:00:00-05:00,26.324525520680467,26.46353654732853,26.267891180488835,26.273038864135742,6663400,0.0,0.0
2004-12-31 00:00:00-05:00,26.26272771758423,26.463522626459824,26.257580036645205,26.391441345214844,8497000,0.0,0.0
2005-01-03 00:00:00-05:00,26.267877351709643,26.267877351709643,25.67579387924724,25.7890625,16009200,0.0,0.0
2005-01-04 00:00:00-05:00,25.917774072737988,26.05163537063952,25.577970201434482,25.614009857177734,16718000,0.0,0.0
2005-01-05 00:00:00-05:00,25.65519891194194,25.799357533535357,25.459553665483792,25.480148315429688,12189100,0.0,0.0
2005-01-06 00:00:00-05:00,25.382329532546436,25.840549778822627,25.35658719723028,25.80451011657715,13098700,0.0,0.0
2005-01-07 00:00:00-05:00,25.804502527346955,25.876581830639036,25.49559066637697,25.634601593017578,11315300,0.0,0.0
2005-01-10 00:00:00-05:00,25.67064560715536,26.00015217192363,25.644903275035475,25.7324275970459,11288700,0.0,0.0
2005-01-11 00:00:00-05:00,25.655197651021584,25.81995091446348,25.552226370366945,25.66549301147461,9116300,0.0,0.0
2005-01-12 00:00:00-05:00,25.76846026110985,26.067076731893668,25.65004399428598,26.04648208618164,13301200,0.0,0.0
2005-01-13 00:00:00-05:00,26.046496451504108,26.257586776440398,25.948674776441056,26.025901794433594,11340600,0.0,0.0
2005-01-14 00:00:00-05:00,26.031055554878012,26.365709947099827,26.01046089455254,26.293630599975586,11000000,0.0,0.0
2005-01-18 00:00:00-05:00,26.23183743397251,26.51500701904297,26.20609510151412,26.51500701904297,13899900,0.0,0.0
2005-01-19 00:00:00-05:00,26.489271651857035,26.50986630884468,26.257586670782505,26.283329010009766,9321300,0.0,0.0
2005-01-20 00:00:00-05:00,26.077380829098573,26.221539458505063,25.92292291014702,26.113420486450195,11438300,0.0,0.0
2005-01-21 00:00:00-05:00,26.154607189112422,26.540748049081643,25.969259262084957,25.96925926208496,13546700,0.0,0.0
2005-01-24 00:00:00-05:00,26.22668316393339,26.468665367199094,26.211238159984934,26.324506759643555,12331200,0.0,0.0
2005-01-25 00:00:00-05:00,26.360541457017703,26.47380807137392,26.309054846843644,26.427473068237305,10339600,0.0,0.0
2005-01-26 00:00:00-05:00,26.515003953044545,26.741539202103244,26.417182315408393,26.61797523498535,13035500,0.0,0.0
2005-01-27 00:00:00-05:00,26.381143804963795,26.74669000588707,26.3759941604359,26.643718719482422,11224400,0.0,0.0
2005-01-28 00:00:00-05:00,26.448073941284246,26.55619487413641,26.314212641391325,26.396589279174805,11258500,0.0,0.0
2005-01-31 00:00:00-05:00,26.514999800393745,26.756981980454484,26.4377708600299,26.566484451293945,13606400,0.0,0.0
2005-02-01 00:00:00-05:00,26.762140980299385,27.43145154518746,26.7363986439603,27.42630386352539,19199400,0.0,0.0
2005-02-02 00:00:00-05:00,27.457199370149382,27.807298724528145,27.446902041489032,27.766111373901367,14896100,0.0,0.0
2005-02-03 00:00:00-05:00,27.72491831300621,28.13165390206517,27.56531465037336,28.06987190246582,14074700,0.0,0.0
2005-02-04 00:00:00-05:00,28.04411862378197,28.481744059876608,27.946295034903844,28.466299057006836,17048500,0.0,0.0
2005-02-07 00:00:00-05:00,28.378780986225664,28.533236951565883,28.116206041548708,28.52294158935547,15534600,0.0,0.0
2005-02-08 00:00:00-05:00,28.37806274488545,28.921308931102995,28.372889855118704,28.859222412109375,15346100,0.27,0.0
2005-02-09 00:00:00-05:00,28.704006945289795,28.885089645578233,28.502230714549107,28.735050201416016,12032100,0.0,0.0
2005-02-10 00:00:00-05:00,28.91096765826737,29.2938247430507,28.76610105510951,29.14896011352539,16030400,0.0,0.0
2005-02-11 00:00:00-05:00,29.148962592117606,29.42317122807344,28.952359168449583,29.029966354370117,13685900,0.0,0.0
2005-02-14 00:00:00-05:00,29.1023831519937,29.412807782828967,29.009255368016788,29.402462005615234,11892800,0.0,0.0
2005-02-15 00:00:00-05:00,29.330050820745882,29.459394847608003,29.24209782982359,29.449047088623047,13426900,0.0,0.0
2005-02-16 00:00:00-05:00,29.449027141757536,30.369957331307884,29.407638107485187,30.256134033203125,18826100,0.0,0.0
2005-02-17 00:00:00-05:00,30.369975535211875,30.49414468608837,30.018159651673358,30.075071334838867,18620300,0.0,0.0
2005-02-18 00:00:00-05:00,30.075073443449604,30.964958999232653,30.018161756293928,30.737314224243164,23059800,0.0,0.0
