Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2004-11-30 00:00:00-05:00,26.365693042088274,26.62826988284317,26.365693042088274,26.386287689208984,12921800,0.0,0.0,-0.0023388824016663534
2004-12-01 00:00:00-05:00,26.391436871698197,26.6179740748976,26.175198956659234,26.33480453491211,13623400,0.0,0.0,-0.0019530388499018336
2004-12-02 00:00:00-05:00,26.10313364929996,26.1958076523022,25.71184297795388,25.830259323120117,16075400,0.0,0.0,-0.019344783985601133
2004-12-03 00:00:00-05:00,25.58825286687313,25.969243856177105,25.536766271012585,25.8817195892334,13215900,0.0,0.0,0.001990265473589936
2004-12-06 00:00:00-05:00,25.886879566891402,25.98470316350064,25.701531661751524,25.814800262451172,10954300,0.0,0.0,-0.0025889311060707243
2004-12-07 00:00:00-05:00,25.8148054704659,25.897182115590084,25.48529888996917,25.58827018737793,12153000,0.0,0.0,-0.008813930358439137
2004-12-08 00:00:00-05:00,25.41321736311711,25.78391321597739,25.176384774462583,25.753021240234375,13562300,0.0,0.0,0.006417899268798877
2004-12-09 00:00:00-05:00,25.691225253401065,25.90746307373047,25.408053873427463,25.90746307373047,14639300,0.0,0.0,0.005979126818270508
2004-12-10 00:00:00-05:00,25.897188567136443,25.974417550435952,25.6860982386677,25.819961547851562,10928500,0.0,0.0,-0.0033831805847763796
2004-12-13 00:00:00-05:00,25.97441034561711,26.09282664688581,25.92292371636066,26.087677001953125,11795800,0.0,0.0,0.010315161135332485
2004-12-14 00:00:00-05:00,25.948665863693538,26.154606471619218,25.938368538695165,26.08252716064453,10524500,0.0,0.0,-0.00019742461843819115
2004-12-15 00:00:00-05:00,26.02588944710459,26.092821068822442,25.907473171150645,26.005294799804688,12666200,0.0,0.0,-0.002965469260626019
2004-12-16 00:00:00-05:00,25.989861465167703,25.989861465167703,25.562533143909608,25.79421615600586,12238300,0.0,0.0,-0.008149876639047982
2004-12-17 00:00:00-05:00,25.562524444580493,25.91777331104391,25.55737480018912,25.639751434326172,31820600,0.0,0.0,-0.006006349239285669
2004-12-20 00:00:00-05:00,25.76846895174239,26.339957796902645,25.742726617927296,26.28847312927246,16321400,0.0,0.0,0.024986621494686112
2004-12-21 00:00:00-05:00,26.375994712150547,26.638571596175503,26.185499104926343,26.61282730102539,13561400,0.0,0.0,0.012262769863191192
2004-12-22 00:00:00-05:00,26.52530335052437,26.617977315111947,26.12886516068064,26.40688705444336,12132000,0.0,0.0,-0.007768479509173698
2004-12-23 00:00:00-05:00,26.386288901543377,26.7981720428135,26.345099605409494,26.75698471069336,12525900,0.0,0.0,0.013170700533556179
2004-12-27 00:00:00-05:00,26.6694621540009,26.746691113004584,26.185499641084643,26.195796966552734,12167000,0.0,0.0,-0.0211965731644157
2004-12-28 00:00:00-05:00,26.267885905504134,26.463531233055317,26.257588576263046,26.2833309173584,11662100,0.0,0.0,0.003335956046252697
2004-12-29 00:00:00-05:00,26.15975539955899,26.350250996776026,26.154605755193902,26.324508666992188,9238100,0.0,0.0,0.0015654609034907452
2004-12-30 00:00:00-05:00,26.324517876334788,26.46352886261561,26.26788355258913,26.27303123474121,6663400,0.0,0.0,-0.001957408988452869
2004-12-31 00:00:00-05:00,26.26271822735269,26.463513063669556,26.25757054827382,26.39143180847168,8497000,0.0,0.0,0.004496420028680337
2005-01-03 00:00:00-05:00,26.267873466186472,26.267873466186472,25.67579008130458,25.789058685302734,16009200,0.0,0.0,-0.023089084749861932
2005-01-04 00:00:00-05:00,25.917779862643343,26.05164119044884,25.577975915429292,25.614015579223633,16718000,0.0,0.0,-0.006810634779881752
2005-01-05 00:00:00-05:00,25.65519891194194,25.799357533535357,25.459553665483792,25.480148315429688,12189100,0.0,0.0,-0.0052400336907325595
2005-01-06 00:00:00-05:00,25.382329532546436,25.840549778822627,25.35658719723028,25.80451011657715,13098700,0.0,0.0,0.012649635826243344
2005-01-07 00:00:00-05:00,25.804512127297716,25.876591457405187,25.49560015140443,25.634611129760742,11315300,0.0,0.0,-0.006605851753561431
2005-01-10 00:00:00-05:00,25.670639898847746,26.00014639034459,25.64489757245211,25.732421875,11288700,0.0,0.0,0.0038083127536139294
2005-01-11 00:00:00-05:00,25.655203370772163,25.819956670945313,25.55223206716038,25.665498733520508,9116300,0.0,0.0,-0.0026041201086259846
2005-01-12 00:00:00-05:00,25.768471583046676,26.06708818503417,25.650055264194027,26.046493530273438,13301200,0.0,0.0,0.014735525514047776
2005-01-13 00:00:00-05:00,26.046496451504108,26.257586776440398,25.948674776441056,26.025901794433594,11340600,0.0,0.0,-0.0007908887918364194
