Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,26.607683775910722,26.65916844622372,26.164908540767527,26.448078155517578,10090700,0.0,0.0
2004-11-30 00:00:00-05:00,26.365696853808153,26.628273732524093,26.365696853808153,26.38629150390625,12921800,0.0,0.0
2004-12-01 00:00:00-05:00,26.39143878314854,26.61797600275533,26.175200852448132,26.334806442260742,13623400,0.0,0.0
2004-12-02 00:00:00-05:00,26.103122084311245,26.195796046254284,25.711831586326426,25.83024787902832,16075400,0.0,0.0
2004-12-03 00:00:00-05:00,25.58827738125466,25.96926873556044,25.536790736068276,25.881744384765625,13215900,0.0,0.0
2004-12-06 00:00:00-05:00,25.886887217588498,25.984710843108857,25.701539257670266,25.814807891845703,10954300,0.0,0.0
2004-12-07 00:00:00-05:00,25.814799697762208,25.897176324465335,25.485293190949697,25.58826446533203,12153000,0.0,0.0
2004-12-08 00:00:00-05:00,25.41322677402563,25.78392276416033,25.176394097668325,25.75303077697754,13562300,0.0,0.0
2004-12-09 00:00:00-05:00,25.691247950547393,25.907485961914062,25.408076320403463,25.907485961914062,14639300,0.0,0.0
2004-12-10 00:00:00-05:00,25.897180914922536,25.97440987540209,25.686090648827683,25.81995391845703,10928500,0.0,0.0
2004-12-13 00:00:00-05:00,25.97441224468448,26.092828554610954,25.92292561166369,26.087678909301758,11795800,0.0,0.0
2004-12-14 00:00:00-05:00,25.94866396613384,26.154604558999605,25.938366641888486,26.0825252532959,10524500,0.0,0.0
2004-12-15 00:00:00-05:00,26.025885629386313,26.092817241286014,25.907469370802765,26.005290985107422,12666200,0.0,0.0
2004-12-16 00:00:00-05:00,25.989853777905346,25.989853777905346,25.56252558304211,25.794208526611328,12238300,0.0,0.0
2004-12-17 00:00:00-05:00,25.562532050995273,25.91778102316696,25.557382405071568,25.639759063720703,31820600,0.0,0.0
2004-12-20 00:00:00-05:00,25.768463342882516,26.3399520636504,25.742721014670593,26.288467407226562,16321400,0.0,0.0
2004-12-21 00:00:00-05:00,26.375987150651444,26.63856395940057,26.18549159803873,26.61281967163086,13561400,0.0,0.0
2004-12-22 00:00:00-05:00,26.525301434622623,26.61797539251643,26.128863273413312,26.406885147094727,12132000,0.0,0.0
2004-12-23 00:00:00-05:00,26.386300187086782,26.79818350452132,26.34511087333604,26.756996154785156,12525900,0.0,0.0
2004-12-27 00:00:00-05:00,26.669467979511257,26.746696955384355,26.18550536088126,26.195802688598633,12167000,0.0,0.0
2004-12-28 00:00:00-05:00,26.2678763743651,26.46352163092759,26.257579048860332,26.283321380615234,11662100,0.0,0.0
2004-12-29 00:00:00-05:00,26.159768667438755,26.35026436127262,26.154619020461833,26.324522018432617,9238100,0.0,0.0
2004-12-30 00:00:00-05:00,26.324517876334788,26.46352886261561,26.26788355258913,26.27303123474121,6663400,0.0,0.0
2004-12-31 00:00:00-05:00,26.26272771758423,26.463522626459824,26.257580036645205,26.391441345214844,8497000,0.0,0.0
2005-01-03 00:00:00-05:00,26.267873466186472,26.267873466186472,25.67579008130458,25.789058685302734,16009200,0.0,0.0
2005-01-04 00:00:00-05:00,25.917783722580243,26.05164507032172,25.577979724759167,25.6140193939209,16718000,0.0,0.0
2005-01-05 00:00:00-05:00,25.65519891194194,25.799357533535357,25.459553665483792,25.480148315429688,12189100,0.0,0.0
2005-01-06 00:00:00-05:00,25.382318275688316,25.84053831874753,25.356575951788678,25.80449867248535,13098700,0.0,0.0
2005-01-07 00:00:00-05:00,25.804504447337106,25.876583755992264,25.495592563382463,25.63460350036621,11315300,0.0,0.0
2005-01-10 00:00:00-05:00,25.670651315462973,26.000157953502672,25.644908977618837,25.732433319091797,11288700,0.0,0.0
2005-01-11 00:00:00-05:00,25.65519193127101,25.81994515798165,25.552220673573512,25.66548728942871,9116300,0.0,0.0
2005-01-12 00:00:00-05:00,25.768464035088794,26.06708054960717,25.650047750921996,26.046485900878906,13301200,0.0,0.0
2005-01-13 00:00:00-05:00,26.04648881607233,26.25757907912829,25.948667169685333,26.025894165039062,11340600,0.0,0.0
2005-01-14 00:00:00-05:00,26.03104611337125,26.365700384213365,26.010451460515494,26.293621063232422,11000000,0.0,0.0
2005-01-18 00:00:00-05:00,26.231833660014672,26.515003204345703,26.206091331259813,26.515003204345703,13899900,0.0,0.0
2005-01-19 00:00:00-05:00,26.489263962682493,26.50985861369202,26.257579048860332,26.283321380615234,9321300,0.0,0.0
2005-01-20 00:00:00-05:00,26.077380829098573,26.221539458505063,25.92292291014702,26.113420486450195,11438300,0.0,0.0
2005-01-21 00:00:00-05:00,26.15461679392128,26.540757795693782,25.969268798828125,25.969268798828125,13546700,0.0,0.0
2005-01-24 00:00:00-05:00,26.22669836601979,26.468680709548533,26.21125335311876,26.324522018432617,12331200,0.0,0.0
2005-01-25 00:00:00-05:00,26.36055667716155,26.47382335691605,26.309070037259968,26.427488327026367,10339600,0.0,0.0
2005-01-26 00:00:00-05:00,26.515005853014628,26.741541118306028,26.41718420836893,26.617977142333984,13035500,0.0,0.0
2005-01-27 00:00:00-05:00,26.38113813930889,26.7466842617269,26.37598849588694,26.643712997436523,11224400,0.0,0.0
2005-01-28 00:00:00-05:00,26.44808349662814,26.556204468542987,26.31422214837288,26.39659881591797,11258500,0.0,0.0
2005-01-31 00:00:00-05:00,26.515005511350573,26.75698774353086,26.437776554352705,26.566490173339844,13606400,0.0,0.0
2005-02-01 00:00:00-05:00,26.762140980299385,27.43145154518746,26.7363986439603,27.42630386352539,19199400,0.0,0.0
