Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,34.22610600380041,34.46374696020398,33.89227549951196,34.06201934814453,5021800,0.0,0.0
2004-11-30 00:00:00-05:00,34.005433511890175,34.37321361558552,33.94885295366471,34.129913330078125,8543200,0.0,0.0
2004-12-01 00:00:00-05:00,34.13555982124573,34.67874074585643,34.07331993559904,34.62215805053711,5431500,0.0,0.0
2004-12-02 00:00:00-05:00,34.50334116374755,35.08047176469193,34.45807716126274,34.93901824951172,6167000,0.0,0.0
2004-12-03 00:00:00-05:00,34.93336889854112,35.25022346227303,34.80322973596856,35.02955627441406,6053700,0.0,0.0
2004-12-06 00:00:00-05:00,34.88810154563585,35.074821257289635,34.88810154563585,34.984291076660156,3369400,0.0,0.0
2004-12-07 00:00:00-05:00,34.5429564664065,35.052190109594854,34.1468860948611,34.18083572387695,11385900,0.0,0.0
2004-12-08 00:00:00-05:00,34.47506089029999,34.769284546209995,34.401504436719996,34.59954071044922,5990700,0.0,0.0
2004-12-09 00:00:00-05:00,34.599537111044576,34.79757120576225,34.373210581301734,34.690067291259766,7539100,0.0,0.0
2004-12-10 00:00:00-05:00,34.791927561130095,35.41432252265726,34.09031677246094,34.09031677246094,8732900,0.0,0.0
2004-12-13 00:00:00-05:00,34.220447736425214,34.41282467987882,33.722530560708215,34.310977935791016,8681000,0.0,0.0
2004-12-14 00:00:00-05:00,34.23176900111069,34.8371901975484,34.13558159532643,34.75797653198242,7057700,0.0,0.0
2004-12-15 00:00:00-05:00,34.542951113521,34.72967080655868,34.299650872634686,34.45808029174805,7329000,0.0,0.0
2004-12-16 00:00:00-05:00,34.96732261341188,36.347908700947784,34.825869041222994,35.900917053222656,28705900,0.0,0.0
2004-12-17 00:00:00-05:00,35.623665647141756,36.35356656784533,35.61800845418574,35.97447204589844,18006800,0.0,0.0
2004-12-20 00:00:00-05:00,35.974464248794405,36.15552460188575,35.60102484233264,35.68589782714844,8646100,0.0,0.0
2004-12-21 00:00:00-05:00,35.691564117160816,35.70287850282054,35.43128792037541,35.61800765991211,9117100,0.0,0.0
2004-12-22 00:00:00-05:00,35.2502258136163,35.878279949207176,35.2502258136163,35.8160400390625,6678000,0.0,0.0
2004-12-23 00:00:00-05:00,35.67458902351081,36.076316634171,35.67458902351081,35.98578643798828,5552700,0.0,0.0
2004-12-27 00:00:00-05:00,36.08763199808856,36.20079527921799,35.9461784362793,35.9461784362793,4677700,0.0,0.0
2004-12-28 00:00:00-05:00,36.0763053894043,36.15552117498196,35.98577522143928,36.0763053894043,4089000,0.0,0.0
2004-12-29 00:00:00-05:00,35.98578526091309,36.04236798068283,35.844331699103826,35.9461784362793,4583100,0.0,0.0
2004-12-30 00:00:00-05:00,36.042354352635435,36.12156797195139,35.92919111429439,35.957481384277344,3206800,0.0,0.0
2004-12-31 00:00:00-05:00,36.04237495267953,36.070665238831815,35.83302424506007,35.88394546508789,2949600,0.0,0.0
2005-01-03 00:00:00-05:00,35.84432102963816,35.95748427708327,35.47088382395589,35.58970642089844,7859500,0.0,0.0
2005-01-04 00:00:00-05:00,35.70286776460888,35.782083549272116,35.43127726384897,35.47654342651367,6989600,0.0,0.0
2005-01-05 00:00:00-05:00,35.57273892359804,35.6972187409975,35.41431163484231,35.45391845703125,6888100,0.0,0.0
2005-01-06 00:00:00-05:00,35.50484369120159,35.69722061984889,35.47089405964853,35.55576705932617,5277500,0.0,0.0
2005-01-07 00:00:00-05:00,35.63496780744814,35.646284347202396,35.40298413850907,35.42561721801758,5037800,0.0,0.0
2005-01-10 00:00:00-05:00,35.493515006974434,35.77076484046748,35.419958576307415,35.70286560058594,5419300,0.0,0.0
2005-01-11 00:00:00-05:00,35.56141995057769,35.702873493990346,35.4369423000932,35.57839584350586,4880000,0.0,0.0
2005-01-12 00:00:00-05:00,35.61799999225675,35.878273974601655,35.40299001803679,35.82735061645508,6093800,0.0,0.0
2005-01-13 00:00:00-05:00,35.73116412932576,35.81037776430064,35.01257990598135,35.06350326538086,9014700,0.0,0.0
2005-01-14 00:00:00-05:00,35.33508990580063,35.504833698974394,35.20495292575376,35.47654342651367,6820200,0.0,0.0
2005-01-18 00:00:00-05:00,35.21061433938909,35.68024112051124,35.21061433938909,35.663265228271484,6122900,0.0,0.0
2005-01-19 00:00:00-05:00,35.663269319800754,35.80472287370561,35.44826147192053,35.54444885253906,4697100,0.0,0.0
2005-01-20 00:00:00-05:00,35.54444076236696,35.61233784843264,35.30679988193236,35.357723236083984,5274600,0.0,0.0
2005-01-21 00:00:00-05:00,35.284171903480136,35.4143089032646,34.99560546875,34.99560546875,6426300,0.0,0.0
2005-01-24 00:00:00-05:00,34.995603354206025,35.04086952100102,34.62782546183999,34.79191207885742,5938600,0.0,0.0
2005-01-25 00:00:00-05:00,35.02390619134425,36.12724235459279,35.02390619134425,36.053688049316406,11172300,0.0,0.0
2005-01-26 00:00:00-05:00,35.78208575575841,36.76660327033118,35.49917869688698,36.57988357543945,12781800,0.0,0.0
2005-01-27 00:00:00-05:00,36.42145516218101,36.579882419451366,36.319608451533064,36.33658218383789,6360100,0.0,0.0
2005-01-28 00:00:00-05:00,36.42711728350003,36.670417566457836,36.359222341068914,36.56291580200195,6968700,0.0,0.0
2005-01-31 00:00:00-05:00,36.73830869455356,36.755282426404605,36.41013548937039,36.60816955566406,6168900,0.0,0.0
2005-02-01 00:00:00-05:00,36.55725584376944,37.01556396484375,36.506330320972424,37.01556396484375,7340300,0.0,0.0
2005-02-02 00:00:00-05:00,36.891096758119986,37.37204244642547,36.87978236964255,37.34375,7068000,0.0,0.0
2005-02-03 00:00:00-05:00,37.219249008055414,37.34372879472885,37.04384802691673,37.145694732666016,5022300,0.0,0.0
2005-02-04 00:00:00-05:00,37.04385908260507,37.47953414916992,37.03819973148031,37.47953414916992,4851300,0.0,0.0
2005-02-07 00:00:00-05:00,37.485208431738556,37.632321401841146,37.27020048837462,37.59836959838867,4892100,0.0,0.0
2005-02-08 00:00:00-05:00,37.604018478517766,37.70586522686583,37.42295807221238,37.53046417236328,6379900,0.0,0.0
2005-02-09 00:00:00-05:00,37.54742026148785,37.61531950074352,37.32675312993015,37.45123291015625,4529800,0.0,0.0
2005-02-10 00:00:00-05:00,37.37767529310175,37.46820761446199,37.270173557509814,37.41728210449219,4002900,0.0,0.0
2005-02-11 00:00:00-05:00,37.49968405233456,38.01112175440497,37.4485424498794,37.8463249206543,6584400,0.285,0.0
2005-02-14 00:00:00-05:00,37.852015841562675,37.852015841562675,37.39172399141138,37.505374908447266,5217600,0.0,0.0
2005-02-15 00:00:00-05:00,37.403085317465525,37.51105671763865,37.24397230805525,37.45423126220703,4186400,0.0,0.0
2005-02-16 00:00:00-05:00,37.323522024603314,37.43149340513931,37.17577239894935,37.35761642456055,4607500,0.0,0.0
2005-02-17 00:00:00-05:00,37.33489285231364,37.33489285231364,37.130317740615666,37.13600158691406,5354200,0.0,0.0
2005-02-18 00:00:00-05:00,37.187133734326125,37.27236971965316,37.05643133098664,37.18144989013672,6185200,0.0,0.0
2005-02-22 00:00:00-05:00,36.96553483331107,37.43151063439152,36.96553483331107,36.976898193359375,8299800,0.0,0.0
2005-02-23 00:00:00-05:00,37.16440587700334,37.24964620513586,37.0564345056686,37.17008972167969,4928200,0.0,0.0
2005-02-24 00:00:00-05:00,37.13600458671776,37.47696168858836,36.98257540830266,37.442867279052734,4817000,0.0,0.0
2005-02-25 00:00:00-05:00,37.425822654304774,37.67017605566621,37.42013880715542,37.63039779663086,6456100,0.0,0.0
2005-02-28 00:00:00-05:00,37.54515296516277,37.641756677684796,37.27806854248047,37.27806854248047,6833700,0.0,0.0
2005-03-01 00:00:00-05:00,37.77245305804309,38.067947994553606,37.738358655696764,37.87474060058594,8467400,0.0,0.0
2005-03-02 00:00:00-05:00,37.81791766296708,38.15887471558465,37.57356431374874,38.0509033203125,6991900,0.0,0.0
2005-03-03 00:00:00-05:00,38.130463230968644,38.130463230968644,37.795189994307975,37.93157196044922,5791900,0.0,0.0
2005-03-04 00:00:00-05:00,38.18160609325854,38.49983210038004,38.07931854304031,38.49414825439453,8306000,0.0,0.0
2005-03-07 00:00:00-05:00,38.58506701898764,39.02831156239796,38.55665212856243,38.891929626464844,9389500,0.0,0.0
2005-03-08 00:00:00-05:00,38.670325217050355,38.86921653538637,38.64191031349996,38.749881744384766,8537100,0.0,0.0
2005-03-09 00:00:00-05:00,38.69873112891901,38.70441497604633,38.47142493438175,38.505523681640625,6375500,0.0,0.0
2005-03-10 00:00:00-05:00,38.56802264337902,38.79532444141231,38.528244395172806,38.64189529418945,5041700,0.0,0.0
2005-03-11 00:00:00-05:00,38.647582743786074,38.78396470242483,38.35208344198043,38.41459274291992,5807000,0.0,0.0
2005-03-14 00:00:00-05:00,38.40890176327547,38.545288032088116,38.352076319021954,38.53960418701172,5589000,0.0,0.0
2005-03-15 00:00:00-05:00,38.550963790520406,38.556647635043745,38.22137451171875,38.22137451171875,5014000,0.0,0.0
2005-03-16 00:00:00-05:00,38.130453705972975,38.32934492680933,38.10204315185547,38.10204315185547,5408700,0.0,0.0
2005-03-17 00:00:00-05:00,37.977046565651904,38.28390934213843,37.96567886901946,38.06796646118164,4405800,0.0,0.0
2005-03-18 00:00:00-05:00,38.07363244946562,38.2156982421875,37.880425052405734,38.2156982421875,10640700,0.0,0.0
2005-03-21 00:00:00-05:00,38.21568649772893,38.21568649772893,37.88041341098341,37.988380432128906,5178600,0.0,0.0
2005-03-22 00:00:00-05:00,37.8747320049107,38.20432560447009,37.8747320049107,37.954288482666016,5072300,0.0,0.0
2005-03-23 00:00:00-05:00,37.977028799436546,38.75554656982422,37.97134495377931,38.75554656982422,9565500,0.0,0.0
2005-03-24 00:00:00-05:00,38.75555588055939,38.93739996574218,38.619173900548546,38.69304656982422,8876600,0.0,0.0
2005-03-28 00:00:00-05:00,38.772616215991484,38.926045436366216,38.7385174616258,38.84080505371094,5145100,0.0,0.0
2005-03-29 00:00:00-05:00,38.67031253768072,38.71009078830528,38.47141694905377,38.596435546875,9428000,0.0,0.0
2005-03-30 00:00:00-05:00,38.60212544796067,38.78396952726906,38.585078242948136,38.670318603515625,6516300,0.0,0.0
2005-03-31 00:00:00-05:00,38.289576499416505,38.33503860026434,38.07363802364612,38.1645622253418,12551500,0.0,0.0
2005-04-01 00:00:00-05:00,38.255464734046235,38.32933736277764,37.874729567080195,37.988380432128906,11052700,0.0,0.0
2005-04-04 00:00:00-04:00,38.04521286074661,38.69303244875683,37.988387417772685,38.63052749633789,8684900,0.0,0.0
2005-04-05 00:00:00-04:00,38.6305440932199,39.238585698831606,38.516888822938824,39.21585464477539,9114300,0.0,0.0
2005-04-06 00:00:00-04:00,39.27268029289691,39.323821913129805,39.01127967330533,39.10219955444336,5689800,0.0,0.0
2005-04-07 00:00:00-04:00,38.98285426089594,39.352226204282445,38.908981606420284,39.34654235839844,4975300,0.0,0.0
2005-04-08 00:00:00-04:00,39.47157193642443,39.48293963135511,39.00559616088867,39.00559616088867,4822800,0.0,0.0
2005-04-11 00:00:00-04:00,39.09652911375077,39.35792979399281,39.03969929741036,39.14767074584961,4449500,0.0,0.0
2005-04-12 00:00:00-04:00,38.801021007189526,39.04537442213543,38.55666759224362,39.00559616088867,9775400,0.0,0.0
2005-04-13 00:00:00-04:00,38.897627766962785,39.204490521418194,38.897627766962785,38.9771842956543,7138400,0.0,0.0
2005-04-14 00:00:00-04:00,38.98286187122256,39.35791773371237,38.77260722301308,39.35223388671875,8069600,0.0,0.0
2005-04-15 00:00:00-04:00,39.71591725438132,39.77274271093363,39.38064402586956,39.437469482421875,12990700,0.0,0.0
