Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,34.22609067150532,34.46373152145269,33.892260316763185,34.06200408935547,5021800,0.0,0.0
2004-11-30 00:00:00-05:00,34.005429711106004,34.3732097736946,33.94884915920454,34.12990951538086,8543200,0.0,0.0
2004-12-01 00:00:00-05:00,34.13557110449617,34.678752208651204,34.07333119827656,34.622169494628906,5431500,0.0,0.0
2004-12-02 00:00:00-05:00,34.503348698006256,35.08047942497469,34.45808468563746,34.93902587890625,6167000,0.0,0.0
2004-12-03 00:00:00-05:00,34.933372702763634,35.25022730100081,34.803233526019,35.02956008911133,6053700,0.0,0.0
2004-12-06 00:00:00-05:00,34.88809774142711,35.074817432720934,34.88809774142711,34.98428726196289,3369400,0.0,0.0
2004-12-07 00:00:00-05:00,34.54294875618416,35.05218228570811,34.14687847304436,34.18082809448242,11385900,0.0,0.0
2004-12-08 00:00:00-05:00,34.475041885434926,34.76926537914998,34.40148547240397,34.59952163696289,5990700,0.0,0.0
2004-12-09 00:00:00-05:00,34.59953330630247,34.797567379243304,34.37320680144765,34.6900634765625,7539100,0.0,0.0
2004-12-10 00:00:00-05:00,34.791919774715446,35.41431459695095,34.090309143066406,34.090309143066406,8732900,0.0,0.0
2004-12-13 00:00:00-05:00,34.22043632252888,34.41281320181703,33.72251931288729,34.31096649169922,8681000,0.0,0.0
2004-12-14 00:00:00-05:00,34.231757730273145,34.83717872737544,34.13557035615867,34.757965087890625,7057700,0.0,0.0
2004-12-15 00:00:00-05:00,34.54294728942807,34.72966696179486,34.299647075476415,34.45807647705078,7329000,0.0,0.0
2004-12-16 00:00:00-05:00,34.96732261341188,36.347908700947784,34.825869041222994,35.900917053222656,28705900,0.0,0.0
2004-12-17 00:00:00-05:00,35.623665647141756,36.35356656784533,35.61800845418574,35.97447204589844,18006800,0.0,0.0
2004-12-20 00:00:00-05:00,35.974464248794405,36.15552460188575,35.60102484233264,35.68589782714844,8646100,0.0,0.0
2004-12-21 00:00:00-05:00,35.69157558488635,35.702889974181396,35.431299304474024,35.618019104003906,9117100,0.0,0.0
