Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2004-11-30 00:00:00-05:00,34.00544111345851,34.37322129936735,33.94886054258504,34.129920959472656,8543200,0.0,0.0,0.00199148560558271
2004-12-01 00:00:00-05:00,34.13557110449617,34.678752208651204,34.07333119827656,34.622169494628906,5431500,0.0,0.0,0.014319766669131706
2004-12-02 00:00:00-05:00,34.503352465135606,35.08048325511608,34.458088447824814,34.939029693603516,6167000,0.0,0.0,0.009110319955119017
2004-12-03 00:00:00-05:00,34.93336889854112,35.25022346227303,34.80322973596856,35.02955627441406,6053700,0.0,0.0,0.002587636439150387
2004-12-06 00:00:00-05:00,34.88810154563585,35.074821257289635,34.88810154563585,34.984291076660156,3369400,0.0,0.0,-0.0012930357571598883
2004-12-07 00:00:00-05:00,34.54296032151767,35.05219402153822,34.14688990576947,34.18083953857422,11385900,0.0,0.0,-0.02323389469433934
2004-12-08 00:00:00-05:00,34.47506469127301,34.769288379622004,34.40150822958321,34.599544525146484,5990700,0.0,0.0,0.012175278302697379
2004-12-09 00:00:00-05:00,34.59954091578668,34.7975750322812,34.37321436115582,34.69007110595703,7539100,0.0,0.0,0.002612992769366773
2004-12-10 00:00:00-05:00,34.79190809509347,35.414302708391496,34.09029769897461,34.09029769897461,8732900,0.0,0.0,-0.017440691885481918
2004-12-13 00:00:00-05:00,34.220432517896775,34.412809375796435,33.72251556361366,34.31096267700195,8681000,0.0,0.0,0.006452095833586302
2004-12-14 00:00:00-05:00,34.231757730273145,34.83717872737544,34.13557035615867,34.757965087890625,7057700,0.0,0.0,0.01294384222686018
2004-12-15 00:00:00-05:00,34.542951113521,34.72967080655868,34.299650872634686,34.45808029174805,7329000,0.0,0.0,-0.008665235667027371
2004-12-16 00:00:00-05:00,34.96731518241787,36.34790097656193,34.82586164028963,35.900909423828125,28705900,0.0,0.0,0.04101910607221004
2004-12-17 00:00:00-05:00,35.62365809214555,36.353558858053184,35.6180009003893,35.974464416503906,18006800,0.0,0.0,0.0020467376911827984
2004-12-20 00:00:00-05:00,35.97447578542642,36.15553619658191,35.601036259206566,35.685909271240234,8646100,0.0,0.0,-0.008053452417486007
2004-12-21 00:00:00-05:00,35.691560294585635,35.702874679033584,35.43128412567587,35.618003845214844,9117100,0.0,0.0,-0.0019046765762595896
2004-12-22 00:00:00-05:00,35.25024083135024,35.87829523451245,35.25024083135024,35.81605529785156,6678000,0.0,0.0,0.005545028869291091
2004-12-23 00:00:00-05:00,35.67457767838509,36.07630516128906,35.67457767838509,35.985774993896484,5552700,0.0,0.0,0.0047274564295030075
2004-12-27 00:00:00-05:00,36.087643487214564,36.20080680437149,35.946189880371094,35.946189880371094,4677700,0.0,0.0,-0.001100626615459177
2004-12-28 00:00:00-05:00,36.07632064819336,36.15553646727603,35.98579044193782,36.07632064819336,4089000,0.0,0.0,0.003613617700180427
2004-12-29 00:00:00-05:00,35.985796717614406,36.04237945539824,35.844343110770936,35.946189880371094,4583100,0.0,0.0,-0.003613617700180427
2004-12-30 00:00:00-05:00,36.04237729484362,36.12159096458179,35.92921398447025,35.95750427246094,3206800,0.0,0.0,0.0003147096214330958
2004-12-31 00:00:00-05:00,36.04237495267953,36.070665238831815,35.83302424506007,35.88394546508789,2949600,0.0,0.0,-0.00204781037542201
2005-01-03 00:00:00-05:00,35.8443248716264,35.95748813120096,35.47088762591711,35.5897102355957,7859500,0.0,0.0,-0.00823343618782868
2005-01-04 00:00:00-05:00,35.70286392557557,35.782079701720946,35.431273454019056,35.476539611816406,6989600,0.0,0.0,-0.003184935737778005
2005-01-05 00:00:00-05:00,35.572731268634314,35.697211059246726,35.41430401397085,35.45391082763672,6888100,0.0,0.0,-0.0006380555828195966
2005-01-06 00:00:00-05:00,35.504836072733966,35.69721296010189,35.470886448465656,35.55575942993164,5277500,0.0,0.0,0.002868585976145255
2005-01-07 00:00:00-05:00,35.6349754819292,35.64629202412063,35.402991763029256,35.42562484741211,5037800,0.0,0.0,-0.003666728386554574
2005-01-10 00:00:00-05:00,35.49352259163255,35.77077248437149,35.41996614524715,35.70287322998047,5419300,0.0,0.0,0.007795744158159756
2005-01-11 00:00:00-05:00,35.56141995057769,35.702873493990346,35.4369423000932,35.57839584350586,4880000,0.0,0.0,-0.0034925728630952335
2005-01-12 00:00:00-05:00,35.617996199849976,35.87827015448236,35.402986248523085,35.82734680175781,6093800,0.0,0.0,0.006972883628622029
2005-01-13 00:00:00-05:00,35.73117190399523,35.810385556206036,35.01258752429557,35.06351089477539,9014700,0.0,0.0,-0.02155046485422929
2005-01-14 00:00:00-05:00,35.33508610631348,35.50482988123515,35.20494914025989,35.476539611816406,6820200,0.0,0.0,0.011710607923771654
2005-01-18 00:00:00-05:00,35.21061433938909,35.68024112051124,35.21061433938909,35.663265228271484,6122900,0.0,0.0,0.0052495517997779295
2005-01-19 00:00:00-05:00,35.66327697469936,35.804730558966334,35.44826908066904,35.544456481933594,4697100,0.0,0.0,-0.003336965534983971
2005-01-20 00:00:00-05:00,35.54445226689287,35.612349374934524,35.306811309542006,35.35773468017578,5274600,0.0,0.0,-0.005267037036849498
2005-01-21 00:00:00-05:00,35.284171903480136,35.4143089032646,34.99560546875,34.99560546875,6426300,0.0,0.0,-0.010294675671930431
2005-01-24 00:00:00-05:00,34.99559951717539,35.04086567900726,34.62782166513371,34.791908264160156,5938600,0.0,0.0,-0.0058376569722566884
2005-01-25 00:00:00-05:00,35.02389877986396,36.127234709633285,35.02389877986396,36.053680419921875,11172300,0.0,0.0,0.035624112013688425
2005-01-26 00:00:00-05:00,35.782067098259894,36.766584099485456,35.49916018690189,36.579864501953125,12781800,0.0,0.0,0.014488988187240537
2005-01-27 00:00:00-05:00,36.421470456610706,36.57989778040929,36.31962370319436,36.33659744262695,6360100,0.0,0.0,-0.006672511402980863
2005-01-28 00:00:00-05:00,36.42712108402912,36.670421392371026,36.35922613451436,36.56291961669922,6968700,0.0,0.0,0.006209174225944469
2005-01-31 00:00:00-05:00,36.73830869455356,36.755282426404605,36.41013548937039,36.60816955566406,6168900,0.0,0.0,0.0012368257803743177
2005-02-01 00:00:00-05:00,36.55725961123504,37.015567779541016,36.50633408318981,37.015567779541016,7340300,0.0,0.0,0.011067147549194356
2005-02-02 00:00:00-05:00,36.89109298966166,37.372038628838105,36.87977860233999,37.343746185302734,7068000,0.0,0.0,0.008826884463156048
2005-02-03 00:00:00-05:00,37.219256652557334,37.34373646479781,37.04385563539285,37.14570236206055,5022300,0.0,0.0,-0.005317378333086875
2005-02-04 00:00:00-05:00,37.043851541897254,37.47952651977539,37.03819219192452,37.47952651977539,4851300,0.0,0.0,0.008946743331665452
2005-02-07 00:00:00-05:00,37.48520082530649,37.63231376555718,37.270192925571585,37.59836196899414,4892100,0.0,0.0,0.003165660378901869
2005-02-08 00:00:00-05:00,37.60402612286481,37.70587289191683,37.422965679752494,37.53047180175781,6379900,0.0,0.0,-0.0018073004014098615
2005-02-09 00:00:00-05:00,37.54743173497192,37.61533099497577,37.32676453598427,37.45124435424805,4529800,0.0,0.0,-0.002113247897114423
2005-02-10 00:00:00-05:00,37.37768672507979,37.46821907412938,37.270184956608404,37.417293548583984,4002900,0.0,0.0,-0.0009069445976175317
2005-02-11 00:00:00-05:00,37.49969161185018,38.0111294170207,37.44854999908545,37.84633255004883,6584400,0.285,0.0,0.011401088974178464
2005-02-14 00:00:00-05:00,37.85201969151702,37.85201969151702,37.39172779454913,37.50537872314453,5217600,0.0,0.0,-0.00904972556242889
2005-02-15 00:00:00-05:00,37.403081507977454,37.51105289715374,37.24396851477277,37.454227447509766,4186400,0.0,0.0,-0.0013647692720750726
2005-02-16 00:00:00-05:00,37.32353345825066,37.431504871862494,37.175783787335234,37.357627868652344,4607500,0.0,0.0,-0.0025824685709383566
2005-02-17 00:00:00-05:00,37.33488134693011,37.33488134693011,37.13030629827545,37.135990142822266,5354200,0.0,0.0,-0.005950533367576671
2005-02-18 00:00:00-05:00,37.18714899544777,37.27238501575456,37.0564465384697,37.18146514892578,6185200,0.0,0.0,0.001223804329700151
