Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-29 00:00:00-05:00,1586.4599609375,1593.1600341796875,1567.27001953125,1580.43994140625,1844330000,0.0,0.0
2004-11-30 00:00:00-05:00,1579.510009765625,1583.1500244140625,1571.1099853515625,1571.5,1878760000,0.0,0.0
2004-12-01 00:00:00-05:00,1578.25,1607.1600341796875,1578.25,1607.1500244140625,2281640000,0.0,0.0
2004-12-02 00:00:00-05:00,1602.1099853515625,1623.5999755859375,1599.6300048828125,1613.1500244140625,2401610000,0.0,0.0
2004-12-03 00:00:00-05:00,1621.0999755859375,1631.9000244140625,1612.719970703125,1614.4000244140625,2410930000,0.0,0.0
2004-12-06 00:00:00-05:00,1612.3299560546875,1625.6099853515625,1605.7099609375,1619.5899658203125,2150250000,0.0,0.0
2004-12-07 00:00:00-05:00,1622.8399658203125,1628.25,1589.050048828125,1589.3299560546875,2671520000,0.0,0.0
2004-12-08 00:00:00-05:00,1593.8699951171875,1607.489990234375,1588.72998046875,1601.9100341796875,2390860000,0.0,0.0
2004-12-09 00:00:00-05:00,1585.989990234375,1615.5999755859375,1577.77001953125,1609.7900390625,2284150000,0.0,0.0
2004-12-10 00:00:00-05:00,1601.4599609375,1611.22998046875,1600.719970703125,1605.1600341796875,1794840000,0.0,0.0
2004-12-13 00:00:00-05:00,1617.530029296875,1621.3699951171875,1608.4000244140625,1621.1600341796875,2070980000,0.0,0.0
2004-12-14 00:00:00-05:00,1618.199951171875,1632.1700439453125,1618.199951171875,1627.4599609375,2228670000,0.0,0.0
2004-12-15 00:00:00-05:00,1626.989990234375,1635.699951171875,1615.449951171875,1623.6300048828125,2337590000,0.0,0.0
2004-12-16 00:00:00-05:00,1621.4300537109375,1625.8299560546875,1601.6199951171875,1607.6199951171875,2396220000,0.0,0.0
2004-12-17 00:00:00-05:00,1608.6400146484375,1614.8900146484375,1596.47998046875,1596.6099853515625,2423080000,0.0,0.0
2004-12-20 00:00:00-05:00,1603.8399658203125,1613.780029296875,1587.2099609375,1591.969970703125,1991460000,0.0,0.0
2004-12-21 00:00:00-05:00,1598.5999755859375,1611.3399658203125,1594.8900146484375,1609.260009765625,1972860000,0.0,0.0
2004-12-22 00:00:00-05:00,1605.719970703125,1619.56005859375,1602.989990234375,1613.5699462890625,1802760000,0.0,0.0
2004-12-23 00:00:00-05:00,1608.8699951171875,1619.1800537109375,1608.6400146484375,1613.77001953125,1430770000,0.0,0.0
2004-12-27 00:00:00-05:00,1621.3299560546875,1623.800048828125,1600.25,1607.5899658203125,1478700000,0.0,0.0
2004-12-28 00:00:00-05:00,1610.9000244140625,1624.18994140625,1608.510009765625,1624.18994140625,1587550000,0.0,0.0
2004-12-29 00:00:00-05:00,1619.3599853515625,1629.9000244140625,1619.3599853515625,1624.949951171875,1503880000,0.0,0.0
2004-12-30 00:00:00-05:00,1626.2099609375,1628.739990234375,1621.5799560546875,1623.760009765625,1403140000,0.0,0.0
2004-12-31 00:00:00-05:00,1624.3699951171875,1628.9100341796875,1620.31005859375,1621.1199951171875,1366460000,0.0,0.0
2005-01-03 00:00:00-05:00,1628.75,1635.449951171875,1598.7900390625,1603.510009765625,2193130000,0.0,0.0
2005-01-04 00:00:00-05:00,1611.219970703125,1612.780029296875,1565.02001953125,1571.8299560546875,2690460000,0.0,0.0
2005-01-05 00:00:00-05:00,1568.6800537109375,1580.8800048828125,1562.6400146484375,1563.760009765625,2375380000,0.0,0.0
2005-01-06 00:00:00-05:00,1567.6600341796875,1570.75,1556.8399658203125,1557.52001953125,2174220000,0.0,0.0
2005-01-07 00:00:00-05:00,1565.6300048828125,1577.760009765625,1551.2900390625,1564.81005859375,2191910000,0.0,0.0
2005-01-10 00:00:00-05:00,1561.22998046875,1577.7099609375,1558.5400390625,1564.9200439453125,2098270000,0.0,0.0
2005-01-11 00:00:00-05:00,1556.6600341796875,1562.239990234375,1545.280029296875,1553.4000244140625,2210240000,0.0,0.0
2005-01-12 00:00:00-05:00,1561.8399658203125,1566.68994140625,1543.0400390625,1565.780029296875,2257670000,0.0,0.0
2005-01-13 00:00:00-05:00,1567.550048828125,1568.5400390625,1543.47998046875,1545.1800537109375,2111610000,0.0,0.0
2005-01-14 00:00:00-05:00,1552.1099853515625,1563.7900390625,1550.050048828125,1561.1099853515625,2084860000,0.0,0.0
2005-01-18 00:00:00-05:00,1554.18994140625,1574.3900146484375,1551.8800048828125,1573.489990234375,1983840000,0.0,0.0
2005-01-19 00:00:00-05:00,1572.81005859375,1573.02001953125,1545.6300048828125,1545.6500244140625,2217700000,0.0,0.0
2005-01-20 00:00:00-05:00,1526.800048828125,1534.530029296875,1514.56005859375,1514.56005859375,2231360000,0.0,0.0
2005-01-21 00:00:00-05:00,1519.300048828125,1524.030029296875,1502.47998046875,1503.6400146484375,2043770000,0.0,0.0
2005-01-24 00:00:00-05:00,1507.7900390625,1509.8299560546875,1480.6600341796875,1480.6600341796875,2134680000,0.0,0.0
2005-01-25 00:00:00-05:00,1492.6500244140625,1505.050048828125,1488.5999755859375,1490.5699462890625,2003630000,0.0,0.0
2005-01-26 00:00:00-05:00,1502.050048828125,1513.43994140625,1495.31005859375,1509.010009765625,2105070000,0.0,0.0
2005-01-27 00:00:00-05:00,1505.25,1512.739990234375,1497.3599853515625,1507.550048828125,2106220000,0.0,0.0
2005-01-28 00:00:00-05:00,1510.8800048828125,1512.8199462890625,1486.760009765625,1499.4599609375,2098150000,0.0,0.0
2005-01-31 00:00:00-05:00,1515.1600341796875,1523.27001953125,1513.06005859375,1519.6300048828125,1823800000,0.0,0.0
2005-02-01 00:00:00-05:00,1521.0,1527.9100341796875,1517.300048828125,1523.6600341796875,1904570000,0.0,0.0
2005-02-02 00:00:00-05:00,1527.2900390625,1531.219970703125,1515.449951171875,1525.0999755859375,1965550000,0.0,0.0
2005-02-03 00:00:00-05:00,1516.219970703125,1518.1300048828125,1501.9599609375,1508.239990234375,1962750000,0.0,0.0
2005-02-04 00:00:00-05:00,1507.739990234375,1534.969970703125,1507.68994140625,1534.489990234375,1934920000,0.0,0.0
2005-02-07 00:00:00-05:00,1534.47998046875,1538.3800048828125,1522.719970703125,1529.050048828125,1698460000,0.0,0.0
2005-02-08 00:00:00-05:00,1529.550048828125,1542.4100341796875,1527.0400390625,1532.68994140625,1943560000,0.0,0.0
2005-02-09 00:00:00-05:00,1534.4100341796875,1534.47998046875,1504.5999755859375,1506.81005859375,1958810000,0.0,0.0
2005-02-10 00:00:00-05:00,1512.7099609375,1514.219970703125,1497.3499755859375,1506.8299560546875,2085500000,0.0,0.0
2005-02-11 00:00:00-05:00,1505.0899658203125,1535.5400390625,1498.6800537109375,1530.510009765625,2163630000,0.0,0.0
2005-02-14 00:00:00-05:00,1531.18994140625,1540.010009765625,1530.1600341796875,1538.2099609375,1639640000,0.0,0.0
2005-02-15 00:00:00-05:00,1538.3800048828125,1561.1700439453125,1535.3399658203125,1547.300048828125,2071590000,0.0,0.0
2005-02-16 00:00:00-05:00,1541.260009765625,1547.68994140625,1535.3699951171875,1542.4100341796875,1865070000,0.0,0.0
2005-02-17 00:00:00-05:00,1543.030029296875,1546.68994140625,1519.219970703125,1519.2900390625,1950460000,0.0,0.0
2005-02-18 00:00:00-05:00,1519.2099609375,1524.0400390625,1512.72998046875,1515.4000244140625,1614160000,0.0,0.0
2005-02-22 00:00:00-05:00,1502.93994140625,1523.510009765625,1493.5799560546875,1494.0699462890625,2056220000,0.0,0.0
2005-02-23 00:00:00-05:00,1502.8299560546875,1503.8900146484375,1489.989990234375,1497.0899658203125,1878450000,0.0,0.0
2005-02-24 00:00:00-05:00,1493.5899658203125,1517.8800048828125,1491.739990234375,1517.7099609375,2031880000,0.0,0.0
2005-02-25 00:00:00-05:00,1515.75,1528.0,1513.469970703125,1526.9000244140625,1771200000,0.0,0.0
2005-02-28 00:00:00-05:00,1517.06005859375,1524.699951171875,1498.1700439453125,1511.02001953125,2130140000,0.0,0.0
2005-03-01 00:00:00-05:00,1516.6300048828125,1529.3699951171875,1515.199951171875,1527.25,1941180000,0.0,0.0
2005-03-02 00:00:00-05:00,1517.6800537109375,1541.1400146484375,1514.97998046875,1525.280029296875,2004470000,0.0,0.0
2005-03-03 00:00:00-05:00,1530.1300048828125,1530.6800537109375,1502.3199462890625,1511.8900146484375,1895880000,0.0,0.0
2005-03-04 00:00:00-05:00,1524.2099609375,1530.5899658203125,1517.2900390625,1520.5799560546875,1829190000,0.0,0.0
2005-03-07 00:00:00-05:00,1524.0400390625,1552.530029296875,1523.72998046875,1545.199951171875,1949190000,0.0,0.0
2005-03-08 00:00:00-05:00,1540.800048828125,1549.56005859375,1527.5,1528.6500244140625,1696700000,0.0,0.0
2005-03-09 00:00:00-05:00,1526.9000244140625,1537.969970703125,1520.449951171875,1521.97998046875,1895520000,0.0,0.0
2005-03-10 00:00:00-05:00,1525.6400146484375,1527.97998046875,1504.5400390625,1524.3800048828125,1825790000,0.0,0.0
2005-03-11 00:00:00-05:00,1528.6500244140625,1533.8499755859375,1501.989990234375,1505.6400146484375,1792090000,0.0,0.0
2005-03-14 00:00:00-05:00,1509.18994140625,1515.1600341796875,1502.5999755859375,1515.0899658203125,1707720000,0.0,0.0
2005-03-15 00:00:00-05:00,1520.260009765625,1520.4300537109375,1500.8800048828125,1502.06005859375,1838790000,0.0,0.0
2005-03-16 00:00:00-05:00,1497.4000244140625,1508.1600341796875,1482.6199951171875,1486.22998046875,1969690000,0.0,0.0
2005-03-17 00:00:00-05:00,1487.719970703125,1496.800048828125,1483.0999755859375,1487.6300048828125,1745120000,0.0,0.0
2005-03-18 00:00:00-05:00,1488.550048828125,1490.5699462890625,1475.260009765625,1484.4000244140625,2106980000,0.0,0.0
2005-03-21 00:00:00-05:00,1483.1600341796875,1490.5699462890625,1470.93994140625,1484.449951171875,1611000000,0.0,0.0
2005-03-22 00:00:00-05:00,1484.1300048828125,1490.43994140625,1464.989990234375,1465.0899658203125,1805950000,0.0,0.0
2005-03-23 00:00:00-05:00,1463.4300537109375,1480.1300048828125,1463.4300537109375,1471.77001953125,1741150000,0.0,0.0
2005-03-24 00:00:00-05:00,1477.4599609375,1485.9599609375,1469.93994140625,1469.93994140625,1697930000,0.0,0.0
2005-03-28 00:00:00-05:00,1476.4000244140625,1484.8499755859375,1472.7099609375,1472.7099609375,1487620000,0.0,0.0
2005-03-29 00:00:00-05:00,1471.25,1483.4300537109375,1458.260009765625,1464.3399658203125,1797840000,0.0,0.0
2005-03-30 00:00:00-05:00,1470.1300048828125,1491.739990234375,1469.969970703125,1491.739990234375,1753610000,0.0,0.0
2005-03-31 00:00:00-05:00,1489.43994140625,1490.800048828125,1478.6600341796875,1482.530029296875,1686970000,0.0,0.0
2005-04-01 00:00:00-05:00,1491.8299560546875,1495.5799560546875,1466.489990234375,1469.3499755859375,1869690000,0.0,0.0
2005-04-04 00:00:00-04:00,1469.4200439453125,1482.06005859375,1461.27001953125,1476.719970703125,1589310000,0.0,0.0
2005-04-05 00:00:00-04:00,1480.989990234375,1487.260009765625,1477.550048828125,1483.75,1647510000,0.0,0.0
2005-04-06 00:00:00-04:00,1487.1500244140625,1497.3900146484375,1477.969970703125,1480.6700439453125,1746400000,0.0,0.0
2005-04-07 00:00:00-04:00,1481.1300048828125,1499.7099609375,1481.1300048828125,1499.7099609375,1714270000,0.0,0.0
2005-04-08 00:00:00-04:00,1499.9300537109375,1503.2099609375,1485.4300537109375,1485.5999755859375,1516340000,0.0,0.0
2005-04-11 00:00:00-04:00,1490.4300537109375,1492.3199462890625,1477.1300048828125,1478.550048828125,1382490000,0.0,0.0
2005-04-12 00:00:00-04:00,1477.010009765625,1490.0999755859375,1460.4200439453125,1489.1600341796875,1931870000,0.0,0.0
2005-04-13 00:00:00-04:00,1484.3900146484375,1484.4599609375,1459.969970703125,1461.6800537109375,1705450000,0.0,0.0
2005-04-14 00:00:00-04:00,1461.8299560546875,1462.81005859375,1440.3499755859375,1441.1300048828125,1930060000,0.0,0.0
2005-04-15 00:00:00-04:00,1425.72998046875,1434.469970703125,1407.8199462890625,1408.5899658203125,2314620000,0.0,0.0
