contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241129P16800000,2024-11-22 18:14:12+00:00,16800.0,2.5,0.6,1.05,0.4000001,19.047625,73.0,102.0,0.534184345703125,False,REGULAR,USD,2024-11-29
NDXP241129P16825000,2024-11-22 18:41:30+00:00,16825.0,2.4,0.6,1.05,0.1500001,6.666671,68.0,14.0,0.5307664111328125,False,REGULAR,USD,2024-11-29
NDXP241129P16850000,2024-11-15 19:02:56+00:00,16850.0,2.0,0.6,1.05,-4.1,-67.21311,14.0,5.0,0.5273484765625001,False,REGULAR,USD,2024-11-29
NDXP241129P16875000,2024-11-22 16:06:12+00:00,16875.0,1.6,0.6,1.1,-15.799999,-90.804596,1.0,6.0,0.52539537109375,False,REGULAR,USD,2024-11-29
NDXP241129P16950000,2024-11-07 20:55:58+00:00,16950.0,7.15,0.65,1.1,0.0,0.0,4.0,11.0,0.5164843273925781,False,REGULAR,USD,2024-11-29
NDXP241129P16975000,2024-11-22 17:54:50+00:00,16975.0,2.5,0.65,1.1,-33.4,-93.03621,3.0,3.0,0.5130663928222656,False,REGULAR,USD,2024-11-29
NDXP241129P17000000,2024-11-21 17:46:09+00:00,17000.0,1.9,0.65,1.15,0.0,0.0,20.0,22.0,0.5109912182617188,False,REGULAR,USD,2024-11-29
NDXP241129P17025000,2024-10-31 13:39:25+00:00,17025.0,34.8,0.65,1.15,0.0,0.0,,1.0,0.5075732836914062,False,REGULAR,USD,2024-11-29
NDXP241129P17050000,2024-11-22 21:00:16+00:00,17050.0,0.95,0.7,1.15,-8.650001,-90.10417,4.0,8.0,0.5054981091308592,False,REGULAR,USD,2024-11-29
NDXP241129P17100000,2024-11-15 19:02:56+00:00,17100.0,6.8,0.7,1.2,0.0,0.0,,3.0,0.5113574255371094,False,REGULAR,USD,2024-11-29
NDXP241129P17150000,2024-11-07 20:55:58+00:00,17150.0,7.75,0.75,1.2,0.0,0.0,8.0,16.0,0.5043994873046875,False,REGULAR,USD,2024-11-29
NDXP241129P17200000,2024-11-06 18:11:50+00:00,17200.0,8.9,0.75,1.25,0.0,0.0,1.0,0.0,0.4993946545410156,False,REGULAR,USD,2024-11-29
NDXP241129P17250000,2024-11-04 16:50:19+00:00,17250.0,38.15,0.75,1.25,0.0,0.0,8.0,9.0,0.4924367163085938,False,REGULAR,USD,2024-11-29
NDXP241129P17300000,2024-11-06 18:11:50+00:00,17300.0,9.45,0.8,1.3,0.0,0.0,1.0,0.0,0.4874318835449219,False,REGULAR,USD,2024-11-29
NDXP241129P17325000,2024-10-23 16:55:22+00:00,17325.0,50.9,0.8,1.3,0.0,0.0,,4.0,0.4838918798828125,False,REGULAR,USD,2024-11-29
NDXP241129P17350000,2024-11-22 20:51:28+00:00,17350.0,1.25,0.8,1.3,-7.3,-85.38012,22.0,8.0,0.4804129107666015,False,REGULAR,USD,2024-11-29
NDXP241129P17375000,2024-10-11 15:00:11+00:00,17375.0,78.3,2.45,5.9,0.0,0.0,,3.0,0.5433090103149415,False,REGULAR,USD,2024-11-29
NDXP241129P17400000,2024-11-22 20:52:04+00:00,17400.0,1.25,0.85,1.35,-52.45,-97.67226,1.0,1.0,0.4752860089111328,False,REGULAR,USD,2024-11-29
NDXP241129P17425000,2024-10-30 18:47:05+00:00,17425.0,33.0,0.85,1.35,0.0,0.0,1.0,2.0,0.4718070397949219,False,REGULAR,USD,2024-11-29
NDXP241129P17450000,2024-10-23 16:55:22+00:00,17450.0,55.8,0.85,1.35,0.0,0.0,1.0,2.0,0.4682670361328125,False,REGULAR,USD,2024-11-29
NDXP241129P17500000,2024-11-14 17:40:33+00:00,17500.0,2.25,0.85,1.4,-0.79999995,-26.229507,1.0,3.0,0.4630180651855469,False,REGULAR,USD,2024-11-29
NDXP241129P17550000,2024-10-23 16:55:22+00:00,17550.0,60.2,0.9,1.45,0.0,0.0,,1.0,0.4577080596923829,False,REGULAR,USD,2024-11-29
NDXP241129P17600000,2024-11-14 17:40:33+00:00,17600.0,3.2,0.9,1.45,0.0,0.0,1.0,0.0,0.4507501214599609,False,REGULAR,USD,2024-11-29
NDXP241129P17625000,2024-11-21 15:04:53+00:00,17625.0,2.55,0.9,1.5,0.0,0.0,1.0,7.0,0.4488580505371093,False,REGULAR,USD,2024-11-29
NDXP241129P17700000,2024-11-22 18:13:46+00:00,17700.0,3.3,0.95,1.55,-0.13000011,-3.7900906,42.0,22.0,0.439885972290039,False,REGULAR,USD,2024-11-29
NDXP241129P17750000,2024-10-25 17:58:01+00:00,17750.0,56.05,0.95,1.55,0.0,0.0,4.0,4.0,0.4328669995117187,False,REGULAR,USD,2024-11-29
NDXP241129P17775000,2024-11-06 16:02:12+00:00,17775.0,14.5,1.0,1.6,0.0,0.0,1.0,2.0,0.4308528594970704,False,REGULAR,USD,2024-11-29
NDXP241129P17800000,2024-11-19 15:28:54+00:00,17800.0,3.8,1.0,1.6,0.0,0.0,1.0,7.0,0.4273738903808594,False,REGULAR,USD,2024-11-29
NDXP241129P17850000,2024-11-20 15:08:16+00:00,17850.0,4.03,1.0,1.65,0.0,0.0,2.0,3.0,0.4217587121582031,False,REGULAR,USD,2024-11-29
NDXP241129P17875000,2024-10-29 16:07:00+00:00,17875.0,46.4,1.0,1.65,0.0,0.0,,2.0,0.4182492257690429,False,REGULAR,USD,2024-11-29
NDXP241129P17900000,2024-11-22 15:08:54+00:00,17900.0,3.2,1.0,1.65,-0.54999995,-14.666666,11.0,6.0,0.4147397393798828,False,REGULAR,USD,2024-11-29
NDXP241129P17925000,2024-11-04 17:39:08+00:00,17925.0,63.65,1.0,1.7,0.0,0.0,2.0,11.0,0.4126035302734374,False,REGULAR,USD,2024-11-29
NDXP241129P17975000,2024-10-11 16:13:17+00:00,17975.0,110.1,3.2,7.9,0.0,0.0,,3.0,0.4917348190307617,False,REGULAR,USD,2024-11-29
