contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241129P01050000,2024-10-10 19:49:36+00:00,1050.0,0.5,0.0,0.15,0.0,0.0,5.0,6.0,1.87109439453125,False,REGULAR,USD,2024-11-29
RUTW241129P01100000,2024-10-23 14:57:27+00:00,1100.0,0.15,0.0,0.1,0.0,0.0,1.0,1.0,1.71875140625,False,REGULAR,USD,2024-11-29
RUTW241129P01150000,2024-11-06 20:40:34+00:00,1150.0,0.1,0.0,0.1,0.0,0.0,1.0,2.0,1.625001875,False,REGULAR,USD,2024-11-29
RUTW241129P01200000,2024-10-31 18:24:05+00:00,1200.0,0.3,0.0,0.1,0.0,0.0,3.0,8.0,1.53515857421875,False,REGULAR,USD,2024-11-29
RUTW241129P01250000,2024-11-07 17:43:12+00:00,1250.0,0.08,0.0,0.1,0.0,0.0,30.0,50.0,1.4492215039062502,False,REGULAR,USD,2024-11-29
RUTW241129P01300000,2024-11-06 14:41:13+00:00,1300.0,0.15,0.0,0.1,0.0,0.0,2.0,132.0,1.3671906640625,False,REGULAR,USD,2024-11-29
RUTW241129P01350000,2024-11-06 14:50:51+00:00,1350.0,0.1,0.0,0.1,0.0,0.0,4.0,21.0,1.28515982421875,False,REGULAR,USD,2024-11-29
RUTW241129P01400000,2024-11-06 14:30:56+00:00,1400.0,0.35,0.0,0.1,0.0,0.0,1.0,11.0,1.2109414453124998,False,REGULAR,USD,2024-11-29
RUTW241129P01450000,2024-11-06 15:41:14+00:00,1450.0,0.25,0.0,0.1,0.0,0.0,1.0,89.0,1.1367230664062502,False,REGULAR,USD,2024-11-29
RUTW241129P01500000,2024-11-08 15:00:29+00:00,1500.0,0.2,0.0,0.1,0.0,0.0,3.0,31.0,1.0625046875000002,False,REGULAR,USD,2024-11-29
RUTW241129P01550000,2024-11-13 20:37:17+00:00,1550.0,0.05,0.0,0.1,0.0,0.0,1.0,45.0,0.99414068359375,False,REGULAR,USD,2024-11-29
RUTW241129P01600000,2024-11-15 20:16:16+00:00,1600.0,0.15,0.0,0.1,0.0,0.0,2.0,108.0,0.9257819921875,False,REGULAR,USD,2024-11-29
RUTW241129P01650000,2024-11-15 16:09:35+00:00,1650.0,0.3,0.0,0.1,0.0,0.0,1.0,72.0,0.86132951171875,False,REGULAR,USD,2024-11-29
RUTW241129P01660000,2024-10-07 15:26:52+00:00,1660.0,3.52,0.35,0.6,0.0,0.0,2.0,2.0,1.0463914868164066,False,REGULAR,USD,2024-11-29
RUTW241129P01670000,2024-10-09 14:51:02+00:00,1670.0,3.84,0.0,0.0,0.0,0.0,1.0,11.0,0.500005,False,REGULAR,USD,2024-11-29
RUTW241129P01680000,2024-10-29 19:53:07+00:00,1680.0,1.6,0.0,0.1,0.0,0.0,4.0,7.0,0.82226740234375,False,REGULAR,USD,2024-11-29
RUTW241129P01690000,2024-10-25 13:50:17+00:00,1690.0,1.86,0.0,0.1,0.0,0.0,1.0,1.0,0.8105487695312499,False,REGULAR,USD,2024-11-29
RUTW241129P01700000,2024-11-04 15:43:43+00:00,1700.0,1.58,0.0,0.1,0.0,0.0,2.0,80.0,0.79687703125,False,REGULAR,USD,2024-11-29
RUTW241129P01710000,2024-11-04 17:41:00+00:00,1710.0,1.7,0.0,0.1,0.0,0.0,1.0,6.0,0.7851583984375,False,REGULAR,USD,2024-11-29
RUTW241129P01720000,2024-11-11 14:36:54+00:00,1720.0,0.3,0.0,0.1,0.0,0.0,3.0,6.0,0.773439765625,False,REGULAR,USD,2024-11-29
RUTW241129P01730000,2024-11-06 14:35:12+00:00,1730.0,0.86,0.0,0.1,0.0,0.0,1.0,11.0,0.7597680273437502,False,REGULAR,USD,2024-11-29
RUTW241129P01740000,2024-11-08 16:07:40+00:00,1740.0,0.37,0.0,0.1,0.0,0.0,1.0,9.0,0.7480493945312501,False,REGULAR,USD,2024-11-29
RUTW241129P01750000,2024-11-15 20:17:08+00:00,1750.0,0.25,0.0,0.1,0.0,0.0,6.0,61.0,0.73437765625,False,REGULAR,USD,2024-11-29
RUTW241129P01760000,2024-11-13 18:55:20+00:00,1760.0,0.23,0.0,0.1,0.0,0.0,1.0,3.0,0.7226590234375,False,REGULAR,USD,2024-11-29
RUTW241129P01770000,2024-11-04 20:07:35+00:00,1770.0,2.11,0.0,0.1,0.0,0.0,2.0,8.0,0.710940390625,False,REGULAR,USD,2024-11-29
RUTW241129P01780000,2024-11-14 16:44:52+00:00,1780.0,0.28,0.0,0.1,0.0,0.0,3.0,2.0,0.6992217578125001,False,REGULAR,USD,2024-11-29
RUTW241129P01790000,2024-11-06 19:42:50+00:00,1790.0,0.65,0.0,0.1,0.0,0.0,2.0,4.0,0.6875031250000001,False,REGULAR,USD,2024-11-29
RUTW241129P01800000,2024-11-20 19:38:09+00:00,1800.0,0.23,0.0,0.1,0.0,0.0,1.0,57.0,0.6738313867187502,False,REGULAR,USD,2024-11-29
RUTW241129P01810000,2024-11-18 20:13:40+00:00,1810.0,0.21,0.0,0.1,0.0,0.0,1.0,67.0,0.6621127539062501,False,REGULAR,USD,2024-11-29
RUTW241129P01820000,2024-11-07 14:40:17+00:00,1820.0,0.69,0.0,0.1,0.0,0.0,3.0,60.0,0.65039412109375,False,REGULAR,USD,2024-11-29
RUTW241129P01830000,2024-11-12 14:40:00+00:00,1830.0,0.3,0.0,0.1,0.0,0.0,1.0,59.0,0.63867548828125,False,REGULAR,USD,2024-11-29
RUTW241129P01840000,2024-11-13 19:59:02+00:00,1840.0,0.32,0.0,0.1,0.0,0.0,7.0,120.0,0.6269568554687501,False,REGULAR,USD,2024-11-29
RUTW241129P01850000,2024-11-20 14:36:33+00:00,1850.0,0.23,0.0,0.1,0.0,0.0,10.0,99.0,0.6152382226562501,False,REGULAR,USD,2024-11-29
RUTW241129P01860000,2024-11-13 20:54:33+00:00,1860.0,0.45,0.0,0.15,0.0,0.0,3.0,26.0,0.6250037500000001,False,REGULAR,USD,2024-11-29
RUTW241129P01870000,2024-11-21 17:53:56+00:00,1870.0,0.2,0.0,0.15,0.0,0.0,3.0,342.0,0.6123085644531252,False,REGULAR,USD,2024-11-29
RUTW241129P01880000,2024-11-13 20:54:33+00:00,1880.0,0.52,0.0,0.15,0.0,0.0,2.0,8.0,0.6005899316406251,False,REGULAR,USD,2024-11-29
RUTW241129P01890000,2024-11-21 20:42:06+00:00,1890.0,0.16,0.0,0.15,0.0,0.0,5.0,31.0,0.58789474609375,False,REGULAR,USD,2024-11-29
RUTW241129P01895000,2024-11-04 14:48:03+00:00,1895.0,4.6,0.0,0.15,0.0,0.0,,10.0,0.5820354296875,False,REGULAR,USD,2024-11-29
RUTW241129P01900000,2024-11-21 20:28:37+00:00,1900.0,0.17,0.0,0.15,0.0,0.0,3.0,441.0,0.57617611328125,False,REGULAR,USD,2024-11-29
RUTW241129P01905000,2024-11-14 15:52:37+00:00,1905.0,0.43,0.0,0.15,0.0,0.0,1.0,16.0,0.570316796875,False,REGULAR,USD,2024-11-29
RUTW241129P01910000,2024-11-21 20:27:50+00:00,1910.0,0.15,0.0,0.15,0.0,0.0,50.0,398.0,0.5644574804687501,False,REGULAR,USD,2024-11-29
RUTW241129P01915000,2024-11-12 17:18:31+00:00,1915.0,0.55,0.0,0.15,0.0,0.0,1.0,20.0,0.5585981640625001,False,REGULAR,USD,2024-11-29
RUTW241129P01920000,2024-11-22 14:32:47+00:00,1920.0,0.17,0.0,0.15,-0.24999999,-59.523808,3.0,367.0,0.55273884765625,False,REGULAR,USD,2024-11-29
RUTW241129P01930000,2024-11-22 14:32:47+00:00,1930.0,0.2,0.0,0.15,-0.019999996,-9.090907,5.0,664.0,0.5410202148437502,False,REGULAR,USD,2024-11-29
RUTW241129P01935000,2024-11-04 20:51:15+00:00,1935.0,5.32,0.0,0.15,0.0,0.0,,22.0,0.5351608984375,False,REGULAR,USD,2024-11-29
RUTW241129P01940000,2024-11-21 20:42:06+00:00,1940.0,0.23,0.0,0.15,0.0,0.0,5.0,685.0,0.5293015820312501,False,REGULAR,USD,2024-11-29
RUTW241129P01945000,2024-11-06 14:30:12+00:00,1945.0,2.07,0.0,0.15,0.0,0.0,,32.0,0.523442265625,False,REGULAR,USD,2024-11-29
RUTW241129P01950000,2024-11-21 20:28:37+00:00,1950.0,0.16,0.0,0.15,-0.08,-33.333336,1.0,1468.0,0.51758294921875,False,REGULAR,USD,2024-11-29
RUTW241129P01955000,2024-11-06 14:30:12+00:00,1955.0,2.32,0.0,0.15,0.0,0.0,,17.0,0.5117236328125,False,REGULAR,USD,2024-11-29
RUTW241129P01960000,2024-11-20 20:27:40+00:00,1960.0,0.17,0.0,0.15,-0.19000001,-52.77778,1.0,884.0,0.50586431640625,False,REGULAR,USD,2024-11-29
RUTW241129P01965000,2024-11-21 14:47:30+00:00,1965.0,0.28,0.0,0.15,0.0,0.0,5.0,57.0,0.5009815527343751,False,REGULAR,USD,2024-11-29
RUTW241129P01970000,2024-11-06 17:10:53+00:00,1970.0,1.55,0.0,0.15,0.0,0.0,3.0,197.0,0.5283250292968751,False,REGULAR,USD,2024-11-29
RUTW241129P01975000,2024-11-04 20:17:00+00:00,1975.0,7.07,0.0,0.15,0.0,0.0,,61.0,0.5224657128906249,False,REGULAR,USD,2024-11-29
RUTW241129P01980000,2024-11-18 18:35:49+00:00,1980.0,0.34,0.0,0.15,0.0,0.0,1.0,166.0,0.5161181201171875,False,REGULAR,USD,2024-11-29
RUTW241129P01985000,2024-11-19 15:14:19+00:00,1985.0,0.4,0.0,0.2,0.0,0.0,10.0,43.0,0.52539537109375,False,REGULAR,USD,2024-11-29
RUTW241129P01990000,2024-11-21 15:38:43+00:00,1990.0,0.33,0.0,0.2,0.0,0.0,5.0,162.0,0.5190477783203125,False,REGULAR,USD,2024-11-29
RUTW241129P01995000,2024-11-06 20:28:56+00:00,1995.0,1.65,0.0,0.2,0.0,0.0,4.0,133.0,0.5131884619140624,False,REGULAR,USD,2024-11-29
RUTW241129P02000000,2024-11-21 15:44:56+00:00,2000.0,0.4,0.0,0.2,0.0,0.0,1.0,99.0,0.506840869140625,False,REGULAR,USD,2024-11-29
RUTW241129P02005000,2024-11-06 14:57:28+00:00,2005.0,2.42,0.0,0.2,0.0,0.0,3.0,91.0,0.5004932763671875,False,REGULAR,USD,2024-11-29
RUTW241129P02010000,2024-11-19 14:30:11+00:00,2010.0,0.53,0.0,0.2,0.0,0.0,1.0,114.0,0.4946339599609375,False,REGULAR,USD,2024-11-29
